 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   26.50500    -0.11273  -6.199E-04   1.423E-04    -0.12538  -7.085E-04   2.371E-04    -0.12286  -6.199E-04   3.082E-04
   26.51000    -0.10482  -8.561E-04   1.393E-04    -0.11907  -9.422E-04   2.329E-04    -0.12281  -8.561E-04   3.046E-04
   26.51500    -0.09594    -0.00111   1.356E-04    -0.11195    -0.00116   2.277E-04    -0.12263    -0.00111   2.996E-04
   26.52000    -0.08648    -0.00140   1.311E-04    -0.10431    -0.00138   2.213E-04    -0.12177    -0.00140   2.934E-04
   26.52500    -0.07696    -0.00170   1.260E-04    -0.09636    -0.00158   2.139E-04    -0.11978    -0.00170   2.856E-04
   26.53000    -0.06790    -0.00202   1.205E-04    -0.08826    -0.00177   2.055E-04    -0.11635    -0.00202   2.763E-04
   26.53500    -0.05973    -0.00235   1.145E-04    -0.08022    -0.00195   1.962E-04    -0.11125    -0.00235   2.654E-04
   26.54000    -0.05251    -0.00267   1.082E-04    -0.07249    -0.00211   1.861E-04    -0.10428    -0.00267   2.529E-04
   26.54500    -0.04628    -0.00297   1.016E-04    -0.06514    -0.00226   1.752E-04    -0.09546    -0.00297   2.387E-04
   26.55000    -0.04098    -0.00326   9.478E-05    -0.05813    -0.00240   1.635E-04    -0.08500    -0.00326   2.231E-04
   26.55500    -0.03645    -0.00352   8.768E-05    -0.05138    -0.00253   1.512E-04    -0.07322    -0.00352   2.062E-04
   26.56000    -0.03272    -0.00372   8.032E-05    -0.04464    -0.00265   1.382E-04    -0.06067    -0.00372   1.881E-04
   26.56500    -0.02929    -0.00389   7.273E-05    -0.03806    -0.00275   1.247E-04    -0.04763    -0.00389   1.690E-04
   26.57000    -0.02568    -0.00401   6.489E-05    -0.03151    -0.00284   1.108E-04    -0.03451    -0.00401   1.493E-04
   26.57500    -0.02178    -0.00409   5.678E-05    -0.02474    -0.00291   9.637E-05    -0.02184    -0.00409   1.290E-04
   26.58000    -0.01761    -0.00411   4.841E-05    -0.01757    -0.00297   8.166E-05    -0.01007    -0.00411   1.085E-04
   26.58500    -0.01323    -0.00408   3.987E-05    -0.01006    -0.00298   6.677E-05   5.011E-04    -0.00408   8.799E-05
   26.59000    -0.00872    -0.00400   3.126E-05    -0.00240    -0.00296   5.190E-05     0.00976    -0.00400   6.775E-05
   26.59500    -0.00430    -0.00387   2.272E-05     0.00516    -0.00289   3.725E-05     0.01771    -0.00387   4.805E-05
   26.60000  -3.407E-04    -0.00368   1.442E-05     0.01237    -0.00276   2.309E-05     0.02438    -0.00368   2.915E-05
   26.60500     0.00287    -0.00344   6.585E-06     0.01881    -0.00258   9.697E-06     0.02997    -0.00344   1.131E-05
   26.61000     0.00495    -0.00315     0.00000     0.02419    -0.00234  -2.644E-06     0.03461    -0.00315  -5.192E-06
   26.61500     0.00533    -0.00279  -6.914E-06     0.02825    -0.00204  -1.363E-05     0.03837    -0.00279  -2.008E-05
   26.62000     0.00396    -0.00238  -1.213E-05     0.03054    -0.00168  -2.294E-05     0.04149    -0.00238  -3.304E-05
   26.62500   8.364E-04    -0.00192  -1.610E-05     0.03083    -0.00127  -3.035E-05     0.04404    -0.00192  -4.381E-05
   26.63000    -0.00402    -0.00140  -1.870E-05     0.02910  -8.349E-04  -3.563E-05     0.04594    -0.00140  -5.214E-05
   26.63500    -0.01045  -8.453E-04  -1.987E-05     0.02543  -3.723E-04  -3.866E-05     0.04701  -8.453E-04  -5.778E-05
   26.64000    -0.01820  -2.488E-04  -1.958E-05     0.02000   1.030E-04  -3.933E-05     0.04699  -2.488E-04  -6.053E-05
   26.64500    -0.02665   3.707E-04  -1.787E-05     0.01293   5.732E-04  -3.763E-05     0.04568   3.707E-04  -6.023E-05
   26.65000    -0.03544     0.00100  -1.485E-05     0.00468     0.00103  -3.363E-05     0.04270     0.00100  -5.680E-05
   26.65500    -0.04399     0.00163  -1.061E-05    -0.00446     0.00145  -2.741E-05     0.03782     0.00163  -5.021E-05
   26.66000    -0.05186     0.00223  -5.326E-06    -0.01402     0.00184  -1.916E-05     0.03080     0.00223  -4.055E-05
   26.66500    -0.05888     0.00281     0.00000    -0.02362     0.00219  -9.076E-06     0.02148     0.00281  -2.792E-05
   26.67000    -0.06478     0.00333   7.775E-06    -0.03304     0.00249   2.638E-06     0.00993     0.00333  -1.255E-05
   26.67500    -0.06976     0.00380   1.532E-05    -0.04200     0.00276   1.577E-05    -0.00374     0.00380   5.310E-06
   26.68000    -0.07385     0.00421   2.342E-05    -0.05062     0.00299   3.014E-05    -0.01909     0.00421   2.537E-05
   26.68500    -0.07730     0.00454   3.200E-05    -0.05892     0.00318   4.557E-05    -0.03564     0.00454   4.726E-05
   26.69000    -0.08076     0.00480   4.102E-05    -0.06694     0.00335   6.191E-05    -0.05295     0.00480   7.065E-05
   26.69500    -0.08466     0.00501   5.052E-05    -0.07497     0.00351   7.907E-05    -0.07037     0.00501   9.520E-05
   26.70000    -0.08959     0.00515   6.052E-05    -0.08328     0.00365   9.698E-05    -0.08735     0.00515   1.206E-04
   26.70500    -0.09588     0.00525   7.108E-05    -0.09224     0.00379   1.156E-04    -0.10331     0.00525   1.467E-04
   26.71000    -0.10381     0.00532   8.222E-05    -0.10205     0.00393   1.349E-04    -0.11787     0.00532   1.731E-04
   26.71500    -0.11344     0.00536   9.397E-05    -0.11290     0.00405   1.548E-04    -0.13077     0.00536   1.998E-04
   26.72000    -0.12431     0.00537   1.063E-04    -0.12488     0.00415   1.754E-04    -0.14182     0.00537   2.266E-04
   26.72500    -0.13610     0.00535   1.190E-04    -0.13767     0.00421   1.963E-04    -0.15124     0.00535   2.534E-04
   26.73000    -0.14835     0.00532   1.319E-04    -0.15087     0.00423   2.174E-04    -0.15941     0.00532   2.801E-04
   26.73500    -0.16032     0.00526   1.450E-04    -0.16407     0.00420   2.385E-04    -0.16672     0.00526   3.066E-04
   26.74000    -0.17107     0.00517   1.578E-04    -0.17681     0.00411   2.593E-04    -0.17358     0.00517   3.327E-04
   26.74500    -0.17990     0.00503   1.701E-04    -0.18845     0.00394   2.795E-04    -0.18047     0.00503   3.582E-04
   26.75000    -0.18631     0.00484   1.815E-04    -0.19836     0.00370   2.986E-04    -0.18784     0.00484   3.829E-04
   26.75500    -0.18979     0.00458   1.920E-04    -0.20615     0.00339   3.164E-04    -0.19585     0.00458   4.064E-04
   26.76000    -0.19010     0.00425   2.011E-04    -0.21151     0.00301   3.324E-04    -0.20450     0.00425   4.285E-04
   26.76500    -0.18739     0.00384   2.087E-04    -0.21421     0.00258   3.464E-04    -0.21367     0.00384   4.488E-04
   26.77000    -0.18194     0.00334   2.147E-04    -0.21432     0.00211   3.582E-04    -0.22291     0.00334   4.668E-04
   26.77500    -0.17425     0.00277   2.191E-04    -0.21202     0.00160   3.675E-04    -0.23165     0.00277   4.821E-04
   26.78000    -0.16489     0.00211   2.218E-04    -0.20769     0.00108   3.742E-04    -0.23913     0.00211   4.943E-04
   26.78500    -0.15442     0.00139   2.230E-04    -0.20172   5.369E-04   3.782E-04    -0.24458     0.00139   5.031E-04
   26.79000    -0.14368   6.042E-04   2.226E-04    -0.19441  -5.847E-06   3.795E-04    -0.24739   6.042E-04   5.081E-04
   26.79500    -0.13342  -2.143E-04   2.207E-04    -0.18613  -5.385E-04   3.782E-04    -0.24705  -2.143E-04   5.091E-04
   26.80000    -0.12425    -0.00104   2.176E-04    -0.17726    -0.00105   3.742E-04    -0.24318    -0.00104   5.059E-04
   26.80500    -0.11630    -0.00187   2.133E-04    -0.16829    -0.00154   3.677E-04    -0.23548    -0.00187   4.986E-04
   26.81000    -0.10965    -0.00267   2.079E-04    -0.15933    -0.00201   3.588E-04    -0.22403    -0.00267   4.873E-04
   26.81500    -0.10440    -0.00342   2.015E-04    -0.15036    -0.00245   3.476E-04    -0.20924    -0.00342   4.720E-04
   26.82000    -0.10022    -0.00411   1.940E-04    -0.14142    -0.00286   3.343E-04    -0.19160    -0.00411   4.531E-04
   26.82500    -0.09642    -0.00472   1.856E-04    -0.13247    -0.00326   3.190E-04    -0.17168    -0.00472   4.310E-04
   26.83000    -0.09254    -0.00526   1.762E-04    -0.12315    -0.00363   3.018E-04    -0.15037    -0.00526   4.060E-04
   26.83500    -0.08811    -0.00571   1.657E-04    -0.11316    -0.00397   2.828E-04    -0.12856    -0.00571   3.786E-04
   26.84000    -0.08255    -0.00608   1.543E-04    -0.10229    -0.00429   2.622E-04    -0.10699    -0.00608   3.491E-04
   26.84500    -0.07557    -0.00636   1.418E-04    -0.09033    -0.00457   2.400E-04    -0.08639    -0.00636   3.179E-04
   26.85000    -0.06684    -0.00658   1.283E-04    -0.07728    -0.00482   2.165E-04    -0.06716    -0.00658   2.855E-04
   26.85500    -0.05639    -0.00673   1.140E-04    -0.06309    -0.00504   1.918E-04    -0.04964    -0.00673   2.522E-04
   26.86000    -0.04469    -0.00682   9.885E-05    -0.04784    -0.00519   1.662E-04    -0.03403    -0.00682   2.184E-04
   26.86500    -0.03196    -0.00685   8.320E-05    -0.03203    -0.00528   1.400E-04    -0.02005    -0.00685   1.842E-04
   26.87000    -0.01854    -0.00683   6.722E-05    -0.01608    -0.00532   1.135E-04    -0.00737    -0.00683   1.500E-04
   26.87500    -0.00500    -0.00678   5.114E-05  -3.745E-04    -0.00530   8.690E-05     0.00440    -0.00678   1.159E-04
   26.88000     0.00808    -0.00668   3.519E-05     0.01473    -0.00522   6.056E-05     0.01564    -0.00668   8.228E-05
   26.88500     0.02015    -0.00656   1.959E-05     0.02889    -0.00509   3.475E-05     0.02672    -0.00656   4.916E-05
   26.89000     0.03065    -0.00639   4.570E-06     0.04184    -0.00491   9.727E-06     0.03785    -0.00639   1.679E-05
   26.89500     0.03907    -0.00617  -9.667E-06     0.05334    -0.00467  -1.423E-05     0.04916    -0.00617  -1.462E-05
   26.90000     0.04498    -0.00588  -2.291E-05     0.06317    -0.00437  -3.683E-05     0.06061    -0.00588  -4.478E-05
   26.90500     0.04842    -0.00554  -3.497E-05     0.07098    -0.00401  -5.780E-05     0.07223    -0.00554  -7.336E-05
   26.91000     0.04957    -0.00512  -4.572E-05     0.07668    -0.00362  -7.689E-05     0.08380    -0.00512  -1.000E-04
   26.91500     0.04848    -0.00463  -5.507E-05     0.08038    -0.00318  -9.390E-05     0.09489    -0.00463  -1.244E-04
   26.92000     0.04565    -0.00407  -6.295E-05     0.08208    -0.00271  -1.086E-04     0.10509    -0.00407  -1.462E-04
   26.92500     0.04147    -0.00345  -6.936E-05     0.08208    -0.00223  -1.210E-04     0.11385    -0.00345  -1.650E-04
   26.93000     0.03621    -0.00276  -7.429E-05     0.08064    -0.00172  -1.309E-04     0.12057    -0.00276  -1.806E-04
   26.93500     0.03040    -0.00202  -7.776E-05     0.07790    -0.00120  -1.382E-04     0.12485    -0.00202  -1.925E-04
   26.94000     0.02453    -0.00125  -7.979E-05     0.07404  -6.729E-04  -1.429E-04     0.12636    -0.00125  -2.007E-04
   26.94500     0.01879  -4.487E-04  -8.043E-05     0.06933  -1.469E-04  -1.449E-04     0.12481  -4.487E-04  -2.049E-04
   26.95000     0.01346   3.520E-04  -7.971E-05     0.06383   3.733E-04  -1.443E-04     0.12018   3.520E-04  -2.052E-04
   26.95500     0.00851     0.00114  -7.767E-05     0.05774   8.849E-04  -1.412E-04     0.11249     0.00114  -2.014E-04
   26.96000     0.00382     0.00191  -7.432E-05     0.05104     0.00139  -1.355E-04     0.10196     0.00191  -1.938E-04
   26.96500  -8.135E-04     0.00264  -6.967E-05     0.04371     0.00188  -1.273E-04     0.08896     0.00264  -1.824E-04
   26.97000    -0.00584     0.00333  -6.370E-05     0.03566     0.00236  -1.167E-04     0.07390     0.00333  -1.674E-04
   26.97500    -0.01165     0.00398  -5.637E-05     0.02671     0.00283  -1.038E-04     0.05730     0.00398  -1.491E-04
   26.98000    -0.01863     0.00458  -4.766E-05     0.01662     0.00330  -8.841E-05     0.03973     0.00458  -1.277E-04
   26.98500    -0.02694     0.00513  -3.753E-05     0.00514     0.00375  -7.077E-05     0.02177     0.00513  -1.034E-04
   26.99000    -0.03691     0.00563  -2.599E-05    -0.00773     0.00418  -5.093E-05     0.00377     0.00563  -7.652E-05
   26.99500    -0.04872     0.00609  -1.307E-05    -0.02203     0.00460  -2.897E-05    -0.01401     0.00609  -4.719E-05
   27.00000    -0.06227     0.00652   1.195E-06    -0.03779     0.00498  -5.002E-06    -0.03136     0.00652  -1.566E-05
   27.00500    -0.07698     0.00689   1.668E-05    -0.05502     0.00533   2.080E-05    -0.04809     0.00689   1.788E-05
   27.01000    -0.09253     0.00722   3.321E-05    -0.07325     0.00562   4.819E-05    -0.06439     0.00722   5.318E-05
   27.01500    -0.10868     0.00751   5.057E-05    -0.09199     0.00586   7.691E-05    -0.08059     0.00751   9.003E-05
   27.02000    -0.12437     0.00774   6.854E-05    -0.11110     0.00602   1.066E-04    -0.09671     0.00774   1.282E-04
   27.02500    -0.13849     0.00789   8.677E-05    -0.13009     0.00609   1.370E-04    -0.11284     0.00789   1.673E-04
   27.03000    -0.15039     0.00794   1.049E-04    -0.14810     0.00605   1.674E-04    -0.12934     0.00794   2.069E-04
   27.03500    -0.15967     0.00789   1.224E-04    -0.16435     0.00591   1.973E-04    -0.14646     0.00789   2.465E-04
   27.04000    -0.16598     0.00772   1.392E-04    -0.17832     0.00566   2.263E-04    -0.16425     0.00772   2.856E-04
   27.04500    -0.16916     0.00743   1.547E-04    -0.18965     0.00532   2.537E-04    -0.18249     0.00743   3.235E-04
   27.05000    -0.16931     0.00701   1.688E-04    -0.19817     0.00489   2.793E-04    -0.20081     0.00701   3.597E-04
   27.05500    -0.16669     0.00647   1.813E-04    -0.20391     0.00438   3.025E-04    -0.21857     0.00647   3.934E-04
   27.06000    -0.16161     0.00579   1.921E-04    -0.20708     0.00381   3.230E-04    -0.23500     0.00579   4.241E-04
   27.06500    -0.15464     0.00500   2.010E-04    -0.20782     0.00319   3.405E-04    -0.24930     0.00500   4.512E-04
   27.07000    -0.14657     0.00409   2.080E-04    -0.20634     0.00253   3.548E-04    -0.26079     0.00409   4.739E-04
   27.07500    -0.13813     0.00310   2.131E-04    -0.20297     0.00184   3.657E-04    -0.26877     0.00310   4.919E-04
   27.08000    -0.12987     0.00205   2.164E-04    -0.19815     0.00114   3.732E-04    -0.27263     0.00205   5.048E-04
   27.08500    -0.12218   9.602E-04   2.178E-04    -0.19221   4.352E-04   3.771E-04    -0.27197   9.602E-04   5.124E-04
   27.09000    -0.11536  -1.424E-04   2.175E-04    -0.18538  -2.632E-04   3.775E-04    -0.26667  -1.424E-04   5.144E-04
   27.09500    -0.10972    -0.00122   2.155E-04    -0.17772  -9.432E-04   3.745E-04    -0.25692    -0.00122   5.110E-04
   27.10000    -0.10544    -0.00225   2.118E-04    -0.16932    -0.00159   3.681E-04    -0.24317    -0.00225   5.022E-04
   27.10500    -0.10250    -0.00320   2.066E-04    -0.16033    -0.00218   3.587E-04    -0.22598    -0.00320   4.886E-04
   27.11000    -0.10084    -0.00403   2.001E-04    -0.15084    -0.00272   3.464E-04    -0.20609    -0.00403   4.704E-04
   27.11500    -0.10004    -0.00474   1.923E-04    -0.14113    -0.00317   3.317E-04    -0.18422    -0.00474   4.484E-04
   27.12000    -0.09941    -0.00531   1.835E-04    -0.13137    -0.00357   3.148E-04    -0.16107    -0.00531   4.233E-04
   27.12500    -0.09860    -0.00575   1.736E-04    -0.12143    -0.00389   2.961E-04    -0.13757    -0.00575   3.955E-04
   27.13000    -0.09750    -0.00604   1.629E-04    -0.11112    -0.00413   2.760E-04    -0.11470    -0.00604   3.660E-04
   27.13500    -0.09573    -0.00619   1.516E-04    -0.10059    -0.00429   2.550E-04    -0.09311    -0.00619   3.354E-04
   27.14000    -0.09289    -0.00621   1.397E-04    -0.08997    -0.00438   2.333E-04    -0.07327    -0.00621   3.043E-04
   27.14500    -0.08896    -0.00613   1.276E-04    -0.07924    -0.00439   2.113E-04    -0.05568    -0.00613   2.734E-04
   27.15000    -0.08403    -0.00594   1.153E-04    -0.06853    -0.00433   1.895E-04    -0.04057    -0.00594   2.432E-04
   27.15500    -0.07819    -0.00567   1.030E-04    -0.05803    -0.00421   1.681E-04    -0.02797    -0.00567   2.142E-04
   27.16000    -0.07183    -0.00533   9.107E-05    -0.04790    -0.00402   1.475E-04    -0.01787    -0.00533   1.867E-04
   27.16500    -0.06524    -0.00494   7.961E-05    -0.03847    -0.00377   1.280E-04    -0.00997    -0.00494   1.610E-04
   27.17000    -0.05858    -0.00451   6.884E-05    -0.03007    -0.00348   1.099E-04    -0.00388    -0.00451   1.373E-04
   27.17500    -0.05202    -0.00407   5.889E-05    -0.02290    -0.00316   9.323E-05   7.743E-04    -0.00407   1.159E-04
   27.18000    -0.04569    -0.00362   4.985E-05    -0.01700    -0.00283   7.825E-05     0.00434    -0.00362   9.668E-05
   27.18500    -0.03967    -0.00319   4.175E-05    -0.01230    -0.00250   6.492E-05     0.00707    -0.00319   7.966E-05
   27.19000    -0.03386    -0.00279   3.457E-05    -0.00869    -0.00219   5.318E-05     0.00922    -0.00279   6.473E-05
   27.19500    -0.02794    -0.00244   2.820E-05    -0.00598    -0.00193   4.290E-05     0.01099    -0.00244   5.169E-05
   27.20000    -0.02153    -0.00214   2.249E-05    -0.00380    -0.00172   3.381E-05     0.01249    -0.00214   4.027E-05
   27.20500    -0.01426    -0.00193   1.720E-05    -0.00168    -0.00158   2.559E-05     0.01375    -0.00193   3.013E-05
   27.21000    -0.00598    -0.00180   1.209E-05   9.796E-04    -0.00152   1.786E-05     0.01469    -0.00180   2.085E-05
   27.21500     0.00354    -0.00175   6.908E-06     0.00453    -0.00154   1.023E-05     0.01537    -0.00175   1.202E-05
   27.22000     0.01472    -0.00181   1.409E-06     0.00921    -0.00164   2.306E-06     0.01602    -0.00181   3.171E-06
   27.22500     0.02754    -0.00196  -4.653E-06     0.01539    -0.00182  -6.317E-06     0.01676    -0.00196  -6.216E-06
   27.23000     0.04202    -0.00222  -1.148E-05     0.02323    -0.00207  -1.601E-05     0.01791    -0.00222  -1.664E-05
   27.23500     0.05812    -0.00259  -1.926E-05     0.03278    -0.00239  -2.712E-05     0.01986    -0.00259  -2.862E-05
   27.24000     0.07545    -0.00304  -2.813E-05     0.04415    -0.00276  -3.996E-05     0.02294    -0.00304  -4.265E-05
   27.24500     0.09378    -0.00358  -3.818E-05     0.05716    -0.00317  -5.476E-05     0.02765    -0.00358  -5.917E-05
   27.25000     0.11264    -0.00419  -4.947E-05     0.07174    -0.00361  -7.172E-05     0.03437    -0.00419  -7.858E-05
   27.25500     0.13148    -0.00485  -6.200E-05     0.08766    -0.00407  -9.093E-05     0.04343    -0.00485  -1.012E-04
   27.26000     0.15001    -0.00555  -7.574E-05     0.10457    -0.00453  -1.124E-04     0.05523    -0.00555  -1.272E-04
   27.26500     0.16776    -0.00625  -9.061E-05     0.12228    -0.00498  -1.362E-04     0.06989    -0.00625  -1.567E-04
   27.27000     0.18436    -0.00694  -1.065E-04     0.14051    -0.00540  -1.622E-04     0.08744    -0.00694  -1.897E-04
   27.27500     0.19968    -0.00759  -1.234E-04     0.15892    -0.00579  -1.902E-04     0.10783    -0.00759  -2.260E-04
   27.28000     0.21370    -0.00818  -1.411E-04     0.17731    -0.00613  -2.200E-04     0.13081    -0.00818  -2.655E-04
   27.28500     0.22641    -0.00869  -1.594E-04     0.19559    -0.00643  -2.514E-04     0.15592    -0.00869  -3.077E-04
   27.29000     0.23776    -0.00910  -1.784E-04     0.21371    -0.00666  -2.842E-04     0.18257    -0.00910  -3.522E-04
   27.29500     0.24825    -0.00941  -1.977E-04     0.23139    -0.00684  -3.180E-04     0.21027    -0.00941  -3.985E-04
   27.30000     0.25814    -0.00961  -2.174E-04     0.24873    -0.00696  -3.525E-04     0.23832    -0.00961  -4.461E-04
   27.30500     0.26733    -0.00968  -2.373E-04     0.26589    -0.00701  -3.874E-04     0.26584    -0.00968  -4.944E-04
   27.31000     0.27568    -0.00962  -2.571E-04     0.28283    -0.00697  -4.224E-04     0.29211    -0.00962  -5.427E-04
   27.31500     0.28314    -0.00941  -2.767E-04     0.29922    -0.00683  -4.569E-04     0.31660    -0.00941  -5.903E-04
   27.32000     0.28963    -0.00906  -2.958E-04     0.31469    -0.00658  -4.905E-04     0.33893    -0.00906  -6.366E-04
