 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:25  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    1.01500   8.265E-05  -6.975E-06     0.00000  -6.909E-05  -2.854E-06     0.00000   1.829E-04  -6.975E-06     0.00000
    1.02000   1.315E-05  -6.664E-06     0.00000  -2.378E-05  -3.631E-06     0.00000   2.069E-04  -6.664E-06     0.00000
    1.02500  -2.285E-05  -6.171E-06     0.00000   2.579E-05  -4.287E-06     0.00000   2.149E-04  -6.171E-06     0.00000
    1.03000  -6.686E-05  -4.242E-06     0.00000   5.646E-05  -3.129E-06     0.00000   2.052E-04  -4.242E-06     0.00000
    1.03500  -8.646E-05  -2.317E-06     0.00000   7.112E-05  -1.921E-06     0.00000   1.920E-04  -2.317E-06     0.00000
    1.04000  -1.924E-04   2.438E-06     0.00000   9.875E-05   2.434E-06     0.00000   1.354E-04   2.438E-06     0.00000
    1.04500  -1.582E-04   4.010E-06     0.00000   6.634E-06   3.676E-06     0.00000   1.570E-04   4.010E-06     0.00000
    1.05000  -1.033E-04   4.257E-06     0.00000  -3.821E-05   2.905E-06     0.00000   1.611E-04   4.257E-06     0.00000
    1.05500  -2.671E-04   1.022E-05     0.00000   1.755E-05   8.240E-06     0.00000   5.317E-05   1.022E-05     0.00000
    1.06000  -3.835E-04   1.568E-05     0.00000  -4.415E-05   1.365E-05     0.00000  -3.449E-06   1.568E-05     0.00000
    1.06500  -3.415E-04   1.661E-05     0.00000  -1.913E-04   1.397E-05     0.00000   1.644E-05   1.661E-05     0.00000
    1.07000  -4.422E-04   2.048E-05     0.00000  -2.229E-04   1.676E-05     0.00000  -5.567E-05   2.048E-05     0.00000
    1.07500  -5.119E-04   2.391E-05     0.00000  -3.172E-04   1.940E-05     0.00000  -1.061E-04   2.391E-05     0.00000
    1.08000  -5.398E-04   2.573E-05     0.00000  -3.979E-04   1.997E-05     0.00000  -1.591E-04   2.573E-05     0.00000
    1.08500  -5.003E-04   2.569E-05     0.00000  -5.031E-04   1.868E-05     0.00000  -1.960E-04   2.569E-05     0.00000
    1.09000  -5.375E-04   2.691E-05     0.00000  -4.956E-04   1.846E-05     0.00000  -3.101E-04   2.691E-05     0.00000
    1.09500  -5.860E-04   2.889E-05     0.00000  -5.241E-04   1.990E-05     0.00000  -4.258E-04   2.889E-05     0.00000
    1.10000  -5.809E-04   2.899E-05     0.00000  -5.577E-04   1.956E-05     0.00000  -5.268E-04   2.899E-05     0.00000
    1.10500  -5.635E-04   2.851E-05     0.00000  -6.087E-04   1.913E-05     0.00000  -6.165E-04   2.851E-05   1.029E-06
    1.11000  -3.989E-04   2.324E-05     0.00000  -6.851E-04   1.376E-05     0.00000  -6.461E-04   2.324E-05   1.159E-06
    1.11500  -2.728E-04   1.775E-05     0.00000  -6.553E-04   8.246E-06     0.00000  -7.184E-04   1.775E-05   1.261E-06
    1.12000  -1.512E-04   1.183E-05     0.00000  -5.889E-04   3.039E-06     0.00000  -7.941E-04   1.183E-05   1.336E-06
    1.12500  -2.021E-04   9.950E-06     0.00000  -4.222E-04   2.822E-06     0.00000  -9.387E-04   9.950E-06   1.386E-06
    1.13000  -2.050E-04   7.389E-06     0.00000  -3.947E-04   3.294E-06   1.004E-06  -9.871E-04   7.389E-06   1.434E-06
    1.13500  -2.611E-05     0.00000     0.00000  -4.455E-04  -2.479E-06   1.006E-06  -9.112E-04     0.00000   1.450E-06
    1.14000   3.886E-05  -7.521E-06     0.00000  -3.931E-04  -6.723E-06     0.00000  -8.694E-04  -7.521E-06   1.427E-06
    1.14500   3.251E-05  -1.236E-05     0.00000  -3.173E-04  -9.076E-06     0.00000  -8.244E-04  -1.236E-05   1.378E-06
    1.15000   2.148E-05  -1.688E-05     0.00000  -2.660E-04  -1.111E-05     0.00000  -7.412E-04  -1.688E-05   1.304E-06
    1.15500   5.834E-05  -2.238E-05     0.00000  -2.533E-04  -1.450E-05     0.00000  -6.032E-04  -2.238E-05   1.207E-06
    1.16000   7.260E-05  -2.714E-05     0.00000  -2.062E-04  -1.780E-05     0.00000  -4.656E-04  -2.714E-05   1.082E-06
    1.16500  -1.989E-05  -2.830E-05     0.00000  -1.187E-04  -1.770E-05     0.00000  -3.650E-04  -2.830E-05     0.00000
    1.17000  -8.413E-05  -2.891E-05     0.00000  -9.411E-05  -1.728E-05     0.00000  -2.288E-04  -2.891E-05     0.00000
    1.17500  -8.916E-05  -3.022E-05     0.00000  -1.008E-04  -1.837E-05     0.00000  -6.528E-05  -3.022E-05     0.00000
    1.18000  -3.938E-05  -3.224E-05     0.00000  -1.084E-04  -2.100E-05     0.00000   1.037E-04  -3.224E-05     0.00000
    1.18500  -5.038E-05  -3.203E-05     0.00000  -3.297E-05  -2.202E-05     0.00000   2.036E-04  -3.203E-05     0.00000
    1.19000  -1.333E-04  -2.850E-05     0.00000   5.787E-05  -1.952E-05     0.00000   2.506E-04  -2.850E-05     0.00000
    1.19500  -1.227E-04  -2.616E-05     0.00000   7.360E-05  -1.826E-05     0.00000   3.291E-04  -2.616E-05     0.00000
    1.20000   1.113E-06  -2.638E-05     0.00000   6.165E-05  -2.003E-05     0.00000   4.288E-04  -2.638E-05     0.00000
    1.20500   2.154E-04  -2.912E-05     0.00000   8.446E-05  -2.482E-05     0.00000   5.187E-04  -2.912E-05     0.00000
    1.21000   3.505E-04  -3.009E-05     0.00000   2.380E-04  -2.769E-05     0.00000   5.125E-04  -3.009E-05     0.00000
    1.21500   4.549E-04  -2.976E-05     0.00000   4.042E-04  -2.815E-05     0.00000   4.746E-04  -2.976E-05     0.00000
    1.22000   5.120E-04  -2.811E-05     0.00000   5.796E-04  -2.633E-05     0.00000   4.151E-04  -2.811E-05     0.00000
    1.22500   6.408E-04  -2.820E-05     0.00000   6.496E-04  -2.528E-05     0.00000   4.254E-04  -2.820E-05     0.00000
    1.23000   7.760E-04  -2.955E-05     0.00000   7.291E-04  -2.551E-05     0.00000   4.546E-04  -2.955E-05     0.00000
    1.23500   7.750E-04  -2.788E-05     0.00000   8.322E-04  -2.216E-05     0.00000   4.576E-04  -2.788E-05  -1.095E-06
    1.24000   6.496E-04  -2.315E-05     0.00000   9.152E-04  -1.537E-05  -1.012E-06   4.572E-04  -2.315E-05  -1.225E-06
    1.24500   5.857E-04  -1.979E-05     0.00000   8.435E-04  -9.962E-06  -1.071E-06   5.586E-04  -1.979E-05  -1.329E-06
    1.25000   5.778E-04  -1.869E-05     0.00000   7.384E-04  -8.163E-06  -1.117E-06   7.093E-04  -1.869E-05  -1.427E-06
    1.25500   4.787E-04  -1.546E-05     0.00000   6.782E-04  -5.208E-06  -1.151E-06   8.199E-04  -1.546E-05  -1.513E-06
    1.26000   3.740E-04  -1.169E-05     0.00000   6.145E-04  -2.564E-06  -1.170E-06   9.185E-04  -1.169E-05  -1.581E-06
    1.26500   3.320E-04  -8.964E-06     0.00000   5.307E-04  -1.800E-06  -1.179E-06     0.00102  -8.964E-06  -1.631E-06
    1.27000   2.918E-04  -5.817E-06     0.00000   4.973E-04  -1.379E-06  -1.188E-06     0.00107  -5.817E-06  -1.670E-06
    1.27500   2.264E-04  -1.103E-06     0.00000   4.969E-04     0.00000  -1.191E-06     0.00105  -1.103E-06  -1.687E-06
    1.28000   2.534E-04   1.994E-06     0.00000   4.666E-04     0.00000  -1.186E-06     0.00103   1.994E-06  -1.683E-06
    1.28500   2.935E-04   4.926E-06     0.00000   4.788E-04   1.054E-06  -1.182E-06   9.666E-04   4.926E-06  -1.667E-06
    1.29000   2.503E-04   1.034E-05     0.00000   5.366E-04   4.497E-06  -1.170E-06   8.265E-04   1.034E-05  -1.630E-06
    1.29500   2.454E-04   1.504E-05     0.00000   5.319E-04   8.119E-06  -1.137E-06   7.016E-04   1.504E-05  -1.565E-06
    1.30000   2.959E-04   1.771E-05     0.00000   4.902E-04   1.008E-05  -1.092E-06   6.000E-04   1.771E-05  -1.483E-06
    1.30500   4.389E-04   1.692E-05     0.00000   4.157E-04   8.762E-06  -1.042E-06   5.394E-04   1.692E-05  -1.394E-06
    1.31000   5.330E-04   1.581E-05     0.00000   4.311E-04   7.201E-06  -1.004E-06   4.370E-04   1.581E-05  -1.314E-06
    1.31500   4.577E-04   1.849E-05     0.00000   5.095E-04   1.047E-05     0.00000   2.708E-04   1.849E-05  -1.229E-06
    1.32000   4.024E-04   2.044E-05     0.00000   4.950E-04   1.394E-05     0.00000   1.644E-04   2.044E-05  -1.131E-06
    1.32500   3.854E-04   2.055E-05     0.00000   4.209E-04   1.565E-05     0.00000   1.186E-04   2.055E-05  -1.028E-06
    1.33000   2.312E-04   2.341E-05     0.00000   3.831E-04   2.006E-05     0.00000   4.495E-05   2.341E-05     0.00000
    1.33500   1.418E-04   2.449E-05     0.00000   2.330E-04   2.260E-05     0.00000   5.516E-05   2.449E-05     0.00000
    1.34000   1.764E-04   2.133E-05     0.00000   5.900E-05   1.965E-05     0.00000   1.278E-04   2.133E-05     0.00000
    1.34500   1.216E-05   2.285E-05     0.00000   3.776E-05   2.074E-05     0.00000   8.661E-05   2.285E-05     0.00000
    1.35000  -1.600E-04   2.557E-05     0.00000  -3.549E-05   2.325E-05     0.00000   5.490E-05   2.557E-05     0.00000
    1.35500  -3.126E-04   2.824E-05     0.00000  -1.211E-04   2.524E-05     0.00000   2.347E-05   2.824E-05     0.00000
    1.36000  -4.812E-04   3.215E-05     0.00000  -2.314E-04   2.833E-05     0.00000  -1.889E-05   3.215E-05     0.00000
    1.36500  -5.712E-04   3.440E-05     0.00000  -3.754E-04   2.921E-05     0.00000  -4.363E-05   3.440E-05     0.00000
    1.37000  -5.924E-04   3.502E-05     0.00000  -5.158E-04   2.789E-05     0.00000  -7.235E-05   3.502E-05     0.00000
    1.37500  -5.547E-04   3.395E-05     0.00000  -6.080E-04   2.445E-05     0.00000  -1.284E-04   3.395E-05     0.00000
    1.38000  -6.120E-04   3.540E-05     0.00000  -5.892E-04   2.384E-05     0.00000  -2.818E-04   3.540E-05     0.00000
    1.38500  -6.138E-04   3.602E-05     0.00000  -6.125E-04   2.332E-05     0.00000  -4.244E-04   3.602E-05     0.00000
    1.39000  -4.951E-04   3.305E-05     0.00000  -6.536E-04   1.954E-05     0.00000  -5.337E-04   3.305E-05     0.00000
    1.39500  -3.293E-04   2.799E-05     0.00000  -6.588E-04   1.414E-05     0.00000  -6.423E-04   2.799E-05   1.026E-06
    1.40000  -1.841E-04   2.236E-05     0.00000  -5.870E-04   8.873E-06     0.00000  -7.758E-04   2.236E-05   1.150E-06
    1.40500  -4.087E-05   1.604E-05     0.00000  -4.992E-04   4.068E-06     0.00000  -8.949E-04   1.604E-05   1.248E-06
    1.41000   1.380E-04   7.742E-06     0.00000  -4.087E-04  -1.846E-06     0.00000  -9.697E-04   7.742E-06   1.308E-06
    1.41500   2.332E-04     0.00000     0.00000  -2.730E-04  -5.677E-06     0.00000    -0.00104     0.00000   1.327E-06
    1.42000   3.152E-04  -6.768E-06     0.00000  -1.781E-04  -8.875E-06     0.00000    -0.00105  -6.768E-06   1.313E-06
    1.42500   4.152E-04  -1.546E-05     0.00000  -1.151E-04  -1.324E-05     0.00000  -9.738E-04  -1.546E-05   1.257E-06
    1.43000   4.168E-04  -2.221E-05     0.00000  -2.485E-05  -1.571E-05     0.00000  -8.821E-04  -2.221E-05   1.162E-06
    1.43500   3.450E-04  -2.691E-05     0.00000   4.031E-05  -1.624E-05     0.00000  -7.500E-04  -2.691E-05   1.039E-06
    1.44000   2.595E-04  -3.079E-05     0.00000   5.388E-05  -1.657E-05     0.00000  -5.590E-04  -3.079E-05     0.00000
    1.44500   2.147E-04  -3.510E-05     0.00000   1.675E-05  -1.849E-05     0.00000  -3.071E-04  -3.510E-05     0.00000
    1.45000   9.339E-05  -3.665E-05     0.00000   3.235E-05  -1.902E-05     0.00000  -8.630E-05  -3.665E-05     0.00000
    1.45500  -5.579E-05  -3.567E-05     0.00000   2.878E-05  -1.792E-05     0.00000   1.247E-04  -3.567E-05     0.00000
    1.46000  -7.192E-05  -3.654E-05     0.00000  -2.830E-05  -2.002E-05     0.00000   3.714E-04  -3.654E-05     0.00000
    1.46500  -8.174E-05  -3.629E-05     0.00000  -1.599E-05  -2.229E-05     0.00000   5.549E-04  -3.629E-05     0.00000
    1.47000  -5.418E-05  -3.529E-05     0.00000   2.611E-05  -2.437E-05     0.00000   6.871E-04  -3.529E-05     0.00000
    1.47500   5.993E-05  -3.522E-05     0.00000   9.712E-05  -2.772E-05     0.00000   7.797E-04  -3.522E-05     0.00000
    1.48000   2.026E-04  -3.486E-05     0.00000   2.236E-04  -3.056E-05     0.00000   8.075E-04  -3.486E-05     0.00000
    1.48500   3.191E-04  -3.301E-05     0.00000   4.050E-04  -3.112E-05     0.00000   7.638E-04  -3.301E-05     0.00000
    1.49000   4.709E-04  -3.145E-05     0.00000   5.578E-04  -3.079E-05     0.00000   7.134E-04  -3.145E-05     0.00000
    1.49500   5.685E-04  -2.866E-05     0.00000   7.296E-04  -2.822E-05     0.00000   6.306E-04  -2.866E-05  -1.009E-06
    1.50000   5.677E-04  -2.336E-05     0.00000   8.644E-04  -2.178E-05     0.00000   5.397E-04  -2.336E-05  -1.139E-06
    1.50500   6.136E-04  -1.981E-05     0.00000   8.790E-04  -1.647E-05  -1.005E-06   5.303E-04  -1.981E-05  -1.245E-06
    1.51000   5.549E-04  -1.473E-05     0.00000   8.885E-04  -9.644E-06  -1.072E-06   5.215E-04  -1.473E-05  -1.334E-06
    1.51500   4.736E-04  -9.640E-06     0.00000   8.077E-04  -2.900E-06  -1.101E-06   5.675E-04  -9.640E-06  -1.393E-06
    1.52000   5.586E-04  -1.005E-05     0.00000   6.312E-04  -2.900E-06  -1.113E-06   7.201E-04  -1.005E-05  -1.440E-06
    1.52500   5.102E-04  -8.312E-06     0.00000   5.954E-04  -2.038E-06  -1.129E-06   7.859E-04  -8.312E-06  -1.489E-06
    1.53000   3.063E-04  -2.011E-06     0.00000   6.025E-04   3.398E-06  -1.125E-06   7.784E-04  -2.011E-06  -1.515E-06
    1.53500   1.366E-04   4.312E-06     0.00000   5.355E-04   8.670E-06  -1.095E-06   7.911E-04   4.312E-06  -1.510E-06
    1.54000   4.346E-05   9.252E-06     0.00000   4.060E-04   1.195E-05  -1.042E-06   8.270E-04   9.252E-06  -1.474E-06
    1.54500   6.078E-06   1.287E-05     0.00000   2.823E-04   1.307E-05     0.00000   8.478E-04   1.287E-05  -1.419E-06
    1.55000  -2.376E-05   1.647E-05     0.00000   2.032E-04   1.368E-05     0.00000   8.173E-04   1.647E-05  -1.346E-06
    1.55500   2.164E-05   1.831E-05     0.00000   1.364E-04   1.242E-05     0.00000   7.650E-04   1.831E-05  -1.257E-06
    1.56000  -8.525E-05   2.415E-05     0.00000   1.999E-04   1.555E-05     0.00000   5.817E-04   2.415E-05  -1.156E-06
    1.56500  -1.710E-04   3.045E-05     0.00000   1.727E-04   2.050E-05     0.00000   4.098E-04   3.045E-05  -1.015E-06
    1.57000   2.514E-05   2.873E-05     0.00000   2.483E-05   1.739E-05     0.00000   3.538E-04   2.873E-05     0.00000
    1.57500   2.223E-04   2.516E-05     0.00000  -3.695E-06   1.223E-05     0.00000   2.474E-04   2.516E-05     0.00000
    1.58000   2.912E-04   2.383E-05     0.00000   8.932E-05   1.031E-05     0.00000   5.604E-05   2.383E-05     0.00000
    1.58500   3.755E-04   2.155E-05     0.00000   1.564E-04   8.853E-06     0.00000  -1.098E-04   2.155E-05     0.00000
    1.59000   4.481E-04   1.855E-05     0.00000   2.204E-04   7.667E-06     0.00000  -2.506E-04   1.855E-05     0.00000
    1.59500   4.006E-04   1.785E-05     0.00000   2.908E-04   9.864E-06     0.00000  -3.902E-04   1.785E-05     0.00000
    1.60000   2.965E-04   1.806E-05     0.00000   2.882E-04   1.376E-05     0.00000  -4.703E-04   1.806E-05     0.00000
    1.60500   2.274E-04   1.663E-05     0.00000   1.829E-04   1.588E-05     0.00000  -4.489E-04   1.663E-05     0.00000
    1.61000   2.201E-04   1.251E-05     0.00000   2.973E-05   1.431E-05     0.00000  -3.448E-04   1.251E-05     0.00000
    1.61500   1.582E-04   8.941E-06     0.00000  -5.933E-05   1.208E-05     0.00000  -2.499E-04   8.941E-06     0.00000
    1.62000   3.159E-05   7.282E-06     0.00000  -1.083E-04   1.107E-05     0.00000  -1.764E-04   7.282E-06     0.00000
    1.62500  -1.334E-04   7.462E-06     0.00000  -1.409E-04   1.135E-05     0.00000  -1.215E-04   7.462E-06     0.00000
    1.63000  -2.051E-04   6.434E-06     0.00000  -2.332E-04   9.843E-06     0.00000  -2.795E-05   6.434E-06     0.00000
    1.63500  -1.618E-04   2.948E-06     0.00000  -3.121E-04   4.809E-06     0.00000   7.482E-05   2.948E-06     0.00000
    1.64000  -1.096E-04     0.00000     0.00000  -3.057E-04     0.00000     0.00000   1.192E-04     0.00000     0.00000
    1.64500  -2.458E-04   2.644E-06     0.00000  -1.573E-04     0.00000     0.00000   2.235E-05   2.644E-06     0.00000
    1.65000  -2.849E-04   4.920E-06     0.00000  -1.450E-04   2.514E-06     0.00000  -2.086E-05   4.920E-06     0.00000
    1.65500  -1.539E-04   2.780E-06     0.00000  -1.792E-04     0.00000     0.00000  -9.165E-06   2.780E-06     0.00000
    1.66000  -2.471E-04   6.404E-06     0.00000  -7.914E-05   2.745E-06     0.00000  -1.234E-04   6.404E-06     0.00000
    1.66500  -3.423E-04   1.091E-05     0.00000  -7.723E-05   7.843E-06     0.00000  -2.040E-04   1.091E-05     0.00000
    1.67000  -2.747E-04   1.082E-05     0.00000  -1.831E-04   8.105E-06     0.00000  -1.888E-04   1.082E-05     0.00000
    1.67500  -1.397E-04   7.856E-06     0.00000  -2.720E-04   4.841E-06     0.00000  -1.528E-04   7.856E-06     0.00000
    1.68000  -1.034E-04   6.442E-06     0.00000  -2.389E-04   2.884E-06     0.00000  -1.893E-04   6.442E-06     0.00000
    1.68500  -1.112E-04   6.237E-06     0.00000  -1.944E-04   2.745E-06     0.00000  -2.431E-04   6.237E-06     0.00000
    1.69000  -6.117E-05   4.381E-06     0.00000  -1.786E-04   1.218E-06     0.00000  -2.644E-04   4.381E-06     0.00000
    1.69500   3.632E-05     0.00000     0.00000  -1.721E-04  -1.759E-06     0.00000  -2.602E-04     0.00000     0.00000
    1.70000   1.111E-04  -2.471E-06     0.00000  -1.170E-04  -4.628E-06     0.00000  -2.711E-04  -2.471E-06     0.00000
    1.70500   1.837E-04  -5.964E-06     0.00000  -6.052E-05  -7.158E-06     0.00000  -2.715E-04  -5.964E-06     0.00000
    1.71000   2.423E-04  -9.403E-06     0.00000   1.528E-05  -9.407E-06     0.00000  -2.680E-04  -9.403E-06     0.00000
    1.71500   8.344E-05  -6.977E-06     0.00000   1.567E-04  -5.097E-06     0.00000  -3.359E-04  -6.977E-06     0.00000
    1.72000  -8.206E-05  -3.328E-06     0.00000   1.525E-04   1.181E-06     0.00000  -3.294E-04  -3.328E-06     0.00000
    1.72500  -9.399E-05  -3.771E-06     0.00000   1.205E-05   2.514E-06     0.00000  -2.018E-04  -3.771E-06     0.00000
    1.73000  -1.533E-04  -3.565E-06     0.00000  -8.355E-05   3.204E-06     0.00000  -9.088E-05  -3.565E-06     0.00000
    1.73500  -1.696E-04  -4.352E-06     0.00000  -1.895E-04   1.938E-06     0.00000   3.479E-05  -4.352E-06     0.00000
    1.74000  -2.074E-04  -4.541E-06     0.00000  -2.161E-04     0.00000     0.00000   1.090E-04  -4.541E-06     0.00000
    1.74500  -3.261E-04  -1.580E-06     0.00000  -1.953E-04   1.632E-06     0.00000   1.144E-04  -1.580E-06     0.00000
    1.75000  -2.927E-04  -1.529E-06     0.00000  -2.489E-04     0.00000     0.00000   1.634E-04  -1.529E-06     0.00000
    1.75500  -2.060E-04  -2.734E-06     0.00000  -2.496E-04  -3.472E-06     0.00000   1.789E-04  -2.734E-06     0.00000
    1.76000  -2.115E-04  -1.089E-06     0.00000  -1.631E-04  -3.613E-06     0.00000   1.053E-04  -1.089E-06     0.00000
    1.76500  -2.835E-04   3.079E-06     0.00000  -7.138E-05     0.00000     0.00000  -1.194E-05   3.079E-06     0.00000
    1.77000  -2.035E-04   3.774E-06     0.00000  -1.096E-04     0.00000     0.00000  -4.485E-05   3.774E-06     0.00000
    1.77500  -1.004E-04   2.898E-06     0.00000  -1.110E-04     0.00000     0.00000  -8.405E-05   2.898E-06     0.00000
    1.78000  -6.088E-05   3.195E-06     0.00000  -8.380E-05     0.00000     0.00000  -1.491E-04   3.195E-06     0.00000
    1.78500   1.941E-05   1.771E-06     0.00000  -7.400E-05  -1.514E-06     0.00000  -1.857E-04   1.771E-06     0.00000
    1.79000   1.336E-04  -1.315E-06     0.00000  -6.846E-05  -3.972E-06     0.00000  -1.967E-04  -1.315E-06     0.00000
    1.79500   1.605E-04  -2.986E-06     0.00000   6.804E-06  -4.788E-06     0.00000  -2.430E-04  -2.986E-06     0.00000
    1.80000   8.430E-05  -1.965E-06     0.00000   7.932E-05  -2.132E-06     0.00000  -3.000E-04  -1.965E-06     0.00000
    1.80500   6.878E-05  -2.544E-06     0.00000   5.716E-05     0.00000     0.00000  -2.799E-04  -2.544E-06     0.00000
    1.81000   2.757E-05  -2.925E-06     0.00000   3.079E-05     0.00000     0.00000  -2.420E-04  -2.925E-06     0.00000
    1.81500  -7.765E-05  -1.649E-06     0.00000     0.00000   2.757E-06     0.00000  -2.036E-04  -1.649E-06     0.00000
    1.82000  -7.595E-05  -3.047E-06     0.00000  -1.083E-04   1.905E-06     0.00000  -9.412E-05  -3.047E-06     0.00000
    1.82500     0.00000  -6.819E-06     0.00000  -1.865E-04  -2.507E-06     0.00000   2.757E-05  -6.819E-06     0.00000
    1.83000  -4.989E-05  -7.183E-06     0.00000  -1.341E-04  -3.975E-06     0.00000   5.108E-05  -7.183E-06     0.00000
    1.83500  -1.685E-04  -4.580E-06     0.00000  -7.179E-05  -2.055E-06     0.00000   3.308E-05  -4.580E-06     0.00000
    1.84000  -8.187E-05  -6.399E-06     0.00000  -1.299E-04  -4.615E-06     0.00000   1.058E-04  -6.399E-06     0.00000
    1.84500   1.418E-04  -1.224E-05     0.00000  -1.500E-04  -1.200E-05     0.00000   1.907E-04  -1.224E-05     0.00000
    1.85000   1.808E-04  -1.347E-05     0.00000   1.673E-05  -1.452E-05     0.00000   1.341E-04  -1.347E-05     0.00000
    1.85500   1.813E-06  -7.766E-06     0.00000   2.269E-04  -8.486E-06     0.00000  -1.529E-05  -7.766E-06     0.00000
    1.86000   6.923E-06  -5.585E-06     0.00000   2.042E-04  -4.898E-06     0.00000  -1.902E-05  -5.585E-06     0.00000
