 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    2.18500   5.571E-04     0.00000
    2.19000     0.00104     0.00000
    2.19500   3.898E-04     0.00000
    2.20000     0.00116     0.00000
    2.20500  -3.237E-04     0.00000
    2.21000  -3.505E-04     0.00000
    2.21500   6.034E-04     0.00000
    2.22000   1.923E-05     0.00000
    2.22500   5.435E-04     0.00000
    2.23000    -0.00110     0.00000
    2.23500  -8.286E-04     0.00000
    2.24000  -5.731E-04     0.00000
    2.24500    -0.00101     0.00000
    2.25000  -6.458E-04     0.00000
    2.25500  -6.109E-04     0.00000
    2.26000  -8.760E-04     0.00000
    2.26500  -3.657E-04     0.00000
    2.27000  -2.175E-04     0.00000
    2.27500     0.00103     0.00000
    2.28000   5.659E-05     0.00000
    2.28500   5.944E-04     0.00000
    2.29000   3.425E-04     0.00000
    2.29500   5.863E-05     0.00000
    2.30000   8.079E-05     0.00000
    2.30500   7.450E-04     0.00000
    2.31000   9.652E-04     0.00000
    2.31500   4.492E-04     0.00000
    2.32000  -3.916E-04     0.00000
    2.32500  -4.792E-04     0.00000
    2.33000  -2.209E-04     0.00000
    2.33500   3.244E-05     0.00000
    2.34000    -0.00112     0.00000
    2.34500  -3.740E-04     0.00000
    2.35000  -3.665E-04     0.00000
    2.35500    -0.00103     0.00000
    2.36000  -5.416E-04     0.00000
    2.36500     0.00136     0.00000
    2.37000  -7.530E-04     0.00000
    2.37500  -1.895E-04     0.00000
    2.38000  -6.018E-05     0.00000
    2.38500   3.875E-04     0.00000
    2.39000   7.794E-04     0.00000
    2.39500   4.160E-04     0.00000
    2.40000   5.697E-05     0.00000
    2.40500  -3.174E-04     0.00000
    2.41000   3.596E-04     0.00000
    2.41500   6.098E-04     0.00000
    2.42000   1.418E-04     0.00000
    2.42500  -2.773E-04     0.00000
    2.43000   5.171E-05     0.00000
    2.43500   1.295E-05     0.00000
    2.44000   3.773E-06     0.00000
    2.44500   2.151E-05     0.00000
    2.45000   7.767E-04     0.00000
    2.45500   4.394E-04     0.00000
    2.46000   8.668E-04     0.00000
    2.46500  -5.172E-04     0.00000
    2.47000   6.653E-04     0.00000
    2.47500   6.492E-04     0.00000
    2.48000  -1.001E-04     0.00000
    2.48500  -1.236E-04     0.00000
    2.49000   5.178E-04     0.00000
    2.49500   3.772E-04     0.00000
    2.50000   2.484E-04     0.00000
    2.50500  -5.823E-04     0.00000
    2.51000   4.267E-04     0.00000
    2.51500   3.065E-04     0.00000
    2.52000    -0.00155     0.00000
    2.52500  -4.251E-04     0.00000
    2.53000   6.243E-04     0.00000
    2.53500  -1.553E-04     0.00000
    2.54000   2.479E-04     0.00000
    2.54500    -0.00114     0.00000
    2.55000   4.719E-05     0.00000
    2.55500  -2.979E-04     0.00000
    2.56000  -6.254E-04     0.00000
    2.56500  -2.409E-04     0.00000
    2.57000  -2.625E-04     0.00000
    2.57500    -0.00101     0.00000
    2.58000   4.269E-04     0.00000
    2.58500  -3.768E-04     0.00000
    2.59000  -2.332E-05     0.00000
    2.59500  -7.496E-04     0.00000
    2.60000    -0.00106     0.00000
    2.60500   7.622E-05     0.00000
    2.61000   7.742E-05     0.00000
    2.61500   8.475E-04     0.00000
    2.62000   1.629E-04     0.00000
    2.62500    -0.00115     0.00000
    2.63000   8.941E-05     0.00000
    2.63500   8.493E-04     0.00000
    2.64000   1.339E-04     0.00000
    2.64500   1.808E-04     0.00000
    2.65000  -1.601E-04     0.00000
    2.65500   9.214E-04     0.00000
    2.66000     0.00156     0.00000
    2.66500   4.697E-05     0.00000
    2.67000   6.792E-05     0.00000
    2.67500   4.104E-04     0.00000
    2.68000  -3.609E-04     0.00000
    2.68500  -3.826E-04     0.00000
    2.69000     0.00101     0.00000
    2.69500  -5.492E-04     0.00000
    2.70000  -1.862E-04     0.00000
    2.70500  -5.709E-04     0.00000
    2.71000   5.039E-04     0.00000
    2.71500   4.559E-04     0.00000
    2.72000  -6.180E-04     0.00000
    2.72500  -1.820E-04     0.00000
    2.73000  -1.486E-04     0.00000
    2.73500  -1.215E-04     0.00000
    2.74000  -8.177E-04     0.00000
    2.74500  -5.724E-05     0.00000
    2.75000   6.359E-04     0.00000
    2.75500   2.314E-04     0.00000
    2.76000  -4.803E-04     0.00000
    2.76500  -8.058E-05     0.00000
    2.77000  -8.234E-05     0.00000
    2.77500   2.721E-04     0.00000
    2.78000  -4.633E-04     0.00000
    2.78500  -4.342E-04     0.00000
    2.79000   2.934E-04     0.00000
    2.79500  -9.265E-05     0.00000
    2.80000   2.816E-04     0.00000
    2.80500    -0.00115     0.00000
    2.81000     0.00110     0.00000
    2.81500  -4.097E-05     0.00000
    2.82000  -3.476E-04     0.00000
    2.82500  -2.903E-04     0.00000
    2.83000   4.591E-04     0.00000
    2.83500   8.584E-05     0.00000
    2.84000   1.044E-04     0.00000
    2.84500   8.330E-04     0.00000
    2.85000   4.489E-04     0.00000
    2.85500   8.181E-04     0.00000
    2.86000  -6.260E-04     0.00000
    2.86500  -5.707E-04     0.00000
    2.87000  -5.770E-04     0.00000
    2.87500   4.526E-04     0.00000
    2.88000  -1.579E-05     0.00000
    2.88500  -4.269E-04     0.00000
    2.89000  -4.447E-04     0.00000
    2.89500  -4.565E-04     0.00000
    2.90000   9.868E-04     0.00000
    2.90500  -4.997E-04     0.00000
    2.91000  -4.053E-04     0.00000
    2.91500   3.458E-05     0.00000
    2.92000  -2.682E-04     0.00000
    2.92500   1.649E-04     0.00000
    2.93000   2.058E-04     0.00000
    2.93500     0.00133     0.00000
    2.94000  -1.370E-04     0.00000
    2.94500   6.492E-04     0.00000
    2.95000   6.342E-04     0.00000
    2.95500  -1.102E-04     0.00000
    2.96000  -1.222E-04     0.00000
    2.96500  -1.779E-04     0.00000
    2.97000   9.817E-05     0.00000
    2.97500  -9.645E-06     0.00000
    2.98000  -9.878E-05     0.00000
