 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:39  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    3.72000  -6.685E-04     0.00000
    3.72500    -0.00173     0.00000
    3.73000   6.889E-04     0.00000
    3.73500   6.259E-04     0.00000
    3.74000   4.462E-05     0.00000
    3.74500  -4.846E-04     0.00000
    3.75000  -4.077E-04     0.00000
    3.75500   2.243E-04     0.00000
    3.76000   8.020E-04     0.00000
    3.76500  -3.670E-04     0.00000
    3.77000   8.633E-04     0.00000
    3.77500   2.764E-04     0.00000
    3.78000     0.00147     0.00000
    3.78500   2.874E-04     0.00000
    3.79000   9.183E-04     0.00000
    3.79500   3.354E-04     0.00000
    3.80000   9.159E-04     0.00000
    3.80500  -3.039E-04     0.00000
    3.81000   8.357E-04     0.00000
    3.81500   7.067E-04     0.00000
    3.82000    -0.00114     0.00000
    3.82500  -1.561E-05     0.00000
    3.83000  -7.396E-04     0.00000
    3.83500     0.00206     0.00000
    3.84000  -4.571E-04     0.00000
    3.84500    -0.00102     0.00000
    3.85000   1.903E-04     0.00000
    3.85500   7.474E-04     0.00000
    3.86000   7.313E-04     0.00000
    3.86500  -3.989E-04     0.00000
    3.87000  -3.009E-04     0.00000
    3.87500     0.00147     0.00000
    3.88000   2.466E-04     0.00000
    3.88500  -3.231E-04     0.00000
    3.89000  -9.211E-04     0.00000
    3.89500  -3.869E-04     0.00000
    3.90000  -5.275E-04   1.031E-06
    3.90500  -6.768E-04   1.106E-06
    3.91000   3.419E-04   1.169E-06
    3.91500  -9.842E-04   1.230E-06
    3.92000   7.079E-04   1.280E-06
    3.92500  -5.278E-04   1.334E-06
    3.93000   1.203E-04   1.384E-06
    3.93500  -4.048E-04   1.431E-06
    3.94000  -8.580E-04   1.468E-06
    3.94500  -1.440E-04   1.489E-06
    3.95000  -6.445E-04   1.501E-06
    3.95500  -5.573E-04   1.500E-06
    3.96000   6.116E-05   1.487E-06
    3.96500  -5.320E-04   1.471E-06
    3.97000   4.507E-05   1.446E-06
    3.97500  -7.134E-06   1.419E-06
    3.98000  -6.266E-04   1.390E-06
    3.98500  -6.132E-05   1.351E-06
    3.99000    -0.00184   1.300E-06
    3.99500  -6.212E-04   1.215E-06
    4.00000  -6.531E-04   1.110E-06
    4.00500  -6.453E-04     0.00000
    4.01000  -5.960E-04     0.00000
    4.01500   6.767E-05     0.00000
    4.02000  -4.094E-04     0.00000
    4.02500    -0.00140     0.00000
    4.03000   5.656E-04     0.00000
    4.03500   6.660E-04     0.00000
    4.04000  -3.609E-04     0.00000
    4.04500   4.133E-04     0.00000
    4.05000   5.179E-04     0.00000
    4.05500     0.00117     0.00000
    4.06000   3.194E-05     0.00000
    4.06500   6.822E-04     0.00000
    4.07000   6.614E-04     0.00000
    4.07500   3.804E-05  -1.078E-06
    4.08000     0.00232  -1.154E-06
    4.08500  -1.415E-04  -1.193E-06
    4.09000   4.725E-04  -1.222E-06
    4.09500   4.359E-04  -1.242E-06
    4.10000  -7.564E-04  -1.256E-06
    4.10500     0.00159  -1.274E-06
    4.11000   3.143E-04  -1.267E-06
    4.11500   3.289E-04  -1.248E-06
    4.12000     0.00150  -1.215E-06
    4.12500  -2.804E-04  -1.157E-06
    4.13000   3.805E-04  -1.096E-06
    4.13500   9.493E-04  -1.026E-06
    4.14000  -2.613E-04     0.00000
    4.14500  -2.588E-04     0.00000
    4.15000  -8.843E-04     0.00000
    4.15500     0.00137     0.00000
    4.16000     0.00117     0.00000
    4.16500  -1.213E-04     0.00000
    4.17000  -1.472E-04     0.00000
    4.17500  -1.863E-04     0.00000
    4.18000  -2.308E-04     0.00000
    4.18500  -8.589E-04     0.00000
    4.19000  -2.885E-04     0.00000
    4.19500  -9.294E-04     0.00000
    4.20000  -9.408E-04     0.00000
    4.20500   7.857E-04     0.00000
    4.21000    -0.00105     0.00000
    4.21500   1.813E-04     0.00000
    4.22000  -3.944E-04     0.00000
    4.22500   2.410E-04     0.00000
    4.23000  -3.029E-04     0.00000
    4.23500   3.432E-04     0.00000
    4.24000     0.00152     0.00000
    4.24500  -2.367E-04     0.00000
    4.25000     0.00101     0.00000
    4.25500  -1.872E-04     0.00000
    4.26000  -7.593E-04     0.00000
    4.26500    -0.00136     0.00000
    4.27000  -2.633E-04     0.00000
    4.27500  -4.371E-04     0.00000
    4.28000  -8.396E-06     0.00000
    4.28500    -0.00130     0.00000
    4.29000   9.963E-04     0.00000
    4.29500  -8.243E-04     0.00000
    4.30000  -7.197E-04     0.00000
    4.30500    -0.00118     0.00000
    4.31000    -0.00102     0.00000
    4.31500     0.00143     0.00000
    4.32000   3.068E-04     0.00000
    4.32500  -6.972E-04     0.00000
    4.33000  -5.076E-04     0.00000
    4.33500   7.637E-04     0.00000
    4.34000     0.00135     0.00000
    4.34500   1.538E-04     0.00000
    4.35000   1.816E-04     0.00000
    4.35500  -4.279E-04     0.00000
    4.36000   1.191E-04     0.00000
    4.36500  -5.726E-04     0.00000
    4.37000  -6.291E-05     0.00000
    4.37500  -1.668E-04     0.00000
    4.38000  -2.293E-04     0.00000
    4.38500  -2.468E-04     0.00000
    4.39000    -0.00138     0.00000
    4.39500  -1.003E-04     0.00000
    4.40000   5.294E-04     0.00000
    4.40500    -0.00170     0.00000
    4.41000   2.600E-04     0.00000
    4.41500   3.453E-04     0.00000
    4.42000   4.529E-04     0.00000
    4.42500  -2.020E-05  -1.045E-06
    4.43000     0.00126  -1.143E-06
    4.43500   7.126E-04  -1.216E-06
    4.44000   7.642E-04  -1.269E-06
    4.44500   1.931E-04  -1.306E-06
    4.45000   7.791E-04  -1.333E-06
    4.45500     0.00127  -1.340E-06
    4.46000   5.809E-04  -1.321E-06
    4.46500  -8.098E-05  -1.287E-06
    4.47000  -1.450E-04  -1.253E-06
    4.47500  -2.351E-04  -1.222E-06
    4.48000  -3.308E-04  -1.197E-06
    4.48500  -4.156E-04  -1.181E-06
    4.49000   1.069E-04  -1.172E-06
    4.49500     0.00177  -1.156E-06
    4.50000  -2.654E-05  -1.110E-06
    4.50500  -4.993E-04  -1.060E-06
    4.51000  -3.686E-04  -1.019E-06
    4.51500   8.827E-04     0.00000
    4.52000   3.134E-04     0.00000
    4.52500   3.562E-04     0.00000
    4.53000   3.667E-04     0.00000
    4.53500   3.413E-04     0.00000
    4.54000   2.814E-04     0.00000
    4.54500  -9.671E-04     0.00000
    4.55000  -4.519E-04     0.00000
    4.55500    -0.00117     0.00000
    4.56000  -1.260E-04     0.00000
    4.56500  -8.812E-04     0.00000
    4.57000  -3.724E-04     0.00000
    4.57500    -0.00101     0.00000
    4.58000  -9.710E-04     0.00000
    4.58500  -3.036E-04     0.00000
    4.59000   3.661E-04     0.00000
    4.59500     0.00107     0.00000
    4.60000  -5.258E-04     0.00000
    4.60500   3.183E-04     0.00000
    4.61000   4.776E-04     0.00000
    4.61500     0.00231     0.00000
    4.62000  -2.464E-05     0.00000
    4.62500   6.411E-04     0.00000
    4.63000   5.791E-04     0.00000
    4.63500   4.501E-04     0.00000
    4.64000   2.721E-04     0.00000
    4.64500     0.00122     0.00000
    4.65000  -1.978E-04     0.00000
    4.65500  -3.486E-04     0.00000
    4.66000   6.704E-04     0.00000
    4.66500  -6.506E-04     0.00000
    4.67000    -0.00126     0.00000
    4.67500    -0.00123     0.00000
    4.68000    -0.00120     0.00000
    4.68500   5.830E-04     0.00000
    4.69000    -0.00118     0.00000
    4.69500    -0.00103     0.00000
    4.70000  -9.096E-04     0.00000
    4.70500   3.527E-04     0.00000
    4.71000   3.865E-04     0.00000
    4.71500  -1.264E-04     0.00000
    4.72000     0.00113     0.00000
    4.72500  -6.106E-04     0.00000
    4.73000   7.052E-05     0.00000
    4.73500     0.00237     0.00000
    4.74000  -7.357E-05     0.00000
    4.74500  -4.063E-05     0.00000
    4.75000  -6.514E-04     0.00000
    4.75500   4.667E-04     0.00000
    4.76000   3.290E-04     0.00000
    4.76500  -3.554E-04     0.00000
    4.77000    -0.00157     0.00000
    4.77500   7.481E-04     0.00000
    4.78000   3.268E-05     0.00000
    4.78500  -5.538E-04     0.00000
    4.79000    -0.00108     0.00000
    4.79500  -3.994E-04     0.00000
    4.80000   2.308E-04     0.00000
    4.80500  -8.812E-04     0.00000
    4.81000  -1.666E-04     0.00000
    4.81500  -9.533E-05     0.00000
    4.82000  -2.666E-05     0.00000
    4.82500    -0.00170     0.00000
    4.83000   7.357E-04     0.00000
    4.83500     0.00126     0.00000
    4.84000   6.387E-04     0.00000
    4.84500  -4.844E-04     0.00000
    4.85000  -3.966E-04     0.00000
    4.85500     0.00195     0.00000
    4.86000   1.218E-04     0.00000
    4.86500  -4.142E-04     0.00000
    4.87000   2.141E-04     0.00000
    4.87500     0.00135     0.00000
    4.88000     0.00126     0.00000
    4.88500  -5.242E-04     0.00000
    4.89000   1.181E-04     0.00000
    4.89500  -4.975E-04     0.00000
    4.90000     0.00237     0.00000
    4.90500     0.00104     0.00000
    4.91000   4.202E-04     0.00000
    4.91500    -0.00131     0.00000
    4.92000   4.683E-04     0.00000
    4.92500   3.471E-04     0.00000
    4.93000   2.407E-04     0.00000
    4.93500    -0.00101     0.00000
    4.94000  -4.619E-04     0.00000
    4.94500   1.879E-05     0.00000
    4.95000  -6.631E-04     0.00000
    4.95500  -1.266E-04     0.00000
    4.96000   9.730E-04     0.00000
    4.96500   9.124E-04     0.00000
    4.97000   9.268E-04   1.019E-06
    4.97500  -7.429E-04   1.141E-06
    4.98000    -0.00119   1.250E-06
    4.98500   6.432E-04   1.339E-06
    4.99000  -5.966E-04   1.432E-06
    4.99500    -0.00120   1.512E-06
    5.00000   4.946E-04   1.571E-06
    5.00500  -8.410E-04   1.631E-06
    5.01000    -0.00265   1.667E-06
    5.01500   2.326E-04   1.657E-06
    5.02000  -5.412E-04   1.637E-06
    5.02500   5.563E-04   1.612E-06
    5.03000  -6.278E-04   1.591E-06
    5.03500    -0.00108   1.556E-06
    5.04000  -3.341E-04   1.500E-06
    5.04500  -7.700E-04   1.431E-06
    5.05000  -5.909E-04   1.344E-06
    5.05500   7.234E-04   1.248E-06
    5.06000   2.159E-04   1.163E-06
    5.06500  -2.406E-04   1.082E-06
    5.07000  -1.287E-04     0.00000
    5.07500  -7.656E-05     0.00000
    5.08000  -6.569E-04     0.00000
    5.08500   4.971E-04     0.00000
    5.09000  -1.778E-04     0.00000
    5.09500  -2.233E-04     0.00000
    5.10000  -2.623E-04     0.00000
    5.10500  -8.666E-04     0.00000
    5.11000   3.266E-04     0.00000
    5.11500   9.039E-04     0.00000
    5.12000    -0.00138     0.00000
    5.12500     0.00115     0.00000
    5.13000   6.219E-04     0.00000
    5.13500     0.00191     0.00000
    5.14000   8.507E-04     0.00000
    5.14500     0.00101     0.00000
    5.15000  -4.307E-05     0.00000
    5.15500   4.314E-05     0.00000
    5.16000   1.528E-05     0.00000
    5.16500     0.00164     0.00000
    5.17000   2.375E-04     0.00000
    5.17500   6.564E-04     0.00000
    5.18000  -1.118E-04     0.00000
    5.18500   3.270E-04     0.00000
    5.19000  -9.775E-04     0.00000
    5.19500  -4.330E-04     0.00000
    5.20000    -0.00108     0.00000
    5.20500    -0.00106     0.00000
    5.21000   1.332E-04     0.00000
    5.21500  -4.301E-04     0.00000
    5.22000   2.537E-04     0.00000
    5.22500  -2.170E-04     0.00000
    5.23000   5.155E-04     0.00000
    5.23500     0.00178     0.00000
    5.24000   6.763E-04     0.00000
    5.24500  -9.415E-04     0.00000
    5.25000   3.432E-04     0.00000
    5.25500   2.797E-04     0.00000
    5.26000   1.650E-04     0.00000
    5.26500   1.426E-05     0.00000
    5.27000  -7.386E-04     0.00000
    5.27500    -0.00145     0.00000
    5.28000  -9.972E-04     0.00000
    5.28500    -0.00114     0.00000
    5.29000   5.278E-04     0.00000
    5.29500  -7.160E-04     0.00000
    5.30000  -6.055E-04     0.00000
    5.30500    -0.00160     0.00000
    5.31000   9.844E-04     0.00000
    5.31500   5.351E-04     0.00000
    5.32000  -3.954E-04     0.00000
    5.32500     0.00104     0.00000
    5.33000   1.588E-05     0.00000
    5.33500   7.520E-04     0.00000
    5.34000   7.761E-04     0.00000
    5.34500   7.361E-04     0.00000
    5.35000   6.391E-04     0.00000
    5.35500     0.00107     0.00000
    5.36000     0.00146     0.00000
    5.36500   9.952E-05     0.00000
    5.37000   5.642E-04     0.00000
    5.37500  -7.377E-04     0.00000
    5.38000  -7.946E-04     0.00000
    5.38500  -2.758E-04     0.00000
    5.39000  -9.378E-04     0.00000
    5.39500  -9.386E-04     0.00000
    5.40000   2.426E-04     0.00000
    5.40500  -9.193E-04     0.00000
    5.41000  -2.158E-04     0.00000
    5.41500   4.488E-04     0.00000
    5.42000     0.00111     0.00000
    5.42500  -5.510E-04     0.00000
    5.43000   7.843E-04     0.00000
    5.43500  -9.055E-04     0.00000
    5.44000   3.513E-04     0.00000
    5.44500  -2.889E-04     0.00000
    5.45000   2.400E-04     0.00000
    5.45500   6.916E-04     0.00000
    5.46000     0.00113     0.00000
    5.46500  -7.516E-04     0.00000
    5.47000    -0.00133     0.00000
    5.47500  -7.649E-04     0.00000
    5.48000  -2.392E-04     0.00000
    5.48500     0.00143     0.00000
    5.49000  -3.737E-04     0.00000
    5.49500   9.016E-04     0.00000
    5.50000   3.835E-04     0.00000
    5.50500  -6.428E-04     0.00000
    5.51000   1.120E-04     0.00000
    5.51500   7.568E-04     0.00000
    5.52000   1.860E-04     0.00000
    5.52500   1.965E-04     0.00000
    5.53000   1.562E-04     0.00000
    5.53500     0.00123     0.00000
    5.54000   4.857E-04     0.00000
    5.54500  -7.801E-04     0.00000
    5.55000    -0.00141     0.00000
    5.55500   2.511E-04     0.00000
    5.56000    -0.00109     0.00000
    5.56500   1.342E-05     0.00000
    5.57000  -6.516E-04     0.00000
    5.57500  -6.311E-05     0.00000
    5.58000  -6.094E-04     0.00000
    5.58500  -4.977E-04     0.00000
    5.59000  -9.558E-04     0.00000
    5.59500     0.00151     0.00000
    5.60000  -1.906E-04     0.00000
    5.60500  -6.120E-04     0.00000
    5.61000   1.085E-04     0.00000
    5.61500   7.176E-04     0.00000
    5.62000   1.141E-04     0.00000
    5.62500  -4.837E-04     0.00000
    5.63000     0.00123     0.00000
    5.63500  -7.615E-05     0.00000
    5.64000   4.436E-04     0.00000
    5.64500  -8.099E-04     0.00000
    5.65000   3.295E-04     0.00000
    5.65500  -3.381E-04     0.00000
    5.66000  -3.577E-04     0.00000
    5.66500   2.160E-04     0.00000
    5.67000   2.110E-04     0.00000
    5.67500  -3.249E-04     0.00000
    5.68000  -8.167E-04     0.00000
    5.68500  -1.240E-04     0.00000
    5.69000  -6.610E-04     0.00000
    5.69500  -6.284E-06     0.00000
    5.70000   5.833E-04     0.00000
    5.70500   5.750E-04     0.00000
    5.71000   5.879E-04     0.00000
    5.71500   3.338E-05     0.00000
    5.72000     0.00124     0.00000
    5.72500  -5.501E-04     0.00000
    5.73000   6.639E-04     0.00000
    5.73500     0.00119     0.00000
    5.74000  -5.815E-05     0.00000
    5.74500    -0.00123     0.00000
    5.75000   5.139E-04     0.00000
    5.75500  -1.967E-04     0.00000
    5.76000   3.070E-04     0.00000
    5.76500  -9.382E-04     0.00000
    5.77000    -0.00151     0.00000
    5.77500    -0.00207     0.00000
    5.78000  -3.065E-04     0.00000
    5.78500   7.846E-04     0.00000
    5.79000   1.620E-04     0.00000
    5.79500  -3.150E-04     0.00000
    5.80000     0.00101     0.00000
    5.80500  -6.142E-04     0.00000
    5.81000   1.949E-04     0.00000
    5.81500   8.965E-04     0.00000
    5.82000  -2.036E-04     0.00000
    5.82500     0.00104     0.00000
    5.83000   4.189E-04     0.00000
    5.83500   3.788E-04     0.00000
    5.84000   8.694E-04     0.00000
    5.84500  -4.298E-04     0.00000
    5.85000   7.325E-05     0.00000
    5.85500   5.063E-04     0.00000
    5.86000    -0.00138     0.00000
    5.86500    -0.00140     0.00000
    5.87000    -0.00144     0.00000
    5.87500   2.655E-04     0.00000
    5.88000     0.00134     0.00000
    5.88500  -9.746E-04     0.00000
    5.89000  -1.701E-04     0.00000
    5.89500    -0.00115     0.00000
    5.90000   2.325E-04     0.00000
    5.90500   3.481E-04     0.00000
    5.91000   4.572E-04     0.00000
    5.91500   5.433E-04     0.00000
    5.92000     0.00117     0.00000
    5.92500     0.00174     0.00000
    5.93000     0.00168     0.00000
    5.93500   4.603E-04     0.00000
    5.94000   4.324E-04     0.00000
    5.94500   9.088E-04     0.00000
    5.95000   7.367E-04     0.00000
    5.95500  -1.393E-05     0.00000
    5.96000  -7.435E-04     0.00000
    5.96500  -2.875E-04     0.00000
    5.97000   7.051E-04     0.00000
    5.97500  -5.946E-05     0.00000
    5.98000    -0.00128     0.00000
    5.98500  -9.024E-05     0.00000
    5.99000    -0.00128     0.00000
    5.99500  -6.182E-04     0.00000
    6.00000     0.00173     0.00000
    6.00500    -0.00179     0.00000
    6.01000  -4.297E-04     0.00000
    6.01500   2.040E-04     0.00000
    6.02000  -3.589E-04     0.00000
    6.02500  -9.056E-04     0.00000
    6.03000     0.00143     0.00000
    6.03500  -4.157E-04     0.00000
    6.04000   1.712E-04     0.00000
    6.04500  -4.536E-04     0.00000
    6.05000  -4.770E-04     0.00000
    6.05500  -5.197E-04     0.00000
    6.06000  -5.669E-04     0.00000
    6.06500    -0.00119     0.00000
    6.07000   5.552E-04     0.00000
    6.07500   4.807E-04     0.00000
    6.08000  -6.686E-04     0.00000
    6.08500  -5.491E-04     0.00000
    6.09000    -0.00102     0.00000
    6.09500  -3.143E-04     0.00000
    6.10000  -2.464E-04     0.00000
    6.10500  -1.778E-04     0.00000
    6.11000  -6.974E-04     0.00000
    6.11500     0.00113     0.00000
    6.12000  -6.396E-04     0.00000
    6.12500   6.205E-04     0.00000
    6.13000     0.00121     0.00000
    6.13500   4.699E-05     0.00000
    6.14000   6.987E-04     0.00000
    6.14500  -4.459E-04     0.00000
    6.15000   1.979E-04     0.00000
    6.15500   1.754E-04     0.00000
    6.16000   7.162E-04     0.00000
    6.16500   7.722E-05     0.00000
    6.17000  -5.216E-04     0.00000
    6.17500   6.436E-04     0.00000
    6.18000   5.762E-04     0.00000
    6.18500  -6.104E-04     0.00000
    6.19000   6.005E-04     0.00000
    6.19500  -2.552E-06     0.00000
    6.20000   6.007E-04     0.00000
    6.20500   2.394E-05     0.00000
    6.21000   6.517E-05     0.00000
    6.21500     0.00125     0.00000
