 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    1.41500   9.445E-05   6.973E-04   4.433E-04     0.00124
    1.42000   9.500E-05   7.043E-04   4.367E-04     0.00124
    1.42500   9.555E-05   7.113E-04   4.380E-04     0.00124
    1.43000   9.610E-05   7.183E-04   4.373E-04     0.00125
    1.43500   9.665E-05   7.253E-04   4.355E-04     0.00126
    1.44000   9.719E-05   7.324E-04   4.328E-04     0.00126
    1.44500   9.774E-05   7.395E-04   4.359E-04     0.00127
    1.45000   9.829E-05   7.467E-04   4.430E-04     0.00129
    1.45500   9.885E-05   7.539E-04   4.431E-04     0.00130
    1.46000   9.940E-05   7.612E-04   4.372E-04     0.00130
    1.46500   9.994E-05   7.684E-04   4.294E-04     0.00130
    1.47000   1.005E-04   7.757E-04   4.313E-04     0.00131
    1.47500   1.010E-04   7.830E-04   4.372E-04     0.00132
    1.48000   1.016E-04   7.903E-04   4.332E-04     0.00133
    1.48500   1.021E-04   7.977E-04   4.282E-04     0.00133
    1.49000   1.027E-04   8.050E-04   4.242E-04     0.00133
    1.49500   1.032E-04   8.124E-04   4.202E-04     0.00134
    1.50000   1.037E-04   8.197E-04   4.210E-04     0.00134
    1.50500   1.042E-04   8.271E-04   4.199E-04     0.00135
    1.51000   1.048E-04   8.345E-04   4.167E-04     0.00136
    1.51500   1.053E-04   8.419E-04   4.107E-04     0.00136
    1.52000   1.058E-04   8.493E-04   4.076E-04     0.00136
    1.52500   1.063E-04   8.568E-04   4.101E-04     0.00137
    1.53000   1.068E-04   8.642E-04   4.021E-04     0.00137
    1.53500   1.073E-04   8.716E-04   3.971E-04     0.00138
    1.54000   1.078E-04   8.790E-04   4.005E-04     0.00139
    1.54500   1.083E-04   8.865E-04   3.972E-04     0.00139
    1.55000   1.088E-04   8.939E-04   3.893E-04     0.00139
    1.55500   1.093E-04   9.013E-04   3.805E-04     0.00139
    1.56000   1.098E-04   9.086E-04   3.754E-04     0.00139
    1.56500   1.103E-04   9.160E-04   3.749E-04     0.00140
    1.57000   1.107E-04   9.234E-04   3.734E-04     0.00141
    1.57500   1.112E-04   9.307E-04   3.719E-04     0.00141
    1.58000   1.117E-04   9.382E-04   3.723E-04     0.00142
    1.58500   1.121E-04   9.456E-04   3.717E-04     0.00143
    1.59000   1.126E-04   9.531E-04   3.720E-04     0.00144
    1.59500   1.131E-04   9.605E-04   3.650E-04     0.00144
    1.60000   1.135E-04   9.679E-04   3.580E-04     0.00144
    1.60500   1.140E-04   9.753E-04   3.591E-04     0.00145
    1.61000   1.144E-04   9.828E-04   3.584E-04     0.00146
    1.61500   1.149E-04   9.902E-04   3.505E-04     0.00146
    1.62000   1.153E-04   9.976E-04   3.410E-04     0.00145
    1.62500   1.157E-04     0.00100   3.367E-04     0.00146
    1.63000   1.161E-04     0.00101   3.334E-04     0.00146
    1.63500   1.166E-04     0.00102   3.317E-04     0.00147
    1.64000   1.170E-04     0.00103   3.317E-04     0.00148
    1.64500   1.174E-04     0.00103   3.223E-04     0.00147
    1.65000   1.178E-04     0.00104   3.123E-04     0.00147
    1.65500   1.182E-04     0.00105   3.139E-04     0.00148
    1.66000   1.186E-04     0.00106   3.189E-04     0.00149
    1.66500   1.190E-04     0.00106   3.205E-04     0.00150
    1.67000   1.194E-04     0.00107   3.196E-04     0.00151
    1.67500   1.198E-04     0.00108   3.128E-04     0.00151
    1.68000   1.202E-04     0.00109   3.068E-04     0.00151
    1.68500   1.206E-04     0.00109   3.083E-04     0.00152
