 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   75.29500    96.75203     0.90985     0.77394    98.43581
   75.30000    96.75299     0.92037     0.75913    98.43249
   75.30500    96.75394     0.93085     0.74449    98.42928
   75.31000    96.75486     0.94129     0.72978    98.42594
   75.31500    96.75577     0.95168     0.71505    98.42251
   75.32000    96.75666     0.96203     0.70106    98.41975
   75.32500    96.75753     0.97232     0.68787    98.41773
   75.33000    96.75839     0.98258     0.67487    98.41584
   75.33500    96.75923     0.99279     0.66207    98.41409
   75.34000    96.76005     1.00295     0.64938    98.41239
   75.34500    96.76086     1.01307     0.63652    98.41045
   75.35000    96.76165     1.02314     0.62336    98.40815
   75.35500    96.76243     1.03314     0.60989    98.40546
   75.36000    96.76319     1.04308     0.59606    98.40233
   75.36500    96.76393     1.05296     0.58206    98.39895
   75.37000    96.76465     1.06276     0.56770    98.39510
   75.37500    96.76535     1.07247     0.55224    98.39007
   75.38000    96.76604     1.08209     0.53569    98.38382
   75.38500    96.76670     1.09161     0.51853    98.37684
   75.39000    96.76734     1.10100     0.50093    98.36927
   75.39500    96.76796     1.11027     0.48304    98.36127
   75.40000    96.76855     1.11940     0.46513    98.35309
   75.40500    96.76913     1.12840     0.44750    98.34503
   75.41000    96.76968     1.13726     0.43040    98.33735
   75.41500    96.77021     1.14599     0.41404    98.33024
   75.42000    96.77072     1.15458     0.39863    98.32393
   75.42500    96.77121     1.16304     0.38402    98.31827
   75.43000    96.77169     1.17137     0.37010    98.31316
   75.43500    96.77214     1.17959     0.35672    98.30844
   75.44000    96.77258     1.18768     0.34367    98.30393
   75.44500    96.77301     1.19564     0.33072    98.29937
   75.45000    96.77341     1.20348     0.31770    98.29460
   75.45500    96.77380     1.21118     0.30491    98.28989
   75.46000    96.77418     1.21875     0.29243    98.28537
   75.46500    96.77454     1.22619     0.28013    98.28086
   75.47000    96.77488     1.23348     0.26818    98.27654
   75.47500    96.77521     1.24064     0.25666    98.27252
   75.48000    96.77553     1.24766     0.24546    98.26865
   75.48500    96.77583     1.25455     0.23428    98.26466
   75.49000    96.77612     1.26129     0.22302    98.26043
   75.49500    96.77639     1.26788     0.21162    98.25588
   75.50000    96.77665     1.27430     0.19974    98.25069
   75.50500    96.77689     1.28055     0.18740    98.24484
   75.51000    96.77712     1.28661     0.17483    98.23856
   75.51500    96.77733     1.29247     0.16208    98.23188
   75.52000    96.77753     1.29811     0.14923    98.22487
   75.52500    96.77771     1.30352     0.13638    98.21761
   75.53000    96.77787     1.30870     0.12349    98.21006
   75.53500    96.77802     1.31362     0.11064    98.20228
   75.54000    96.77815     1.31828     0.09827    98.19470
   75.54500    96.77826     1.32267     0.08649    98.18743
   75.55000    96.77837     1.32678     0.07525    98.18040
   75.55500    96.77845     1.33061     0.06474    98.17380
   75.56000    96.77853     1.33415     0.05501    98.16770
   75.56500    96.77859     1.33742     0.04609    98.16210
   75.57000    96.77865     1.34039     0.03807    98.15711
   75.57500    96.77869     1.34310     0.03097    98.15275
   75.58000    96.77872     1.34552     0.02477    98.14902
   75.58500    96.77875     1.34769     0.01944    98.14588
   75.59000    96.77877     1.34959     0.01489    98.14325
   75.59500    96.77879     1.35125     0.01106    98.14110
   75.60000    96.77880     1.35267     0.00793    98.13940
   75.60500    96.77881     1.35386     0.00547    98.13814
   75.61000    96.77881     1.35484     0.00360    98.13725
   75.61500    96.77882     1.35562     0.00219    98.13662
   75.62000    96.77882     1.35621     0.00119    98.13622
   75.62500    96.77882     1.35663   5.412E-04    98.13599
   75.63000    96.77882     1.35690   1.684E-04    98.13589
   75.63500    96.77882     1.35701   1.062E-05    98.13585
   75.64000    96.77882     1.35699   3.406E-05    98.13585
   75.64500    96.77882     1.35685   2.041E-04    98.13587
   75.65000    96.77882     1.35658   4.945E-04    98.13590
   75.65500    96.77882     1.35620   8.881E-04    98.13591
   75.66000    96.77883     1.35571     0.00137    98.13590
   75.66500    96.77883     1.35511     0.00193    98.13587
   75.67000    96.77883     1.35442     0.00256    98.13581
   75.67500    96.77883     1.35364     0.00325    98.13572
   75.68000    96.77884     1.35276     0.00402    98.13561
   75.68500    96.77884     1.35178     0.00488    98.13551
   75.69000    96.77885     1.35071     0.00587    98.13543
   75.69500    96.77886     1.34954     0.00700    98.13540
   75.70000    96.77887     1.34827     0.00836    98.13549
   75.70500    96.77888     1.34687     0.01006    98.13581
   75.71000    96.77889     1.34533     0.01225    98.13648
   75.71500    96.77891     1.34364     0.01504    98.13759
   75.72000    96.77893     1.34175     0.01855    98.13924
   75.72500    96.77896     1.33967     0.02280    98.14142
   75.73000    96.77899     1.33736     0.02787    98.14421
   75.73500    96.77903     1.33481     0.03394    98.14777
   75.74000    96.77908     1.33200     0.04109    98.15216
   75.74500    96.77913     1.32892     0.04921    98.15726
   75.75000    96.77920     1.32557     0.05808    98.16286
   75.75500    96.77928     1.32195     0.06759    98.16882
   75.76000    96.77937     1.31806     0.07781    98.17524
   75.76500    96.77947     1.31390     0.08899    98.18237
   75.77000    96.77959     1.30946     0.10149    98.19055
   75.77500    96.77973     1.30474     0.11541    98.19988
   75.78000    96.77988     1.29971     0.13024    98.20983
   75.78500    96.78006     1.29440     0.14534    98.21980
   75.79000    96.78025     1.28882     0.16032    98.22939
   75.79500    96.78046     1.28298     0.17546    98.23890
   75.80000    96.78069     1.27689     0.19178    98.24936
   75.80500    96.78094     1.27054     0.21031    98.26178
   75.81000    96.78122     1.26389     0.23127    98.27638
   75.81500    96.78152     1.25695     0.25336    98.29183
   75.82000    96.78186     1.24972     0.27414    98.30572
   75.82500    96.78221     1.24225     0.29191    98.31638
   75.83000    96.78259     1.23460     0.30753    98.32472
   75.83500    96.78299     1.22677     0.32381    98.33357
   75.84000    96.78340     1.21875     0.34330    98.34545
   75.84500    96.78385     1.21050     0.36671    98.36106
   75.85000    96.78433     1.20200     0.39218    98.37851
   75.85500    96.78484     1.19325     0.41632    98.39441
   75.86000    96.78537     1.18430     0.43775    98.40741
   75.86500    96.78594     1.17516     0.45886    98.41995
   75.87000    96.78653     1.16583     0.48419    98.43655
   75.87500    96.78716     1.15626     0.51652    98.45993
   75.88000    96.78783     1.14640     0.55394    98.48816
   75.88500    96.78855     1.13624     0.59096    98.51574
   75.89000    96.78931     1.12582     0.62293    98.53806
   75.89500    96.79011     1.11521     0.64975    98.55507
   75.90000    96.79094     1.10443     0.67559    98.57097
   75.90500    96.79181     1.09349     0.70504    98.59034
   75.91000    96.79272     1.08235     0.73934    98.61441
   75.91500    96.79367     1.07100     0.77629    98.64096
   75.92000    96.79467     1.05944     0.81251    98.66663
   75.92500    96.79571     1.04770     0.84495    98.68836
   75.93000    96.79679     1.03581     0.87214    98.70474
   75.93500    96.79790     1.02382     0.89569    98.71741
   75.94000    96.79904     1.01175     0.91883    98.72962
   75.94500    96.80021     0.99959     0.94429    98.74409
   75.95000    96.80141     0.98733     0.97196    98.76070
   75.95500    96.80265     0.97497     0.99947    98.77709
   75.96000    96.80393     0.96252     1.02410    98.79054
   75.96500    96.80523     0.95002     1.04452    98.79977
   75.97000    96.80655     0.93750     1.06170    98.80574
   75.97500    96.80789     0.92496     1.07680    98.80965
   75.98000    96.80925     0.91242     1.09059    98.81226
   75.98500    96.81063     0.89989     1.10387    98.81439
   75.99000    96.81203     0.88737     1.11773    98.81713
   75.99500    96.81344     0.87485     1.13440    98.82270
   76.00000    96.81488     0.86232     1.15592    98.83312
   76.00500    96.81635     0.84975     1.18143    98.84753
   76.01000    96.81785     0.83714     1.20820    98.86319
   76.01500    96.81939     0.82448     1.23217    98.87604
   76.02000    96.82095     0.81182     1.24911    98.88188
   76.02500    96.82252     0.79919     1.25852    98.88023
   76.03000    96.82411     0.78662     1.26403    98.87476
   76.03500    96.82570     0.77413     1.26982    98.86965
   76.04000    96.82730     0.76170     1.27776    98.86676
   76.04500    96.82891     0.74933     1.28696    98.86520
   76.05000    96.83053     0.73702     1.29582    98.86337
   76.05500    96.83217     0.72477     1.30347    98.86040
   76.06000    96.83381     0.71259     1.30994    98.85635
   76.06500    96.83546     0.70049     1.31589    98.85184
   76.07000    96.83712     0.68847     1.32132    98.84690
   76.07500    96.83878     0.67652     1.32588    98.84118
   76.08000    96.84045     0.66466     1.32963    98.83475
   76.08500    96.84212     0.65290     1.33290    98.82792
   76.09000    96.84380     0.64122     1.33596    98.82098
   76.09500    96.84548     0.62963     1.33886    98.81398
   76.10000    96.84716     0.61814     1.34226    98.80757
   76.10500    96.84885     0.60674     1.34676    98.80235
   76.11000    96.85055     0.59542     1.35176    98.79773
   76.11500    96.85225     0.58419     1.35650    98.79294
   76.12000    96.85396     0.57305     1.36058    98.78759
   76.12500    96.85567     0.56200     1.36395    98.78162
   76.13000    96.85739     0.55105     1.36744    98.77587
   76.13500    96.85911     0.54018     1.37237    98.77166
   76.14000    96.86084     0.52941     1.37875    98.76899
   76.14500    96.86257     0.51871     1.38553    98.76681
   76.15000    96.86432     0.50810     1.39172    98.76413
   76.15500    96.86607     0.49758     1.39629    98.75994
   76.16000    96.86783     0.48715     1.39914    98.75412
   76.16500    96.86959     0.47683     1.40109    98.74751
   76.17000    96.87135     0.46661     1.40305    98.74101
   76.17500    96.87311     0.45649     1.40579    98.73539
   76.18000    96.87488     0.44648     1.40954    98.73090
   76.18500    96.87665     0.43655     1.41482    98.72803
   76.19000    96.87844     0.42672     1.42123    98.72639
   76.19500    96.88023     0.41698     1.42832    98.72553
   76.20000    96.88203     0.40733     1.43555    98.72490
   76.20500    96.88383     0.39776     1.44125    98.72285
   76.21000    96.88565     0.38830     1.44537    98.71932
   76.21500    96.88747     0.37894     1.44858    98.71499
   76.22000    96.88929     0.36968     1.45049    98.70946
   76.22500    96.89111     0.36054     1.45051    98.70216
   76.23000    96.89293     0.35151     1.44843    98.69287
   76.23500    96.89475     0.34260     1.44521    98.68256
   76.24000    96.89657     0.33382     1.44137    98.67176
   76.24500    96.89837     0.32517     1.43669    98.66024
   76.25000    96.90018     0.31665     1.43180    98.64862
   76.25500    96.90197     0.30825     1.42702    98.63724
   76.26000    96.90376     0.29998     1.42204    98.62578
   76.26500    96.90555     0.29183     1.41661    98.61399
   76.27000    96.90732     0.28382     1.41109    98.60223
   76.27500    96.90909     0.27593     1.40541    98.59043
   76.28000    96.91085     0.26817     1.40009    98.57911
   76.28500    96.91261     0.26053     1.39489    98.56803
   76.29000    96.91436     0.25302     1.38888    98.55625
   76.29500    96.91610     0.24563     1.38165    98.54338
   76.30000    96.91783     0.23837     1.37362    98.52983
   76.30500    96.91955     0.23125     1.36585    98.51665
   76.31000    96.92127     0.22425     1.35953    98.50505
   76.31500    96.92297     0.21737     1.35582    98.49616
   76.32000    96.92467     0.21060     1.35405    98.48933
   76.32500    96.92637     0.20395     1.35300    98.48332
   76.33000    96.92807     0.19740     1.35157    98.47704
   76.33500    96.92977     0.19097     1.34855    98.46928
   76.34000    96.93146     0.18465     1.34361    98.45973
   76.34500    96.93315     0.17845     1.33750    98.44909
   76.35000    96.93482     0.17237     1.33085    98.43805
   76.35500    96.93649     0.16641     1.32325    98.42616
   76.36000    96.93815     0.16058     1.31428    98.41300
   76.36500    96.93979     0.15487     1.30405    98.39871
   76.37000    96.94143     0.14928     1.29295    98.38366
   76.37500    96.94304     0.14382     1.28170    98.36857
   76.38000    96.94465     0.13849     1.27137    98.35451
   76.38500    96.94624     0.13328     1.26247    98.34199
   76.39000    96.94782     0.12818     1.25494    98.33094
   76.39500    96.94939     0.12320     1.24765    98.32024
   76.40000    96.95096     0.11833     1.23945    98.30873
