 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    5.19500   2.634E-04  -2.517E-05     0.00000   3.053E-04  -1.801E-05     0.00000   4.165E-04  -2.517E-05  -1.149E-06
    5.20000   2.240E-04  -2.509E-05     0.00000   3.704E-04  -1.842E-05     0.00000   4.570E-04  -2.509E-05  -1.273E-06
    5.20500   2.554E-04  -2.667E-05     0.00000   4.090E-04  -2.043E-05  -1.046E-06   4.997E-04  -2.667E-05  -1.402E-06
    5.21000   3.543E-04  -2.711E-05     0.00000   4.190E-04  -2.140E-05  -1.151E-06   5.434E-04  -2.711E-05  -1.538E-06
    5.21500   4.585E-04  -2.547E-05     0.00000   4.312E-04  -2.046E-05  -1.257E-06   5.782E-04  -2.547E-05  -1.670E-06
    5.22000   5.197E-04  -2.371E-05     0.00000   4.734E-04  -1.938E-05  -1.356E-06   5.972E-04  -2.371E-05  -1.792E-06
    5.22500   5.350E-04  -2.095E-05     0.00000   5.446E-04  -1.710E-05  -1.449E-06   6.014E-04  -2.095E-05  -1.905E-06
    5.23000   4.899E-04  -1.913E-05     0.00000   6.404E-04  -1.531E-05  -1.527E-06   5.989E-04  -1.913E-05  -2.003E-06
    5.23500   4.676E-04  -1.823E-05     0.00000   7.123E-04  -1.403E-05  -1.602E-06   6.073E-04  -1.823E-05  -2.098E-06
    5.24000   4.249E-04  -1.352E-05     0.00000   7.561E-04  -8.728E-06  -1.661E-06   6.312E-04  -1.352E-05  -2.179E-06
    5.24500   3.489E-04  -1.051E-05     0.00000   7.741E-04  -5.129E-06  -1.693E-06   6.760E-04  -1.051E-05  -2.236E-06
    5.25000   3.522E-04  -9.996E-06     0.00000   7.249E-04  -4.393E-06  -1.717E-06   7.487E-04  -9.996E-06  -2.288E-06
    5.25500   4.137E-04  -8.149E-06     0.00000   6.274E-04  -3.111E-06  -1.736E-06   8.342E-04  -8.149E-06  -2.334E-06
    5.26000   4.838E-04  -4.960E-06     0.00000   5.287E-04  -1.409E-06  -1.747E-06   9.083E-04  -4.960E-06  -2.368E-06
    5.26500   4.897E-04     0.00000     0.00000   4.815E-04   1.773E-06  -1.747E-06   9.463E-04     0.00000  -2.380E-06
    5.27000   4.077E-04   4.869E-06     0.00000   5.078E-04   3.976E-06  -1.731E-06   9.397E-04   4.869E-06  -2.365E-06
    5.27500   2.875E-04   1.016E-05     0.00000   5.757E-04   7.357E-06  -1.705E-06   8.977E-04   1.016E-05  -2.330E-06
    5.28000   1.067E-04   1.705E-05     0.00000   6.653E-04   1.301E-05  -1.654E-06   8.354E-04   1.705E-05  -2.261E-06
    5.28500  -4.234E-05   2.084E-05     0.00000   7.146E-04   1.625E-05  -1.579E-06   7.819E-04   2.084E-05  -2.165E-06
    5.29000  -8.129E-05   2.536E-05     0.00000   6.682E-04   2.043E-05  -1.490E-06   7.551E-04   2.536E-05  -2.051E-06
    5.29500  -6.582E-05   3.073E-05     0.00000   5.484E-04   2.512E-05  -1.374E-06   7.495E-04   3.073E-05  -1.910E-06
    5.30000   3.880E-05   3.238E-05     0.00000   3.718E-04   2.533E-05  -1.246E-06   7.534E-04   3.238E-05  -1.750E-06
    5.30500   2.246E-04   3.402E-05     0.00000   1.771E-04   2.458E-05  -1.123E-06   7.398E-04   3.402E-05  -1.586E-06
    5.31000   3.686E-04   3.733E-05     0.00000   5.108E-05   2.486E-05     0.00000   6.731E-04   3.733E-05  -1.407E-06
    5.31500   4.005E-04   4.107E-05     0.00000   4.486E-05   2.574E-05     0.00000   5.363E-04   4.107E-05  -1.212E-06
    5.32000   3.100E-04   4.303E-05     0.00000   1.532E-04   2.595E-05     0.00000   3.409E-04   4.303E-05     0.00000
    5.32500   2.072E-04   4.116E-05     0.00000   2.959E-04   2.404E-05     0.00000   1.273E-04   4.116E-05     0.00000
    5.33000   1.680E-04   3.920E-05     0.00000   3.904E-04   2.367E-05     0.00000  -6.279E-05   3.920E-05     0.00000
    5.33500   1.627E-04   3.920E-05     0.00000   4.091E-04   2.639E-05     0.00000  -2.034E-04   3.920E-05     0.00000
    5.34000   1.889E-04   3.678E-05     0.00000   3.433E-04   2.714E-05     0.00000  -2.801E-04   3.678E-05     0.00000
    5.34500   3.013E-04   3.228E-05     0.00000   1.832E-04   2.544E-05     0.00000  -2.933E-04   3.228E-05     0.00000
    5.35000   4.232E-04   2.969E-05     0.00000  -1.265E-05   2.469E-05     0.00000  -2.715E-04   2.969E-05     0.00000
    5.35500   4.593E-04   2.815E-05     0.00000  -1.647E-04   2.397E-05     0.00000  -2.495E-04   2.815E-05     0.00000
    5.36000   3.630E-04   2.759E-05     0.00000  -2.269E-04   2.364E-05     0.00000  -2.508E-04   2.759E-05     0.00000
    5.36500   1.038E-04   2.978E-05     0.00000  -1.902E-04   2.606E-05     0.00000  -2.807E-04   2.978E-05     0.00000
    5.37000  -2.799E-04   3.085E-05     0.00000  -9.556E-05   2.792E-05     0.00000  -3.191E-04   3.085E-05     0.00000
    5.37500  -6.026E-04   2.897E-05     0.00000  -5.534E-05   2.734E-05     0.00000  -3.271E-04   2.897E-05     0.00000
    5.38000  -7.757E-04   2.811E-05     0.00000  -1.370E-04   2.760E-05     0.00000  -2.851E-04   2.811E-05     0.00000
    5.38500  -7.955E-04   2.757E-05     0.00000  -3.353E-04   2.715E-05     0.00000  -2.011E-04   2.757E-05   1.136E-06
    5.39000  -6.825E-04   2.749E-05     0.00000  -6.012E-04   2.550E-05   1.062E-06  -1.076E-04   2.749E-05   1.273E-06
    5.39500  -5.271E-04   2.780E-05     0.00000  -8.399E-04   2.256E-05   1.183E-06  -5.337E-05   2.780E-05   1.412E-06
    5.40000  -3.847E-04   2.726E-05     0.00000  -9.734E-04   1.772E-05   1.284E-06  -7.887E-05   2.726E-05   1.549E-06
    5.40500  -3.038E-04   2.635E-05     0.00000  -9.562E-04   1.259E-05   1.360E-06  -2.042E-04   2.635E-05   1.684E-06
    5.41000  -2.846E-04   2.365E-05     0.00000  -7.972E-04   6.979E-06   1.409E-06  -4.171E-04   2.365E-05   1.810E-06
    5.41500  -2.860E-04   2.068E-05     0.00000  -5.595E-04   3.322E-06   1.433E-06  -6.781E-04   2.068E-05   1.920E-06
    5.42000  -2.998E-04   1.732E-05     0.00000  -3.117E-04   1.845E-06   1.446E-06  -9.353E-04   1.732E-05   2.016E-06
    5.42500  -2.732E-04   1.373E-05     0.00000  -1.379E-04   2.382E-06   1.455E-06    -0.00113   1.373E-05   2.092E-06
    5.43000  -2.106E-04   9.367E-06     0.00000  -7.980E-05   3.512E-06   1.471E-06    -0.00124   9.367E-06   2.152E-06
    5.43500  -7.854E-05   3.819E-06     0.00000  -1.593E-04   3.654E-06   1.488E-06    -0.00124   3.819E-06   2.184E-06
    5.44000   6.751E-05  -1.485E-06     0.00000  -3.316E-04   3.138E-06   1.506E-06    -0.00115  -1.485E-06   2.191E-06
    5.44500   1.741E-04  -6.191E-06     0.00000  -5.272E-04   1.670E-06   1.518E-06    -0.00101  -6.191E-06   2.170E-06
    5.45000   1.469E-04  -8.297E-06     0.00000  -6.610E-04   1.209E-06   1.525E-06  -8.592E-04  -8.297E-06   2.133E-06
    5.45500  -5.569E-05  -9.723E-06     0.00000  -6.842E-04     0.00000   1.529E-06  -7.358E-04  -9.723E-06   2.088E-06
    5.46000  -3.577E-04  -1.246E-05     0.00000  -6.238E-04  -2.254E-06   1.525E-06  -6.361E-04  -1.246E-05   2.034E-06
    5.46500  -6.364E-04  -1.659E-05     0.00000  -5.490E-04  -6.353E-06   1.504E-06  -5.432E-04  -1.659E-05   1.962E-06
    5.47000  -7.744E-04  -2.209E-05     0.00000  -5.271E-04  -1.205E-05   1.459E-06  -4.399E-04  -2.209E-05   1.865E-06
    5.47500  -7.184E-04  -2.705E-05     0.00000  -5.831E-04  -1.784E-05   1.384E-06  -3.257E-04  -2.705E-05   1.742E-06
    5.48000  -5.312E-04  -2.958E-05     0.00000  -6.722E-04  -2.216E-05   1.283E-06  -2.235E-04  -2.958E-05   1.599E-06
    5.48500  -3.208E-04  -2.985E-05     0.00000  -7.176E-04  -2.498E-05   1.164E-06  -1.651E-04  -2.985E-05   1.449E-06
    5.49000  -1.892E-04  -2.811E-05     0.00000  -6.554E-04  -2.592E-05   1.036E-06  -1.729E-04  -2.811E-05   1.304E-06
    5.49500  -1.700E-04  -2.751E-05     0.00000  -4.736E-04  -2.716E-05     0.00000  -2.429E-04  -2.751E-05   1.166E-06
    5.50000  -1.815E-04  -2.921E-05     0.00000  -2.366E-04  -2.919E-05     0.00000  -3.420E-04  -2.921E-05   1.025E-06
    5.50500  -1.583E-04  -3.233E-05     0.00000  -1.881E-05  -3.098E-05     0.00000  -4.295E-04  -3.233E-05     0.00000
    5.51000  -4.009E-05  -3.671E-05     0.00000   1.165E-04  -3.280E-05     0.00000  -4.696E-04  -3.671E-05     0.00000
    5.51500   1.619E-04  -4.021E-05     0.00000   1.555E-04  -3.326E-05     0.00000  -4.492E-04  -4.021E-05     0.00000
    5.52000   3.656E-04  -4.161E-05     0.00000   1.384E-04  -3.183E-05     0.00000  -3.785E-04  -4.161E-05     0.00000
    5.52500   5.016E-04  -4.350E-05     0.00000   1.187E-04  -3.144E-05     0.00000  -2.761E-04  -4.350E-05     0.00000
    5.53000   5.643E-04  -4.484E-05     0.00000   1.213E-04  -3.110E-05     0.00000  -1.588E-04  -4.484E-05     0.00000
    5.53500   4.996E-04  -4.465E-05     0.00000   1.780E-04  -2.969E-05     0.00000  -4.135E-05  -4.465E-05     0.00000
    5.54000   3.299E-04  -4.295E-05     0.00000   2.759E-04  -2.695E-05     0.00000   7.668E-05  -4.295E-05     0.00000
    5.54500   8.586E-05  -4.156E-05     0.00000   3.855E-04  -2.460E-05     0.00000   2.055E-04  -4.156E-05     0.00000
    5.55000  -9.506E-05  -4.133E-05     0.00000   4.343E-04  -2.369E-05     0.00000   3.634E-04  -4.133E-05     0.00000
    5.55500  -1.822E-04  -3.930E-05     0.00000   4.005E-04  -2.182E-05     0.00000   5.491E-04  -3.930E-05  -1.197E-06
    5.56000  -1.838E-04  -3.538E-05     0.00000   3.035E-04  -1.935E-05     0.00000   7.447E-04  -3.538E-05  -1.385E-06
    5.56500  -1.253E-04  -3.238E-05     0.00000   1.899E-04  -1.930E-05  -1.045E-06   9.212E-04  -3.238E-05  -1.552E-06
    5.57000   1.385E-05  -2.953E-05     0.00000   9.226E-05  -2.072E-05  -1.146E-06     0.00105  -2.953E-05  -1.709E-06
    5.57500   1.560E-04  -2.624E-05     0.00000   7.463E-05  -2.245E-05  -1.252E-06     0.00110  -2.624E-05  -1.847E-06
    5.58000   2.907E-04  -2.293E-05     0.00000   1.582E-04  -2.403E-05  -1.370E-06     0.00106  -2.293E-05  -1.971E-06
    5.58500   3.561E-04  -1.818E-05     0.00000   3.526E-04  -2.304E-05  -1.488E-06   9.304E-04  -1.818E-05  -2.074E-06
    5.59000   3.464E-04  -1.234E-05     0.00000   6.187E-04  -1.901E-05  -1.596E-06   7.544E-04  -1.234E-05  -2.151E-06
    5.59500   2.779E-04  -7.403E-06     0.00000   8.893E-04  -1.360E-05  -1.676E-06   5.770E-04  -7.403E-06  -2.199E-06
    5.60000   2.738E-04  -6.032E-06     0.00000     0.00106  -9.846E-06  -1.734E-06   4.552E-04  -6.032E-06  -2.231E-06
    5.60500   4.035E-04  -5.988E-06     0.00000     0.00106  -6.583E-06  -1.776E-06   4.215E-04  -5.988E-06  -2.261E-06
    5.61000   6.300E-04  -4.964E-06     0.00000   9.208E-04  -2.757E-06  -1.799E-06   4.701E-04  -4.964E-06  -2.289E-06
    5.61500   8.436E-04  -2.633E-06     0.00000   7.212E-04   1.106E-06  -1.803E-06   5.645E-04  -2.633E-06  -2.309E-06
    5.62000   9.520E-04     0.00000     0.00000   5.569E-04   4.025E-06  -1.790E-06   6.600E-04     0.00000  -2.315E-06
    5.62500   8.735E-04   6.237E-06     0.00000   4.971E-04   9.179E-06  -1.759E-06   7.200E-04   6.237E-06  -2.301E-06
    5.63000   5.620E-04   1.246E-05     0.00000   5.677E-04   1.437E-05  -1.698E-06   7.345E-04   1.246E-05  -2.252E-06
    5.63500   1.683E-04   1.682E-05     0.00000   6.815E-04   1.819E-05  -1.618E-06   7.316E-04   1.682E-05  -2.180E-06
    5.64000  -1.877E-04   2.025E-05     0.00000   7.435E-04   2.155E-05  -1.517E-06   7.454E-04   2.025E-05  -2.086E-06
    5.64500  -3.707E-04   2.292E-05     0.00000   6.706E-04   2.397E-05  -1.404E-06   8.012E-04   2.292E-05  -1.979E-06
    5.65000  -3.640E-04   2.596E-05     0.00000   4.605E-04   2.567E-05  -1.278E-06   8.913E-04   2.596E-05  -1.856E-06
    5.65500  -2.066E-04   3.041E-05     0.00000   1.725E-04   2.702E-05  -1.148E-06   9.790E-04   3.041E-05  -1.717E-06
    5.66000  -4.048E-05   3.703E-05     0.00000  -7.544E-05   2.884E-05  -1.007E-06     0.00101   3.703E-05  -1.548E-06
    5.66500   6.163E-05   4.171E-05     0.00000  -1.964E-04   2.785E-05     0.00000   9.413E-04   4.171E-05  -1.350E-06
    5.67000   1.074E-04   4.484E-05     0.00000  -1.733E-04   2.569E-05     0.00000   7.660E-04   4.484E-05  -1.134E-06
    5.67500   8.986E-05   4.686E-05     0.00000  -2.335E-05   2.398E-05     0.00000   5.005E-04   4.686E-05     0.00000
    5.68000   6.340E-05   4.742E-05     0.00000   1.819E-04   2.319E-05     0.00000   1.901E-04   4.742E-05     0.00000
    5.68500   5.705E-05   4.735E-05     0.00000   3.656E-04   2.434E-05     0.00000  -1.114E-04   4.735E-05     0.00000
    5.69000   9.872E-05   4.684E-05     0.00000   4.597E-04   2.714E-05     0.00000  -3.555E-04   4.684E-05     0.00000
    5.69500   1.733E-04   4.625E-05     0.00000   4.366E-04   3.105E-05     0.00000  -5.138E-04   4.625E-05     0.00000
    5.70000   2.770E-04   4.323E-05     0.00000   2.989E-04   3.269E-05     0.00000  -5.794E-04   4.323E-05     0.00000
    5.70500   4.107E-04   3.916E-05     0.00000   7.402E-05   3.246E-05     0.00000  -5.686E-04   3.916E-05     0.00000
    5.71000   4.681E-04   3.805E-05     0.00000  -1.544E-04   3.386E-05     0.00000  -5.221E-04   3.805E-05     0.00000
    5.71500   3.367E-04   3.903E-05     0.00000  -2.994E-04   3.616E-05     0.00000  -4.792E-04   3.903E-05     0.00000
    5.72000   4.415E-05   3.740E-05     0.00000  -3.485E-04   3.520E-05     0.00000  -4.525E-04   3.740E-05   1.046E-06
    5.72500  -2.517E-04   3.215E-05     0.00000  -3.684E-04   3.037E-05     0.00000  -4.304E-04   3.215E-05   1.221E-06
    5.73000  -4.500E-04   2.702E-05     0.00000  -4.171E-04   2.538E-05   1.050E-06  -4.022E-04   2.702E-05   1.368E-06
    5.73500  -5.650E-04   2.577E-05     0.00000  -4.991E-04   2.379E-05   1.171E-06  -3.715E-04   2.577E-05   1.498E-06
    5.74000  -6.565E-04   2.559E-05     0.00000  -5.833E-04   2.270E-05   1.289E-06  -3.493E-04   2.559E-05   1.627E-06
    5.74500  -6.582E-04   2.177E-05     0.00000  -6.775E-04   1.745E-05   1.391E-06  -3.391E-04   2.177E-05   1.747E-06
    5.75000  -5.394E-04   1.795E-05     0.00000  -7.792E-04   1.169E-05   1.463E-06  -3.523E-04   1.795E-05   1.845E-06
    5.75500  -3.924E-04   1.582E-05     0.00000  -8.335E-04   7.381E-06   1.510E-06  -4.096E-04   1.582E-05   1.930E-06
    5.76000  -2.693E-04   1.327E-05     0.00000  -8.050E-04   3.003E-06   1.536E-06  -5.190E-04   1.327E-05   2.003E-06
    5.76500  -1.897E-04   1.006E-05     0.00000  -6.932E-04  -1.019E-06   1.541E-06  -6.722E-04   1.006E-05   2.061E-06
    5.77000  -1.286E-04   4.168E-06     0.00000  -5.320E-04  -6.198E-06   1.524E-06  -8.427E-04   4.168E-06   2.099E-06
    5.77500  -2.042E-05  -3.482E-06     0.00000  -3.830E-04  -1.151E-05   1.479E-06  -9.955E-04  -3.482E-06   2.100E-06
    5.78000   1.202E-04  -1.087E-05     0.00000  -2.735E-04  -1.524E-05   1.412E-06    -0.00111  -1.087E-05   2.064E-06
    5.78500   2.664E-04  -1.772E-05     0.00000  -2.105E-04  -1.761E-05   1.329E-06    -0.00116  -1.772E-05   1.992E-06
    5.79000   3.487E-04  -2.189E-05     0.00000  -1.750E-04  -1.695E-05   1.241E-06    -0.00115  -2.189E-05   1.892E-06
    5.79500   3.293E-04  -2.774E-05     0.00000  -1.472E-04  -1.800E-05   1.156E-06    -0.00108  -2.774E-05   1.771E-06
    5.80000   2.912E-04  -3.402E-05     0.00000  -1.556E-04  -1.992E-05   1.059E-06  -9.530E-04  -3.402E-05   1.614E-06
    5.80500   2.101E-04  -4.047E-05     0.00000  -1.820E-04  -2.286E-05     0.00000  -7.763E-04  -4.047E-05   1.430E-06
    5.81000   1.736E-04  -4.780E-05     0.00000  -2.405E-04  -2.788E-05     0.00000  -5.622E-04  -4.780E-05   1.207E-06
    5.81500   1.360E-04  -5.216E-05     0.00000  -2.933E-04  -3.134E-05     0.00000  -3.384E-04  -5.216E-05     0.00000
    5.82000   5.167E-05  -5.264E-05     0.00000  -3.002E-04  -3.216E-05     0.00000  -1.319E-04  -5.264E-05     0.00000
    5.82500  -1.053E-04  -5.403E-05     0.00000  -2.355E-04  -3.470E-05     0.00000   4.295E-05  -5.403E-05     0.00000
    5.83000  -1.942E-04  -5.647E-05     0.00000  -1.560E-04  -3.872E-05     0.00000   1.926E-04  -5.647E-05     0.00000
    5.83500  -2.464E-04  -5.543E-05     0.00000  -6.475E-05  -3.952E-05     0.00000   3.144E-04  -5.543E-05     0.00000
    5.84000  -2.366E-04  -5.571E-05     0.00000   2.583E-05  -4.172E-05     0.00000   4.139E-04  -5.571E-05     0.00000
    5.84500  -1.103E-04  -5.647E-05     0.00000   9.059E-05  -4.446E-05     0.00000   4.960E-04  -5.647E-05     0.00000
    5.85000   6.198E-05  -5.315E-05     0.00000   1.549E-04  -4.317E-05     0.00000   5.516E-04  -5.315E-05     0.00000
    5.85500   1.666E-04  -4.778E-05     0.00000   2.669E-04  -3.959E-05     0.00000   5.727E-04  -4.778E-05  -1.216E-06
    5.86000   2.289E-04  -4.516E-05     0.00000   4.142E-04  -3.814E-05  -1.066E-06   5.705E-04  -4.516E-05  -1.447E-06
    5.86500   3.479E-04  -4.725E-05     0.00000   5.445E-04  -4.065E-05  -1.261E-06   5.672E-04  -4.725E-05  -1.675E-06
    5.87000   5.920E-04  -5.026E-05     0.00000   6.181E-04  -4.359E-05  -1.473E-06   5.769E-04  -5.026E-05  -1.921E-06
    5.87500   8.242E-04  -4.663E-05     0.00000   6.818E-04  -3.964E-05  -1.686E-06   5.888E-04  -4.663E-05  -2.167E-06
    5.88000   8.664E-04  -4.016E-05     0.00000   8.091E-04  -3.243E-05  -1.864E-06   5.929E-04  -4.016E-05  -2.382E-06
    5.88500   7.918E-04  -3.835E-05  -1.049E-06   9.649E-04  -2.917E-05  -2.016E-06   6.093E-04  -3.835E-05  -2.576E-06
    5.89000   7.398E-04  -3.916E-05  -1.110E-06     0.00107  -2.803E-05  -2.160E-06   6.648E-04  -3.916E-05  -2.770E-06
    5.89500   7.335E-04  -3.770E-05  -1.170E-06     0.00109  -2.471E-05  -2.293E-06   7.680E-04  -3.770E-05  -2.964E-06
    5.90000   7.257E-04  -3.470E-05  -1.217E-06     0.00105  -2.050E-05  -2.405E-06   9.096E-04  -3.470E-05  -3.144E-06
    5.90500   7.244E-04  -3.185E-05  -1.255E-06   9.777E-04  -1.752E-05  -2.500E-06     0.00107  -3.185E-05  -3.311E-06
    5.91000   7.160E-04  -2.818E-05  -1.286E-06   8.938E-04  -1.496E-05  -2.581E-06     0.00124  -2.818E-05  -3.462E-06
    5.91500   6.645E-04  -2.189E-05  -1.306E-06   8.404E-04  -1.089E-05  -2.647E-06     0.00137  -2.189E-05  -3.589E-06
    5.92000   5.317E-04  -1.503E-05  -1.308E-06   8.485E-04  -6.936E-06  -2.690E-06     0.00146  -1.503E-05  -3.680E-06
    5.92500   3.859E-04  -8.767E-06  -1.302E-06   8.911E-04  -3.772E-06  -2.718E-06     0.00151  -8.767E-06  -3.740E-06
    5.93000   2.404E-04     0.00000  -1.289E-06   9.443E-04   1.502E-06  -2.725E-06     0.00152     0.00000  -3.764E-06
    5.93500   1.051E-04   8.727E-06  -1.262E-06   9.856E-04   7.957E-06  -2.701E-06     0.00151   8.727E-06  -3.743E-06
    5.94000   3.221E-05   1.599E-05  -1.228E-06   9.815E-04   1.266E-05  -2.648E-06     0.00149   1.599E-05  -3.680E-06
    5.94500   8.477E-05   2.222E-05  -1.198E-06   9.033E-04   1.622E-05  -2.576E-06     0.00147   2.222E-05  -3.585E-06
    5.95000   2.176E-04   2.923E-05  -1.169E-06   7.808E-04   2.019E-05  -2.485E-06     0.00143   2.923E-05  -3.456E-06
    5.95500   3.829E-04   3.504E-05  -1.138E-06   6.615E-04   2.261E-05  -2.377E-06     0.00136   3.504E-05  -3.295E-06
    5.96000   5.613E-04   3.851E-05  -1.107E-06   5.806E-04   2.266E-05  -2.263E-06     0.00124   3.851E-05  -3.110E-06
    5.96500   7.165E-04   4.218E-05  -1.077E-06   5.642E-04   2.337E-05  -2.149E-06     0.00106   4.218E-05  -2.909E-06
    5.97000   7.652E-04   4.671E-05  -1.035E-06   6.380E-04   2.610E-05  -2.026E-06   8.365E-04   4.671E-05  -2.687E-06
    5.97500   6.998E-04   5.095E-05     0.00000   7.751E-04   3.030E-05  -1.886E-06   5.848E-04   5.095E-05  -2.443E-06
    5.98000   5.697E-04   5.209E-05     0.00000   9.096E-04   3.336E-05  -1.725E-06   3.524E-04   5.209E-05  -2.182E-06
    5.98500   4.892E-04   5.223E-05     0.00000   9.465E-04   3.687E-05  -1.551E-06   1.847E-04   5.223E-05  -1.923E-06
    5.99000   4.375E-04   5.266E-05     0.00000   8.654E-04   4.121E-05  -1.355E-06   1.003E-04   5.266E-05  -1.659E-06
    5.99500   4.380E-04   5.288E-05     0.00000   6.640E-04   4.483E-05  -1.141E-06   9.825E-05   5.288E-05  -1.397E-06
    6.00000   3.916E-04   5.699E-05     0.00000   4.078E-04   5.102E-05     0.00000   1.465E-04   5.699E-05  -1.124E-06
    6.00500   2.361E-04   5.952E-05     0.00000   1.695E-04   5.409E-05     0.00000   2.097E-04   5.952E-05     0.00000
    6.01000   8.150E-05   5.768E-05     0.00000  -5.101E-05   5.134E-05     0.00000   2.664E-04   5.768E-05     0.00000
    6.01500  -7.078E-05   5.980E-05     0.00000  -2.342E-04   5.131E-05     0.00000   2.884E-04   5.980E-05     0.00000
    6.02000  -3.230E-04   6.375E-05     0.00000  -3.238E-04   5.245E-05     0.00000   2.532E-04   6.375E-05     0.00000
    6.02500  -5.662E-04   6.458E-05     0.00000  -3.610E-04   5.049E-05     0.00000   1.703E-04   6.458E-05     0.00000
    6.03000  -7.206E-04   6.397E-05     0.00000  -3.972E-04   4.742E-05     0.00000   5.531E-05   6.397E-05     0.00000
    6.03500  -7.615E-04   6.556E-05     0.00000  -4.617E-04   4.693E-05     0.00000  -8.071E-05   6.556E-05   1.029E-06
    6.04000  -7.758E-04   6.828E-05     0.00000  -5.284E-04   4.796E-05   1.119E-06  -2.369E-04   6.828E-05   1.366E-06
    6.04500  -7.386E-04   6.923E-05     0.00000  -6.059E-04   4.768E-05   1.358E-06  -4.052E-04   6.923E-05   1.709E-06
    6.05000  -6.652E-04   6.838E-05     0.00000  -6.877E-04   4.607E-05   1.594E-06  -5.826E-04   6.838E-05   2.055E-06
    6.05500  -5.294E-04   6.477E-05     0.00000  -7.770E-04   4.216E-05   1.815E-06  -7.648E-04   6.477E-05   2.388E-06
    6.06000  -3.715E-04   6.117E-05     0.00000  -8.531E-04   3.876E-05   2.016E-06  -9.547E-04   6.117E-05   2.703E-06
    6.06500  -2.443E-04   5.565E-05   1.052E-06  -8.871E-04   3.414E-05   2.200E-06    -0.00115   5.565E-05   2.997E-06
    6.07000  -1.242E-04   4.729E-05   1.104E-06  -8.876E-04   2.759E-05   2.354E-06    -0.00135   4.729E-05   3.254E-06
    6.07500  -2.210E-05   3.797E-05   1.143E-06  -8.612E-04   2.110E-05   2.476E-06    -0.00153   3.797E-05   3.468E-06
    6.08000   3.107E-05   2.966E-05   1.173E-06  -8.122E-04   1.666E-05   2.569E-06    -0.00169   2.966E-05   3.636E-06
    6.08500   8.943E-06   1.973E-05   1.205E-06  -7.471E-04   1.158E-05   2.642E-06    -0.00180   1.973E-05   3.762E-06
    6.09000   7.168E-06   6.591E-06   1.221E-06  -7.187E-04   3.970E-06   2.680E-06    -0.00185   6.591E-06   3.828E-06
    6.09500   1.041E-05  -2.878E-06   1.225E-06  -7.378E-04     0.00000   2.687E-06    -0.00183  -2.878E-06   3.834E-06
    6.10000  -7.123E-05  -1.115E-05   1.234E-06  -7.647E-04  -2.971E-06   2.683E-06    -0.00175  -1.115E-05   3.801E-06
    6.10500  -1.421E-04  -2.352E-05   1.233E-06  -8.192E-04  -1.089E-05   2.650E-06    -0.00160  -2.352E-05   3.716E-06
    6.11000  -1.378E-04  -3.598E-05   1.204E-06  -9.102E-04  -2.011E-05   2.572E-06    -0.00141  -3.598E-05   3.566E-06
    6.11500  -1.469E-04  -4.184E-05   1.158E-06  -9.821E-04  -2.415E-05   2.457E-06    -0.00122  -4.184E-05   3.367E-06
    6.12000  -2.952E-04  -4.583E-05   1.121E-06  -9.584E-04  -2.740E-05   2.331E-06    -0.00104  -4.583E-05   3.150E-06
    6.12500  -4.503E-04  -5.365E-05   1.071E-06  -8.787E-04  -3.505E-05   2.176E-06  -8.757E-04  -5.365E-05   2.902E-06
    6.13000  -5.284E-04  -6.068E-05     0.00000  -7.897E-04  -4.226E-05   1.982E-06  -7.257E-04  -6.068E-05   2.615E-06
    6.13500  -5.448E-04  -6.421E-05     0.00000  -6.980E-04  -4.623E-05   1.759E-06  -5.887E-04  -6.421E-05   2.301E-06
    6.14000  -5.205E-04  -6.802E-05     0.00000  -5.973E-04  -5.064E-05   1.519E-06  -4.645E-04  -6.802E-05   1.973E-06
    6.14500  -3.947E-04  -7.215E-05     0.00000  -5.120E-04  -5.552E-05   1.252E-06  -3.490E-04  -7.215E-05   1.620E-06
    6.15000  -2.124E-04  -7.575E-05     0.00000  -4.222E-04  -5.997E-05     0.00000  -2.488E-04  -7.575E-05   1.252E-06
    6.15500   2.047E-05  -7.889E-05     0.00000  -3.168E-04  -6.394E-05     0.00000  -1.681E-04  -7.889E-05     0.00000
