 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   68.94000     0.02427  -1.033E-04
   68.94500     0.03526  -1.112E-04
   68.95000     0.04487  -1.181E-04
   68.95500     0.05496  -1.239E-04
   68.96000     0.06091  -1.284E-04
   68.96500     0.06445  -1.314E-04
   68.97000     0.06633  -1.327E-04
   68.97500     0.06519  -1.324E-04
   68.98000     0.06337  -1.304E-04
   68.98500     0.05969  -1.269E-04
   68.99000     0.05706  -1.219E-04
   68.99500     0.05174  -1.155E-04
   69.00000     0.04824  -1.077E-04
   69.00500     0.04551  -9.879E-05
   69.01000     0.04359  -8.871E-05
   69.01500     0.04244  -7.754E-05
   69.02000     0.04127  -6.531E-05
   69.02500     0.03928  -5.205E-05
   69.03000     0.03854  -3.780E-05
   69.03500     0.03443  -2.261E-05
   69.04000     0.03134  -6.546E-06
   69.04500     0.02517   1.029E-05
   69.05000     0.01859   2.776E-05
   69.05500     0.00959   4.568E-05
   69.06000    -0.00116   6.384E-05
   69.06500    -0.01033   8.198E-05
   69.07000    -0.02040   9.986E-05
   69.07500    -0.03062   1.172E-04
   69.08000    -0.04024   1.338E-04
   69.08500    -0.04790   1.494E-04
   69.09000    -0.05367   1.639E-04
   69.09500    -0.05782   1.769E-04
   69.10000    -0.06149   1.886E-04
   69.10500    -0.06241   1.986E-04
   69.11000    -0.06455   2.072E-04
   69.11500    -0.06297   2.141E-04
   69.12000    -0.06304   2.194E-04
   69.12500    -0.06172   2.232E-04
   69.13000    -0.05717   2.254E-04
   69.13500    -0.05640   2.262E-04
   69.14000    -0.05486   2.256E-04
   69.14500    -0.05138   2.237E-04
   69.15000    -0.04999   2.204E-04
   69.15500    -0.04790   2.159E-04
   69.16000    -0.04399   2.102E-04
   69.16500    -0.03830   2.034E-04
   69.17000    -0.03331   1.957E-04
   69.17500    -0.02435   1.871E-04
   69.18000    -0.01478   1.779E-04
   69.18500    -0.00390   1.684E-04
   69.19000     0.00688   1.587E-04
   69.19500     0.01961   1.493E-04
   69.20000     0.03128   1.403E-04
   69.20500     0.04000   1.321E-04
   69.21000     0.05039   1.248E-04
   69.21500     0.05746   1.189E-04
   69.22000     0.05756   1.143E-04
   69.22500     0.05390   1.112E-04
   69.23000     0.04804   1.094E-04
   69.23500     0.03763   1.088E-04
   69.24000     0.02110   1.092E-04
   69.24500     0.00441   1.100E-04
   69.25000    -0.01363   1.110E-04
   69.25500    -0.03042   1.116E-04
   69.26000    -0.04566   1.115E-04
   69.26500    -0.06081   1.103E-04
   69.27000    -0.07076   1.075E-04
   69.27500    -0.07593   1.030E-04
   69.28000    -0.07340   9.659E-05
   69.28500    -0.07022   8.835E-05
   69.29000    -0.05693   7.840E-05
   69.29500    -0.04368   6.701E-05
   69.30000    -0.03008   5.453E-05
   69.30500    -0.01467   4.131E-05
   69.31000     0.00384   2.773E-05
   69.31500     0.01772   1.422E-05
   69.32000     0.03136   1.169E-06
   69.32500     0.04158  -1.111E-05
   69.33000     0.04791  -2.236E-05
   69.33500     0.05205  -3.241E-05
   69.34000     0.05366  -4.117E-05
   69.34500     0.05035  -4.860E-05
   69.35000     0.04719  -5.477E-05
   69.35500     0.04457  -5.975E-05
   69.36000     0.03988  -6.363E-05
   69.36500     0.03760  -6.651E-05
   69.37000     0.03540  -6.845E-05
   69.37500     0.03608  -6.949E-05
   69.38000     0.03907  -6.963E-05
   69.38500     0.04291  -6.879E-05
   69.39000     0.04585  -6.689E-05
   69.39500     0.05313  -6.383E-05
   69.40000     0.05722  -5.944E-05
   69.40500     0.05778  -5.365E-05
   69.41000     0.05877  -4.640E-05
   69.41500     0.05767  -3.768E-05
   69.42000     0.05344  -2.753E-05
   69.42500     0.04594  -1.605E-05
   69.43000     0.03785  -3.418E-06
   69.43500     0.03037   1.017E-05
   69.44000     0.02139   2.451E-05
   69.44500     0.01023   3.938E-05
   69.45000     0.00290   5.452E-05
   69.45500    -0.00553   6.972E-05
   69.46000    -0.00707   8.481E-05
   69.46500    -0.00912   9.971E-05
   69.47000    -0.00813   1.144E-04
   69.47500    -0.00389   1.289E-04
   69.48000     0.00408   1.433E-04
   69.48500     0.01125   1.578E-04
   69.49000     0.01908   1.725E-04
   69.49500     0.02427   1.878E-04
   69.50000     0.02727   2.036E-04
   69.50500     0.02985   2.202E-04
   69.51000     0.02916   2.374E-04
   69.51500     0.02558   2.554E-04
   69.52000     0.01674   2.741E-04
   69.52500     0.00423   2.931E-04
   69.53000    -0.00947   3.122E-04
   69.53500    -0.02345   3.311E-04
   69.54000    -0.04027   3.494E-04
   69.54500    -0.05465   3.667E-04
   69.55000    -0.06751   3.826E-04
   69.55500    -0.07757   3.969E-04
   69.56000    -0.08453   4.092E-04
   69.56500    -0.08833   4.194E-04
   69.57000    -0.09228   4.274E-04
   69.57500    -0.09204   4.331E-04
   69.58000    -0.09127   4.365E-04
   69.58500    -0.09013   4.376E-04
   69.59000    -0.08756   4.365E-04
   69.59500    -0.08669   4.332E-04
   69.60000    -0.08331   4.277E-04
   69.60500    -0.08320   4.201E-04
   69.61000    -0.08406   4.105E-04
   69.61500    -0.08567   3.987E-04
   69.62000    -0.08930   3.848E-04
   69.62500    -0.09183   3.687E-04
   69.63000    -0.09424   3.502E-04
   69.63500    -0.09513   3.295E-04
   69.64000    -0.09328   3.063E-04
   69.64500    -0.08886   2.808E-04
   69.65000    -0.08407   2.531E-04
   69.65500    -0.07420   2.233E-04
   69.66000    -0.06308   1.917E-04
   69.66500    -0.04999   1.585E-04
   69.67000    -0.03614   1.240E-04
   69.67500    -0.01981   8.863E-05
   69.68000    -0.00421   5.277E-05
   69.68500     0.00993   1.679E-05
   69.69000     0.02435  -1.892E-05
   69.69500     0.03613  -5.404E-05
   69.70000     0.04562  -8.826E-05
   69.70500     0.05162  -1.213E-04
   69.71000     0.05560  -1.531E-04
   69.71500     0.05981  -1.836E-04
   69.72000     0.06060  -2.125E-04
   69.72500     0.05918  -2.399E-04
   69.73000     0.06147  -2.658E-04
   69.73500     0.06188  -2.902E-04
   69.74000     0.06183  -3.131E-04
   69.74500     0.06390  -3.344E-04
   69.75000     0.06801  -3.541E-04
   69.75500     0.07216  -3.720E-04
   69.76000     0.07606  -3.882E-04
   69.76500     0.08055  -4.025E-04
   69.77000     0.08636  -4.148E-04
   69.77500     0.09360  -4.249E-04
   69.78000     0.09815  -4.327E-04
   69.78500     0.09968  -4.380E-04
   69.79000     0.10037  -4.408E-04
   69.79500     0.09841  -4.412E-04
   69.80000     0.09390  -4.390E-04
   69.80500     0.08711  -4.346E-04
   69.81000     0.08134  -4.279E-04
   69.81500     0.07393  -4.192E-04
   69.82000     0.06464  -4.087E-04
   69.82500     0.05506  -3.966E-04
   69.83000     0.04919  -3.831E-04
   69.83500     0.03656  -3.683E-04
   69.84000     0.02708  -3.527E-04
   69.84500     0.01730  -3.363E-04
   69.85000     0.00838  -3.196E-04
   69.85500    -0.00172  -3.026E-04
   69.86000    -0.00978  -2.857E-04
   69.86500    -0.01862  -2.690E-04
   69.87000    -0.02807  -2.528E-04
   69.87500    -0.03589  -2.373E-04
   69.88000    -0.04691  -2.226E-04
   69.88500    -0.05611  -2.092E-04
   69.89000    -0.06431  -1.971E-04
   69.89500    -0.07231  -1.867E-04
   69.90000    -0.07847  -1.780E-04
   69.90500    -0.08183  -1.714E-04
   69.91000    -0.08628  -1.667E-04
   69.91500    -0.08560  -1.642E-04
   69.92000    -0.08500  -1.639E-04
   69.92500    -0.08131  -1.656E-04
   69.93000    -0.07394  -1.694E-04
   69.93500    -0.06654  -1.750E-04
   69.94000    -0.05576  -1.823E-04
   69.94500    -0.04680  -1.910E-04
   69.95000    -0.03536  -2.009E-04
   69.95500    -0.02445  -2.116E-04
   69.96000    -0.01348  -2.230E-04
   69.96500    -0.00237  -2.346E-04
   69.97000     0.00436  -2.464E-04
   69.97500     0.01201  -2.580E-04
   69.98000     0.01592  -2.694E-04
   69.98500     0.01879  -2.803E-04
   69.99000     0.01915  -2.908E-04
   69.99500     0.02096  -3.008E-04
   70.00000     0.02330  -3.103E-04
   70.00500     0.02510  -3.192E-04
   70.01000     0.02655  -3.275E-04
   70.01500     0.02782  -3.351E-04
   70.02000     0.03149  -3.420E-04
   70.02500     0.03288  -3.482E-04
   70.03000     0.03626  -3.535E-04
   70.03500     0.03910  -3.579E-04
   70.04000     0.04107  -3.613E-04
   70.04500     0.04347  -3.637E-04
   70.05000     0.04690  -3.650E-04
   70.05500     0.04480  -3.652E-04
   70.06000     0.04101  -3.642E-04
   70.06500     0.03480  -3.623E-04
   70.07000     0.02809  -3.594E-04
   70.07500     0.01877  -3.559E-04
   70.08000     0.00845  -3.519E-04
   70.08500    -0.00182  -3.476E-04
   70.09000    -0.01221  -3.435E-04
   70.09500    -0.02355  -3.396E-04
   70.10000    -0.03243  -3.363E-04
   70.10500    -0.04148  -3.338E-04
   70.11000    -0.04797  -3.324E-04
   70.11500    -0.05341  -3.321E-04
   70.12000    -0.06240  -3.332E-04
   70.12500    -0.06714  -3.359E-04
   70.13000    -0.07088  -3.402E-04
   70.13500    -0.07290  -3.463E-04
   70.14000    -0.07628  -3.543E-04
   70.14500    -0.07744  -3.641E-04
   70.15000    -0.07629  -3.758E-04
   70.15500    -0.07785  -3.895E-04
   70.16000    -0.07718  -4.051E-04
   70.16500    -0.07804  -4.226E-04
   70.17000    -0.07563  -4.421E-04
   70.17500    -0.07118  -4.635E-04
   70.18000    -0.06424  -4.866E-04
   70.18500    -0.05452  -5.113E-04
   70.19000    -0.04256  -5.374E-04
   70.19500    -0.02896  -5.646E-04
   70.20000    -0.01322  -5.924E-04
   70.20500     0.00454  -6.206E-04
   70.21000     0.02053  -6.487E-04
   70.21500     0.03862  -6.763E-04
   70.22000     0.05528  -7.029E-04
   70.22500     0.07337  -7.281E-04
   70.23000     0.08955  -7.515E-04
   70.23500     0.10413  -7.726E-04
   70.24000     0.11458  -7.912E-04
   70.24500     0.12235  -8.069E-04
   70.25000     0.12631  -8.195E-04
   70.25500     0.12567  -8.290E-04
   70.26000     0.12172  -8.354E-04
   70.26500     0.11580  -8.387E-04
   70.27000     0.10966  -8.392E-04
   70.27500     0.10192  -8.369E-04
   70.28000     0.09755  -8.320E-04
   70.28500     0.09367  -8.247E-04
   70.29000     0.08920  -8.151E-04
   70.29500     0.08861  -8.032E-04
   70.30000     0.08802  -7.891E-04
   70.30500     0.09016  -7.728E-04
   70.31000     0.09572  -7.542E-04
   70.31500     0.09970  -7.333E-04
   70.32000     0.10338  -7.098E-04
   70.32500     0.10772  -6.838E-04
   70.33000     0.10938  -6.551E-04
   70.33500     0.10814  -6.236E-04
   70.34000     0.10161  -5.895E-04
   70.34500     0.09204  -5.528E-04
   70.35000     0.07959  -5.138E-04
   70.35500     0.06655  -4.729E-04
   70.36000     0.05284  -4.302E-04
   70.36500     0.03791  -3.863E-04
   70.37000     0.02117  -3.414E-04
   70.37500     0.00451  -2.960E-04
   70.38000    -0.01321  -2.505E-04
   70.38500    -0.03314  -2.053E-04
   70.39000    -0.05412  -1.610E-04
   70.39500    -0.07638  -1.180E-04
   70.40000    -0.09809  -7.692E-05
   70.40500    -0.11962  -3.831E-05
   70.41000    -0.13684  -2.673E-06
   70.41500    -0.15361   2.954E-05
   70.42000    -0.17125   5.791E-05
   70.42500    -0.18831   8.201E-05
   70.43000    -0.20225   1.014E-04
   70.43500    -0.21552   1.158E-04
   70.44000    -0.22780   1.247E-04
   70.44500    -0.23749   1.280E-04
   70.45000    -0.24372   1.253E-04
   70.45500    -0.24352   1.166E-04
   70.46000    -0.24144   1.018E-04
   70.46500    -0.23330   8.095E-05
   70.47000    -0.22163   5.429E-05
   70.47500    -0.20659   2.209E-05
   70.48000    -0.18473  -1.525E-05
   70.48500    -0.16282  -5.721E-05
   70.49000    -0.13401  -1.032E-04
   70.49500    -0.10487  -1.526E-04
   70.50000    -0.07502  -2.046E-04
   70.50500    -0.04491  -2.584E-04
   70.51000    -0.01384  -3.134E-04
   70.51500     0.01240  -3.687E-04
   70.52000     0.03739  -4.238E-04
   70.52500     0.05848  -4.779E-04
   70.53000     0.07346  -5.305E-04
   70.53500     0.08819  -5.814E-04
   70.54000     0.10080  -6.300E-04
   70.54500     0.11294  -6.761E-04
   70.55000     0.12492  -7.194E-04
   70.55500     0.13509  -7.595E-04
   70.56000     0.14478  -7.963E-04
   70.56500     0.15712  -8.295E-04
   70.57000     0.16508  -8.587E-04
   70.57500     0.17547  -8.838E-04
   70.58000     0.18413  -9.046E-04
   70.58500     0.19209  -9.207E-04
   70.59000     0.20007  -9.320E-04
   70.59500     0.20549  -9.383E-04
   70.60000     0.20741  -9.395E-04
   70.60500     0.20312  -9.356E-04
   70.61000     0.19560  -9.265E-04
   70.61500     0.18516  -9.126E-04
   70.62000     0.16890  -8.941E-04
   70.62500     0.14610  -8.713E-04
   70.63000     0.12477  -8.449E-04
   70.63500     0.09970  -8.154E-04
   70.64000     0.07475  -7.834E-04
   70.64500     0.04887  -7.496E-04
   70.65000     0.02517  -7.145E-04
   70.65500     0.00371  -6.787E-04
   70.66000    -0.01667  -6.429E-04
   70.66500    -0.03242  -6.075E-04
   70.67000    -0.04492  -5.728E-04
   70.67500    -0.05159  -5.393E-04
   70.68000    -0.05621  -5.071E-04
   70.68500    -0.05564  -4.762E-04
   70.69000    -0.05422  -4.468E-04
   70.69500    -0.05101  -4.187E-04
   70.70000    -0.04744  -3.918E-04
   70.70500    -0.04480  -3.662E-04
   70.71000    -0.04227  -3.417E-04
   70.71500    -0.03941  -3.182E-04
   70.72000    -0.04092  -2.957E-04
   70.72500    -0.04288  -2.743E-04
   70.73000    -0.04371  -2.539E-04
   70.73500    -0.04780  -2.346E-04
   70.74000    -0.05291  -2.165E-04
   70.74500    -0.05742  -1.998E-04
   70.75000    -0.06332  -1.844E-04
   70.75500    -0.06907  -1.707E-04
   70.76000    -0.07197  -1.587E-04
   70.76500    -0.07373  -1.485E-04
   70.77000    -0.07375  -1.401E-04
   70.77500    -0.07582  -1.336E-04
   70.78000    -0.07366  -1.289E-04
   70.78500    -0.07188  -1.262E-04
   70.79000    -0.06976  -1.252E-04
   70.79500    -0.06589  -1.259E-04
   70.80000    -0.06242  -1.283E-04
   70.80500    -0.06127  -1.322E-04
   70.81000    -0.05700  -1.377E-04
   70.81500    -0.05364  -1.446E-04
   70.82000    -0.05456  -1.529E-04
   70.82500    -0.05156  -1.625E-04
   70.83000    -0.04682  -1.734E-04
   70.83500    -0.04432  -1.854E-04
   70.84000    -0.03972  -1.986E-04
   70.84500    -0.03592  -2.128E-04
   70.85000    -0.03107  -2.279E-04
   70.85500    -0.02579  -2.437E-04
   70.86000    -0.02197  -2.602E-04
   70.86500    -0.01740  -2.773E-04
   70.87000    -0.01357  -2.947E-04
   70.87500    -0.00976  -3.126E-04
   70.88000    -0.00638  -3.306E-04
   70.88500    -0.00510  -3.489E-04
   70.89000    -0.00319  -3.672E-04
   70.89500    -0.00134  -3.857E-04
   70.90000  -6.306E-04  -4.041E-04
   70.90500     0.00289  -4.226E-04
   70.91000     0.00730  -4.410E-04
   70.91500     0.01253  -4.592E-04
   70.92000     0.01670  -4.771E-04
   70.92500     0.02559  -4.946E-04
   70.93000     0.03400  -5.114E-04
   70.93500     0.04549  -5.274E-04
   70.94000     0.05742  -5.422E-04
   70.94500     0.06940  -5.556E-04
   70.95000     0.08089  -5.673E-04
   70.95500     0.09138  -5.770E-04
   70.96000     0.10087  -5.843E-04
   70.96500     0.10938  -5.892E-04
   70.97000     0.11637  -5.913E-04
   70.97500     0.11965  -5.905E-04
   70.98000     0.12311  -5.867E-04
   70.98500     0.12078  -5.799E-04
   70.99000     0.11765  -5.700E-04
   70.99500     0.11421  -5.572E-04
   71.00000     0.10687  -5.416E-04
   71.00500     0.09512  -5.233E-04
   71.01000     0.08448  -5.026E-04
   71.01500     0.07302  -4.798E-04
   71.02000     0.06102  -4.552E-04
   71.02500     0.04668  -4.290E-04
   71.03000     0.03229  -4.018E-04
   71.03500     0.01816  -3.736E-04
   71.04000   9.816E-04  -3.451E-04
   71.04500    -0.01346  -3.165E-04
   71.05000    -0.02958  -2.883E-04
   71.05500    -0.04565  -2.608E-04
   71.06000    -0.05924  -2.344E-04
   71.06500    -0.07624  -2.095E-04
   71.07000    -0.08916  -1.865E-04
   71.07500    -0.10069  -1.658E-04
   71.08000    -0.10976  -1.475E-04
   71.08500    -0.11709  -1.320E-04
   71.09000    -0.12026  -1.194E-04
   71.09500    -0.12055  -1.098E-04
   71.10000    -0.11632  -1.032E-04
   71.10500    -0.10730  -9.949E-05
   71.11000    -0.09534  -9.846E-05
   71.11500    -0.07886  -9.980E-05
   71.12000    -0.06081  -1.031E-04
   71.12500    -0.04065  -1.079E-04
   71.13000    -0.02158  -1.138E-04
   71.13500    -0.00438  -1.202E-04
   71.14000     0.00959  -1.267E-04
   71.14500     0.02266  -1.329E-04
   71.15000     0.03180  -1.387E-04
   71.15500     0.03838  -1.436E-04
   71.16000     0.04154  -1.476E-04
   71.16500     0.03831  -1.505E-04
   71.17000     0.03568  -1.525E-04
   71.17500     0.02761  -1.537E-04
   71.18000     0.02222  -1.541E-04
   71.18500     0.01258  -1.540E-04
   71.19000     0.00440  -1.535E-04
   71.19500  -3.833E-04  -1.530E-04
   71.20000    -0.00552  -1.524E-04
   71.20500    -0.00608  -1.520E-04
   71.21000    -0.00281  -1.517E-04
   71.21500     0.00158  -1.515E-04
   71.22000     0.00780  -1.513E-04
   71.22500     0.01777  -1.508E-04
   71.23000     0.02613  -1.499E-04
   71.23500     0.03657  -1.483E-04
   71.24000     0.04257  -1.459E-04
   71.24500     0.04963  -1.423E-04
   71.25000     0.05667  -1.376E-04
   71.25500     0.05971  -1.314E-04
   71.26000     0.06040  -1.237E-04
   71.26500     0.06065  -1.145E-04
   71.27000     0.05964  -1.038E-04
   71.27500     0.05741  -9.164E-05
   71.28000     0.05477  -7.802E-05
   71.28500     0.05069  -6.304E-05
   71.29000     0.04767  -4.678E-05
   71.29500     0.04846  -2.933E-05
   71.30000     0.04888  -1.066E-05
   71.30500     0.04693   9.209E-06
   71.31000     0.04877   3.027E-05
   71.31500     0.05033   5.255E-05
   71.32000     0.05163   7.608E-05
   71.32500     0.04924   1.009E-04
   71.33000     0.04696   1.269E-04
   71.33500     0.04330   1.542E-04
   71.34000     0.03616   1.824E-04
   71.34500     0.02654   2.116E-04
   71.35000     0.01558   2.415E-04
   71.35500   9.725E-04   2.717E-04
   71.36000    -0.01457   3.020E-04
   71.36500    -0.03109   3.318E-04
   71.37000    -0.04722   3.610E-04
   71.37500    -0.06210   3.889E-04
   71.38000    -0.08028   4.152E-04
   71.38500    -0.09442   4.396E-04
   71.39000    -0.10770   4.616E-04
   71.39500    -0.11820   4.809E-04
   71.40000    -0.12614   4.973E-04
   71.40500    -0.13135   5.105E-04
   71.41000    -0.13859   5.205E-04
   71.41500    -0.14230   5.269E-04
   71.42000    -0.14652   5.298E-04
   71.42500    -0.15027   5.291E-04
   71.43000    -0.15374   5.246E-04
   71.43500    -0.15703   5.162E-04
   71.44000    -0.16199   5.040E-04
   71.44500    -0.16559   4.876E-04
   71.45000    -0.16893   4.672E-04
   71.45500    -0.17294   4.425E-04
   71.46000    -0.17481   4.135E-04
   71.46500    -0.17399   3.801E-04
   71.47000    -0.16987   3.424E-04
   71.47500    -0.16310   3.004E-04
   71.48000    -0.15083   2.544E-04
   71.48500    -0.13588   2.046E-04
   71.49000    -0.11775   1.515E-04
   71.49500    -0.09739   9.537E-05
   71.50000    -0.07359   3.683E-05
   71.50500    -0.04895  -2.354E-05
   71.51000    -0.02249  -8.513E-05
   71.51500     0.00552  -1.473E-04
   71.52000     0.03370  -2.093E-04
   71.52500     0.06087  -2.704E-04
   71.53000     0.08661  -3.301E-04
   71.53500     0.10957  -3.876E-04
   71.54000     0.13030  -4.423E-04
   71.54500     0.14834  -4.938E-04
   71.55000     0.16447  -5.416E-04
   71.55500     0.17585  -5.853E-04
   71.56000     0.18747  -6.246E-04
   71.56500     0.19648  -6.592E-04
   71.57000     0.20715  -6.889E-04
   71.57500     0.21301  -7.135E-04
   71.58000     0.22128  -7.327E-04
   71.58500     0.22306  -7.464E-04
   71.59000     0.22614  -7.545E-04
   71.59500     0.22677  -7.570E-04
   71.60000     0.22885  -7.537E-04
   71.60500     0.22837  -7.448E-04
   71.61000     0.22483  -7.302E-04
   71.61500     0.22090  -7.099E-04
   71.62000     0.21461  -6.841E-04
   71.62500     0.20539  -6.530E-04
   71.63000     0.19415  -6.167E-04
   71.63500     0.17955  -5.756E-04
   71.64000     0.16389  -5.300E-04
   71.64500     0.14338  -4.803E-04
   71.65000     0.12618  -4.271E-04
   71.65500     0.10882  -3.706E-04
   71.66000     0.09377  -3.115E-04
   71.66500     0.07694  -2.500E-04
   71.67000     0.06040  -1.865E-04
   71.67500     0.04457  -1.216E-04
   71.68000     0.02752  -5.554E-05
   71.68500     0.00961   1.119E-05
   71.69000    -0.00659   7.817E-05
   71.69500    -0.02309   1.450E-04
   71.70000    -0.04040   2.112E-04
   71.70500    -0.05793   2.764E-04
   71.71000    -0.07443   3.402E-04
   71.71500    -0.09317   4.021E-04
   71.72000    -0.11159   4.617E-04
   71.72500    -0.13096   5.185E-04
   71.73000    -0.14925   5.720E-04
   71.73500    -0.16741   6.218E-04
   71.74000    -0.18291   6.674E-04
   71.74500    -0.19774   7.084E-04
   71.75000    -0.21050   7.445E-04
   71.75500    -0.21945   7.753E-04
   71.76000    -0.22706   8.007E-04
   71.76500    -0.23277   8.204E-04
   71.77000    -0.23652   8.342E-04
   71.77500    -0.23874   8.422E-04
   71.78000    -0.23579   8.442E-04
   71.78500    -0.23139   8.403E-04
   71.79000    -0.22350   8.306E-04
   71.79500    -0.21448   8.153E-04
   71.80000    -0.20313   7.947E-04
   71.80500    -0.18991   7.690E-04
   71.81000    -0.17926   7.386E-04
   71.81500    -0.16930   7.037E-04
   71.82000    -0.15844   6.645E-04
   71.82500    -0.14873   6.214E-04
   71.83000    -0.13810   5.745E-04
   71.83500    -0.12771   5.242E-04
   71.84000    -0.11722   4.707E-04
   71.84500    -0.10400   4.143E-04
   71.85000    -0.09090   3.553E-04
   71.85500    -0.07578   2.940E-04
   71.86000    -0.05862   2.308E-04
   71.86500    -0.04038   1.662E-04
   71.87000    -0.02308   1.005E-04
   71.87500    -0.00337   3.433E-05
   71.88000     0.02001  -3.196E-05
   71.88500     0.04496  -9.775E-05
   71.89000     0.07027  -1.624E-04
   71.89500     0.09698  -2.253E-04
   71.90000     0.12257  -2.858E-04
   71.90500     0.14535  -3.432E-04
   71.91000     0.17293  -3.970E-04
   71.91500     0.19685  -4.464E-04
   71.92000     0.21960  -4.909E-04
   71.92500     0.24061  -5.300E-04
   71.93000     0.26036  -5.630E-04
   71.93500     0.27495  -5.896E-04
   71.94000     0.28872  -6.092E-04
   71.94500     0.29883  -6.217E-04
   71.95000     0.30557  -6.267E-04
   71.95500     0.31002  -6.240E-04
   71.96000     0.30936  -6.136E-04
   71.96500     0.30630  -5.955E-04
   71.97000     0.30127  -5.697E-04
   71.97500     0.28975  -5.365E-04
   71.98000     0.27793  -4.959E-04
   71.98500     0.26214  -4.485E-04
   71.99000     0.24403  -3.945E-04
   71.99500     0.22220  -3.344E-04
   72.00000     0.19725  -2.687E-04
   72.00500     0.16754  -1.982E-04
   72.01000     0.13230  -1.234E-04
   72.01500     0.09624  -4.539E-05
   72.02000     0.05862   3.505E-05
   72.02500     0.01794   1.169E-04
   72.03000    -0.01958   1.993E-04
   72.03500    -0.05625   2.812E-04
   72.04000    -0.09549   3.616E-04
   72.04500    -0.13262   4.397E-04
   72.05000    -0.16633   5.145E-04
   72.05500    -0.19813   5.851E-04
   72.06000    -0.22761   6.508E-04
   72.06500    -0.25579   7.108E-04
   72.07000    -0.27620   7.644E-04
   72.07500    -0.29180   8.111E-04
   72.08000    -0.30360   8.505E-04
   72.08500    -0.31271   8.823E-04
   72.09000    -0.31968   9.064E-04
   72.09500    -0.32363   9.224E-04
   72.10000    -0.32828   9.304E-04
   72.10500    -0.32935   9.301E-04
   72.11000    -0.32740   9.216E-04
   72.11500    -0.32249   9.050E-04
   72.12000    -0.31482   8.802E-04
   72.12500    -0.30528   8.477E-04
   72.13000    -0.29049   8.075E-04
   72.13500    -0.27645   7.600E-04
   72.14000    -0.25927   7.057E-04
   72.14500    -0.24260   6.448E-04
   72.15000    -0.22283   5.779E-04
   72.15500    -0.20016   5.054E-04
   72.16000    -0.17455   4.279E-04
   72.16500    -0.14530   3.461E-04
   72.17000    -0.11208   2.606E-04
   72.17500    -0.07719   1.724E-04
   72.18000    -0.04281   8.222E-05
   72.18500    -0.00782  -9.031E-06
   72.19000     0.02627  -1.005E-04
   72.19500     0.05886  -1.913E-04
   72.20000     0.09240  -2.806E-04
   72.20500     0.12441  -3.676E-04
   72.21000     0.15639  -4.515E-04
   72.21500     0.18723  -5.315E-04
   72.22000     0.21752  -6.068E-04
   72.22500     0.24265  -6.767E-04
   72.23000     0.26487  -7.405E-04
   72.23500     0.28385  -7.977E-04
   72.24000     0.30000  -8.478E-04
   72.24500     0.31615  -8.904E-04
   72.25000     0.33305  -9.252E-04
   72.25500     0.34749  -9.515E-04
   72.26000     0.36076  -9.692E-04
   72.26500     0.37224  -9.779E-04
   72.27000     0.37958  -9.773E-04
   72.27500     0.38429  -9.672E-04
   72.28000     0.38520  -9.475E-04
   72.28500     0.38318  -9.182E-04
   72.29000     0.37730  -8.793E-04
   72.29500     0.36539  -8.310E-04
   72.30000     0.35043  -7.735E-04
   72.30500     0.33039  -7.073E-04
   72.31000     0.30671  -6.329E-04
   72.31500     0.27733  -5.508E-04
   72.32000     0.24166  -4.618E-04
   72.32500     0.20187  -3.668E-04
   72.33000     0.15932  -2.667E-04
   72.33500     0.11612  -1.626E-04
   72.34000     0.07020  -5.569E-05
   72.34500     0.02297   5.301E-05
   72.35000    -0.02374   1.623E-04
   72.35500    -0.06836   2.710E-04
   72.36000    -0.11118   3.780E-04
   72.36500    -0.15493   4.822E-04
   72.37000    -0.19559   5.825E-04
   72.37500    -0.23206   6.780E-04
   72.38000    -0.26621   7.676E-04
   72.38500    -0.29703   8.506E-04
   72.39000    -0.32302   9.262E-04
   72.39500    -0.34723   9.938E-04
   72.40000    -0.36385     0.00105
   72.40500    -0.37923     0.00110
   72.41000    -0.39124     0.00114
   72.41500    -0.40116     0.00117
   72.42000    -0.40825     0.00119
   72.42500    -0.41221     0.00120
   72.43000    -0.41384     0.00120
   72.43500    -0.40988     0.00119
   72.44000    -0.40082     0.00117
   72.44500    -0.38977     0.00114
   72.45000    -0.37332     0.00110
   72.45500    -0.35470     0.00105
   72.46000    -0.33224   9.941E-04
   72.46500    -0.30660   9.272E-04
   72.47000    -0.27835   8.528E-04
   72.47500    -0.24755   7.714E-04
   72.48000    -0.21264   6.838E-04
   72.48500    -0.17591   5.908E-04
   72.49000    -0.13565   4.935E-04
   72.49500    -0.09269   3.929E-04
   72.50000    -0.05082   2.899E-04
   72.50500    -0.00821   1.856E-04
   72.51000     0.03422   8.111E-05
   72.51500     0.07696  -2.250E-05
   72.52000     0.11883  -1.242E-04
   72.52500     0.15860  -2.229E-04
   72.53000     0.19971  -3.177E-04
   72.53500     0.23998  -4.075E-04
   72.54000     0.27530  -4.912E-04
   72.54500     0.30752  -5.681E-04
