 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   12.67500    -1.32236     0.41874     0.00233    -2.02898     0.31513     0.00469    -2.42156     0.41874     0.00626
   12.68000    -1.51870     0.40767     0.00308    -2.76210     0.30569     0.00624    -3.03008     0.40767     0.00833
   12.68500    -1.73404     0.39254     0.00381    -3.40318     0.29181     0.00774    -3.65960     0.39254     0.01033
   12.69000    -1.97517     0.37326     0.00450    -3.91538     0.27412     0.00915    -4.32556     0.37326     0.01224
   12.69500    -2.22058     0.34966     0.00514    -4.29943     0.25329     0.01047    -5.02211     0.34966     0.01405
   12.70000    -2.42534     0.32158     0.00572    -4.58884     0.22983     0.01168    -5.72423     0.32158     0.01573
   12.70500    -2.53875     0.28905     0.00623    -4.83177     0.20407     0.01277    -6.39675     0.28905     0.01726
   12.71000    -2.52671     0.25233     0.00666    -5.06772     0.17614     0.01372    -7.00617     0.25233     0.01862
   12.71500    -2.38866     0.21189     0.00702    -5.30935     0.14614     0.01452    -7.53028     0.21189     0.01978
   12.72000    -2.16084     0.16829     0.00729    -5.53772     0.11418     0.01518    -7.96137     0.16829     0.02073
   12.72500    -1.90352     0.12206     0.00748    -5.71253     0.08048     0.01566    -8.30228     0.12206     0.02146
   12.73000    -1.67802     0.07367     0.00760    -5.79252     0.04546     0.01598    -8.55785     0.07367     0.02195
   12.73500    -1.52590     0.02359     0.00764    -5.75505     0.00972     0.01612    -8.72629     0.02359     0.02219
   12.74000    -1.45520    -0.02765     0.00760    -5.60758    -0.02612     0.01608    -8.79469    -0.02765     0.02218
   12.74500    -1.44322    -0.07933     0.00749    -5.38456    -0.06140     0.01586    -8.74120    -0.07933     0.02191
   12.75000    -1.45248    -0.13045     0.00731    -5.13190    -0.09554     0.01546    -8.54294    -0.13045     0.02139
   12.75500    -1.44975    -0.17990     0.00705    -4.88721    -0.12815     0.01490    -8.18577    -0.17990     0.02061
   12.76000    -1.42138    -0.22650     0.00672    -4.66438    -0.15891     0.01419    -7.67174    -0.22650     0.01959
   12.76500    -1.37735    -0.26923     0.00632    -4.44917    -0.18765     0.01332    -7.02096    -0.26923     0.01835
   12.77000    -1.34150    -0.30737     0.00586    -4.20803    -0.21419     0.01231    -6.26688    -0.30737     0.01691
   12.77500    -1.33528    -0.34052     0.00535    -3.90465    -0.23836     0.01118    -5.44753    -0.34052     0.01529
   12.78000    -1.36310    -0.36855     0.00478    -3.51644    -0.25985     0.00993    -4.59644    -0.36855     0.01351
   12.78500    -1.40625    -0.39143     0.00417    -3.04366    -0.27833     0.00859    -3.73675    -0.39143     0.01161
   12.79000    -1.42841    -0.40916     0.00351    -2.50767    -0.29342     0.00716    -2.88058    -0.40916     0.00961
   12.79500    -1.38923    -0.42174     0.00282    -1.94042    -0.30485     0.00566    -2.03276    -0.42174     0.00753
   12.80000    -1.25990    -0.42916     0.00209    -1.37054    -0.31248     0.00411    -1.19660    -0.42916     0.00540
   12.80500    -1.03318    -0.43153     0.00133    -0.81291    -0.31637     0.00254    -0.37854    -0.43153     0.00324
   12.81000    -0.72374    -0.42915   5.645E-04    -0.26614    -0.31678   9.554E-04     0.41054    -0.42915     0.00109
   12.81500    -0.35988    -0.42255  -2.113E-04     0.28193    -0.31408  -6.229E-04     1.15746    -0.42255    -0.00104
   12.82000     0.02837    -0.41236  -9.825E-04     0.84438    -0.30863    -0.00218     1.85105    -0.41236    -0.00313
   12.82500     0.41908    -0.39926    -0.00174     1.42601    -0.30072    -0.00371     2.48611    -0.39926    -0.00516
   12.83000     0.80224    -0.38374    -0.00248     2.01905    -0.29050    -0.00518     3.06524    -0.38374    -0.00712
   12.83500     1.17641    -0.36613    -0.00319     2.60516    -0.27799    -0.00661     3.59770    -0.36613    -0.00899
   12.84000     1.54173    -0.34652    -0.00387     3.16190    -0.26319    -0.00796     4.09596    -0.34652    -0.01077
   12.84500     1.89346    -0.32488    -0.00451     3.67001    -0.24613    -0.00923     4.57161    -0.32488    -0.01245
   12.85000     2.21949    -0.30118    -0.00510     4.11831    -0.22695    -0.01042     5.03214    -0.30118    -0.01402
   12.85500     2.50299    -0.27544    -0.00564     4.50421    -0.20591    -0.01150     5.47971    -0.27544    -0.01546
   12.86000     2.72830    -0.24778    -0.00612     4.83093    -0.18338    -0.01247     5.91167    -0.24778    -0.01677
   12.86500     2.88697    -0.21841    -0.00654     5.10314    -0.15975    -0.01333     6.32207    -0.21841    -0.01794
   12.87000     2.98130    -0.18757    -0.00690     5.32372    -0.13540    -0.01407     6.70326    -0.18757    -0.01895
   12.87500     3.02407    -0.15553    -0.00719     5.49282    -0.11068    -0.01469     7.04680    -0.15553    -0.01981
   12.88000     3.03502    -0.12256    -0.00741     5.60940    -0.08594    -0.01518     7.34346    -0.12256    -0.02051
   12.88500     3.03562    -0.08898    -0.00758     5.67397    -0.06147    -0.01555     7.58302    -0.08898    -0.02104
   12.89000     3.04405    -0.05513    -0.00769     5.69106    -0.03755    -0.01579     7.75407    -0.05513    -0.02140
   12.89500     3.07100    -0.02133    -0.00776     5.67020    -0.01437    -0.01592     7.84480    -0.02133    -0.02159
   12.90000     3.11641     0.01221    -0.00777     5.62505     0.00814    -0.01594     7.84446     0.01221    -0.02161
   12.90500     3.16784     0.04540    -0.00773     5.57051     0.03031    -0.01584     7.74592     0.04540    -0.02147
   12.91000     3.20259     0.07832    -0.00764     5.51785     0.05268    -0.01563     7.54849     0.07832    -0.02116
   12.91500     3.19176     0.11118    -0.00750     5.46956     0.07594    -0.01531     7.26030     0.11118    -0.02068
   12.92000     3.10771     0.14412    -0.00729     5.41523     0.10068    -0.01487     6.89919     0.14412    -0.02004
   12.92500     2.93366     0.17708    -0.00702     5.32983     0.12703    -0.01430     6.49142     0.17708    -0.01924
   12.93000     2.67122     0.20973    -0.00667     5.17682     0.15459    -0.01360     6.06725     0.20973    -0.01827
   12.93500     2.34227     0.24146    -0.00624     4.91687     0.18231    -0.01276     5.65407     0.24146    -0.01715
   12.94000     1.98305     0.27156    -0.00574     4.52060     0.20877    -0.01178     5.26824     0.27156    -0.01586
   12.94500     1.63137     0.29939    -0.00518     3.98197     0.23248    -0.01067     4.90839     0.29939    -0.01443
   12.95000     1.31217     0.32458    -0.00456     3.32639     0.25232    -0.00946     4.55300     0.32458    -0.01287
   12.95500     1.02767     0.34705    -0.00391     2.60915     0.26782    -0.00816     4.16418     0.34705    -0.01119
   12.96000     0.75808     0.36690    -0.00323     1.90195     0.27924    -0.00679     3.69776     0.36690    -0.00941
   12.96500     0.47380     0.38423    -0.00253     1.27095     0.28737    -0.00537     3.11717     0.38423    -0.00753
   12.97000     0.15446     0.39887    -0.00182     0.75370     0.29316    -0.00392     2.40636     0.39887    -0.00557
   12.97500    -0.19438     0.41034    -0.00110     0.34475     0.29733    -0.00244     1.57694     0.41034    -0.00354
   12.98000    -0.53639     0.41789  -3.728E-04    -0.00268     0.30009  -9.490E-04     0.66609     0.41789    -0.00147
   12.98500    -0.81588     0.42076   3.496E-04    -0.35788     0.30110   5.548E-04    -0.27462     0.42076   6.266E-04
   12.99000    -0.98237     0.41847     0.00106    -0.78318     0.29968     0.00206    -1.19542     0.41847     0.00273
   12.99500    -1.01784     0.41095     0.00175    -1.30589     0.29515     0.00355    -2.06315     0.41095     0.00480
   13.00000    -0.95364     0.39865     0.00242    -1.90426     0.28721     0.00500    -2.86855     0.39865     0.00683
   13.00500    -0.86654     0.38231     0.00306    -2.51511     0.27606     0.00641    -3.62250     0.38231     0.00878
   13.01000    -0.85322     0.36273     0.00369    -3.06117     0.26242     0.00776    -4.34304     0.36273     0.01065
   13.01500    -0.99303     0.34049     0.00429    -3.48639     0.24722     0.00903    -5.03907     0.34049     0.01241
   13.02000    -1.31454     0.31587     0.00488    -3.78360     0.23124     0.01023    -5.69853     0.31587     0.01405
   13.02500    -1.78133     0.28893     0.00545    -4.00087     0.21483     0.01135    -6.28736     0.28893     0.01556
   13.03000    -2.30479     0.25969     0.00599    -4.22205     0.19772     0.01238    -6.76068     0.25969     0.01693
   13.03500    -2.77923     0.22835     0.00649    -4.52888     0.17923     0.01332    -7.08193     0.22835     0.01815
   13.04000    -3.12407     0.19540     0.00693    -4.96099     0.15848     0.01417    -7.24155     0.19540     0.01921
   13.04500    -3.31412     0.16154     0.00731    -5.49235     0.13483     0.01490    -7.26647     0.16154     0.02011
   13.05000    -3.38423     0.12745     0.00763    -6.03562     0.10813     0.01551    -7.21496     0.12745     0.02083
   13.05500    -3.40615     0.09358     0.00786    -6.47398     0.07884     0.01598    -7.15815     0.09358     0.02138
   13.06000    -3.44865     0.05996     0.00802    -6.70721     0.04791     0.01630    -7.15509     0.05996     0.02176
   13.06500    -3.53989     0.02624     0.00811    -6.69214     0.01653     0.01646    -7.23170     0.02624     0.02198
   13.07000    -3.65042    -0.00807     0.00812    -6.45933    -0.01425     0.01646    -7.37220    -0.00807     0.02203
   13.07500    -3.70548    -0.04336     0.00805    -6.09862    -0.04371     0.01632    -7.52681    -0.04336     0.02190
   13.08000    -3.62099    -0.07966     0.00789    -5.72006    -0.07161     0.01603    -7.63189    -0.07966     0.02159
   13.08500    -3.34637    -0.11657     0.00765    -5.40767    -0.09808     0.01560    -7.63394    -0.11657     0.02110
   13.09000    -2.89436    -0.15338     0.00734    -5.18651    -0.12344     0.01505    -7.50720    -0.15338     0.02043
   13.09500    -2.34264    -0.18932     0.00696    -5.01758    -0.14792     0.01437    -7.25770    -0.18932     0.01957
   13.10000    -1.80630    -0.22377     0.00652    -4.82178    -0.17155     0.01357    -6.91319    -0.22377     0.01853
   13.10500    -1.39317    -0.25640     0.00604    -4.52118    -0.19402     0.01266    -6.50447    -0.25640     0.01733
   13.11000    -1.16202    -0.28707     0.00554    -4.07813    -0.21485     0.01163    -6.04751    -0.28707     0.01597
   13.11500    -1.10199    -0.31568     0.00500    -3.51428    -0.23349     0.01051    -5.53497    -0.31568     0.01447
   13.12000    -1.14192    -0.34195     0.00444    -2.90126    -0.24957     0.00930    -4.94093    -0.34195     0.01282
   13.12500    -1.18415    -0.36532     0.00385    -2.32796    -0.26299     0.00802    -4.23642    -0.36532     0.01105
   13.13000    -1.14690    -0.38502     0.00323    -1.86005    -0.27395     0.00668    -3.40826    -0.38502     0.00917
   13.13500    -0.99624    -0.40021     0.00258    -1.51043    -0.28278     0.00528    -2.47220    -0.40021     0.00721
   13.14000    -0.75400    -0.41028     0.00190    -1.23375    -0.28982     0.00385    -1.47402    -0.41028     0.00518
   13.14500    -0.47985    -0.41501     0.00120    -0.94715    -0.29516     0.00239    -0.47780    -0.41501     0.00311
   13.15000    -0.23750    -0.41462   4.874E-04    -0.56711    -0.29858   9.035E-04     0.45362    -0.41462     0.00104
   13.15500    -0.06189    -0.40963  -2.254E-04    -0.04582    -0.29957  -5.931E-04     1.27790    -0.40963    -0.00102
   13.16000     0.05793    -0.40070  -9.364E-04     0.60881    -0.29748    -0.00209     1.98403    -0.40070    -0.00305
   13.16500     0.17256    -0.38837    -0.00164     1.33748    -0.29177    -0.00356     2.59093    -0.38837    -0.00503
   13.17000     0.34667    -0.37295    -0.00234     2.05511    -0.28218    -0.00500     3.13502    -0.37295    -0.00693
   13.17500     0.62700    -0.35454    -0.00302     2.68533    -0.26884    -0.00638     3.65269    -0.35454    -0.00875
   13.18000     1.01802    -0.33314    -0.00368     3.18878    -0.25225    -0.00768     4.16532    -0.33314    -0.01047
   13.18500     1.47615    -0.30876    -0.00430     3.57351    -0.23301    -0.00890     4.67277    -0.30876    -0.01208
   13.19000     1.92450    -0.28151    -0.00487     3.88417    -0.21170    -0.01001     5.15715    -0.28151    -0.01355
   13.19500     2.28049    -0.25164    -0.00538     4.17631    -0.18858    -0.01101     5.59424    -0.25164    -0.01489
   13.20000     2.48500    -0.21945    -0.00582     4.48787    -0.16367    -0.01189     5.96669    -0.21945    -0.01607
   13.20500     2.52130    -0.18519    -0.00618     4.82017    -0.13677    -0.01264     6.27287    -0.18519    -0.01708
   13.21000     2.41710    -0.14911    -0.00645     5.13611    -0.10779    -0.01326     6.52744    -0.14911    -0.01791
   13.21500     2.23094    -0.11137    -0.00665     5.37554    -0.07694    -0.01372     6.75364    -0.11137    -0.01857
   13.22000     2.02937    -0.07219    -0.00676     5.48068    -0.04487    -0.01402     6.97071    -0.07219    -0.01903
   13.22500     1.86435    -0.03188    -0.00680     5.42080    -0.01262    -0.01417     7.18191    -0.03188    -0.01929
   13.23000     1.75960     0.00911    -0.00677     5.20613     0.01860    -0.01415     7.36841     0.00911    -0.01934
   13.23500     1.70815     0.05021    -0.00668     4.88633     0.04778    -0.01398     7.49159     0.05021    -0.01919
   13.24000     1.68233     0.09080    -0.00652     4.53374     0.07436    -0.01368     7.50343     0.09080    -0.01884
   13.24500     1.65013     0.13020    -0.00631     4.21844     0.09838    -0.01324     7.36115     0.13020    -0.01829
   13.25000     1.59141     0.16775    -0.00605     3.98442     0.12032    -0.01270     7.04118     0.16775    -0.01754
   13.25500     1.50822     0.20277    -0.00574     3.83543     0.14083    -0.01204     6.54718     0.20277    -0.01662
   13.26000     1.42524     0.23456    -0.00539     3.73558     0.16034    -0.01129     5.90970     0.23456    -0.01552
   13.26500     1.38017     0.26242    -0.00501     3.62436     0.17887    -0.01044     5.17742     0.26242    -0.01428
   13.27000     1.40707     0.28573    -0.00459     3.44052     0.19593    -0.00950     4.40330     0.28573    -0.01290
   13.27500     1.51876     0.30407    -0.00414     3.14588     0.21070    -0.00849     3.63061     0.30407    -0.01143
   13.28000     1.69479     0.31735    -0.00366     2.74023     0.22247    -0.00740     2.88381     0.31735    -0.00987
   13.28500     1.88043     0.32587    -0.00316     2.26132     0.23090    -0.00627     2.16756     0.32587    -0.00826
   13.29000     1.99918     0.33023    -0.00264     1.76934     0.23623    -0.00510     1.47381     0.33023    -0.00662
   13.29500     1.97566     0.33119    -0.00209     1.32158     0.23923    -0.00391     0.79381     0.33119    -0.00497
   13.30000     1.76159     0.32946    -0.00151     0.94714     0.24083    -0.00271     0.12978     0.32946    -0.00331
   13.30500     1.35491     0.32555  -9.063E-04     0.63243     0.24180    -0.00150    -0.49937     0.32555    -0.00167
   13.31000     0.80410     0.31971  -2.814E-04     0.32457     0.24230  -2.906E-04    -1.06137     0.31971  -6.046E-05
   13.31500     0.19400     0.31204   3.561E-04    -0.04735     0.24188   9.204E-04    -1.52242     0.31204     0.00152
   13.32000    -0.38266     0.30262   9.935E-04    -0.54031     0.23956     0.00213    -1.86317     0.30262     0.00306
   13.32500    -0.85712     0.29163     0.00162    -1.16803     0.23428     0.00331    -2.09187     0.29163     0.00454
   13.33000    -1.20686     0.27944     0.00221    -1.88723     0.22534     0.00446    -2.24843     0.27944     0.00597
   13.33500    -1.45878     0.26647     0.00277    -2.60676     0.21271     0.00556    -2.39610     0.26647     0.00734
   13.34000    -1.67044     0.25302     0.00329    -3.21813     0.19710     0.00658    -2.60282     0.25302     0.00864
   13.34500    -1.89760     0.23910     0.00376    -3.63597     0.17970     0.00753    -2.91855     0.23910     0.00987
