 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   15.06000    -0.00122  -9.127E-05   1.782E-06    -0.00159  -6.682E-05   3.454E-06  -9.388E-04  -9.127E-05   4.427E-06
   15.06500    -0.00130  -9.627E-05   1.624E-06    -0.00130  -7.465E-05   3.100E-06  -8.339E-04  -9.627E-05   3.958E-06
   15.07000    -0.00124  -1.008E-04   1.431E-06    -0.00103  -8.106E-05   2.710E-06  -7.598E-04  -1.008E-04   3.465E-06
   15.07500    -0.00103  -1.020E-04   1.209E-06  -8.035E-04  -8.320E-05   2.297E-06  -6.937E-04  -1.020E-04   2.955E-06
   15.08000  -7.645E-04  -1.029E-04     0.00000  -6.093E-04  -8.429E-05   1.880E-06  -6.245E-04  -1.029E-04   2.445E-06
   15.08500  -3.967E-04  -1.064E-04     0.00000  -4.613E-04  -8.753E-05   1.450E-06  -5.417E-04  -1.064E-04   1.921E-06
   15.09000  -1.076E-05  -1.065E-04     0.00000  -3.257E-04  -8.708E-05   1.011E-06  -4.540E-04  -1.065E-04   1.386E-06
   15.09500   2.143E-04  -1.016E-04     0.00000  -1.276E-04  -8.134E-05     0.00000  -3.766E-04  -1.016E-04     0.00000
   15.10000   2.560E-04  -1.010E-04     0.00000   1.414E-04  -7.894E-05     0.00000  -2.977E-04  -1.010E-04     0.00000
   15.10500   3.068E-04  -1.043E-04     0.00000   3.800E-04  -7.972E-05     0.00000  -1.828E-04  -1.043E-04     0.00000
   15.11000   3.608E-04  -1.039E-04     0.00000   5.553E-04  -7.644E-05     0.00000  -1.795E-05  -1.039E-04     0.00000
   15.11500   3.441E-04  -9.808E-05     0.00000   6.808E-04  -6.794E-05     0.00000   1.963E-04  -9.808E-05  -1.182E-06
   15.12000   2.049E-04  -9.107E-05     0.00000   7.758E-04  -5.889E-05  -1.277E-06   4.551E-04  -9.107E-05  -1.652E-06
   15.12500   7.279E-05  -8.714E-05     0.00000   7.982E-04  -5.401E-05  -1.558E-06   7.607E-04  -8.714E-05  -2.097E-06
   15.13000  -1.227E-05  -7.861E-05     0.00000   7.395E-04  -4.624E-05  -1.812E-06     0.00109  -7.861E-05  -2.516E-06
   15.13500  -1.805E-04  -6.395E-05     0.00000   6.755E-04  -3.433E-05  -2.014E-06     0.00141  -6.395E-05  -2.873E-06
   15.14000  -3.929E-04  -5.226E-05     0.00000   6.289E-04  -2.717E-05  -2.164E-06     0.00169  -5.226E-05  -3.161E-06
   15.14500  -4.810E-04  -4.377E-05     0.00000   5.585E-04  -2.477E-05  -2.293E-06     0.00193  -4.377E-05  -3.401E-06
   15.15000  -4.367E-04  -3.280E-05  -1.028E-06   4.803E-04  -2.128E-05  -2.409E-06     0.00208  -3.280E-05  -3.594E-06
   15.15500  -3.221E-04  -2.128E-05  -1.084E-06   4.475E-04  -1.808E-05  -2.507E-06     0.00214  -2.128E-05  -3.728E-06
   15.16000  -1.505E-04  -9.770E-06  -1.146E-06   4.841E-04  -1.488E-05  -2.590E-06     0.00208  -9.770E-06  -3.807E-06
   15.16500  -7.081E-06   4.181E-06  -1.199E-06   6.162E-04  -8.244E-06  -2.650E-06     0.00191   4.181E-06  -3.822E-06
   15.17000   7.896E-05   1.554E-05  -1.233E-06   8.305E-04  -2.218E-06  -2.674E-06     0.00165   1.554E-05  -3.770E-06
   15.17500   2.012E-04   2.397E-05  -1.260E-06     0.00104   3.385E-06  -2.672E-06     0.00136   2.397E-05  -3.671E-06
   15.18000   3.317E-04   3.394E-05  -1.270E-06     0.00120   1.294E-05  -2.633E-06     0.00107   3.394E-05  -3.527E-06
   15.18500   4.661E-04   3.954E-05  -1.255E-06     0.00127   2.008E-05  -2.547E-06   8.250E-04   3.954E-05  -3.339E-06
   15.19000   6.619E-04   4.560E-05  -1.229E-06     0.00122   2.873E-05  -2.430E-06   6.551E-04   4.560E-05  -3.131E-06
   15.19500   7.407E-04   5.397E-05  -1.159E-06     0.00110   3.994E-05  -2.255E-06   5.462E-04   5.397E-05  -2.879E-06
   15.20000   7.574E-04   5.594E-05  -1.059E-06   9.339E-04   4.444E-05  -2.042E-06   4.957E-04   5.594E-05  -2.602E-06
   15.20500   7.908E-04   5.476E-05     0.00000   7.142E-04   4.494E-05  -1.818E-06   4.899E-04   5.476E-05  -2.325E-06
   15.21000   7.982E-04   5.512E-05     0.00000   4.911E-04   4.583E-05  -1.592E-06   4.974E-04   5.512E-05  -2.052E-06
   15.21500   6.813E-04   5.850E-05     0.00000   3.358E-04   4.877E-05  -1.356E-06   4.849E-04   5.850E-05  -1.769E-06
   15.22000   4.074E-04   6.173E-05     0.00000   2.771E-04   5.117E-05  -1.105E-06   4.387E-04   6.173E-05  -1.467E-06
   15.22500   8.944E-05   6.165E-05     0.00000   2.623E-04   5.041E-05     0.00000   3.733E-04   6.165E-05  -1.157E-06
   15.23000  -1.565E-04   6.124E-05     0.00000   2.186E-04   4.953E-05     0.00000   3.092E-04   6.124E-05     0.00000
   15.23500  -3.453E-04   6.507E-05     0.00000   1.276E-04   5.284E-05     0.00000   2.525E-04   6.507E-05     0.00000
   15.24000  -5.004E-04   6.712E-05     0.00000     0.00000   5.408E-05     0.00000   2.040E-04   6.712E-05     0.00000
   15.24500  -5.291E-04   6.894E-05     0.00000  -1.923E-04   5.453E-05     0.00000   1.619E-04   6.894E-05     0.00000
   15.25000  -5.393E-04   7.204E-05     0.00000  -3.865E-04   5.550E-05     0.00000   1.013E-04   7.204E-05     0.00000
   15.25500  -4.768E-04   7.022E-05     0.00000  -5.666E-04   5.100E-05     0.00000   9.383E-06   7.022E-05     0.00000
   15.26000  -3.215E-04   6.632E-05     0.00000  -7.156E-04   4.415E-05     0.00000  -1.290E-04   6.632E-05   1.187E-06
   15.26500  -1.373E-04   6.309E-05     0.00000  -7.899E-04   3.823E-05   1.181E-06  -3.290E-04   6.309E-05   1.510E-06
   15.27000  -3.550E-06   5.870E-05     0.00000  -7.525E-04   3.222E-05   1.358E-06  -5.918E-04   5.870E-05   1.816E-06
   15.27500   5.852E-05   5.590E-05     0.00000  -6.201E-04   2.966E-05   1.509E-06  -8.963E-04   5.590E-05   2.099E-06
   15.28000  -2.943E-05   5.306E-05     0.00000  -4.115E-04   2.949E-05   1.659E-06    -0.00121   5.306E-05   2.375E-06
   15.28500  -1.462E-04   4.727E-05     0.00000  -2.355E-04   2.882E-05   1.803E-06    -0.00146   4.727E-05   2.625E-06
   15.29000  -2.541E-04   4.196E-05     0.00000  -1.703E-04   3.027E-05   1.951E-06    -0.00161   4.196E-05   2.848E-06
   15.29500  -3.203E-04   3.621E-05     0.00000  -2.563E-04   3.167E-05   2.106E-06    -0.00163   3.621E-05   3.044E-06
   15.30000  -3.145E-04   2.764E-05   1.065E-06  -4.902E-04   2.925E-05   2.261E-06    -0.00153   2.764E-05   3.206E-06
   15.30500  -2.065E-04   1.832E-05   1.127E-06  -8.312E-04   2.386E-05   2.393E-06    -0.00135   1.832E-05   3.319E-06
   15.31000  -1.606E-04   1.599E-05   1.186E-06    -0.00115   2.276E-05   2.507E-06    -0.00115   1.599E-05   3.401E-06
   15.31500  -3.592E-04   1.602E-05   1.270E-06    -0.00130   2.197E-05   2.621E-06    -0.00101   1.602E-05   3.483E-06
   15.32000  -6.985E-04   1.212E-05   1.359E-06    -0.00129   1.637E-05   2.719E-06  -9.291E-04   1.212E-05   3.554E-06
   15.32500    -0.00103   6.966E-06   1.431E-06    -0.00120   9.556E-06   2.783E-06  -9.028E-04   6.966E-06   3.602E-06
   15.33000    -0.00126   1.872E-06   1.473E-06    -0.00111   3.221E-06   2.815E-06  -9.014E-04   1.872E-06   3.624E-06
   15.33500    -0.00132  -3.228E-06   1.482E-06    -0.00107  -2.779E-06   2.816E-06  -9.023E-04  -3.228E-06   3.621E-06
   15.34000    -0.00118  -8.320E-06   1.455E-06    -0.00110  -8.778E-06   2.787E-06  -8.987E-04  -8.320E-06   3.592E-06
   15.34500  -9.031E-04  -1.340E-05   1.396E-06    -0.00118  -1.506E-05   2.728E-06  -9.022E-04  -1.340E-05   3.537E-06
   15.35000  -5.556E-04  -1.857E-05   1.312E-06    -0.00122  -2.167E-05   2.636E-06  -9.355E-04  -1.857E-05   3.458E-06
   15.35500  -2.763E-04  -1.954E-05   1.218E-06    -0.00117  -2.381E-05   2.518E-06    -0.00102  -1.954E-05   3.359E-06
   15.36000  -2.089E-04  -2.108E-05   1.143E-06  -9.588E-04  -2.529E-05   2.399E-06    -0.00116  -2.108E-05   3.261E-06
   15.36500  -2.143E-04  -2.785E-05   1.068E-06  -6.787E-04  -2.997E-05   2.260E-06    -0.00131  -2.785E-05   3.139E-06
   15.37000  -1.987E-04  -3.681E-05     0.00000  -4.266E-04  -3.482E-05   2.099E-06    -0.00142  -3.681E-05   2.979E-06
   15.37500  -1.056E-04  -4.460E-05     0.00000  -2.757E-04  -3.714E-05   1.916E-06    -0.00144  -4.460E-05   2.773E-06
   15.38000   2.804E-05  -5.378E-05     0.00000  -2.288E-04  -4.046E-05   1.726E-06    -0.00137  -5.378E-05   2.531E-06
   15.38500   2.633E-04  -6.384E-05     0.00000  -2.942E-04  -4.534E-05   1.509E-06    -0.00120  -6.384E-05   2.234E-06
   15.39000   4.434E-04  -6.843E-05     0.00000  -3.791E-04  -4.613E-05   1.279E-06  -9.874E-04  -6.843E-05   1.901E-06
   15.39500   4.576E-04  -7.189E-05     0.00000  -3.915E-04  -4.719E-05   1.047E-06  -7.597E-04  -7.189E-05   1.551E-06
   15.40000   3.323E-04  -7.572E-05     0.00000  -3.161E-04  -4.958E-05     0.00000  -5.395E-04  -7.572E-05   1.182E-06
   15.40500   9.801E-05  -7.698E-05     0.00000  -1.718E-04  -4.992E-05     0.00000  -3.306E-04  -7.698E-05     0.00000
   15.41000  -2.017E-04  -7.721E-05     0.00000   1.683E-06  -4.943E-05     0.00000  -1.217E-04  -7.721E-05     0.00000
   15.41500  -4.366E-04  -7.784E-05     0.00000   1.260E-04  -4.967E-05     0.00000   1.082E-04  -7.784E-05     0.00000
   15.42000  -5.328E-04  -7.726E-05     0.00000   1.550E-04  -4.951E-05     0.00000   3.657E-04  -7.726E-05     0.00000
   15.42500  -4.604E-04  -7.686E-05     0.00000   9.231E-05  -5.097E-05     0.00000   6.371E-04  -7.686E-05     0.00000
   15.43000  -2.301E-04  -7.514E-05     0.00000  -1.768E-05  -5.289E-05     0.00000   8.876E-04  -7.514E-05  -1.129E-06
   15.43500   2.027E-05  -6.931E-05     0.00000  -7.124E-05  -5.225E-05     0.00000     0.00107  -6.931E-05  -1.492E-06
   15.44000   1.475E-04  -5.982E-05     0.00000   2.452E-05  -4.852E-05  -1.217E-06     0.00114  -5.982E-05  -1.816E-06
   15.44500   9.862E-05  -5.027E-05     0.00000   2.883E-04  -4.387E-05  -1.447E-06     0.00110  -5.027E-05  -2.090E-06
   15.45000  -1.366E-05  -4.409E-05     0.00000   6.299E-04  -4.067E-05  -1.658E-06     0.00100  -4.409E-05  -2.324E-06
   15.45500  -1.075E-04  -3.393E-05     0.00000   9.351E-04  -3.131E-05  -1.843E-06   8.976E-04  -3.393E-05  -2.524E-06
   15.46000  -2.211E-04  -2.421E-05     0.00000     0.00115  -2.062E-05  -1.968E-06   8.351E-04  -2.421E-05  -2.664E-06
   15.46500  -1.567E-04  -1.910E-05     0.00000     0.00117  -1.381E-05  -2.056E-06   8.603E-04  -1.910E-05  -2.774E-06
   15.47000   8.491E-05  -1.517E-05     0.00000   9.931E-04  -8.943E-06  -2.110E-06   9.679E-04  -1.517E-05  -2.857E-06
   15.47500   4.912E-04  -1.359E-05  -1.051E-06   6.906E-04  -8.337E-06  -2.152E-06     0.00112  -1.359E-05  -2.929E-06
   15.48000   9.230E-04  -1.131E-05  -1.114E-06   4.069E-04  -9.265E-06  -2.196E-06     0.00124  -1.131E-05  -2.992E-06
   15.48500     0.00123  -8.663E-06  -1.173E-06   2.882E-04  -1.125E-05  -2.247E-06     0.00126  -8.663E-06  -3.042E-06
   15.49000     0.00131  -6.223E-06  -1.219E-06   4.086E-04  -1.324E-05  -2.308E-06     0.00115  -6.223E-06  -3.079E-06
   15.49500     0.00118  -3.070E-06  -1.249E-06   7.411E-04  -1.254E-05  -2.375E-06   9.410E-04  -3.070E-06  -3.103E-06
   15.50000   8.861E-04  -1.092E-06  -1.258E-06     0.00117  -9.872E-06  -2.430E-06   6.955E-04  -1.092E-06  -3.112E-06
   15.50500   6.168E-04     0.00000  -1.257E-06     0.00152  -5.171E-06  -2.470E-06   5.068E-04     0.00000  -3.116E-06
   15.51000   4.882E-04  -1.521E-06  -1.252E-06     0.00166     0.00000  -2.482E-06   4.478E-04  -1.521E-06  -3.118E-06
   15.51500   6.033E-04  -2.702E-06  -1.257E-06     0.00150   3.702E-06  -2.477E-06   5.457E-04  -2.702E-06  -3.131E-06
   15.52000   8.248E-04     0.00000  -1.254E-06     0.00115   9.802E-06  -2.443E-06   7.582E-04     0.00000  -3.138E-06
   15.52500     0.00103   2.247E-06  -1.236E-06   7.528E-04   1.245E-05  -2.385E-06     0.00101   2.247E-06  -3.132E-06
   15.53000     0.00113   5.745E-06  -1.206E-06   4.432E-04   1.326E-05  -2.321E-06     0.00122   5.745E-06  -3.114E-06
   15.53500     0.00103   8.547E-06  -1.159E-06   3.319E-04   1.150E-05  -2.257E-06     0.00132   8.547E-06  -3.076E-06
   15.54000   8.073E-04   1.007E-05  -1.112E-06   4.107E-04   8.164E-06  -2.209E-06     0.00131   1.007E-05  -3.030E-06
   15.54500   4.780E-04   1.579E-05  -1.060E-06   6.326E-04   1.011E-05  -2.166E-06     0.00121   1.579E-05  -2.968E-06
   15.55000   7.648E-05   2.236E-05     0.00000   9.109E-04   1.489E-05  -2.103E-06     0.00105   2.236E-05  -2.871E-06
   15.55500  -2.052E-04   2.518E-05     0.00000     0.00109   1.785E-05  -2.020E-06   9.298E-04   2.518E-05  -2.751E-06
   15.56000  -2.741E-04   3.204E-05     0.00000     0.00107   2.571E-05  -1.916E-06   8.750E-04   3.204E-05  -2.613E-06
   15.56500  -2.492E-04   4.032E-05     0.00000   8.845E-04   3.456E-05  -1.762E-06   8.875E-04   4.032E-05  -2.428E-06
   15.57000  -6.743E-05   4.431E-05     0.00000   5.619E-04   3.763E-05  -1.580E-06   9.469E-04   4.431E-05  -2.217E-06
   15.57500   2.235E-04   4.559E-05     0.00000   1.930E-04   3.591E-05  -1.393E-06   9.992E-04   4.559E-05  -1.989E-06
   15.58000   5.512E-04   4.698E-05     0.00000  -1.080E-04   3.245E-05  -1.224E-06   9.809E-04   4.698E-05  -1.760E-06
   15.58500   7.146E-04   5.099E-05     0.00000  -2.018E-04   3.099E-05  -1.065E-06   8.359E-04   5.099E-05  -1.515E-06
   15.59000   6.534E-04   5.394E-05     0.00000  -5.127E-05   2.967E-05     0.00000   5.599E-04   5.394E-05  -1.252E-06
   15.59500   4.080E-04   5.676E-05     0.00000   2.682E-04   3.108E-05     0.00000   2.009E-04   5.676E-05     0.00000
   15.60000   7.685E-05   5.776E-05     0.00000   6.150E-04   3.422E-05     0.00000  -1.564E-04   5.776E-05     0.00000
   15.60500  -1.527E-04   5.568E-05     0.00000   8.088E-04   3.729E-05     0.00000  -4.184E-04   5.568E-05     0.00000
   15.61000  -1.942E-04   5.415E-05     0.00000   7.442E-04   4.219E-05     0.00000  -5.302E-04   5.415E-05     0.00000
   15.61500  -9.466E-05   5.394E-05     0.00000   4.395E-04   4.763E-05     0.00000  -4.945E-04   5.394E-05     0.00000
   15.62000   8.849E-05   5.116E-05     0.00000  -1.276E-05   4.813E-05     0.00000  -3.586E-04   5.116E-05     0.00000
   15.62500   3.060E-04   4.767E-05     0.00000  -4.898E-04   4.474E-05     0.00000  -1.992E-04   4.767E-05     0.00000
   15.63000   3.924E-04   4.636E-05     0.00000  -8.251E-04   4.077E-05     0.00000  -1.042E-04   4.636E-05     0.00000
   15.63500   2.495E-04   4.675E-05     0.00000  -9.148E-04   3.722E-05     0.00000  -1.283E-04   4.675E-05   1.117E-06
   15.64000  -1.117E-04   4.518E-05     0.00000  -7.623E-04   3.233E-05   1.060E-06  -2.705E-04   4.518E-05   1.350E-06
   15.64500  -5.012E-04   4.121E-05     0.00000  -5.041E-04   2.705E-05   1.207E-06  -4.751E-04   4.121E-05   1.565E-06
   15.65000  -8.192E-04   3.923E-05     0.00000  -2.759E-04   2.604E-05   1.338E-06  -6.753E-04   3.923E-05   1.765E-06
   15.65500    -0.00100   3.788E-05     0.00000  -1.807E-04   2.737E-05   1.471E-06  -8.124E-04   3.788E-05   1.958E-06
   15.66000  -9.772E-04   3.458E-05     0.00000  -2.786E-04   2.722E-05   1.609E-06  -8.541E-04   3.458E-05   2.141E-06
   15.66500  -7.747E-04   3.428E-05     0.00000  -5.479E-04   2.910E-05   1.746E-06  -8.145E-04   3.428E-05   2.309E-06
   15.67000  -5.734E-04   3.428E-05     0.00000  -8.551E-04   2.949E-05   1.897E-06  -7.467E-04   3.428E-05   2.484E-06
   15.67500  -3.486E-04   2.858E-05   1.004E-06    -0.00113   2.240E-05   2.029E-06  -6.971E-04   2.858E-05   2.642E-06
   15.68000  -1.444E-04   2.298E-05   1.025E-06    -0.00128   1.420E-05   2.119E-06  -7.136E-04   2.298E-05   2.770E-06
   15.68500  -7.051E-05   1.858E-05   1.037E-06    -0.00125   7.206E-06   2.173E-06  -8.253E-04   1.858E-05   2.874E-06
   15.69000  -1.394E-04   1.341E-05   1.043E-06    -0.00103     0.00000   2.193E-06    -0.00102   1.341E-05   2.954E-06
   15.69500  -3.032E-04   8.650E-06   1.046E-06  -7.174E-04  -2.641E-06   2.186E-06    -0.00125   8.650E-06   3.009E-06
   15.70000  -4.755E-04   1.287E-06   1.045E-06  -4.156E-04  -6.049E-06   2.166E-06    -0.00144   1.287E-06   3.037E-06
   15.70500  -4.616E-04  -1.131E-05   1.018E-06  -2.728E-04  -1.281E-05   2.120E-06    -0.00153  -1.131E-05   3.013E-06
   15.71000  -2.110E-04  -2.252E-05     0.00000  -3.410E-04  -1.787E-05   2.041E-06    -0.00149  -2.252E-05   2.926E-06
   15.71500   1.005E-04  -2.876E-05     0.00000  -5.250E-04  -1.911E-05   1.948E-06    -0.00136  -2.876E-05   2.796E-06
   15.72000   3.300E-04  -3.573E-05     0.00000  -6.985E-04  -2.280E-05   1.846E-06    -0.00118  -3.573E-05   2.637E-06
   15.72500   4.724E-04  -4.484E-05     0.00000  -7.934E-04  -3.021E-05   1.714E-06    -0.00101  -4.484E-05   2.435E-06
   15.73000   4.754E-04  -5.164E-05     0.00000  -7.554E-04  -3.625E-05   1.546E-06  -8.739E-04  -5.164E-05   2.192E-06
   15.73500   2.971E-04  -5.635E-05     0.00000  -5.669E-04  -4.020E-05   1.354E-06  -7.808E-04  -5.635E-05   1.922E-06
   15.74000  -2.633E-05  -5.765E-05     0.00000  -2.830E-04  -3.992E-05   1.151E-06  -7.083E-04  -5.765E-05   1.635E-06
   15.74500  -4.321E-04  -5.854E-05     0.00000   7.603E-06  -3.816E-05     0.00000  -6.121E-04  -5.854E-05   1.346E-06
   15.75000  -7.040E-04  -6.180E-05     0.00000   1.610E-04  -3.824E-05     0.00000  -4.395E-04  -6.180E-05   1.045E-06
   15.75500  -7.606E-04  -6.246E-05     0.00000   1.137E-04  -3.657E-05     0.00000  -1.761E-04  -6.246E-05     0.00000
   15.76000  -6.565E-04  -6.015E-05     0.00000  -8.572E-05  -3.405E-05     0.00000   1.470E-04  -6.015E-05     0.00000
   15.76500  -4.437E-04  -5.920E-05     0.00000  -3.402E-04  -3.573E-05     0.00000   4.722E-04  -5.920E-05     0.00000
   15.77000  -1.531E-04  -5.826E-05     0.00000  -5.498E-04  -4.011E-05     0.00000   7.318E-04  -5.826E-05     0.00000
   15.77500   7.196E-05  -5.480E-05     0.00000  -5.877E-04  -4.363E-05     0.00000   8.613E-04  -5.480E-05     0.00000
   15.78000   1.760E-04  -5.260E-05     0.00000  -3.983E-04  -4.830E-05     0.00000   8.380E-04  -5.260E-05     0.00000
   15.78500   1.860E-04  -4.936E-05     0.00000  -2.423E-05  -5.003E-05     0.00000   6.861E-04  -4.936E-05     0.00000
   15.79000   1.164E-04  -4.708E-05     0.00000   4.507E-04  -4.959E-05     0.00000   4.667E-04  -4.708E-05  -1.212E-06
   15.79500   1.460E-04  -4.890E-05     0.00000   8.617E-04  -4.988E-05  -1.144E-06   2.689E-04  -4.890E-05  -1.451E-06
   15.80000   3.410E-04  -4.998E-05     0.00000     0.00110  -4.701E-05  -1.388E-06   1.588E-04  -4.998E-05  -1.699E-06
   15.80500   6.620E-04  -5.133E-05     0.00000     0.00114  -4.345E-05  -1.613E-06   1.632E-04  -5.133E-05  -1.952E-06
   15.81000     0.00103  -4.938E-05     0.00000     0.00104  -3.707E-05  -1.818E-06   2.678E-04  -4.938E-05  -2.207E-06
   15.81500     0.00123  -4.523E-05  -1.091E-06   9.208E-04  -2.976E-05  -1.982E-06   4.262E-04  -4.523E-05  -2.442E-06
   15.82000     0.00127  -4.324E-05  -1.155E-06   8.492E-04  -2.595E-05  -2.121E-06   6.048E-04  -4.324E-05  -2.663E-06
   15.82500     0.00113  -4.037E-05  -1.192E-06   8.511E-04  -2.232E-05  -2.242E-06   7.778E-04  -4.037E-05  -2.873E-06
   15.83000   8.589E-04  -3.818E-05  -1.205E-06   9.151E-04  -2.003E-05  -2.347E-06   9.393E-04  -3.818E-05  -3.068E-06
   15.83500   5.339E-04  -3.219E-05  -1.206E-06   9.922E-04  -1.436E-05  -2.437E-06     0.00110  -3.219E-05  -3.248E-06
   15.84000   1.240E-04  -2.240E-05  -1.176E-06     0.00106  -5.276E-06  -2.485E-06     0.00125  -2.240E-05  -3.384E-06
   15.84500  -2.149E-04  -1.632E-05  -1.134E-06     0.00106     0.00000  -2.497E-06     0.00143  -1.632E-05  -3.478E-06
   15.85000  -3.127E-04  -1.230E-05  -1.109E-06   9.010E-04     0.00000  -2.496E-06     0.00163  -1.230E-05  -3.550E-06
   15.85500  -1.980E-04  -4.249E-06  -1.105E-06   6.382E-04   4.051E-06  -2.485E-06     0.00182  -4.249E-06  -3.595E-06
   15.86000  -2.880E-05   6.116E-06  -1.101E-06   3.967E-04   7.515E-06  -2.455E-06     0.00194   6.116E-06  -3.589E-06
   15.86500   1.387E-04   1.530E-05  -1.099E-06   2.646E-04   8.520E-06  -2.414E-06     0.00194   1.530E-05  -3.535E-06
   15.87000   2.672E-04   2.262E-05  -1.098E-06   2.888E-04   7.728E-06  -2.373E-06     0.00181   2.262E-05  -3.439E-06
   15.87500   3.532E-04   3.042E-05  -1.102E-06   4.585E-04   8.926E-06  -2.334E-06     0.00154   3.042E-05  -3.308E-06
   15.88000   3.181E-04   4.117E-05  -1.087E-06   7.475E-04   1.583E-05  -2.274E-06     0.00118   4.117E-05  -3.130E-06
   15.88500   2.014E-04   4.855E-05  -1.046E-06     0.00106   2.280E-05  -2.175E-06   8.039E-04   4.855E-05  -2.902E-06
   15.89000   2.104E-04   4.814E-05  -1.001E-06     0.00124   2.505E-05  -2.054E-06   4.933E-04   4.814E-05  -2.657E-06
   15.89500   4.729E-04   4.495E-05     0.00000     0.00118   2.609E-05  -1.927E-06   3.007E-04   4.495E-05  -2.426E-06
   15.90000   8.888E-04   4.258E-05     0.00000   9.331E-04   2.781E-05  -1.792E-06   2.171E-04   4.258E-05  -2.207E-06
   15.90500     0.00129   4.149E-05     0.00000   6.216E-04   2.958E-05  -1.649E-06   1.941E-04   4.149E-05  -1.998E-06
   15.91000     0.00145   4.630E-05     0.00000   4.090E-04   3.598E-05  -1.488E-06   1.670E-04   4.630E-05  -1.782E-06
   15.91500     0.00120   5.088E-05     0.00000   4.027E-04   4.183E-05  -1.290E-06   1.011E-04   5.088E-05  -1.535E-06
   15.92000   6.973E-04   5.210E-05     0.00000   5.211E-04   4.502E-05  -1.074E-06   2.166E-05   5.210E-05  -1.279E-06
   15.92500   9.319E-05   5.297E-05     0.00000   6.418E-04   4.886E-05     0.00000  -2.548E-05   5.297E-05  -1.015E-06
   15.93000  -4.109E-04   5.230E-05     0.00000   6.234E-04   5.152E-05     0.00000   1.001E-05   5.230E-05     0.00000
   15.93500  -6.938E-04   5.206E-05     0.00000   3.903E-04   5.355E-05     0.00000   1.446E-04   5.206E-05     0.00000
   15.94000  -7.368E-04   5.269E-05     0.00000  -3.129E-05   5.392E-05     0.00000   3.476E-04   5.269E-05     0.00000
   15.94500  -6.115E-04   5.435E-05     0.00000  -5.270E-04   5.194E-05     0.00000   5.472E-04   5.435E-05     0.00000
   15.95000  -4.394E-04   5.683E-05     0.00000  -9.416E-04   4.761E-05     0.00000   6.561E-04   5.683E-05     0.00000
   15.95500  -3.333E-04   5.947E-05     0.00000    -0.00114   4.170E-05     0.00000   6.053E-04   5.947E-05     0.00000
