 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    1.03500   7.005E-04  -1.362E-05     0.00000   4.744E-04  -8.953E-06     0.00000  -2.031E-04  -1.362E-05     0.00000
    1.04000   1.710E-04  -1.362E-05     0.00000   5.687E-04  -6.504E-06     0.00000   3.319E-04  -1.362E-05     0.00000
    1.04500  -2.037E-04  -1.158E-05     0.00000   4.636E-04  -5.033E-06     0.00000   9.444E-04  -1.158E-05     0.00000
    1.05000  -2.777E-04  -5.969E-06     0.00000   2.978E-04  -3.395E-06     0.00000     0.00134  -5.969E-06     0.00000
    1.05500  -5.948E-05     0.00000     0.00000   2.731E-04  -3.233E-06     0.00000     0.00130     0.00000     0.00000
    1.06000   3.555E-04   3.989E-06     0.00000   4.575E-04  -2.657E-06     0.00000   8.509E-04   3.989E-06     0.00000
    1.06500   7.427E-04   6.489E-06     0.00000   7.197E-04     0.00000     0.00000   2.525E-04   6.489E-06     0.00000
    1.07000   9.508E-04   6.361E-06     0.00000   8.357E-04   3.800E-06     0.00000  -1.491E-04   6.361E-06     0.00000
    1.07500   8.994E-04   5.188E-06     0.00000   6.821E-04   7.459E-06     0.00000  -1.528E-04   5.188E-06     0.00000
    1.08000   5.907E-04   3.977E-06     0.00000   3.452E-04   8.884E-06     0.00000   1.760E-04   3.977E-06     0.00000
    1.08500   1.397E-04   4.696E-06     0.00000   4.455E-05   8.621E-06     0.00000   5.664E-04   4.696E-06     0.00000
    1.09000  -3.173E-04   6.918E-06     0.00000  -5.977E-05   7.315E-06     0.00000   7.422E-04   6.918E-06     0.00000
    1.09500  -5.322E-04   9.213E-06     0.00000   1.387E-06   5.953E-06     0.00000   5.950E-04   9.213E-06     0.00000
    1.10000  -4.036E-04   1.012E-05     0.00000   6.992E-05   4.984E-06     0.00000   2.134E-04   1.012E-05     0.00000
    1.10500   4.996E-05   7.976E-06     0.00000   3.119E-05   3.177E-06     0.00000  -2.198E-04   7.976E-06     0.00000
    1.11000   5.510E-04   4.821E-06     0.00000  -7.625E-05   1.889E-06     0.00000  -5.435E-04   4.821E-06     0.00000
    1.11500   6.307E-04   7.070E-06     0.00000  -1.314E-04   6.702E-06     0.00000  -6.687E-04   7.070E-06     0.00000
    1.12000  -1.276E-05   9.257E-06     0.00000  -1.258E-04   1.143E-05     0.00000  -5.684E-04   9.257E-06     0.00000
    1.12500  -7.103E-04   4.945E-06     0.00000  -2.141E-04   8.543E-06     0.00000  -2.936E-04   4.945E-06     0.00000
    1.13000  -9.655E-04   3.060E-06     0.00000  -4.680E-04   5.711E-06     0.00000  -5.608E-06   3.060E-06     0.00000
    1.13500  -8.665E-04   4.989E-06     0.00000  -7.265E-04   4.294E-06     0.00000   8.035E-05   4.989E-06     0.00000
    1.14000  -6.061E-04   7.472E-06     0.00000  -7.742E-04   2.979E-06     0.00000  -1.621E-04   7.472E-06     0.00000
    1.14500  -3.863E-04   8.063E-06     0.00000  -5.839E-04   2.065E-06     0.00000  -6.415E-04   8.063E-06     0.00000
    1.15000  -2.474E-04   6.221E-06     0.00000  -3.574E-04   2.304E-06     0.00000    -0.00108   6.221E-06     0.00000
    1.15500  -2.293E-04   2.848E-06     0.00000  -3.274E-04   3.253E-06     0.00000    -0.00122   2.848E-06     0.00000
    1.16000  -2.750E-04  -2.160E-06     0.00000  -5.357E-04   1.855E-06     0.00000    -0.00100  -2.160E-06     0.00000
    1.16500  -3.201E-04  -8.303E-06     0.00000  -7.862E-04  -3.601E-06     0.00000  -6.019E-04  -8.303E-06     0.00000
    1.17000  -3.525E-04  -1.067E-05     0.00000  -8.141E-04  -7.979E-06     0.00000  -2.783E-04  -1.067E-05     0.00000
    1.17500  -5.043E-04  -1.101E-05     0.00000  -5.346E-04  -1.077E-05     0.00000  -1.648E-04  -1.101E-05     0.00000
    1.18000  -4.983E-04  -1.305E-05     0.00000  -1.394E-04  -1.362E-05     0.00000  -1.918E-04  -1.305E-05     0.00000
    1.18500  -2.231E-04  -1.523E-05     0.00000   1.144E-04  -1.477E-05     0.00000  -1.936E-04  -1.523E-05     0.00000
    1.19000   2.688E-04  -1.713E-05     0.00000   1.632E-04  -1.519E-05     0.00000  -7.101E-05  -1.713E-05     0.00000
    1.19500   6.572E-04  -1.627E-05     0.00000   1.721E-04  -1.369E-05     0.00000   1.459E-04  -1.627E-05     0.00000
    1.20000   7.015E-04  -1.521E-05     0.00000   3.245E-04  -1.277E-05     0.00000   3.752E-04  -1.521E-05     0.00000
    1.20500   5.532E-04  -1.585E-05     0.00000   6.125E-04  -1.350E-05     0.00000   5.824E-04  -1.585E-05     0.00000
    1.21000   4.390E-04  -1.453E-05     0.00000   8.694E-04  -1.185E-05     0.00000   7.916E-04  -1.453E-05     0.00000
    1.21500   3.874E-04  -9.324E-06     0.00000   9.549E-04  -6.519E-06     0.00000     0.00102  -9.324E-06     0.00000
    1.22000   3.744E-04  -2.120E-06     0.00000   8.675E-04     0.00000     0.00000     0.00120  -2.120E-06     0.00000
    1.22500   4.184E-04   2.900E-06     0.00000   7.206E-04   2.497E-06     0.00000     0.00124   2.900E-06     0.00000
    1.23000   5.657E-04   7.606E-06     0.00000   6.403E-04   4.677E-06     0.00000     0.00107   7.606E-06     0.00000
    1.23500   5.584E-04   1.471E-05     0.00000   6.601E-04   1.045E-05     0.00000   7.301E-04   1.471E-05     0.00000
    1.24000   3.943E-04   1.625E-05     0.00000   6.622E-04   1.262E-05     0.00000   3.671E-04   1.625E-05     0.00000
    1.24500   3.448E-04   1.623E-05     0.00000   4.970E-04   1.443E-05     0.00000   1.227E-04   1.623E-05     0.00000
    1.25000   1.779E-04   1.910E-05     0.00000   1.686E-04   1.869E-05     0.00000   2.578E-05   1.910E-05     0.00000
    1.25500  -1.035E-04   1.982E-05     0.00000  -1.966E-04   1.929E-05     0.00000  -1.323E-05   1.982E-05     0.00000
    1.26000  -4.186E-04   2.115E-05     0.00000  -4.716E-04   1.918E-05     0.00000  -1.236E-04   2.115E-05     0.00000
    1.26500  -7.428E-04   2.159E-05     0.00000  -6.232E-04   1.802E-05     0.00000  -3.674E-04   2.159E-05     0.00000
    1.27000  -8.606E-04   1.869E-05     0.00000  -7.281E-04   1.440E-05     0.00000  -7.064E-04   1.869E-05     0.00000
    1.27500  -7.436E-04   1.497E-05     0.00000  -8.591E-04   1.114E-05     0.00000    -0.00105   1.497E-05     0.00000
    1.28000  -5.485E-04   9.729E-06     0.00000  -9.993E-04   7.166E-06     0.00000    -0.00130   9.729E-06     0.00000
    1.28500  -3.879E-04   2.587E-06     0.00000    -0.00107   1.696E-06     0.00000    -0.00143   2.587E-06     0.00000
    1.29000  -3.917E-04  -2.946E-06     0.00000    -0.00103  -1.990E-06     0.00000    -0.00140  -2.946E-06     0.00000
    1.29500  -6.144E-04  -7.961E-06     0.00000  -8.958E-04  -5.198E-06     0.00000    -0.00122  -7.961E-06     0.00000
    1.30000  -7.806E-04  -1.451E-05     0.00000  -7.720E-04  -1.052E-05     0.00000  -9.096E-04  -1.451E-05     0.00000
    1.30500  -6.630E-04  -2.119E-05     0.00000  -6.877E-04  -1.721E-05     0.00000  -5.458E-04  -2.119E-05     0.00000
    1.31000  -2.527E-04  -2.616E-05     0.00000  -5.452E-04  -2.339E-05     0.00000  -2.423E-04  -2.616E-05     0.00000
    1.31500   1.911E-04  -2.710E-05     0.00000  -2.187E-04  -2.563E-05     0.00000  -5.727E-05  -2.710E-05     0.00000
    1.32000   4.547E-04  -2.825E-05     0.00000   2.780E-04  -2.670E-05     0.00000   7.257E-05  -2.825E-05     0.00000
    1.32500   6.915E-04  -3.138E-05     0.00000   7.606E-04  -2.803E-05     0.00000   2.911E-04  -3.138E-05     0.00000
    1.33000   9.263E-04  -3.110E-05     0.00000     0.00107  -2.549E-05     0.00000   6.934E-04  -3.110E-05     0.00000
    1.33500   9.198E-04  -2.095E-05     0.00000     0.00119  -1.442E-05     0.00000     0.00123  -2.095E-05     0.00000
    1.34000   4.868E-04  -9.037E-06     0.00000     0.00121  -3.950E-06     0.00000     0.00174  -9.037E-06     0.00000
    1.34500   1.756E-04     0.00000     0.00000     0.00116   1.750E-06     0.00000     0.00201     0.00000     0.00000
    1.35000   1.130E-04   1.180E-05     0.00000     0.00104   8.882E-06     0.00000     0.00192   1.180E-05     0.00000
    1.35500   2.804E-04   2.107E-05     0.00000   9.014E-04   1.444E-05     0.00000     0.00146   2.107E-05     0.00000
    1.36000   6.014E-04   2.557E-05     0.00000   7.393E-04   1.737E-05     0.00000   7.859E-04   2.557E-05     0.00000
    1.36500   9.061E-04   2.562E-05     0.00000   5.568E-04   1.851E-05     0.00000   9.462E-05   2.562E-05     0.00000
    1.37000   9.616E-04   2.356E-05     0.00000   3.521E-04   1.962E-05     0.00000  -4.052E-04   2.356E-05     0.00000
    1.37500   6.359E-04   1.975E-05     0.00000   1.112E-04   1.962E-05     0.00000  -5.929E-04   1.975E-05     0.00000
    1.38000   6.252E-05   1.576E-05     0.00000  -1.735E-04   1.830E-05     0.00000  -4.939E-04   1.576E-05     0.00000
    1.38500  -5.876E-04   1.454E-05     0.00000  -4.768E-04   1.736E-05     0.00000  -2.658E-04   1.454E-05     0.00000
    1.39000    -0.00110   1.433E-05     0.00000  -7.455E-04   1.496E-05     0.00000  -1.226E-04   1.433E-05     0.00000
    1.39500    -0.00121   1.240E-05     0.00000  -9.243E-04   9.564E-06     0.00000  -2.269E-04   1.240E-05     0.00000
    1.40000  -8.556E-04   7.386E-06     0.00000  -9.663E-04   1.732E-06     0.00000  -6.014E-04   7.386E-06     0.00000
    1.40500  -1.845E-04     0.00000     0.00000  -8.479E-04  -6.843E-06     0.00000    -0.00110     0.00000     0.00000
    1.41000   4.525E-04  -1.044E-05     0.00000  -5.922E-04  -1.353E-05     0.00000    -0.00147  -1.044E-05     0.00000
    1.41500   6.329E-04  -1.449E-05     0.00000  -2.855E-04  -1.221E-05     0.00000    -0.00147  -1.449E-05     0.00000
    1.42000   1.203E-04  -1.730E-05     0.00000  -7.319E-05  -9.527E-06     0.00000  -9.815E-04  -1.730E-05     0.00000
    1.42500  -4.382E-04  -2.323E-05     0.00000  -7.443E-05  -1.285E-05     0.00000  -1.403E-04  -2.323E-05     0.00000
    1.43000  -6.322E-04  -2.386E-05     0.00000  -1.960E-04  -1.563E-05     0.00000   7.002E-04  -2.386E-05     0.00000
    1.43500  -5.038E-04  -1.832E-05     0.00000  -1.687E-04  -1.597E-05     0.00000     0.00115  -1.832E-05     0.00000
    1.44000  -1.771E-04  -1.189E-05     0.00000   1.578E-04  -1.543E-05     0.00000     0.00106  -1.189E-05     0.00000
    1.44500   3.057E-04  -7.890E-06     0.00000   6.435E-04  -1.368E-05     0.00000   6.057E-04  -7.890E-06     0.00000
    1.45000   8.130E-04  -5.350E-06     0.00000   9.921E-04  -8.789E-06     0.00000   1.715E-04  -5.350E-06     0.00000
    1.45500     0.00109  -2.368E-06     0.00000     0.00101  -1.080E-06     0.00000   6.940E-05  -2.368E-06     0.00000
    1.46000   9.654E-04     0.00000     0.00000   7.603E-04   5.050E-06     0.00000   3.462E-04     0.00000     0.00000
    1.46500   5.196E-04   3.672E-06     0.00000   4.467E-04   8.730E-06     0.00000   7.837E-04   3.672E-06     0.00000
    1.47000  -9.783E-05   9.124E-06     0.00000   2.622E-04   1.112E-05     0.00000     0.00108   9.124E-06     0.00000
    1.47500  -5.384E-04   1.339E-05     0.00000   2.163E-04   1.110E-05     0.00000     0.00104   1.339E-05     0.00000
    1.48000  -5.298E-04   1.659E-05     0.00000   1.841E-04   1.095E-05     0.00000   6.668E-04   1.659E-05     0.00000
    1.48500  -1.461E-04   1.832E-05     0.00000   7.127E-05   1.138E-05     0.00000   1.061E-04   1.832E-05     0.00000
    1.49000   3.421E-04   1.715E-05     0.00000  -1.006E-04   1.107E-05     0.00000  -4.592E-04   1.715E-05     0.00000
    1.49500   5.884E-04   1.444E-05     0.00000  -2.413E-04   1.087E-05     0.00000  -8.649E-04   1.444E-05     0.00000
    1.50000   3.429E-04   1.219E-05     0.00000  -3.111E-04   1.202E-05     0.00000    -0.00101   1.219E-05     0.00000
    1.50500  -3.704E-04   1.276E-05     0.00000  -3.895E-04   1.564E-05     0.00000  -8.632E-04   1.276E-05     0.00000
    1.51000    -0.00121   1.176E-05     0.00000  -6.056E-04   1.578E-05     0.00000  -5.408E-04   1.176E-05     0.00000
    1.51500    -0.00154   8.648E-06     0.00000  -9.703E-04   1.070E-05     0.00000  -2.648E-04   8.648E-06     0.00000
    1.52000    -0.00130   7.183E-06     0.00000    -0.00127   4.754E-06     0.00000  -2.885E-04   7.183E-06     0.00000
    1.52500  -7.077E-04   2.736E-06     0.00000    -0.00126  -3.866E-06     0.00000  -7.048E-04   2.736E-06     0.00000
    1.53000  -2.352E-06  -5.364E-06     0.00000  -8.970E-04  -1.243E-05     0.00000    -0.00132  -5.364E-06     0.00000
    1.53500   4.528E-04  -1.250E-05     0.00000  -3.892E-04  -1.495E-05     0.00000    -0.00174  -1.250E-05     0.00000
    1.54000   3.710E-04  -1.664E-05     0.00000  -5.392E-05  -1.149E-05     0.00000    -0.00159  -1.664E-05     0.00000
    1.54500  -1.477E-04  -1.936E-05     0.00000  -7.010E-05  -8.148E-06     0.00000  -8.213E-04  -1.936E-05     0.00000
    1.55000  -7.083E-04  -1.924E-05     0.00000  -3.364E-04  -7.499E-06     0.00000   2.268E-04  -1.924E-05     0.00000
    1.55500    -0.00103  -1.521E-05     0.00000  -5.337E-04  -9.089E-06     0.00000     0.00103  -1.521E-05     0.00000
    1.56000  -9.249E-04  -1.057E-05     0.00000  -3.962E-04  -1.275E-05     0.00000     0.00118  -1.057E-05     0.00000
    1.56500  -3.981E-04  -4.009E-06     0.00000   5.460E-05  -1.205E-05     0.00000   7.022E-04  -4.009E-06     0.00000
    1.57000   2.388E-04     0.00000     0.00000   5.355E-04  -8.866E-06     0.00000  -2.540E-05     0.00000     0.00000
    1.57500   9.464E-04  -4.325E-06     0.00000   7.377E-04  -7.639E-06     0.00000  -5.179E-04  -4.325E-06     0.00000
    1.58000     0.00144  -9.208E-06     0.00000   6.177E-04  -6.263E-06     0.00000  -5.026E-04  -9.208E-06     0.00000
    1.58500     0.00139  -1.188E-05     0.00000   4.207E-04  -4.877E-06     0.00000  -4.056E-05  -1.188E-05     0.00000
    1.59000   7.410E-04  -1.074E-05     0.00000   3.960E-04  -3.175E-06     0.00000   5.995E-04  -1.074E-05     0.00000
    1.59500  -1.885E-04  -4.683E-06     0.00000   5.418E-04     0.00000     0.00000     0.00114  -4.683E-06     0.00000
    1.60000  -8.900E-04   2.535E-06     0.00000   6.300E-04   4.450E-06     0.00000     0.00142   2.535E-06     0.00000
    1.60500  -8.000E-04   6.597E-06     0.00000   4.792E-04   4.284E-06     0.00000     0.00136   6.597E-06     0.00000
    1.61000   3.678E-05   9.463E-06     0.00000   2.004E-04   2.934E-06     0.00000   9.435E-04   9.463E-06     0.00000
    1.61500   9.766E-04   1.227E-05     0.00000   9.757E-05   3.306E-06     0.00000   2.445E-04   1.227E-05     0.00000
    1.62000     0.00138   1.137E-05     0.00000   3.069E-04   3.963E-06     0.00000  -4.807E-04   1.137E-05     0.00000
    1.62500     0.00116   6.624E-06     0.00000   6.000E-04   5.100E-06     0.00000  -8.583E-04   6.624E-06     0.00000
    1.63000   5.042E-04   2.375E-06     0.00000   6.124E-04   8.059E-06     0.00000  -6.400E-04   2.375E-06     0.00000
    1.63500  -2.880E-04   4.294E-06     0.00000   2.082E-04   1.374E-05     0.00000   6.502E-05   4.294E-06     0.00000
    1.64000    -0.00104   9.117E-06     0.00000  -3.907E-04   1.584E-05     0.00000   8.015E-04   9.117E-06     0.00000
    1.64500    -0.00128   1.189E-05     0.00000  -8.040E-04   1.060E-05     0.00000     0.00103   1.189E-05     0.00000
    1.65000  -9.671E-04   1.489E-05     0.00000  -7.912E-04   5.244E-06     0.00000   5.193E-04   1.489E-05     0.00000
    1.65500  -3.336E-04   1.478E-05     0.00000  -4.342E-04   1.852E-06     0.00000  -5.093E-04   1.478E-05     0.00000
    1.66000   3.437E-04   9.404E-06     0.00000  -7.901E-05     0.00000     0.00000    -0.00148   9.404E-06     0.00000
    1.66500   7.685E-04   1.393E-06     0.00000  -3.046E-05     0.00000     0.00000    -0.00187   1.393E-06     0.00000
    1.67000   6.810E-04  -6.651E-06     0.00000  -2.894E-04     0.00000     0.00000    -0.00151  -6.651E-06     0.00000
    1.67500   1.092E-04  -1.244E-05     0.00000  -5.964E-04  -1.559E-06     0.00000  -6.673E-04  -1.244E-05     0.00000
    1.68000  -6.922E-04  -1.380E-05     0.00000  -6.855E-04  -5.131E-06     0.00000   1.903E-04  -1.380E-05     0.00000
    1.68500    -0.00129  -1.165E-05     0.00000  -5.034E-04  -8.440E-06     0.00000   6.872E-04  -1.165E-05     0.00000
    1.69000    -0.00128  -1.010E-05     0.00000  -2.092E-04  -1.233E-05     0.00000   7.006E-04  -1.010E-05     0.00000
    1.69500  -4.785E-04  -1.040E-05     0.00000   1.998E-05  -1.580E-05     0.00000   3.511E-04  -1.040E-05     0.00000
    1.70000   6.689E-04  -1.101E-05     0.00000   1.839E-04  -1.647E-05     0.00000  -1.196E-04  -1.101E-05     0.00000
    1.70500     0.00152  -1.372E-05     0.00000   3.993E-04  -1.623E-05     0.00000  -4.481E-04  -1.372E-05     0.00000
    1.71000     0.00168  -1.631E-05     0.00000   7.012E-04  -1.374E-05     0.00000  -4.174E-04  -1.631E-05     0.00000
    1.71500     0.00108  -1.575E-05     0.00000   9.574E-04  -7.911E-06     0.00000   6.591E-05  -1.575E-05     0.00000
    1.72000   9.598E-05  -9.941E-06     0.00000   9.665E-04     0.00000     0.00000   8.881E-04  -9.941E-06     0.00000
    1.72500  -7.550E-04  -1.728E-06     0.00000   6.719E-04   6.383E-06     0.00000     0.00170  -1.728E-06     0.00000
    1.73000  -8.928E-04   5.828E-06     0.00000   2.582E-04   6.583E-06     0.00000     0.00206   5.828E-06     0.00000
    1.73500  -4.011E-04   1.710E-05     0.00000   4.242E-05   8.840E-06     0.00000     0.00167   1.710E-05     0.00000
    1.74000   2.068E-04   2.469E-05     0.00000   1.733E-04   1.089E-05     0.00000   6.385E-04   2.469E-05     0.00000
    1.74500   7.991E-04   2.275E-05     0.00000   4.486E-04   1.036E-05     0.00000  -5.492E-04   2.275E-05     0.00000
    1.75000     0.00115   1.664E-05     0.00000   5.184E-04   1.174E-05     0.00000    -0.00131   1.664E-05     0.00000
    1.75500     0.00106   7.625E-06     0.00000   2.284E-04   1.163E-05     0.00000    -0.00132   7.625E-06     0.00000
    1.76000   5.722E-04     0.00000     0.00000  -2.518E-04   8.544E-06     0.00000  -7.106E-04     0.00000     0.00000
    1.76500  -2.066E-04  -4.335E-06     0.00000  -5.901E-04   4.210E-06     0.00000   7.936E-05  -4.335E-06     0.00000
    1.77000  -9.426E-04  -4.568E-06     0.00000  -5.914E-04     0.00000     0.00000   5.993E-04  -4.568E-06     0.00000
    1.77500    -0.00124  -2.441E-06     0.00000  -3.413E-04  -4.561E-06     0.00000   6.422E-04  -2.441E-06     0.00000
    1.78000  -9.741E-04   2.594E-06     0.00000  -9.145E-05  -3.017E-06     0.00000   2.949E-04   2.594E-06     0.00000
    1.78500  -3.452E-04   4.483E-06     0.00000  -2.308E-05  -1.573E-06     0.00000  -1.993E-04   4.483E-06     0.00000
    1.79000   4.933E-04     0.00000     0.00000  -1.078E-04  -3.980E-06     0.00000  -6.143E-04     0.00000     0.00000
    1.79500     0.00109  -5.520E-06     0.00000  -1.438E-04  -6.784E-06     0.00000  -8.168E-04  -5.520E-06     0.00000
    1.80000     0.00107  -8.856E-06     0.00000   1.754E-05  -6.496E-06     0.00000  -7.431E-04  -8.856E-06     0.00000
    1.80500   3.940E-04  -1.107E-05     0.00000   2.795E-04  -5.057E-06     0.00000  -3.657E-04  -1.107E-05     0.00000
    1.81000  -3.420E-04  -1.352E-05     0.00000   3.829E-04  -5.397E-06     0.00000   2.557E-04  -1.352E-05     0.00000
    1.81500  -6.829E-04  -1.082E-05     0.00000   2.180E-04  -4.049E-06     0.00000   9.005E-04  -1.082E-05     0.00000
    1.82000  -6.220E-04  -2.717E-06     0.00000  -2.515E-05  -1.047E-06     0.00000     0.00124  -2.717E-06     0.00000
    1.82500  -3.228E-04   4.918E-06     0.00000  -7.278E-05     0.00000     0.00000     0.00107   4.918E-06     0.00000
    1.83000   1.409E-04   7.673E-06     0.00000   1.470E-04     0.00000     0.00000   4.494E-04   7.673E-06     0.00000
    1.83500   6.150E-04   7.811E-06     0.00000   4.518E-04     0.00000     0.00000  -2.772E-04   7.811E-06     0.00000
    1.84000   8.545E-04   4.937E-06     0.00000   5.761E-04   2.846E-06     0.00000  -6.955E-04   4.937E-06     0.00000
    1.84500   8.686E-04  -1.542E-06     0.00000   4.016E-04   2.362E-06     0.00000  -5.934E-04  -1.542E-06     0.00000
    1.85000   6.673E-04  -6.399E-06     0.00000   8.147E-05     0.00000     0.00000  -9.083E-05  -6.399E-06     0.00000
    1.85500   2.181E-04  -6.554E-06     0.00000  -1.003E-04     0.00000     0.00000   4.818E-04  -6.554E-06     0.00000
    1.86000  -3.215E-04  -4.337E-06     0.00000  -7.170E-06  -2.353E-06     0.00000   8.215E-04  -4.337E-06     0.00000
