 
 ETABS v9.7.3  File:HW1_NODAMPER_V1  Units:Ton-m  May 9, 2018 19:10  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   46.88500     1.33134    -0.00218
   46.89000     1.22795    -0.00195
   46.89500     1.11394    -0.00169
   46.90000     0.99085    -0.00140
   46.90500     0.85978    -0.00109
   46.91000     0.72336  -7.521E-04
   46.91500     0.57811  -3.995E-04
   46.92000     0.42470  -3.248E-05
   46.92500     0.26714   3.451E-04
   46.93000     0.10623   7.294E-04
   46.93500    -0.05666     0.00112
   46.94000    -0.22007     0.00150
   46.94500    -0.38150     0.00188
   46.95000    -0.53497     0.00225
   46.95500    -0.68022     0.00261
   46.96000    -0.82008     0.00295
   46.96500    -0.95872     0.00327
   46.97000    -1.09191     0.00357
   46.97500    -1.21034     0.00383
   46.98000    -1.30906     0.00407
   46.98500    -1.39308     0.00428
   46.99000    -1.46847     0.00445
   46.99500    -1.53579     0.00458
   47.00000    -1.58770     0.00468
   47.00500    -1.62486     0.00473
   47.01000    -1.64197     0.00475
   47.01500    -1.64184     0.00472
   47.02000    -1.63387     0.00466
   47.02500    -1.61489     0.00455
   47.03000    -1.57922     0.00440
   47.03500    -1.51990     0.00421
   47.04000    -1.44428     0.00399
   47.04500    -1.36550     0.00373
   47.05000    -1.28541     0.00343
   47.05500    -1.19266     0.00310
   47.06000    -1.07857     0.00275
   47.06500    -0.95152     0.00236
   47.07000    -0.81964     0.00196
   47.07500    -0.68473     0.00153
   47.08000    -0.54338     0.00108
   47.08500    -0.39757   6.219E-04
   47.09000    -0.25431   1.527E-04
   47.09500    -0.11178  -3.228E-04
   47.10000     0.02936  -8.011E-04
   47.10500     0.16680    -0.00128
   47.11000     0.30197    -0.00175
   47.11500     0.43532    -0.00222
   47.12000     0.55978    -0.00267
   47.12500     0.67444    -0.00311
   47.13000     0.77931    -0.00354
   47.13500     0.88216    -0.00394
   47.14000     0.98190    -0.00433
   47.14500     1.07992    -0.00468
   47.15000     1.16996    -0.00501
   47.15500     1.25434    -0.00532
   47.16000     1.33754    -0.00559
   47.16500     1.42515    -0.00582
   47.17000     1.50330    -0.00603
   47.17500     1.55594    -0.00619
   47.18000     1.57639    -0.00631
   47.18500     1.59054    -0.00640
   47.19000     1.61915    -0.00645
   47.19500     1.65170    -0.00645
   47.20000     1.66405    -0.00642
   47.20500     1.64547    -0.00634
   47.21000     1.60424    -0.00622
   47.21500     1.52901    -0.00606
   47.22000     1.42347    -0.00586
   47.22500     1.32714    -0.00563
   47.23000     1.25023    -0.00537
   47.23500     1.15709    -0.00507
   47.24000     1.01963    -0.00474
   47.24500     0.85945    -0.00439
   47.25000     0.70660    -0.00402
   47.25500     0.57341    -0.00363
   47.26000     0.44377    -0.00323
   47.26500     0.30696    -0.00281
   47.27000     0.15997    -0.00239
   47.27500     0.00178    -0.00196
   47.28000    -0.15539    -0.00153
   47.28500    -0.29725    -0.00111
   47.29000    -0.41551  -6.934E-04
   47.29500    -0.52232  -2.876E-04
   47.30000    -0.63424   1.051E-04
   47.30500    -0.75932   4.819E-04
   47.31000    -0.88249   8.396E-04
   47.31500    -0.98711     0.00118
   47.32000    -1.07818     0.00149
   47.32500    -1.17423     0.00177
   47.33000    -1.27541     0.00203
   47.33500    -1.34579     0.00225
   47.34000    -1.37284     0.00244
   47.34500    -1.39064     0.00259
   47.35000    -1.43989     0.00271
   47.35500    -1.49518     0.00280
   47.36000    -1.51177     0.00284
   47.36500    -1.49761     0.00285
   47.37000    -1.47893     0.00283
   47.37500    -1.43532     0.00276
   47.38000    -1.36379     0.00266
   47.38500    -1.29335     0.00252
   47.39000    -1.23705     0.00236
   47.39500    -1.16957     0.00216
   47.40000    -1.07538     0.00193
   47.40500    -0.96379     0.00168
   47.41000    -0.85104     0.00140
   47.41500    -0.73928     0.00110
   47.42000    -0.62132   7.805E-04
   47.42500    -0.49017   4.468E-04
   47.43000    -0.35268   1.009E-04
   47.43500    -0.21996  -2.539E-04
   47.44000    -0.09281  -6.142E-04
   47.44500     0.03603  -9.768E-04
   47.45000     0.16763    -0.00134
   47.45500     0.29401    -0.00170
   47.46000     0.41837    -0.00205
   47.46500     0.54064    -0.00239
   47.47000     0.65666    -0.00271
   47.47500     0.76449    -0.00302
   47.48000     0.86889    -0.00331
   47.48500     0.97038    -0.00358
   47.49000     1.05378    -0.00383
   47.49500     1.11019    -0.00404
   47.50000     1.15474    -0.00424
   47.50500     1.20508    -0.00440
   47.51000     1.26028    -0.00453
   47.51500     1.29960    -0.00463
   47.52000     1.31861    -0.00470
   47.52500     1.33132    -0.00473
   47.53000     1.33820    -0.00473
   47.53500     1.33095    -0.00470
   47.54000     1.30601    -0.00464
   47.54500     1.27121    -0.00454
   47.55000     1.23145    -0.00441
   47.55500     1.18999    -0.00425
   47.56000     1.14519    -0.00406
   47.56500     1.09430    -0.00384
   47.57000     1.03010    -0.00359
   47.57500     0.94501    -0.00332
   47.58000     0.83716    -0.00303
   47.58500     0.71659    -0.00271
   47.59000     0.59134    -0.00238
   47.59500     0.46713    -0.00203
   47.60000     0.34248    -0.00167
   47.60500     0.21595    -0.00130
   47.61000     0.08380  -9.242E-04
   47.61500    -0.05778  -5.476E-04
   47.62000    -0.20650  -1.726E-04
   47.62500    -0.35303   1.973E-04
   47.63000    -0.49127   5.584E-04
   47.63500    -0.61623   9.073E-04
   47.64000    -0.72654     0.00124
   47.64500    -0.82171     0.00156
   47.65000    -0.90530     0.00185
   47.65500    -0.98095     0.00212
   47.66000    -1.05324     0.00237
   47.66500    -1.12025     0.00259
   47.67000    -1.17546     0.00279
   47.67500    -1.21758     0.00295
   47.68000    -1.24461     0.00308
   47.68500    -1.26227     0.00319
   47.69000    -1.27233     0.00326
   47.69500    -1.27478     0.00330
   47.70000    -1.27195     0.00330
   47.70500    -1.26125     0.00328
   47.71000    -1.24383     0.00322
   47.71500    -1.21752     0.00314
   47.72000    -1.18037     0.00302
   47.72500    -1.13113     0.00287
   47.73000    -1.07268     0.00270
   47.73500    -1.00355     0.00249
   47.74000    -0.92155     0.00227
   47.74500    -0.83063     0.00202
   47.75000    -0.73326     0.00175
   47.75500    -0.62904     0.00146
   47.76000    -0.51838     0.00115
   47.76500    -0.40256   8.348E-04
   47.77000    -0.27996   5.069E-04
   47.77500    -0.15109   1.721E-04
   47.78000    -0.01865  -1.665E-04
   47.78500     0.11295  -5.056E-04
   47.79000     0.24095  -8.418E-04
   47.79500     0.36335    -0.00117
   47.80000     0.48321    -0.00149
   47.80500     0.59727    -0.00180
   47.81000     0.70771    -0.00210
   47.81500     0.81475    -0.00237
   47.82000     0.91564    -0.00263
   47.82500     1.00908    -0.00286
   47.83000     1.09232    -0.00307
   47.83500     1.16548    -0.00325
   47.84000     1.22538    -0.00340
   47.84500     1.27289    -0.00352
   47.85000     1.30763    -0.00361
   47.85500     1.32836    -0.00367
   47.86000     1.33330    -0.00369
   47.86500     1.32182    -0.00368
   47.87000     1.29340    -0.00364
   47.87500     1.24986    -0.00357
   47.88000     1.19207    -0.00346
   47.88500     1.12011    -0.00332
   47.89000     1.03751    -0.00316
   47.89500     0.94718    -0.00297
   47.90000     0.84790    -0.00275
   47.90500     0.73839    -0.00252
   47.91000     0.62230    -0.00227
   47.91500     0.50933    -0.00200
   47.92000     0.39865    -0.00172
   47.92500     0.28813    -0.00142
   47.93000     0.18132    -0.00113
   47.93500     0.08199  -8.219E-04
   47.94000    -0.01014  -5.164E-04
   47.94500    -0.09778  -2.112E-04
   47.95000    -0.18565   9.165E-05
   47.95500    -0.27314   3.898E-04
   47.96000    -0.35986   6.811E-04
   47.96500    -0.43840   9.635E-04
   47.97000    -0.50835     0.00123
   47.97500    -0.57417     0.00149
   47.98000    -0.63765     0.00174
   47.98500    -0.69632     0.00197
   47.99000    -0.74984     0.00218
   47.99500    -0.79932     0.00237
   48.00000    -0.83974     0.00254
   48.00500    -0.87504     0.00269
   48.01000    -0.89911     0.00282
   48.01500    -0.91344     0.00293
   48.02000    -0.91856     0.00301
   48.02500    -0.91298     0.00308
   48.03000    -0.89443     0.00311
   48.03500    -0.86725     0.00313
   48.04000    -0.83763     0.00312
   48.04500    -0.80535     0.00310
   48.05000    -0.76666     0.00305
   48.05500    -0.72040     0.00299
   48.06000    -0.66823     0.00290
   48.06500    -0.61432     0.00280
   48.07000    -0.56233     0.00269
   48.07500    -0.51011     0.00256
   48.08000    -0.45976     0.00241
   48.08500    -0.41777     0.00226
   48.09000    -0.38042     0.00209
   48.09500    -0.34400     0.00192
   48.10000    -0.30566     0.00174
   48.10500    -0.26577     0.00155
   48.11000    -0.22164     0.00135
   48.11500    -0.17296     0.00115
   48.12000    -0.12069   9.408E-04
   48.12500    -0.06468   7.309E-04
   48.13000    -0.00568   5.194E-04
   48.13500     0.05498   3.078E-04
   48.14000     0.11692   9.754E-05
   48.14500     0.18350  -1.098E-04
   48.15000     0.25687  -3.125E-04
   48.15500     0.33443  -5.087E-04
   48.16000     0.41162  -6.966E-04
   48.16500     0.48779  -8.742E-04
   48.17000     0.55744    -0.00104
   48.17500     0.62153    -0.00119
   48.18000     0.67937    -0.00133
   48.18500     0.72950    -0.00145
   48.19000     0.77293    -0.00155
   48.19500     0.81078    -0.00163
   48.20000     0.84027    -0.00169
   48.20500     0.85958    -0.00173
   48.21000     0.87119    -0.00175
   48.21500     0.87401    -0.00175
   48.22000     0.86605    -0.00172
   48.22500     0.84641    -0.00167
   48.23000     0.82074    -0.00161
   48.23500     0.78816    -0.00152
   48.24000     0.74895    -0.00141
   48.24500     0.70542    -0.00128
   48.25000     0.65325    -0.00114
   48.25500     0.59291  -9.796E-04
   48.26000     0.52493  -8.043E-04
   48.26500     0.44903  -6.160E-04
   48.27000     0.36373  -4.164E-04
   48.27500     0.27228  -2.078E-04
   48.28000     0.17839   7.608E-06
   48.28500     0.08429   2.275E-04
   48.29000    -0.00908   4.495E-04
   48.29500    -0.10372   6.713E-04
   48.30000    -0.19726   8.904E-04
   48.30500    -0.28513     0.00110
   48.31000    -0.37004     0.00131
   48.31500    -0.44955     0.00151
   48.32000    -0.52400     0.00170
   48.32500    -0.58851     0.00187
   48.33000    -0.64119     0.00203
   48.33500    -0.68564     0.00217
   48.34000    -0.71935     0.00230
   48.34500    -0.74715     0.00241
   48.35000    -0.76882     0.00249
   48.35500    -0.78419     0.00256
   48.36000    -0.79436     0.00261
   48.36500    -0.80117     0.00265
   48.37000    -0.80096     0.00266
   48.37500    -0.79553     0.00265
   48.38000    -0.78548     0.00262
   48.38500    -0.77300     0.00257
   48.39000    -0.75425     0.00250
   48.39500    -0.73215     0.00241
   48.40000    -0.70428     0.00231
   48.40500    -0.67447     0.00218
   48.41000    -0.63595     0.00204
   48.41500    -0.59402     0.00189
   48.42000    -0.54779     0.00172
   48.42500    -0.49783     0.00153
   48.43000    -0.43996     0.00134
   48.43500    -0.37678     0.00113
   48.44000    -0.30972   9.108E-04
   48.44500    -0.24285   6.858E-04
   48.45000    -0.17329   4.548E-04
   48.45500    -0.10350   2.194E-04
   48.46000    -0.03219  -1.851E-05
   48.46500     0.04215  -2.572E-04
   48.47000     0.11365  -4.949E-04
   48.47500     0.18734  -7.298E-04
   48.48000     0.25919  -9.599E-04
   48.48500     0.33558    -0.00118
   48.49000     0.40940    -0.00140
   48.49500     0.47996    -0.00160
   48.50000     0.54897    -0.00180
   48.50500     0.61735    -0.00198
   48.51000     0.68667    -0.00214
   48.51500     0.75599    -0.00229
   48.52000     0.82037    -0.00241
   48.52500     0.87796    -0.00252
   48.53000     0.93060    -0.00261
   48.53500     0.97597    -0.00267
   48.54000     1.01225    -0.00271
   48.54500     1.03187    -0.00272
   48.55000     1.03953    -0.00271
   48.55500     1.03639    -0.00267
   48.56000     1.02150    -0.00260
   48.56500     0.99408    -0.00251
   48.57000     0.95024    -0.00240
   48.57500     0.89123    -0.00226
   48.58000     0.82018    -0.00210
   48.58500     0.74202    -0.00191
   48.59000     0.65733    -0.00171
   48.59500     0.56537    -0.00150
   48.60000     0.46876    -0.00126
   48.60500     0.37166    -0.00102
   48.61000     0.27277  -7.702E-04
   48.61500     0.17410  -5.114E-04
   48.62000     0.07143  -2.482E-04
   48.62500    -0.02396   1.674E-05
   48.63000    -0.11492   2.811E-04
   48.63500    -0.20266   5.427E-04
   48.64000    -0.28813   7.991E-04
   48.64500    -0.36705     0.00105
   48.65000    -0.44183     0.00129
   48.65500    -0.51434     0.00152
   48.66000    -0.58144     0.00173
   48.66500    -0.64401     0.00194
   48.67000    -0.70139     0.00212
   48.67500    -0.75519     0.00229
   48.68000    -0.80329     0.00244
   48.68500    -0.84366     0.00257
   48.69000    -0.87544     0.00268
   48.69500    -0.90041     0.00276
   48.70000    -0.91508     0.00283
   48.70500    -0.92049     0.00287
   48.71000    -0.91622     0.00288
   48.71500    -0.89940     0.00288
   48.72000    -0.87522     0.00285
   48.72500    -0.83829     0.00280
   48.73000    -0.78994     0.00273
   48.73500    -0.73732     0.00264
   48.74000    -0.67464     0.00253
   48.74500    -0.60777     0.00241
   48.75000    -0.53588     0.00227
   48.75500    -0.46143     0.00211
   48.76000    -0.38614     0.00195
   48.76500    -0.30944     0.00177
   48.77000    -0.23378     0.00159
   48.77500    -0.16042     0.00140
   48.78000    -0.08832     0.00121
   48.78500    -0.01780     0.00101
   48.79000     0.05140   8.195E-04
   48.79500     0.11604   6.255E-04
   48.80000     0.17981   4.343E-04
   48.80500     0.24132   2.477E-04
   48.81000     0.30074   6.707E-05
   48.81500     0.35809  -1.060E-04
   48.82000     0.41319  -2.702E-04
   48.82500     0.46677  -4.240E-04
   48.83000     0.51891  -5.662E-04
   48.83500     0.56734  -6.954E-04
   48.84000     0.61160  -8.104E-04
   48.84500     0.65054  -9.102E-04
   48.85000     0.68390  -9.937E-04
   48.85500     0.71036    -0.00106
   48.86000     0.72911    -0.00111
   48.86500     0.74118    -0.00114
   48.87000     0.74471    -0.00115
   48.87500     0.74054    -0.00114
   48.88000     0.72556    -0.00112
   48.88500     0.70296    -0.00108
   48.89000     0.66982    -0.00102
   48.89500     0.63027  -9.377E-04
   48.90000     0.58110  -8.444E-04
   48.90500     0.52440  -7.366E-04
   48.91000     0.46216  -6.158E-04
   48.91500     0.39698  -4.833E-04
   48.92000     0.32412  -3.410E-04
   48.92500     0.24699  -1.906E-04
   48.93000     0.17085  -3.399E-05
   48.93500     0.09053   1.269E-04
   48.94000     0.00927   2.900E-04
   48.94500    -0.07222   4.533E-04
   48.95000    -0.15307   6.149E-04
   48.95500    -0.23055   7.726E-04
   48.96000    -0.30573   9.246E-04
   48.96500    -0.37490     0.00107
   48.97000    -0.43520     0.00120
   48.97500    -0.49162     0.00133
   48.98000    -0.53933     0.00144
   48.98500    -0.57790     0.00154
   48.99000    -0.60799     0.00162
   48.99500    -0.62883     0.00169
   49.00000    -0.63801     0.00174
   49.00500    -0.64284     0.00178
   49.01000    -0.63865     0.00180
   49.01500    -0.62460     0.00181
   49.02000    -0.60725     0.00180
   49.02500    -0.58577     0.00177
   49.03000    -0.55747     0.00173
   49.03500    -0.52884     0.00168
   49.04000    -0.49750     0.00161
   49.04500    -0.46459     0.00153
   49.05000    -0.42846     0.00144
   49.05500    -0.39293     0.00134
   49.06000    -0.35318     0.00122
   49.06500    -0.31293     0.00110
   49.07000    -0.26910   9.750E-04
   49.07500    -0.22527   8.397E-04
   49.08000    -0.18193   6.987E-04
   49.08500    -0.13848   5.532E-04
   49.09000    -0.09296   4.042E-04
   49.09500    -0.04598   2.529E-04
   49.10000   3.189E-04   1.004E-04
   49.10500     0.04794  -5.208E-05
   49.11000     0.09187  -2.034E-04
   49.11500     0.13274  -3.523E-04
