 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    6.01000     0.42122     0.00982  -7.825E-04     0.23300     0.00945    -0.00154    -0.04302     0.00982    -0.00197
    6.01500     0.40694     0.00564  -7.572E-04     0.18063     0.00633    -0.00150     0.04206     0.00564    -0.00193
    6.02000     0.41345     0.00170  -7.432E-04     0.15025     0.00270    -0.00148     0.15859     0.00170    -0.00192
    6.02500     0.44682    -0.00214  -7.420E-04     0.18590    -0.00137    -0.00148     0.24953    -0.00214    -0.00192
    6.03000     0.52351    -0.00620  -7.553E-04     0.29152    -0.00565    -0.00149     0.29898    -0.00620    -0.00194
    6.03500     0.66133    -0.01071  -7.842E-04     0.43542    -0.00993    -0.00153     0.33350    -0.01071    -0.00198
    6.04000     0.86456    -0.01561  -8.285E-04     0.58624    -0.01408    -0.00159     0.39724    -0.01561    -0.00204
    6.04500     1.07782    -0.02050  -8.859E-04     0.74253    -0.01792    -0.00167     0.52509    -0.02050    -0.00214
    6.05000     1.23240    -0.02474  -9.528E-04     0.90373    -0.02113    -0.00177     0.71740    -0.02474    -0.00225
    6.05500     1.32031    -0.02775    -0.00103     1.05894    -0.02338    -0.00188     0.94329    -0.02775    -0.00238
    6.06000     1.35443    -0.02911    -0.00110     1.20354    -0.02435    -0.00200     1.16238    -0.02911    -0.00252
    6.06500     1.34993    -0.02863    -0.00117     1.33055    -0.02381    -0.00212     1.34429    -0.02863    -0.00267
    6.07000     1.31553    -0.02633    -0.00124     1.42905    -0.02167    -0.00224     1.47677    -0.02633    -0.00281
    6.07500     1.25204    -0.02236    -0.00129     1.48780    -0.01801    -0.00234     1.56075    -0.02236    -0.00293
    6.08000     1.15735    -0.01699    -0.00133     1.49910    -0.01307    -0.00242     1.60134    -0.01699    -0.00303
    6.08500     1.03093    -0.01053    -0.00134     1.46118    -0.00721    -0.00247     1.60132    -0.01053    -0.00310
    6.09000     0.87625    -0.00329    -0.00134     1.37592  -7.779E-04    -0.00249     1.55936    -0.00329    -0.00313
    6.09500     0.69809     0.00440    -0.00132     1.24542     0.00588    -0.00247     1.47161     0.00440    -0.00313
    6.10000     0.49229     0.01225    -0.00128     1.06763     0.01250    -0.00243     1.33358     0.01225    -0.00309
    6.10500     0.29867     0.02002    -0.00122     0.83924     0.01885    -0.00235     1.13779     0.02002    -0.00301
    6.11000     0.17537     0.02746    -0.00114     0.57179     0.02477    -0.00224     0.87232     0.02746    -0.00289
    6.11500     0.03369     0.03430    -0.00104     0.36955     0.03037    -0.00210     0.53515     0.03430    -0.00273
    6.12000    -0.18269     0.04036  -9.291E-04     0.22637     0.03611    -0.00194     0.19887     0.04036    -0.00255
    6.12500    -0.45299     0.04587  -7.945E-04     0.04764     0.04200    -0.00174    -0.04205     0.04587    -0.00233
    6.13000    -0.73294     0.05128  -6.433E-04    -0.20683     0.04762    -0.00152    -0.17789     0.05128    -0.00209
    6.13500    -0.99517     0.05680  -4.788E-04    -0.49928     0.05249    -0.00127    -0.27127     0.05680    -0.00182
    6.14000    -1.22624     0.06216  -3.048E-04    -0.76638     0.05632  -9.943E-04    -0.39804     0.06216    -0.00152
    6.14500    -1.41236     0.06689  -1.258E-04    -0.97848     0.05912  -7.053E-04    -0.59334     0.06689    -0.00120
    6.15000    -1.54045     0.07051   5.395E-05    -1.15194     0.06097  -4.046E-04    -0.83976     0.07051  -8.531E-04
    6.15500    -1.60802     0.07275   2.310E-04    -1.31830     0.06188  -9.712E-05    -1.09493     0.07275  -4.944E-04
    6.16000    -1.63289     0.07368   4.032E-04    -1.48959     0.06185   2.126E-04    -1.32634     0.07368  -1.278E-04
    6.16500    -1.64480     0.07348   5.693E-04    -1.65280     0.06094   5.199E-04    -1.52462     0.07348   2.406E-04
    6.17000    -1.66899     0.07237   7.291E-04    -1.78897     0.05926   8.207E-04    -1.69459     0.07237   6.055E-04
    6.17500    -1.71249     0.07047   8.817E-04    -1.89162     0.05699     0.00111    -1.84143     0.07047   9.629E-04
    6.18000    -1.76491     0.06786     0.00103    -1.96955     0.05425     0.00139    -1.96543     0.06786     0.00131
    6.18500    -1.80909     0.06463     0.00116    -2.03574     0.05109     0.00165    -2.06533     0.06463     0.00164
    6.19000    -1.83307     0.06085     0.00128    -2.09582     0.04751     0.00190    -2.14262     0.06085     0.00195
    6.19500    -1.83562     0.05662     0.00140    -2.14506     0.04354     0.00213    -2.20269     0.05662     0.00225
    6.20000    -1.82192     0.05200     0.00149    -2.17508     0.03924     0.00233    -2.25056     0.05200     0.00252
    6.20500    -1.80011     0.04712     0.00158    -2.18154     0.03481     0.00252    -2.28716     0.04712     0.00277
    6.21000    -1.77637     0.04206     0.00165    -2.16721     0.03038     0.00268    -2.30917     0.04206     0.00299
    6.21500    -1.75064     0.03690     0.00171    -2.13942     0.02600     0.00282    -2.31191     0.03690     0.00319
    6.22000    -1.72015     0.03170     0.00176    -2.10439     0.02172     0.00294    -2.29328     0.03170     0.00336
    6.22500    -1.68164     0.02651     0.00180    -2.06364     0.01748     0.00304    -2.25525     0.02651     0.00351
    6.23000    -1.63175     0.02131     0.00182    -2.01432     0.01322     0.00312    -2.20250     0.02131     0.00362
    6.23500    -1.56791     0.01608     0.00184    -1.95210     0.00894     0.00317    -2.13945     0.01608     0.00372
    6.24000    -1.49002     0.01089     0.00184    -1.87400     0.00469     0.00321    -2.06778     0.01089     0.00379
    6.24500    -1.40170     0.00582     0.00183    -1.77972   6.172E-04     0.00322    -1.98591     0.00582     0.00383
    6.25000    -1.30797   9.697E-04     0.00181    -1.67144    -0.00316     0.00321    -1.89017   9.697E-04     0.00384
    6.25500    -1.21256    -0.00351     0.00178    -1.55244    -0.00653     0.00319    -1.77705    -0.00351     0.00384
    6.26000    -1.11372    -0.00752     0.00174    -1.42459    -0.00942     0.00315    -1.64511    -0.00752     0.00381
    6.26500    -1.02643    -0.01100     0.00170    -1.29059    -0.01184     0.00310    -1.49480    -0.01100     0.00376
    6.27000    -0.96896    -0.01394     0.00165    -1.15572    -0.01382     0.00303    -1.32902    -0.01394     0.00370
    6.27500    -0.93340    -0.01630     0.00160    -1.02432    -0.01543     0.00296    -1.15401    -0.01630     0.00363
    6.28000    -0.89679    -0.01808     0.00155    -0.90229    -0.01668     0.00288    -0.97845    -0.01808     0.00354
    6.28500    -0.81444    -0.01926     0.00149    -0.81654    -0.01767     0.00279    -0.81676    -0.01926     0.00345
    6.29000    -0.68981    -0.01993     0.00142    -0.75231    -0.01852     0.00270    -0.68813    -0.01993     0.00335
    6.29500    -0.56051    -0.02026     0.00136    -0.67375    -0.01920     0.00261    -0.60526    -0.02026     0.00325
    6.30000    -0.45796    -0.02046     0.00129    -0.56691    -0.01961     0.00251    -0.55979    -0.02046     0.00314
    6.30500    -0.38658    -0.02070     0.00122    -0.45317    -0.01969     0.00241    -0.52285    -0.02070     0.00304
    6.31000    -0.33258    -0.02098     0.00116    -0.36572    -0.01952     0.00231    -0.46407    -0.02098     0.00294
    6.31500    -0.28399    -0.02117     0.00110    -0.31794    -0.01930     0.00222    -0.37185    -0.02117     0.00283
    6.32000    -0.23996    -0.02113     0.00104    -0.28818    -0.01919     0.00212    -0.26626    -0.02113     0.00273
    6.32500    -0.20380    -0.02084   9.794E-04    -0.24165    -0.01912     0.00202    -0.18241    -0.02084     0.00262
    6.33000    -0.17262    -0.02040   9.222E-04    -0.16975    -0.01894     0.00193    -0.13289    -0.02040     0.00252
    6.33500    -0.13661    -0.01996   8.664E-04    -0.09173    -0.01856     0.00184    -0.10482    -0.01996     0.00242
    6.34000    -0.08787    -0.01960   8.118E-04    -0.03213    -0.01804     0.00174    -0.07634    -0.01960     0.00232
    6.34500    -0.02829    -0.01934   7.585E-04     0.00209    -0.01757     0.00166    -0.03564    -0.01934     0.00222
    6.35000     0.03188    -0.01917   7.064E-04     0.02455    -0.01727     0.00157     0.01349    -0.01917     0.00212
    6.35500     0.08149    -0.01900   6.556E-04     0.05441    -0.01709     0.00148     0.06009    -0.01900     0.00203
    6.36000     0.11434    -0.01872   6.064E-04     0.09912    -0.01684     0.00140     0.09803    -0.01872     0.00194
    6.36500     0.12906    -0.01814   5.596E-04     0.15028    -0.01620     0.00131     0.12977    -0.01814     0.00184
    6.37000     0.12439    -0.01702   5.169E-04     0.19187    -0.01495     0.00124     0.16133    -0.01702     0.00175
    6.37500     0.09616    -0.01517   4.805E-04     0.21217    -0.01297     0.00117     0.19416    -0.01517     0.00167
    6.38000     0.04075    -0.01254   4.529E-04     0.20834    -0.01032     0.00111     0.22187    -0.01254     0.00160
    6.38500    -0.03921    -0.00923   4.357E-04     0.18258    -0.00717     0.00106     0.23366    -0.00923     0.00155
    6.39000    -0.13342    -0.00548   4.294E-04     0.13666    -0.00376     0.00104     0.22006    -0.00548     0.00151
    6.39500    -0.22886    -0.00152   4.337E-04     0.07063  -2.829E-04     0.00103     0.17638    -0.00152     0.00149
    6.40000    -0.31830     0.00247   4.479E-04    -0.01500     0.00315     0.00103     0.10271     0.00247     0.00150
    6.40500    -0.40637     0.00647   4.716E-04    -0.11776     0.00655     0.00106     0.00227     0.00647     0.00152
    6.41000    -0.50839     0.01049   5.052E-04    -0.23540     0.00998     0.00110    -0.12010     0.01049     0.00156
    6.41500    -0.64471     0.01450   5.491E-04    -0.37099     0.01342     0.00116    -0.25943     0.01450     0.00162
    6.42000    -0.79582     0.01834   6.030E-04    -0.53071     0.01670     0.00123    -0.41442     0.01834     0.00171
    6.42500    -0.90962     0.02164   6.657E-04    -0.72017     0.01939     0.00132    -0.59007     0.02164     0.00181
    6.43000    -0.98861     0.02385   7.345E-04    -0.89815     0.02098     0.00143    -0.79288     0.02385     0.00192
    6.43500    -1.05760     0.02444   8.057E-04    -1.01269     0.02129     0.00153    -1.01732     0.02444     0.00204
    6.44000    -1.10236     0.02315   8.741E-04    -1.09092     0.02033     0.00164    -1.21174     0.02315     0.00216
    6.44500    -1.09997     0.02019   9.343E-04    -1.17432     0.01810     0.00173    -1.32829     0.02019     0.00227
    6.45000    -1.05116     0.01614   9.824E-04    -1.25822     0.01472     0.00181    -1.36640     0.01614     0.00236
    6.45500    -0.98142     0.01155     0.00102    -1.30424     0.01053     0.00188    -1.35759     0.01155     0.00243
    6.46000    -0.91679     0.00679     0.00104    -1.28155     0.00599     0.00192    -1.33193     0.00679     0.00248
    6.46500    -0.86060     0.00195     0.00104    -1.19742     0.00151     0.00194    -1.29523     0.00195     0.00250
    6.47000    -0.79366    -0.00301     0.00104    -1.08635    -0.00282     0.00193    -1.23373    -0.00301     0.00250
    6.47500    -0.69125    -0.00813     0.00101    -0.97708    -0.00716     0.00191    -1.13428    -0.00813     0.00247
    6.48000    -0.53994    -0.01340   9.775E-04    -0.86813    -0.01171     0.00186    -0.99836    -0.01340     0.00242
    6.48500    -0.34360    -0.01866   9.262E-04    -0.72961    -0.01638     0.00179    -0.83758    -0.01866     0.00234
    6.49000    -0.17509    -0.02357   8.615E-04    -0.53254    -0.02073     0.00170    -0.65337    -0.02357     0.00223
    6.49500    -0.06039    -0.02760   7.860E-04    -0.31067    -0.02412     0.00159    -0.44027    -0.02760     0.00210
    6.50000     0.03535    -0.03022   7.031E-04    -0.12235    -0.02617     0.00146    -0.21567    -0.03022     0.00196
    6.50500     0.11806    -0.03111   6.177E-04     0.01822    -0.02675     0.00133    -0.00548    -0.03111     0.00180
    6.51000     0.16821    -0.03023   5.354E-04     0.12907    -0.02591     0.00120     0.16332    -0.03023     0.00165
    6.51500     0.16813    -0.02781   4.616E-04     0.22532    -0.02373     0.00107     0.27825    -0.02781     0.00150
    6.52000     0.11925    -0.02419   4.003E-04     0.30039    -0.02036   9.603E-04     0.34552    -0.02419     0.00137
    6.52500     0.03777    -0.01962   3.539E-04     0.33400    -0.01601   8.690E-04     0.38010    -0.01962     0.00126
    6.53000    -0.06111    -0.01428   3.237E-04     0.31372    -0.01096   8.013E-04     0.39097    -0.01428     0.00118
    6.53500    -0.17282    -0.00829   3.107E-04     0.24451    -0.00549   7.601E-04     0.37496    -0.00829     0.00112
    6.54000    -0.29953    -0.00189   3.151E-04     0.14127   1.239E-04   7.466E-04     0.32214    -0.00189     0.00109
    6.54500    -0.43946     0.00449   3.363E-04     0.01487     0.00552   7.609E-04     0.22533     0.00449     0.00110
    6.55000    -0.58275     0.01028   3.716E-04    -0.13498     0.01022   8.007E-04     0.08476     0.01028     0.00114
    6.55500    -0.69603     0.01482   4.164E-04    -0.31326     0.01367   8.611E-04    -0.09559     0.01482     0.00120
    6.56000    -0.70049     0.01752   4.649E-04    -0.51414     0.01532   9.344E-04    -0.31483     0.01752     0.00128
    6.56500    -0.62614     0.01800   5.120E-04    -0.66743     0.01500     0.00101    -0.56953     0.01800     0.00137
    6.57000    -0.55277     0.01617   5.543E-04    -0.71720     0.01317     0.00108    -0.81888     0.01617     0.00146
    6.57500    -0.50396     0.01248   5.889E-04    -0.71775     0.01041     0.00114    -0.97303     0.01248     0.00153
    6.58000    -0.46894     0.00778   6.134E-04    -0.72242     0.00708     0.00119    -0.99068     0.00778     0.00158
    6.58500    -0.43604     0.00289   6.265E-04    -0.73348     0.00330     0.00121    -0.89585     0.00289     0.00161
    6.59000    -0.39940    -0.00172   6.272E-04    -0.71530  -8.250E-04     0.00122    -0.74878    -0.00172     0.00161
    6.59500    -0.34766    -0.00597   6.145E-04    -0.63564    -0.00511     0.00120    -0.60323    -0.00597     0.00159
    6.60000    -0.25844    -0.00998   5.878E-04    -0.49144    -0.00926     0.00117    -0.47867    -0.00998     0.00155
    6.60500    -0.12043    -0.01374   5.472E-04    -0.29829    -0.01292     0.00111    -0.35990    -0.01374     0.00149
    6.61000     0.03691    -0.01702   4.948E-04    -0.10546    -0.01571     0.00104    -0.22751    -0.01702     0.00142
    6.61500     0.19555    -0.01943   4.347E-04     0.03694    -0.01751   9.554E-04    -0.07354    -0.01943     0.00132
    6.62000     0.31697    -0.02070   3.719E-04     0.13944    -0.01837   8.653E-04     0.08455    -0.02070     0.00122
    6.62500     0.37399    -0.02092   3.112E-04     0.23298    -0.01843   7.730E-04     0.21898    -0.02092     0.00112
    6.63000     0.37722    -0.02050   2.551E-04     0.32650    -0.01796   6.819E-04     0.31589    -0.02050     0.00102
    6.63500     0.36966    -0.02003   2.030E-04     0.40337    -0.01740   5.935E-04     0.38084    -0.02003   9.147E-04
    6.64000     0.39617    -0.01996   1.524E-04     0.44765    -0.01722   5.072E-04     0.42614    -0.01996   8.149E-04
    6.64500     0.47348    -0.02045   1.000E-04     0.46646    -0.01763   4.204E-04     0.45859    -0.02045   7.142E-04
    6.65000     0.58089    -0.02132   4.459E-05     0.48605    -0.01848   3.302E-04     0.47960    -0.02132   6.098E-04
    6.65500     0.67612    -0.02220  -1.288E-05     0.52934    -0.01927   2.357E-04     0.49345    -0.02220   5.009E-04
    6.66000     0.72322    -0.02274  -6.956E-05     0.59650    -0.01950   1.384E-04     0.51205    -0.02274   3.884E-04
    6.66500     0.71472    -0.02280  -1.226E-04     0.66466    -0.01905   4.179E-05     0.55003    -0.02280   2.743E-04
    6.67000     0.67763    -0.02263  -1.712E-04     0.70742    -0.01833  -5.164E-05     0.61206    -0.02263   1.607E-04
    6.67500     0.65875    -0.02271  -2.177E-04     0.71808    -0.01808  -1.423E-04     0.68546    -0.02271   4.762E-05
    6.68000     0.69907    -0.02350  -2.667E-04     0.71563    -0.01888  -2.342E-04     0.74741    -0.02350  -6.752E-05
    6.68500     0.80825    -0.02509  -3.227E-04     0.73038    -0.02070  -3.328E-04     0.78207    -0.02509  -1.887E-04
    6.69000     0.95158    -0.02686  -3.867E-04     0.78519    -0.02263  -4.413E-04     0.79132    -0.02686  -3.187E-04
    6.69500     1.05089    -0.02746  -4.535E-04     0.87826    -0.02305  -5.566E-04     0.79676    -0.02746  -4.554E-04
    6.70000     1.01347    -0.02519  -5.108E-04     0.97880    -0.02018  -6.663E-04     0.82535    -0.02519  -5.885E-04
    6.70500     0.77001    -0.01868  -5.424E-04     1.03425    -0.01288  -7.510E-04     0.89155    -0.01868  -7.002E-04
    6.71000     0.30821    -0.00742  -5.331E-04     0.98815    -0.00119  -7.878E-04     0.97882    -0.00742  -7.674E-04
    6.71500    -0.32029     0.00777  -4.741E-04     0.79876     0.01347  -7.579E-04     1.03698     0.00777  -7.678E-04
    6.72000    -1.02368     0.02495  -3.671E-04     0.44077     0.02868  -6.522E-04     0.99617     0.02495  -6.864E-04
