 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    4.35000    -0.00108   2.403E-05     0.00000  -3.268E-04   1.806E-05     0.00000  -2.065E-05   2.403E-05     0.00000
    4.35500  -6.122E-04   2.043E-05     0.00000  -6.037E-04   1.366E-05     0.00000  -5.827E-04   2.043E-05     0.00000
    4.36000   9.544E-05   1.400E-05     0.00000  -8.660E-04   7.822E-06     0.00000    -0.00113   1.400E-05     0.00000
    4.36500   5.195E-04   5.130E-06     0.00000  -8.970E-04   1.182E-06     0.00000    -0.00154   5.130E-06     0.00000
    4.37000   4.675E-04  -5.127E-06     0.00000  -6.698E-04  -4.922E-06     0.00000    -0.00166  -5.127E-06     0.00000
    4.37500  -1.902E-05  -1.347E-05     0.00000  -3.866E-04  -8.117E-06     0.00000    -0.00137  -1.347E-05     0.00000
    4.38000  -5.914E-04  -1.934E-05     0.00000  -2.854E-04  -1.028E-05     0.00000  -6.945E-04  -1.934E-05     0.00000
    4.38500  -8.963E-04  -2.135E-05     0.00000  -3.974E-04  -1.252E-05     0.00000   1.191E-04  -2.135E-05     0.00000
    4.39000  -7.446E-04  -2.273E-05     0.00000  -4.949E-04  -1.843E-05     0.00000   7.040E-04  -2.273E-05     0.00000
    4.39500  -1.211E-04  -2.236E-05     0.00000  -2.878E-04  -2.416E-05     0.00000   7.958E-04  -2.236E-05     0.00000
    4.40000   5.261E-04  -1.820E-05     0.00000   2.928E-04  -2.336E-05     0.00000   4.584E-04  -1.820E-05     0.00000
    4.40500   9.899E-04  -2.056E-05     0.00000   9.730E-04  -2.375E-05     0.00000   7.176E-05  -2.056E-05     0.00000
    4.41000     0.00148  -2.556E-05     0.00000     0.00137  -2.283E-05     0.00000   5.285E-05  -2.556E-05     0.00000
    4.41500     0.00165  -2.483E-05     0.00000     0.00138  -1.640E-05     0.00000   5.562E-04  -2.483E-05     0.00000
    4.42000     0.00137  -2.064E-05     0.00000     0.00122  -1.046E-05     0.00000     0.00138  -2.064E-05     0.00000
    4.42500   7.942E-04  -1.391E-05     0.00000     0.00115  -6.708E-06     0.00000     0.00211  -1.391E-05     0.00000
    4.43000   2.777E-04  -2.931E-06     0.00000     0.00126  -1.352E-06     0.00000     0.00244  -2.931E-06     0.00000
    4.43500   4.359E-06   9.974E-06     0.00000     0.00139   6.212E-06     0.00000     0.00228   9.974E-06     0.00000
    4.44000   2.018E-04   1.962E-05     0.00000     0.00134   1.256E-05     0.00000     0.00177   1.962E-05     0.00000
    4.44500   7.683E-04   2.466E-05     0.00000     0.00105   1.650E-05     0.00000     0.00108   2.466E-05     0.00000
    4.45000     0.00135   2.623E-05     0.00000   6.954E-04   1.875E-05     0.00000   3.999E-04   2.623E-05     0.00000
    4.45500     0.00142   2.768E-05     0.00000   4.637E-04   2.248E-05     0.00000  -1.530E-04   2.768E-05     0.00000
    4.46000   7.855E-04   2.695E-05     0.00000   3.478E-04   2.540E-05     0.00000  -4.488E-04   2.695E-05     0.00000
    4.46500  -1.228E-04   2.253E-05     0.00000   1.328E-04   2.458E-05     0.00000  -4.254E-04   2.253E-05     0.00000
    4.47000  -7.636E-04   1.732E-05     0.00000  -3.177E-04   2.058E-05     0.00000  -1.916E-04   1.732E-05     0.00000
    4.47500  -9.054E-04   1.325E-05     0.00000  -8.477E-04   1.400E-05     0.00000  -2.264E-05   1.325E-05     0.00000
    4.48000  -6.438E-04   9.265E-06     0.00000    -0.00112   5.285E-06     0.00000  -1.847E-04   9.265E-06     0.00000
    4.48500  -2.186E-04   3.526E-06     0.00000  -9.435E-04  -3.687E-06     0.00000  -7.026E-04   3.526E-06     0.00000
    4.49000   1.531E-04  -3.614E-06     0.00000  -4.677E-04  -9.377E-06     0.00000    -0.00128  -3.614E-06     0.00000
    4.49500   2.361E-04  -6.923E-06     0.00000  -6.568E-05  -6.702E-06     0.00000    -0.00151  -6.923E-06     0.00000
    4.50000  -9.917E-05  -9.909E-06     0.00000  -3.167E-05  -2.867E-06     0.00000    -0.00115  -9.909E-06     0.00000
    4.50500  -4.102E-04  -1.584E-05     0.00000  -3.487E-04  -5.836E-06     0.00000  -3.441E-04  -1.584E-05     0.00000
    4.51000  -4.641E-04  -1.912E-05     0.00000  -6.585E-04  -1.208E-05     0.00000   4.374E-04  -1.912E-05     0.00000
    4.51500  -3.507E-04  -1.648E-05     0.00000  -5.545E-04  -1.595E-05     0.00000   7.691E-04  -1.648E-05     0.00000
    4.52000  -2.449E-04  -1.204E-05     0.00000   1.124E-05  -1.653E-05     0.00000   5.733E-04  -1.204E-05     0.00000
    4.52500   2.342E-05  -1.080E-05     0.00000   6.468E-04  -1.540E-05     0.00000   1.600E-04  -1.080E-05     0.00000
    4.53000   5.098E-04  -1.128E-05     0.00000   9.155E-04  -1.188E-05     0.00000  -5.919E-05  -1.128E-05     0.00000
    4.53500     0.00101  -1.192E-05     0.00000   7.520E-04  -8.166E-06     0.00000   1.026E-04  -1.192E-05     0.00000
    4.54000     0.00121  -1.101E-05     0.00000   4.822E-04  -5.715E-06     0.00000   5.123E-04  -1.101E-05     0.00000
    4.54500   9.699E-04  -1.103E-05     0.00000   4.665E-04  -7.094E-06     0.00000   9.004E-04  -1.103E-05     0.00000
    4.55000   5.972E-04  -1.106E-05     0.00000   7.537E-04  -9.257E-06     0.00000     0.00111  -1.106E-05     0.00000
    4.55500   3.678E-04  -1.046E-05     0.00000     0.00109  -9.723E-06     0.00000     0.00117  -1.046E-05     0.00000
    4.56000   5.230E-04  -8.174E-06     0.00000     0.00121  -7.459E-06     0.00000     0.00119  -8.174E-06     0.00000
    4.56500   8.670E-04  -4.232E-06     0.00000     0.00109  -3.767E-06     0.00000     0.00123  -4.232E-06     0.00000
    4.57000     0.00119     0.00000     0.00000   9.266E-04     0.00000     0.00000     0.00121     0.00000     0.00000
    4.57500     0.00122   3.503E-06     0.00000   9.305E-04   1.566E-06     0.00000     0.00110   3.503E-06     0.00000
    4.58000     0.00103   4.936E-06     0.00000     0.00108   2.928E-06     0.00000   9.271E-04   4.936E-06     0.00000
    4.58500   7.519E-04   7.139E-06     0.00000     0.00116   6.476E-06     0.00000   8.168E-04   7.139E-06     0.00000
    4.59000   4.556E-04   1.212E-05     0.00000     0.00100   1.290E-05     0.00000   8.331E-04   1.212E-05     0.00000
    4.59500   1.214E-04   2.040E-05     0.00000   6.228E-04   2.096E-05     0.00000   9.020E-04   2.040E-05     0.00000
    4.60000  -2.115E-04   2.576E-05     0.00000   1.694E-04   2.384E-05     0.00000   8.460E-04   2.576E-05     0.00000
    4.60500  -2.760E-04   2.718E-05     0.00000  -1.835E-04   2.163E-05     0.00000   5.106E-04   2.718E-05     0.00000
    4.61000  -1.838E-04   2.769E-05     0.00000  -3.477E-04   1.963E-05     0.00000  -1.044E-04   2.769E-05     0.00000
    4.61500  -1.470E-04   2.928E-05     0.00000  -3.832E-04   2.169E-05     0.00000  -8.129E-04   2.928E-05     0.00000
    4.62000  -3.718E-04   2.616E-05     0.00000  -4.784E-04   2.198E-05     0.00000    -0.00134   2.616E-05     0.00000
    4.62500  -4.974E-04   1.677E-05     0.00000  -7.803E-04   1.681E-05     0.00000    -0.00151   1.677E-05     0.00000
    4.63000  -5.680E-04   8.842E-06     0.00000    -0.00119   1.129E-05     0.00000    -0.00139   8.842E-06     0.00000
    4.63500  -6.901E-04   1.817E-06     0.00000    -0.00144   4.006E-06     0.00000    -0.00119   1.817E-06     0.00000
    4.64000  -8.658E-04  -4.351E-06     0.00000    -0.00137  -3.733E-06     0.00000    -0.00107  -4.351E-06     0.00000
    4.64500    -0.00102  -7.184E-06     0.00000    -0.00105  -7.396E-06     0.00000    -0.00105  -7.184E-06     0.00000
    4.65000    -0.00111  -9.938E-06     0.00000  -7.504E-04  -9.411E-06     0.00000    -0.00101  -9.938E-06     0.00000
    4.65500  -8.435E-04  -1.526E-05     0.00000  -6.507E-04  -1.341E-05     0.00000  -8.630E-04  -1.526E-05     0.00000
    4.66000  -3.709E-04  -1.659E-05     0.00000  -6.746E-04  -1.430E-05     0.00000  -6.325E-04  -1.659E-05     0.00000
    4.66500  -8.243E-05  -1.677E-05     0.00000  -5.863E-04  -1.511E-05     0.00000  -4.216E-04  -1.677E-05     0.00000
    4.67000   7.148E-05  -2.061E-05     0.00000  -2.773E-04  -1.946E-05     0.00000  -2.791E-04  -2.061E-05     0.00000
    4.67500   2.437E-04  -2.531E-05     0.00000   1.501E-04  -2.342E-05     0.00000  -1.418E-04  -2.531E-05     0.00000
    4.68000   4.970E-04  -2.910E-05     0.00000   5.198E-04  -2.532E-05     0.00000   1.038E-04  -2.910E-05     0.00000
    4.68500   7.279E-04  -2.673E-05     0.00000   7.443E-04  -2.119E-05     0.00000   5.037E-04  -2.673E-05     0.00000
    4.69000   6.935E-04  -2.210E-05     0.00000   8.674E-04  -1.623E-05     0.00000   9.877E-04  -2.210E-05     0.00000
    4.69500   6.720E-04  -1.968E-05     0.00000   9.663E-04  -1.528E-05     0.00000     0.00141  -1.968E-05     0.00000
    4.70000   7.651E-04  -1.560E-05     0.00000     0.00110  -1.376E-05     0.00000     0.00164  -1.560E-05     0.00000
    4.70500   9.054E-04  -7.937E-06     0.00000     0.00129  -8.392E-06     0.00000     0.00164  -7.937E-06     0.00000
    4.71000   8.897E-04   2.363E-06     0.00000     0.00144     0.00000     0.00000     0.00150   2.363E-06     0.00000
    4.71500   7.627E-04   1.039E-05     0.00000     0.00142   9.061E-06     0.00000     0.00135   1.039E-05     0.00000
    4.72000   6.249E-04   1.923E-05     0.00000     0.00115   1.802E-05     0.00000     0.00122   1.923E-05     0.00000
    4.72500   3.896E-04   2.591E-05     0.00000   7.309E-04   2.368E-05     0.00000     0.00107   2.591E-05     0.00000
    4.73000   2.618E-04   2.855E-05     0.00000   3.128E-04   2.414E-05     0.00000   7.939E-04   2.855E-05     0.00000
    4.73500   4.053E-05   3.683E-05     0.00000   2.616E-05   3.035E-05     0.00000   3.240E-04   3.683E-05     0.00000
    4.74000  -5.179E-04   4.243E-05     0.00000  -1.779E-04   3.539E-05     0.00000  -2.606E-04   4.243E-05     0.00000
    4.74500  -8.867E-04   3.911E-05     0.00000  -4.999E-04   3.319E-05     0.00000  -8.152E-04   3.911E-05     0.00000
    4.75000  -8.712E-04   3.179E-05     0.00000    -0.00101   2.736E-05     0.00000    -0.00125   3.179E-05     0.00000
    4.75500  -6.173E-04   2.404E-05     0.00000    -0.00151   2.039E-05     0.00000    -0.00159   2.404E-05     0.00000
    4.76000  -5.857E-04   1.772E-05     0.00000    -0.00172   1.458E-05     0.00000    -0.00189   1.772E-05     0.00000
    4.76500  -8.660E-04   8.612E-06     0.00000    -0.00162   7.039E-06     0.00000    -0.00209   8.612E-06     0.00000
    4.77000    -0.00112  -5.555E-06     0.00000    -0.00142  -4.136E-06     0.00000    -0.00209  -5.555E-06     0.00000
    4.77500    -0.00107  -1.598E-05     0.00000    -0.00132  -1.152E-05     0.00000    -0.00180  -1.598E-05     0.00000
    4.78000    -0.00101  -1.991E-05     0.00000    -0.00130  -1.415E-05     0.00000    -0.00132  -1.991E-05     0.00000
    4.78500  -9.260E-04  -2.436E-05     0.00000    -0.00119  -1.955E-05     0.00000  -8.320E-04  -2.436E-05     0.00000
    4.79000  -6.940E-04  -2.968E-05     0.00000  -8.853E-04  -2.695E-05     0.00000  -4.800E-04  -2.968E-05     0.00000
    4.79500  -2.565E-04  -3.365E-05     0.00000  -3.934E-04  -3.231E-05     0.00000  -2.841E-04  -3.365E-05     0.00000
    4.80000   2.052E-04  -3.378E-05     0.00000   1.620E-04  -3.197E-05     0.00000  -1.248E-04  -3.378E-05     0.00000
    4.80500   5.599E-04  -3.440E-05     0.00000   6.251E-04  -3.055E-05     0.00000   1.553E-04  -3.440E-05     0.00000
    4.81000   8.967E-04  -3.464E-05     0.00000   9.098E-04  -2.875E-05     0.00000   6.191E-04  -3.464E-05     0.00000
    4.81500     0.00108  -3.073E-05     0.00000     0.00109  -2.434E-05     0.00000     0.00118  -3.073E-05     0.00000
    4.82000     0.00105  -2.410E-05     0.00000     0.00128  -1.904E-05     0.00000     0.00168  -2.410E-05     0.00000
    4.82500   9.748E-04  -1.993E-05     0.00000     0.00151  -1.717E-05     0.00000     0.00199  -1.993E-05     0.00000
    4.83000     0.00114  -1.327E-05     0.00000     0.00173  -1.264E-05     0.00000     0.00208  -1.327E-05     0.00000
    4.83500     0.00118     0.00000     0.00000     0.00184     0.00000     0.00000     0.00201     0.00000     0.00000
    4.84000   9.719E-04   1.453E-05     0.00000     0.00177   1.331E-05     0.00000     0.00186   1.453E-05     0.00000
    4.84500   7.317E-04   2.276E-05     0.00000     0.00146   2.089E-05     0.00000     0.00167   2.276E-05     0.00000
    4.85000   6.914E-04   2.687E-05     0.00000   9.945E-04   2.344E-05     0.00000     0.00140   2.687E-05     0.00000
    4.85500   6.503E-04   3.527E-05     0.00000   5.597E-04   2.965E-05     0.00000   9.764E-04   3.527E-05     0.00000
    4.86000   2.115E-04   4.265E-05     0.00000   2.714E-04   3.557E-05     0.00000   4.015E-04   4.265E-05     0.00000
    4.86500  -2.568E-04   4.101E-05     0.00000   7.311E-06   3.419E-05     0.00000  -2.086E-04   4.101E-05     0.00000
    4.87000  -4.626E-04   3.651E-05     0.00000  -3.946E-04   3.118E-05     0.00000  -7.254E-04   3.651E-05     0.00000
    4.87500  -5.531E-04   3.431E-05     0.00000  -9.029E-04   3.038E-05     0.00000    -0.00110   3.431E-05     0.00000
    4.88000  -8.395E-04   3.350E-05     0.00000    -0.00135   3.014E-05     0.00000    -0.00139   3.350E-05     0.00000
    4.88500    -0.00125   2.680E-05     0.00000    -0.00163   2.354E-05     0.00000    -0.00165   2.680E-05     0.00000
    4.89000    -0.00141   1.585E-05     0.00000    -0.00177   1.290E-05     0.00000    -0.00189   1.585E-05     0.00000
    4.89500    -0.00128   3.801E-06     0.00000    -0.00181   1.823E-06     0.00000    -0.00207   3.801E-06     0.00000
    4.90000    -0.00103  -2.901E-06     0.00000    -0.00174  -3.193E-06     0.00000    -0.00215  -2.901E-06     0.00000
    4.90500    -0.00114  -5.038E-06     0.00000    -0.00159  -3.104E-06     0.00000    -0.00205  -5.038E-06     0.00000
    4.91000    -0.00141  -1.074E-05     0.00000    -0.00143  -6.696E-06     0.00000    -0.00177  -1.074E-05     0.00000
    4.91500    -0.00140  -2.068E-05     0.00000    -0.00137  -1.577E-05     0.00000    -0.00136  -2.068E-05     0.00000
    4.92000  -9.176E-04  -2.854E-05     0.00000    -0.00129  -2.456E-05     0.00000  -9.563E-04  -2.854E-05     0.00000
    4.92500  -4.055E-04  -3.018E-05     0.00000  -9.973E-04  -2.799E-05     0.00000  -6.881E-04  -3.018E-05     0.00000
    4.93000  -1.097E-04  -3.080E-05     0.00000  -4.406E-04  -2.927E-05     0.00000  -5.294E-04  -3.080E-05     0.00000
    4.93500   4.379E-05  -3.360E-05     0.00000   1.712E-04  -3.052E-05     0.00000  -3.205E-04  -3.360E-05     0.00000
    4.94000   3.180E-04  -3.638E-05     0.00000   5.818E-04  -3.063E-05     0.00000   8.912E-05  -3.638E-05     0.00000
    4.94500   6.096E-04  -3.358E-05     0.00000   7.453E-04  -2.633E-05     0.00000   6.879E-04  -3.358E-05     0.00000
    4.95000   7.337E-04  -2.768E-05     0.00000   8.375E-04  -2.148E-05     0.00000     0.00129  -2.768E-05     0.00000
    4.95500   7.096E-04  -1.918E-05     0.00000     0.00103  -1.596E-05     0.00000     0.00170  -1.918E-05     0.00000
    4.96000   5.004E-04  -4.899E-06     0.00000     0.00130  -4.735E-06     0.00000     0.00181  -4.899E-06     0.00000
    4.96500   1.155E-04   1.235E-05     0.00000     0.00145   1.064E-05     0.00000     0.00171   1.235E-05     0.00000
    4.97000  -2.285E-04   2.873E-05     0.00000     0.00122   2.587E-05     0.00000     0.00147   2.873E-05     0.00000
    4.97500  -3.432E-04   3.919E-05     0.00000   6.138E-04   3.448E-05     0.00000     0.00112   3.919E-05     0.00000
    4.98000  -7.363E-05   4.139E-05     0.00000  -1.141E-04   3.359E-05     0.00000   5.548E-04   4.139E-05     0.00000
    4.98500   2.630E-04   4.307E-05     0.00000  -5.986E-04   3.256E-05     0.00000  -2.822E-04   4.307E-05     0.00000
    4.99000   1.241E-04   4.171E-05     0.00000  -7.045E-04   3.160E-05     0.00000    -0.00123   4.171E-05     0.00000
    4.99500  -2.995E-04   3.154E-05     0.00000  -6.983E-04   2.602E-05     0.00000    -0.00193   3.154E-05     0.00000
    5.00000  -7.256E-04   2.212E-05     0.00000  -9.330E-04   2.299E-05     0.00000    -0.00211   2.212E-05     0.00000
    5.00500    -0.00120   1.459E-05     0.00000    -0.00145   1.953E-05     0.00000    -0.00182   1.459E-05     0.00000
    5.01000    -0.00141   1.554E-06     0.00000    -0.00197   5.778E-06     0.00000    -0.00137   1.554E-06     0.00000
    5.01500    -0.00124  -6.685E-06     0.00000    -0.00209  -6.690E-06     0.00000    -0.00116  -6.685E-06     0.00000
    5.02000    -0.00118  -8.770E-06     0.00000    -0.00165  -1.233E-05     0.00000    -0.00130  -8.770E-06     0.00000
    5.02500    -0.00118  -1.053E-05     0.00000  -9.799E-04  -1.351E-05     0.00000    -0.00155  -1.053E-05     0.00000
    5.03000    -0.00115  -1.311E-05     0.00000  -5.754E-04  -1.180E-05     0.00000    -0.00157  -1.311E-05     0.00000
    5.03500  -8.171E-04  -1.926E-05     0.00000  -6.622E-04  -1.381E-05     0.00000    -0.00120  -1.926E-05     0.00000
    5.04000  -2.833E-04  -2.292E-05     0.00000  -9.433E-04  -1.695E-05     0.00000  -6.272E-04  -2.292E-05     0.00000
    5.04500   3.388E-05  -2.397E-05     0.00000  -9.025E-04  -2.087E-05     0.00000  -1.999E-04  -2.397E-05     0.00000
    5.05000   6.290E-05  -2.509E-05     0.00000  -3.445E-04  -2.476E-05     0.00000  -5.799E-05  -2.509E-05     0.00000
    5.05500  -6.111E-05  -2.291E-05     0.00000   4.180E-04  -2.212E-05     0.00000  -3.554E-05  -2.291E-05     0.00000
    5.06000  -1.894E-04  -1.880E-05     0.00000   8.631E-04  -1.477E-05     0.00000   1.566E-04  -1.880E-05     0.00000
    5.06500  -4.122E-05  -1.606E-05     0.00000   7.444E-04  -9.633E-06     0.00000   6.095E-04  -1.606E-05     0.00000
    5.07000   3.668E-04  -1.233E-05     0.00000   3.431E-04  -7.498E-06     0.00000     0.00109  -1.233E-05     0.00000
    5.07500   7.042E-04  -6.858E-06     0.00000   1.900E-04  -6.947E-06     0.00000     0.00126  -6.858E-06     0.00000
    5.08000   7.720E-04  -3.127E-06     0.00000   5.264E-04  -7.446E-06     0.00000     0.00102  -3.127E-06     0.00000
    5.08500   6.804E-04     0.00000     0.00000     0.00107  -4.045E-06     0.00000   5.921E-04     0.00000     0.00000
    5.09000   5.114E-04   3.447E-06     0.00000     0.00131   3.031E-06     0.00000   3.760E-04   3.447E-06     0.00000
    5.09500   4.776E-04   4.999E-06     0.00000   9.952E-04   8.423E-06     0.00000   5.366E-04   4.999E-06     0.00000
    5.10000   5.167E-04   7.940E-06     0.00000   3.788E-04   1.129E-05     0.00000   8.733E-04   7.940E-06     0.00000
    5.10500   4.495E-04   1.068E-05     0.00000  -2.668E-05   9.881E-06     0.00000     0.00101   1.068E-05     0.00000
    5.11000   2.353E-04   1.457E-05     0.00000   4.693E-05   9.129E-06     0.00000   7.275E-04   1.457E-05     0.00000
    5.11500  -1.690E-04   2.081E-05     0.00000   3.776E-04   1.411E-05     0.00000   1.793E-04   2.081E-05     0.00000
    5.12000  -4.678E-04   1.984E-05     0.00000   4.624E-04   1.581E-05     0.00000  -2.925E-04   1.984E-05     0.00000
    5.12500  -2.486E-04   1.720E-05     0.00000   3.250E-05   1.666E-05     0.00000  -4.794E-04   1.720E-05     0.00000
    5.13000  -3.423E-05   1.871E-05     0.00000  -6.337E-04   1.907E-05     0.00000  -4.772E-04   1.871E-05     0.00000
    5.13500  -1.887E-04   2.163E-05     0.00000    -0.00105   2.009E-05     0.00000  -5.400E-04   2.163E-05     0.00000
    5.14000  -8.474E-04   2.376E-05     0.00000    -0.00103   2.015E-05     0.00000  -7.957E-04   2.376E-05     0.00000
    5.14500    -0.00150   2.133E-05     0.00000  -8.838E-04   1.781E-05     0.00000    -0.00113   2.133E-05     0.00000
    5.15000    -0.00165   1.439E-05     0.00000    -0.00100   1.264E-05     0.00000    -0.00137   1.439E-05     0.00000
    5.15500    -0.00111   3.647E-06     0.00000    -0.00141   3.031E-06     0.00000    -0.00146   3.647E-06     0.00000
    5.16000  -2.810E-04  -7.392E-06     0.00000    -0.00171  -8.549E-06     0.00000    -0.00151  -7.392E-06     0.00000
    5.16500   2.107E-04  -1.430E-05     0.00000    -0.00148  -1.585E-05     0.00000    -0.00162  -1.430E-05     0.00000
    5.17000  -3.296E-05  -2.009E-05     0.00000  -7.793E-04  -1.917E-05     0.00000    -0.00163  -2.009E-05     0.00000
    5.17500  -5.458E-04  -2.664E-05     0.00000  -1.342E-04  -2.040E-05     0.00000    -0.00128  -2.664E-05     0.00000
