 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   59.84000  2787.02330     7.47270   184.53353  2979.02953
   59.84500  2787.25514     7.01339   184.45607  2978.72460
   59.85000  2787.48689     6.56874   184.37630  2978.43193
   59.85500  2787.71853     6.13874   184.29039  2978.14766
   59.86000  2787.95006     5.72340   184.19900  2977.87245
   59.86500  2788.18147     5.32270   184.09828  2977.60245
   59.87000  2788.41274     4.93666   183.98697  2977.33637
   59.87500  2788.64387     4.56526   183.86766  2977.07679
   59.88000  2788.87485     4.20850   183.74356  2976.82691
   59.88500  2789.10567     3.86636   183.61853  2976.59056
   59.89000  2789.33634     3.53884   183.49258  2976.36775
   59.89500  2789.56684     3.22591   183.36635  2976.15910
   59.90000  2789.79719     2.92757   183.24176  2975.96652
   59.90500  2790.02738     2.64380   183.11308  2975.78425
   59.91000  2790.25740     2.37458   182.97582  2975.60780
   59.91500  2790.48724     2.11991   182.83578  2975.44294
   59.92000  2790.71691     1.87978   182.69103  2975.28772
   59.92500  2790.94639     1.65416   182.53202  2975.13257
   59.93000  2791.17566     1.44306   182.35558  2974.97429
   59.93500  2791.40469     1.24646   182.16302  2974.81417
   59.94000  2791.63348     1.06434   181.95121  2974.64903
   59.94500  2791.86198     0.89670   181.71510  2974.47378
   59.95000  2792.09016     0.74352   181.44905  2974.28273
   59.95500  2792.31799     0.60478   181.14804  2974.07081
   59.96000  2792.54542     0.48045   180.80775  2973.83363
   59.96500  2792.77240     0.37052   180.42517  2973.56808
   59.97000  2792.99886     0.27495   180.00047  2973.27428
   59.97500  2793.22477     0.19370   179.53256  2972.95103
   59.98000  2793.45006     0.12672   179.02167  2972.59845
   59.98500  2793.67468     0.07397   178.47309  2972.22175
   59.99000  2793.89860     0.03538   177.89145  2971.82543
   59.99500  2794.12176     0.01089   177.27759  2971.41024
   60.00000  2794.34413   4.323E-04   176.63613  2970.98069
   60.00500  2794.56569     0.00392   175.96851  2970.53812
   60.01000  2794.78638     0.02129   175.27495  2970.08261
   60.01500  2795.00619     0.05244   174.56189  2969.62052
   60.02000  2795.22510     0.09730   173.83199  2969.15438
   60.02500  2795.44307     0.15578   173.08540  2968.68424
   60.03000  2795.66010     0.22777   172.32787  2968.21575
   60.03500  2795.87618     0.31321   171.56571  2967.75510
   60.04000  2796.09130     0.41198   170.80396  2967.30723
   60.04500  2796.30546     0.52400   170.04694  2966.87640
   60.05000  2796.51867     0.64919   169.29837  2966.46624
   60.05500  2796.73096     0.78746   168.56191  2966.08032
   60.06000  2796.94232     0.93872   167.83750  2965.71854
   60.06500  2797.15279     1.10290   167.12695  2965.38263
   60.07000  2797.36236     1.27991   166.43080  2965.07307
   60.07500  2797.57108     1.46969   165.75202  2964.79279
   60.08000  2797.77895     1.67216   165.09176  2964.54287
   60.08500  2797.98601     1.88725   164.45054  2964.32380
   60.09000  2798.19227     2.11490   163.83613  2964.14330
   60.09500  2798.39779     2.35506   163.24838  2964.00123
   60.10000  2798.60257     2.60768   162.68176  2963.89201
   60.10500  2798.80666     2.87270   162.13615  2963.81551
   60.11000  2799.01007     3.15007   161.60727  2963.76741
   60.11500  2799.21283     3.43974   161.09385  2963.74642
   60.12000  2799.41495     3.74167   160.59463  2963.75125
   60.12500  2799.61645     4.05581   160.10596  2963.77823
   60.13000  2799.81735     4.38210   159.62963  2963.82908
   60.13500  2800.01765     4.72051   159.16438  2963.90254
   60.14000  2800.21737     5.07099   158.70780  2963.99616
   60.14500  2800.41653     5.43349   158.25927  2964.10929
   60.15000  2800.61513     5.80797   157.81996  2964.24306
   60.15500  2800.81318     6.19439   157.38749  2964.39505
   60.16000  2801.01069     6.59270   156.96124  2964.56462
   60.16500  2801.20767     7.00285   156.54121  2964.75173
   60.17000  2801.40412     7.42481   156.12442  2964.95335
   60.17500  2801.60005     7.85853   155.71266  2965.17124
   60.18000  2801.79547     8.30397   155.30592  2965.40536
   60.18500  2801.99038     8.76108   154.90184  2965.65330
   60.19000  2802.18478     9.22982   154.49925  2965.91385
   60.19500  2802.37868     9.71014   154.09817  2966.18699
   60.20000  2802.57208    10.20199   153.69861  2966.47268
   60.20500  2802.76497    10.70534   153.29823  2966.76854
   60.21000  2802.95736    11.22012   152.89648  2967.07395
   60.21500  2803.14924    11.74629   152.49629  2967.39182
   60.22000  2803.34062    12.28381   152.09535  2967.71977
   60.22500  2803.53149    12.83261   151.68727  2968.05137
   60.23000  2803.72185    13.39263   151.26921  2968.38369
   60.23500  2803.91167    13.96381   150.83716  2968.71263
   60.24000  2804.10094    14.54605   150.38598  2969.03296
   60.24500  2804.28962    15.13925   149.91001  2969.33889
   60.25000  2804.47769    15.74332   149.40537  2969.62638
   60.25500  2804.66511    16.35812   148.87109  2969.89432
   60.26000  2804.85183    16.98354   148.30622  2970.14159
   60.26500  2805.03783    17.61943   147.71328  2970.37054
   60.27000  2805.22307    18.26566   147.09650  2970.58523
   60.27500  2805.40751    18.92213   146.45837  2970.78802
   60.28000  2805.59115    19.58869   145.79508  2970.97492
   60.28500  2805.77392    20.26520   145.10172  2971.14084
   60.29000  2805.95581    20.95150   144.38084  2971.28815
   60.29500  2806.13678    21.64744   143.63214  2971.41637
   60.30000  2806.31679    22.35287   142.85421  2971.52386
   60.30500  2806.49580    23.06760   142.04791  2971.61131
   60.31000  2806.67379    23.79148   141.21860  2971.68387
   60.31500  2806.85072    24.52434   140.37273  2971.74779
   60.32000  2807.02657    25.26604   139.50883  2971.80145
   60.32500  2807.20134    26.01643   138.63048  2971.84825
   60.33000  2807.37498    26.77535   137.73456  2971.88489
   60.33500  2807.54749    27.54264   136.81798  2971.90811
   60.34000  2807.71884    28.31812   135.88711  2971.92407
   60.34500  2807.88901    29.10164   134.94053  2971.93117
   60.35000  2808.05797    29.89302   133.97573  2971.92673
   60.35500  2808.22572    30.69210   132.99628  2971.91410
   60.36000  2808.39223    31.49870   132.00678  2971.89771
   60.36500  2808.55749    32.31268   131.01014  2971.88030
   60.37000  2808.72149    33.13389   130.00759  2971.86296
   60.37500  2808.88423    33.96216   128.99929  2971.84568
   60.38000  2809.04570    34.79737   127.98968  2971.83275
   60.38500  2809.20590    35.63938   126.98152  2971.82680
   60.39000  2809.36484    36.48807   125.97595  2971.82885
   60.39500  2809.52252    37.34330   124.97302  2971.83884
   60.40000  2809.67893    38.20497   123.97385  2971.85775
   60.40500  2809.83410    39.07294   122.97795  2971.88499
   60.41000  2809.98801    39.94710   121.98381  2971.91893
   60.41500  2810.14068    40.82732   120.99306  2971.96106
   60.42000  2810.29210    41.71349   120.00522  2972.01081
   60.42500  2810.44229    42.60548   119.02086  2972.06862
   60.43000  2810.59123    43.50316   118.03797  2972.13237
   60.43500  2810.73895    44.40642   117.05511  2972.20048
   60.44000  2810.88543    45.31512   116.07234  2972.27289
   60.44500  2811.03067    46.22912   115.08825  2972.34804
   60.45000  2811.17467    47.14829   114.10295  2972.42591
   60.45500  2811.31744    48.07248   113.11402  2972.50395
   60.46000  2811.45896    49.00154   112.11713  2972.57763
   60.46500  2811.59922    49.93529   111.11147  2972.64598
   60.47000  2811.73821    50.87356   110.09629  2972.70805
   60.47500  2811.87592    51.81616   109.07133  2972.76341
   60.48000  2812.01233    52.76292   108.03881  2972.81406
   60.48500  2812.14744    53.71365   106.99847  2972.85957
   60.49000  2812.28124    54.66819   105.95005  2972.89949
   60.49500  2812.41372    55.62635   104.89574  2972.93581
   60.50000  2812.54487    56.58795   103.83574  2972.96857
   60.50500  2812.67469    57.55282   102.77028  2972.99778
   60.51000  2812.80316    58.52078   101.69765  2973.02159
   60.51500  2812.93028    59.49162   100.61101  2973.03291
   60.52000  2813.05602    60.46511    99.50270  2973.02383
   60.52500  2813.18034    61.44096    98.36669  2972.98800
   60.53000  2813.30323    62.41887    97.20175  2972.92385
   60.53500  2813.42463    63.39852    96.01369  2972.83683
   60.54000  2813.54453    64.37965    94.81233  2972.73650
   60.54500  2813.66292    65.36203    93.60910  2972.63404
   60.55000  2813.77980    66.34550    92.41468  2972.53998
   60.55500  2813.89519    67.32995    91.23181  2972.45695
   60.56000  2814.00909    68.31523    90.05508  2972.37941
   60.56500  2814.12152    69.30118    88.87386  2972.29656
   60.57000  2814.23245    70.28756    87.67826  2972.19827
   60.57500  2814.34187    71.27407    86.46132  2972.07727
   60.58000  2814.44974    72.26040    85.21851  2971.92864
   60.58500  2814.55604    73.24619    83.95322  2971.75545
   60.59000  2814.66073    74.23114    82.67527  2971.56715
   60.59500  2814.76382    75.21500    81.39419  2971.37301
   60.60000  2814.86530    76.19756    80.11711  2971.17998
   60.60500  2814.96518    77.17864    78.84675  2970.99057
   60.61000  2815.06347    78.15807    77.58532  2970.80686
   60.61500  2815.16018    79.13571    76.33496  2970.63085
   60.62000  2815.25532    80.11141    75.09446  2970.46119
   60.62500  2815.34891    81.08500    73.85658  2970.29050
   60.63000  2815.44094    82.05625    72.61108  2970.10828
   60.63500  2815.53140    83.02489    71.35529  2969.91158
   60.64000  2815.62028    83.99063    70.09814  2969.70904
   60.64500  2815.70758    84.95329    68.85373  2969.51460
   60.65000  2815.79333    85.91277    67.62595  2969.33205
   60.65500  2815.87755    86.86894    66.41123  2969.15773
   60.66000  2815.96025    87.82167    65.20843  2968.99035
   60.66500  2816.04144    88.77082    64.01831  2968.83058
   60.67000  2816.12115    89.71626    62.83676  2968.67417
   60.67500  2816.19937    90.65780    61.65683  2968.51400
   60.68000  2816.27611    91.59521    60.47517  2968.34649
   60.68500  2816.35136    92.52826    59.29622  2968.17585
   60.69000  2816.42514    93.45679    58.13001  2968.01194
   60.69500  2816.49747    94.38069    56.98369  2967.86185
   60.70000  2816.56837    95.29991    55.86200  2967.73028
   60.70500  2816.63787    96.21445    54.76633  2967.61866
   60.71000  2816.70602    97.12429    53.69419  2967.52451
   60.71500  2816.77283    98.02938    52.63426  2967.43647
   60.72000  2816.83830    98.92953    51.57092  2967.33874
   60.72500  2816.90243    99.82444    50.49455  2967.22142
   60.73000  2816.96520   100.71376    49.40466  2967.08363
   60.73500  2817.02660   101.59717    48.30738  2966.93115
   60.74000  2817.08662   102.47440    47.21380  2966.77482
   60.74500  2817.14527   103.34531    46.13584  2966.62641
   60.75000  2817.20258   104.20981    45.07976  2966.49215
   60.75500  2817.25857   105.06790    44.04622  2966.37269
   60.76000  2817.31329   105.91954    43.03334  2966.26617
   60.76500  2817.36673   106.76467    42.03595  2966.16736
   60.77000  2817.41894   107.60317    41.04274  2966.06485
   60.77500  2817.46989   108.43479    40.04595  2965.95063
   60.78000  2817.51958   109.25923    39.04237  2965.82118
   60.78500  2817.56801   110.07619    38.03655  2965.68075
   60.79000  2817.61518   110.88544    37.04094  2965.54156
   60.79500  2817.66111   111.68688    36.06364  2965.41164
   60.80000  2817.70583   112.48047    35.10477  2965.29107
   60.80500  2817.74934   113.26614    34.15970  2965.17518
   60.81000  2817.79168   114.04376    33.22764  2965.06308
   60.81500  2817.83286   114.81324    32.31263  2964.95874
   60.82000  2817.87290   115.57455    31.41507  2964.86253
   60.82500  2817.91182   116.32761    30.53087  2964.77030
   60.83000  2817.94964   117.07229    29.65437  2964.67629
   60.83500  2817.98635   117.80838    28.77999  2964.57472
   60.84000  2818.02197   118.53563    27.90476  2964.46236
   60.84500  2818.05648   119.25373    27.02715  2964.33736
   60.85000  2818.08990   119.96238    26.15112  2964.20340
   60.85500  2818.12221   120.66136    25.28328  2964.06685
   60.86000  2818.15345   121.35051    24.42912  2963.93307
   60.86500  2818.18362   122.02975    23.59217  2963.80553
   60.87000  2818.21275   122.69901    22.77277  2963.68452
   60.87500  2818.24086   123.35825    21.97079  2963.56990
   60.88000  2818.26797   124.00740    21.18263  2963.45800
   60.88500  2818.29410   124.64630    20.40280  2963.34320
   60.89000  2818.31925   125.27474    19.62643  2963.22042
   60.89500  2818.34343   125.89242    18.85238  2963.08822
   60.90000  2818.36663   126.49905    18.08305  2962.94874
   60.90500  2818.38888   127.09439    17.32253  2962.80580
   60.91000  2818.41018   127.67827    16.57728  2962.66573
   60.91500  2818.43055   128.25064    15.85192  2962.53311
   60.92000  2818.45002   128.81148    15.14660  2962.40810
   60.92500  2818.46862   129.36075    14.45820  2962.28758
   60.93000  2818.48637   129.89835    13.78266  2962.16739
   60.93500  2818.50327   130.42412    13.11818  2962.04557
   60.94000  2818.51934   130.93787    12.46550  2961.92271
   60.94500  2818.53460   131.43945    11.82647  2961.80053
   60.95000  2818.54907   131.92875    11.20452  2961.68234
   60.95500  2818.56277   132.40574    10.60304  2961.57155
   60.96000  2818.57573   132.87047    10.02413  2961.47033
   60.96500  2818.58798   133.32301     9.46847  2961.37945
   60.97000  2818.59954   133.76345     8.93448  2961.29747
   60.97500  2818.61044   134.19185     8.41809  2961.22038
   60.98000  2818.62070   134.60813     7.91514  2961.14397
   60.98500  2818.63034   135.01214     7.42222  2961.06470
   60.99000  2818.63936   135.40363     6.93666  2960.97965
   60.99500  2818.64777   135.78229     6.45911  2960.88917
   61.00000  2818.65560   136.14788     5.99502  2960.79850
   61.00500  2818.66285   136.50032     5.54984  2960.71300
   61.01000  2818.66955   136.83967     5.12734  2960.63656
   61.01500  2818.67574   137.16612     4.72996  2960.57182
   61.02000  2818.68145   137.47991     4.35667  2960.51803
   61.02500  2818.68670   137.78126     4.00466  2960.47263
   61.03000  2818.69152   138.07029     3.66965  2960.43146
   61.03500  2818.69593   138.34696     3.34797  2960.39086
   61.04000  2818.69994   138.61113     3.03818  2960.34926
   61.04500  2818.70357   138.86267     2.74158  2960.30783
   61.05000  2818.70684   139.10151     2.46070  2960.26905
   61.05500  2818.70976   139.32768     2.19693  2960.23437
   61.06000  2818.71237   139.54126     1.95081  2960.20443
   61.06500  2818.71467   139.74239     1.72209  2960.17915
   61.07000  2818.71670   139.93119     1.51070  2960.15860
   61.07500  2818.71848   140.10786     1.31642  2960.14276
   61.08000  2818.72002   140.27257     1.13814  2960.13073
   61.08500  2818.72134   140.42546     0.97475  2960.12156
   61.09000  2818.72247   140.56664     0.82524  2960.11435
   61.09500  2818.72342   140.69616     0.68866  2960.10824
   61.10000  2818.72421   140.81405     0.56498  2960.10324
   61.10500  2818.72485   140.92036     0.45423  2960.09944
   61.11000  2818.72536   141.01516     0.35646  2960.09697
   61.11500  2818.72575   141.09858     0.27145  2960.09578
   61.12000  2818.72604   141.17073     0.19856  2960.09533
   61.12500  2818.72625   141.23166     0.13727  2960.09518
   61.13000  2818.72639   141.28140     0.08738  2960.09517
