 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 15:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   33.25000     0.00000    -0.01651
   33.26000     0.00000     0.06148
   33.27000     0.00000     0.13526
   33.28000     0.00000     0.20309
   33.29000     0.00000     0.26513
   33.30000     0.00000     0.32291
   33.31000     0.00000     0.37790
   33.32000     0.00000     0.42969
   33.33000     0.00000     0.47501
   33.34000     0.00000     0.50878
   33.35000     0.00000     0.52688
   33.36000     0.00000     0.52857
   33.37000     0.00000     0.51654
   33.38000     0.00000     0.49492
   33.39000     0.00000     0.46725
   33.40000     0.00000     0.43460
   33.41000     0.00000     0.39467
   33.42000     0.00000     0.34286
   33.43000     0.00000     0.27555
   33.44000     0.00000     0.19303
   33.45000     0.00000     0.09965
   33.46000     0.00000     0.00131
   33.47000     0.00000    -0.09731
   33.48000     0.00000    -0.19380
   33.49000     0.00000    -0.28742
   33.50000     0.00000    -0.37780
   33.51000     0.00000    -0.46426
   33.52000     0.00000    -0.54561
   33.53000     0.00000    -0.61947
   33.54000     0.00000    -0.68194
   33.55000     0.00000    -0.72929
   33.56000     0.00000    -0.75937
   33.57000     0.00000    -0.77090
   33.58000     0.00000    -0.76257
   33.59000     0.00000    -0.73311
   33.60000     0.00000    -0.68240
   33.61000     0.00000    -0.61238
   33.62000     0.00000    -0.52716
   33.63000     0.00000    -0.43163
   33.64000     0.00000    -0.33013
   33.65000     0.00000    -0.22653
   33.66000     0.00000    -0.12522
   33.67000     0.00000    -0.03106
   33.68000     0.00000     0.05199
   33.69000     0.00000     0.12143
   33.70000     0.00000     0.17557
   33.71000     0.00000     0.21312
   33.72000     0.00000     0.23360
   33.73000     0.00000     0.23789
   33.74000     0.00000     0.22897
   33.75000     0.00000     0.21245
   33.76000     0.00000     0.19518
   33.77000     0.00000     0.18246
   33.78000     0.00000     0.17622
   33.79000     0.00000     0.17552
   33.80000     0.00000     0.17836
   33.81000     0.00000     0.18337
   33.82000     0.00000     0.19048
   33.83000     0.00000     0.20046
   33.84000     0.00000     0.21346
   33.85000     0.00000     0.22749
   33.86000     0.00000     0.23827
   33.87000     0.00000     0.24029
   33.88000     0.00000     0.22851
   33.89000     0.00000     0.20003
   33.90000     0.00000     0.15513
   33.91000     0.00000     0.09686
   33.92000     0.00000     0.03006
   33.93000     0.00000    -0.04058
   33.94000     0.00000    -0.11187
   33.95000     0.00000    -0.18029
   33.96000     0.00000    -0.23891
   33.97000     0.00000    -0.27862
   33.98000     0.00000    -0.29316
   33.99000     0.00000    -0.28276
   34.00000     0.00000    -0.25310
   34.01000     0.00000    -0.21168
   34.02000     0.00000    -0.16525
   34.03000     0.00000    -0.11910
   34.04000     0.00000    -0.07685
   34.05000     0.00000    -0.04037
   34.06000     0.00000    -0.01031
   34.07000     0.00000     0.01321
   34.08000     0.00000     0.03036
   34.09000     0.00000     0.04148
   34.10000     0.00000     0.04722
   34.11000     0.00000     0.05002
   34.12000     0.00000     0.05513
   34.13000     0.00000     0.06889
   34.14000     0.00000     0.09499
   34.15000     0.00000     0.13277
   34.16000     0.00000     0.17861
   34.17000     0.00000     0.22843
   34.18000     0.00000     0.27906
   34.19000     0.00000     0.32895
   34.20000     0.00000     0.37767
   34.21000     0.00000     0.42388
   34.22000     0.00000     0.46301
   34.23000     0.00000     0.48811
   34.24000     0.00000     0.49381
   34.25000     0.00000     0.47956
   34.26000     0.00000     0.44928
   34.27000     0.00000     0.40843
   34.28000     0.00000     0.36132
   34.29000     0.00000     0.31031
   34.30000     0.00000     0.25619
   34.31000     0.00000     0.19881
   34.32000     0.00000     0.13786
   34.33000     0.00000     0.07339
   34.34000     0.00000     0.00598
   34.35000     0.00000    -0.06293
   34.36000     0.00000    -0.13109
   34.37000     0.00000    -0.19627
   34.38000     0.00000    -0.25665
   34.39000     0.00000    -0.31033
   34.40000     0.00000    -0.35534
   34.41000     0.00000    -0.39022
   34.42000     0.00000    -0.41482
   34.43000     0.00000    -0.43050
   34.44000     0.00000    -0.43914
   34.45000     0.00000    -0.44203
   34.46000     0.00000    -0.43970
   34.47000     0.00000    -0.43212
   34.48000     0.00000    -0.41856
   34.49000     0.00000    -0.39713
   34.50000     0.00000    -0.36495
   34.51000     0.00000    -0.31960
   34.52000     0.00000    -0.26102
   34.53000     0.00000    -0.19195
   34.54000     0.00000    -0.11678
   34.55000     0.00000    -0.03964
   34.56000     0.00000     0.03675
   34.57000     0.00000     0.11064
   34.58000     0.00000     0.18038
   34.59000     0.00000     0.24433
   34.60000     0.00000     0.30146
   34.61000     0.00000     0.35149
   34.62000     0.00000     0.39447
   34.63000     0.00000     0.43018
   34.64000     0.00000     0.45748
   34.65000     0.00000     0.47459
   34.66000     0.00000     0.47957
   34.67000     0.00000     0.47107
   34.68000     0.00000     0.44818
   34.69000     0.00000     0.40951
   34.70000     0.00000     0.35315
   34.71000     0.00000     0.27849
   34.72000     0.00000     0.18768
   34.73000     0.00000     0.08571
   34.74000     0.00000    -0.02036
   34.75000     0.00000    -0.12258
   34.76000     0.00000    -0.21350
   34.77000     0.00000    -0.28732
   34.78000     0.00000    -0.34094
   34.79000     0.00000    -0.37443
   34.80000     0.00000    -0.39031
   34.81000     0.00000    -0.39185
   34.82000     0.00000    -0.38196
   34.83000     0.00000    -0.36361
   34.84000     0.00000    -0.34022
   34.85000     0.00000    -0.31403
   34.86000     0.00000    -0.28357
   34.87000     0.00000    -0.24421
   34.88000     0.00000    -0.19186
   34.89000     0.00000    -0.12650
   34.90000     0.00000    -0.05252
   34.91000     0.00000     0.02320
   34.92000     0.00000     0.09430
   34.93000     0.00000     0.15708
   34.94000     0.00000     0.21097
   34.95000     0.00000     0.25725
   34.96000     0.00000     0.29724
   34.97000     0.00000     0.33128
   34.98000     0.00000     0.35852
   34.99000     0.00000     0.37658
   35.00000     0.00000     0.38217
   35.01000     0.00000     0.37282
   35.02000     0.00000     0.34896
   35.03000     0.00000     0.31451
   35.04000     0.00000     0.27541
   35.05000     0.00000     0.23654
   35.06000     0.00000     0.19973
   35.07000     0.00000     0.16419
   35.08000     0.00000     0.12706
   35.09000     0.00000     0.08390
   35.10000     0.00000     0.03013
   35.11000     0.00000    -0.03618
   35.12000     0.00000    -0.11138
   35.13000     0.00000    -0.18655
   35.14000     0.00000    -0.25191
   35.15000     0.00000    -0.30186
   35.16000     0.00000    -0.33666
   35.17000     0.00000    -0.36036
   35.18000     0.00000    -0.37726
   35.19000     0.00000    -0.38933
   35.20000     0.00000    -0.39619
   35.21000     0.00000    -0.39631
   35.22000     0.00000    -0.38747
   35.23000     0.00000    -0.36684
   35.24000     0.00000    -0.33223
   35.25000     0.00000    -0.28406
   35.26000     0.00000    -0.22572
   35.27000     0.00000    -0.16210
   35.28000     0.00000    -0.09762
   35.29000     0.00000    -0.03601
   35.30000     0.00000     0.01863
   35.31000     0.00000     0.06197
   35.32000     0.00000     0.09111
   35.33000     0.00000     0.10600
   35.34000     0.00000     0.10906
   35.35000     0.00000     0.10320
   35.36000     0.00000     0.09041
   35.37000     0.00000     0.07232
   35.38000     0.00000     0.05110
   35.39000     0.00000     0.02922
   35.40000     0.00000     0.00906
   35.41000     0.00000    -0.00625
   35.42000     0.00000    -0.01208
   35.43000     0.00000    -0.00390
   35.44000     0.00000     0.02007
   35.45000     0.00000     0.05778
   35.46000     0.00000     0.10429
   35.47000     0.00000     0.15315
   35.48000     0.00000     0.19761
   35.49000     0.00000     0.23192
   35.50000     0.00000     0.25245
   35.51000     0.00000     0.25773
   35.52000     0.00000     0.24786
   35.53000     0.00000     0.22372
   35.54000     0.00000     0.18669
   35.55000     0.00000     0.13871
   35.56000     0.00000     0.08220
   35.57000     0.00000     0.01964
   35.58000     0.00000    -0.04672
   35.59000     0.00000    -0.11405
   35.60000     0.00000    -0.17794
   35.61000     0.00000    -0.23311
   35.62000     0.00000    -0.27508
   35.63000     0.00000    -0.30109
   35.64000     0.00000    -0.31027
   35.65000     0.00000    -0.30355
   35.66000     0.00000    -0.28341
   35.67000     0.00000    -0.25389
   35.68000     0.00000    -0.21992
   35.69000     0.00000    -0.18551
   35.70000     0.00000    -0.15209
   35.71000     0.00000    -0.11877
   35.72000     0.00000    -0.08412
   35.73000     0.00000    -0.04687
   35.74000     0.00000    -0.00568
   35.75000     0.00000     0.04076
   35.76000     0.00000     0.09265
   35.77000     0.00000     0.14855
   35.78000     0.00000     0.20589
   35.79000     0.00000     0.26181
   35.80000     0.00000     0.31382
   35.81000     0.00000     0.36038
   35.82000     0.00000     0.40067
   35.83000     0.00000     0.43230
   35.84000     0.00000     0.44985
   35.85000     0.00000     0.44703
   35.86000     0.00000     0.42085
   35.87000     0.00000     0.37377
   35.88000     0.00000     0.31180
   35.89000     0.00000     0.24105
   35.90000     0.00000     0.16610
   35.91000     0.00000     0.09066
   35.92000     0.00000     0.01835
   35.93000     0.00000    -0.04791
   35.94000     0.00000    -0.10680
   35.95000     0.00000    -0.15853
   35.96000     0.00000    -0.20367
   35.97000     0.00000    -0.24206
   35.98000     0.00000    -0.27275
   35.99000     0.00000    -0.29467
   36.00000     0.00000    -0.30645
   36.01000     0.00000    -0.30702
   36.02000     0.00000    -0.29531
   36.03000     0.00000    -0.26987
   36.04000     0.00000    -0.23086
   36.05000     0.00000    -0.18030
   36.06000     0.00000    -0.12084
   36.07000     0.00000    -0.05490
   36.08000     0.00000     0.01546
   36.09000     0.00000     0.08814
   36.10000     0.00000     0.16086
   36.11000     0.00000     0.23148
   36.12000     0.00000     0.29812
   36.13000     0.00000     0.35806
   36.14000     0.00000     0.40659
   36.15000     0.00000     0.43827
   36.16000     0.00000     0.44951
   36.17000     0.00000     0.43952
   36.18000     0.00000     0.40903
   36.19000     0.00000     0.35898
   36.20000     0.00000     0.29068
   36.21000     0.00000     0.20657
   36.22000     0.00000     0.11045
   36.23000     0.00000     0.00660
   36.24000     0.00000    -0.10103
   36.25000     0.00000    -0.20840
   36.26000     0.00000    -0.31046
   36.27000     0.00000    -0.40159
   36.28000     0.00000    -0.47685
   36.29000     0.00000    -0.53256
   36.30000     0.00000    -0.56665
   36.31000     0.00000    -0.57915
   36.32000     0.00000    -0.57195
   36.33000     0.00000    -0.54784
   36.34000     0.00000    -0.50954
   36.35000     0.00000    -0.45928
   36.36000     0.00000    -0.39864
   36.37000     0.00000    -0.32847
   36.38000     0.00000    -0.24935
   36.39000     0.00000    -0.16260
   36.40000     0.00000    -0.07110
   36.41000     0.00000     0.02088
   36.42000     0.00000     0.10887
   36.43000     0.00000     0.18880
   36.44000     0.00000     0.25599
   36.45000     0.00000     0.30504
   36.46000     0.00000     0.33246
   36.47000     0.00000     0.33956
   36.48000     0.00000     0.33177
   36.49000     0.00000     0.31518
   36.50000     0.00000     0.29342
   36.51000     0.00000     0.26724
   36.52000     0.00000     0.23597
   36.53000     0.00000     0.19933
   36.54000     0.00000     0.15861
   36.55000     0.00000     0.11664
   36.56000     0.00000     0.07667
   36.57000     0.00000     0.04122
   36.58000     0.00000     0.01136
   36.59000     0.00000    -0.01342
   36.60000     0.00000    -0.03494
   36.61000     0.00000    -0.05530
   36.62000     0.00000    -0.07571
   36.63000     0.00000    -0.09578
   36.64000     0.00000    -0.11395
   36.65000     0.00000    -0.12864
   36.66000     0.00000    -0.13903
   36.67000     0.00000    -0.14463
   36.68000     0.00000    -0.14455
   36.69000     0.00000    -0.13760
   36.70000     0.00000    -0.12303
   36.71000     0.00000    -0.10121
   36.72000     0.00000    -0.07355
   36.73000     0.00000    -0.04184
   36.74000     0.00000    -0.00772
   36.75000     0.00000     0.02758
   36.76000     0.00000     0.06324
   36.77000     0.00000     0.09861
   36.78000     0.00000     0.13303
   36.79000     0.00000     0.16544
   36.80000     0.00000     0.19413
   36.81000     0.00000     0.21732
   36.82000     0.00000     0.23395
   36.83000     0.00000     0.24379
   36.84000     0.00000     0.24713
   36.85000     0.00000     0.24452
   36.86000     0.00000     0.23661
   36.87000     0.00000     0.22426
   36.88000     0.00000     0.20852
   36.89000     0.00000     0.19041
   36.90000     0.00000     0.17094
   36.91000     0.00000     0.15147
   36.92000     0.00000     0.13398
   36.93000     0.00000     0.12063
   36.94000     0.00000     0.11260
   36.95000     0.00000     0.10968
   36.96000     0.00000     0.11079
   36.97000     0.00000     0.11477
   36.98000     0.00000     0.12077
   36.99000     0.00000     0.12793
   37.00000     0.00000     0.13490
   37.01000     0.00000     0.14019
   37.02000     0.00000     0.14252
   37.03000     0.00000     0.14128
   37.04000     0.00000     0.13660
   37.05000     0.00000     0.12906
   37.06000     0.00000     0.11952
   37.07000     0.00000     0.10875
   37.08000     0.00000     0.09722
   37.09000     0.00000     0.08547
   37.10000     0.00000     0.07472
   37.11000     0.00000     0.06668
   37.12000     0.00000     0.06274
   37.13000     0.00000     0.06324
   37.14000     0.00000     0.06749
   37.15000     0.00000     0.07440
   37.16000     0.00000     0.08312
   37.17000     0.00000     0.09312
   37.18000     0.00000     0.10403
   37.19000     0.00000     0.11560
   37.20000     0.00000     0.12753
   37.21000     0.00000     0.13908
   37.22000     0.00000     0.14883
   37.23000     0.00000     0.15514
   37.24000     0.00000     0.15694
   37.25000     0.00000     0.15421
   37.26000     0.00000     0.14777
   37.27000     0.00000     0.13842
   37.28000     0.00000     0.12655
   37.29000     0.00000     0.11224
   37.30000     0.00000     0.09514
   37.31000     0.00000     0.07414
   37.32000     0.00000     0.04760
   37.33000     0.00000     0.01445
   37.34000     0.00000    -0.02491
   37.35000     0.00000    -0.06903
   37.36000     0.00000    -0.11705
   37.37000     0.00000    -0.16931
   37.38000     0.00000    -0.22569
   37.39000     0.00000    -0.28324
   37.40000     0.00000    -0.33651
   37.41000     0.00000    -0.37984
   37.42000     0.00000    -0.40964
   37.43000     0.00000    -0.42515
   37.44000     0.00000    -0.42786
   37.45000     0.00000    -0.42029
   37.46000     0.00000    -0.40480
   37.47000     0.00000    -0.38295
   37.48000     0.00000    -0.35542
   37.49000     0.00000    -0.32256
   37.50000     0.00000    -0.28483
   37.51000     0.00000    -0.24291
   37.52000     0.00000    -0.19743
   37.53000     0.00000    -0.14911
   37.54000     0.00000    -0.09926
   37.55000     0.00000    -0.05012
   37.56000     0.00000    -0.00422
   37.57000     0.00000     0.03646
   37.58000     0.00000     0.06988
   37.59000     0.00000     0.09285
   37.60000     0.00000     0.10156
   37.61000     0.00000     0.09380
   37.62000     0.00000     0.07046
   37.63000     0.00000     0.03524
   37.64000     0.00000    -0.00714
   37.65000     0.00000    -0.05307
   37.66000     0.00000    -0.10033
   37.67000     0.00000    -0.14625
   37.68000     0.00000    -0.18668
   37.69000     0.00000    -0.21738
   37.70000     0.00000    -0.23624
   37.71000     0.00000    -0.24428
   37.72000     0.00000    -0.24462
   37.73000     0.00000    -0.24059
   37.74000     0.00000    -0.23418
   37.75000     0.00000    -0.22567
   37.76000     0.00000    -0.21435
   37.77000     0.00000    -0.20006
   37.78000     0.00000    -0.18416
   37.79000     0.00000    -0.16891
   37.80000     0.00000    -0.15624
   37.81000     0.00000    -0.14684
   37.82000     0.00000    -0.14032
   37.83000     0.00000    -0.13588
   37.84000     0.00000    -0.13259
   37.85000     0.00000    -0.12949
   37.86000     0.00000    -0.12587
   37.87000     0.00000    -0.12167
   37.88000     0.00000    -0.11753
   37.89000     0.00000    -0.11458
   37.90000     0.00000    -0.11382
   37.91000     0.00000    -0.11557
   37.92000     0.00000    -0.11928
   37.93000     0.00000    -0.12395
   37.94000     0.00000    -0.12865
   37.95000     0.00000    -0.13248
   37.96000     0.00000    -0.13454
   37.97000     0.00000    -0.13407
   37.98000     0.00000    -0.13073
   37.99000     0.00000    -0.12461
   38.00000     0.00000    -0.11593
   38.01000     0.00000    -0.10488
   38.02000     0.00000    -0.09171
   38.03000     0.00000    -0.07677
   38.04000     0.00000    -0.06045
   38.05000     0.00000    -0.04325
   38.06000     0.00000    -0.02585
   38.07000     0.00000    -0.00897
   38.08000     0.00000     0.00672
   38.09000     0.00000     0.02007
   38.10000     0.00000     0.02910
   38.11000     0.00000     0.03151
   38.12000     0.00000     0.02580
   38.13000     0.00000     0.01211
   38.14000     0.00000    -0.00788
   38.15000     0.00000    -0.03180
   38.16000     0.00000    -0.05763
   38.17000     0.00000    -0.08383
   38.18000     0.00000    -0.10849
   38.19000     0.00000    -0.12916
   38.20000     0.00000    -0.14371
   38.21000     0.00000    -0.15142
   38.22000     0.00000    -0.15310
   38.23000     0.00000    -0.15017
   38.24000     0.00000    -0.14377
   38.25000     0.00000    -0.13438
   38.26000     0.00000    -0.12216
   38.27000     0.00000    -0.10726
   38.28000     0.00000    -0.09009
   38.29000     0.00000    -0.07142
   38.30000     0.00000    -0.05249
   38.31000     0.00000    -0.03484
   38.32000     0.00000    -0.01973
   38.33000     0.00000    -0.00775
   38.34000     0.00000     0.00122
   38.35000     0.00000     0.00763
   38.36000     0.00000     0.01187
   38.37000     0.00000     0.01411
   38.38000     0.00000     0.01439
   38.39000     0.00000     0.01277
   38.40000     0.00000     0.00958
   38.41000     0.00000     0.00529
   38.42000     0.00000   4.514E-04
   38.43000     0.00000    -0.00412
   38.44000     0.00000    -0.00727
   38.45000     0.00000    -0.00786
   38.46000     0.00000    -0.00536
   38.47000     0.00000  -6.937E-05
   38.48000     0.00000     0.00700
   38.49000     0.00000     0.01453
   38.50000     0.00000     0.02141
   38.51000     0.00000     0.02717
   38.52000     0.00000     0.03203
   38.53000     0.00000     0.03656
   38.54000     0.00000     0.04127
   38.55000     0.00000     0.04624
   38.56000     0.00000     0.05112
   38.57000     0.00000     0.05540
   38.58000     0.00000     0.05861
   38.59000     0.00000     0.06020
   38.60000     0.00000     0.05960
   38.61000     0.00000     0.05645
   38.62000     0.00000     0.05089
   38.63000     0.00000     0.04363
   38.64000     0.00000     0.03574
   38.65000     0.00000     0.02822
   38.66000     0.00000     0.02165
   38.67000     0.00000     0.01608
   38.68000     0.00000     0.01138
   38.69000     0.00000     0.00759
   38.70000     0.00000     0.00500
   38.71000     0.00000     0.00395
   38.72000     0.00000     0.00453
   38.73000     0.00000     0.00659
   38.74000     0.00000     0.00982
   38.75000     0.00000     0.01395
   38.76000     0.00000     0.01874
   38.77000     0.00000     0.02396
   38.78000     0.00000     0.02937
   38.79000     0.00000     0.03472
   38.80000     0.00000     0.03969
   38.81000     0.00000     0.04372
   38.82000     0.00000     0.04615
   38.83000     0.00000     0.04654
   38.84000     0.00000     0.04489
   38.85000     0.00000     0.04151
   38.86000     0.00000     0.03661
   38.87000     0.00000     0.03021
   38.88000     0.00000     0.02256
   38.89000     0.00000     0.01427
   38.90000     0.00000     0.00618
   38.91000     0.00000    -0.00111
   38.92000     0.00000    -0.00731
   38.93000     0.00000    -0.01223
   38.94000     0.00000    -0.01566
   38.95000     0.00000    -0.01743
   38.96000     0.00000    -0.01761
   38.97000     0.00000    -0.01645
   38.98000     0.00000    -0.01430
   38.99000     0.00000    -0.01153
   39.00000     0.00000    -0.00848
   39.01000     0.00000    -0.00532
   39.02000     0.00000    -0.00208
   39.03000     0.00000     0.00134
   39.04000     0.00000     0.00511
   39.05000     0.00000     0.00935
   39.06000     0.00000     0.01403
   39.07000     0.00000     0.01895
   39.08000     0.00000     0.02379
   39.09000     0.00000     0.02823
   39.10000     0.00000     0.03209
   39.11000     0.00000     0.03529
   39.12000     0.00000     0.03786
   39.13000     0.00000     0.03990
   39.14000     0.00000     0.04161
   39.15000     0.00000     0.04320
   39.16000     0.00000     0.04487
   39.17000     0.00000     0.04662
   39.18000     0.00000     0.04827
   39.19000     0.00000     0.04944
   39.20000     0.00000     0.04969
   39.21000     0.00000     0.04863
   39.22000     0.00000     0.04609
   39.23000     0.00000     0.04220
   39.24000     0.00000     0.03730
   39.25000     0.00000     0.03183
   39.26000     0.00000     0.02617
   39.27000     0.00000     0.02056
   39.28000     0.00000     0.01513
   39.29000     0.00000     0.00996
   39.30000     0.00000     0.00516
   39.31000     0.00000   9.088E-04
   39.32000     0.00000    -0.00261
   39.33000     0.00000    -0.00518
   39.34000     0.00000    -0.00663
   39.35000     0.00000    -0.00689
   39.36000     0.00000    -0.00607
   39.37000     0.00000    -0.00438
   39.38000     0.00000    -0.00207
   39.39000     0.00000   6.497E-04
   39.40000     0.00000     0.00361
   39.41000     0.00000     0.00665
   39.42000     0.00000     0.00960
   39.43000     0.00000     0.01239
   39.44000     0.00000     0.01504
   39.45000     0.00000     0.01763
   39.46000     0.00000     0.02027
   39.47000     0.00000     0.02294
   39.48000     0.00000     0.02551
   39.49000     0.00000     0.02782
   39.50000     0.00000     0.02973
   39.51000     0.00000     0.03120
   39.52000     0.00000     0.03221
   39.53000     0.00000     0.03280
   39.54000     0.00000     0.03297
   39.55000     0.00000     0.03273
   39.56000     0.00000     0.03210
   39.57000     0.00000     0.03116
   39.58000     0.00000     0.03001
   39.59000     0.00000     0.02875
   39.60000     0.00000     0.02744
   39.61000     0.00000     0.02615
   39.62000     0.00000     0.02492
   39.63000     0.00000     0.02383
   39.64000     0.00000     0.02293
   39.65000     0.00000     0.02227
   39.66000     0.00000     0.02182
   39.67000     0.00000     0.02157
   39.68000     0.00000     0.02147
   39.69000     0.00000     0.02149
   39.70000     0.00000     0.02159
   39.71000     0.00000     0.02173
   39.72000     0.00000     0.02191
   39.73000     0.00000     0.02210
   39.74000     0.00000     0.02230
   39.75000     0.00000     0.02250
   39.76000     0.00000     0.02273
   39.77000     0.00000     0.02303
   39.78000     0.00000     0.02340
   39.79000     0.00000     0.02385
   39.80000     0.00000     0.02438
   39.81000     0.00000     0.02499
   39.82000     0.00000     0.02568
   39.83000     0.00000     0.02644
   39.84000     0.00000     0.02726
   39.85000     0.00000     0.02813
   39.86000     0.00000     0.02902
   39.87000     0.00000     0.02988
   39.88000     0.00000     0.03069
   39.89000     0.00000     0.03140
   39.90000     0.00000     0.03199
   39.91000     0.00000     0.03246
   39.92000     0.00000     0.03280
   39.93000     0.00000     0.03300
   39.94000     0.00000     0.03309
   39.95000     0.00000     0.03306
   39.96000     0.00000     0.03294
   39.97000     0.00000     0.03272
   39.98000     0.00000     0.03243
   39.99000     0.00000     0.03207
   40.00000     0.00000     0.03166
