 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 17:43  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    0.00000     0.00000     0.00000
    0.01000   2.061E-05  -3.434E-04
    0.02000   8.230E-05  -6.523E-04
    0.03000   1.702E-04  -9.027E-06
    0.04000   2.637E-04     0.00250
    0.05000   3.611E-04     0.00488
    0.06000   4.628E-04     0.00264
    0.07000   5.684E-04    -0.00565
    0.08000   6.781E-04    -0.01612
    0.09000   7.915E-04    -0.02470
    0.10000   9.081E-04    -0.03099
    0.11000     0.00103    -0.03635
    0.12000     0.00115    -0.04159
    0.13000     0.00128    -0.04735
    0.14000     0.00142    -0.05329
    0.15000     0.00155    -0.05684
    0.16000     0.00169    -0.05597
    0.17000     0.00183    -0.05271
    0.18000     0.00197    -0.05123
    0.19000     0.00211    -0.05324
    0.20000     0.00225    -0.05749
    0.21000     0.00239    -0.06252
    0.22000     0.00253    -0.06762
    0.23000     0.00266    -0.07256
    0.24000     0.00280    -0.07832
    0.25000     0.00293    -0.08648
    0.26000     0.00306    -0.09646
    0.27000     0.00319    -0.10502
    0.28000     0.00331    -0.10973
    0.29000     0.00344    -0.11127
    0.30000     0.00355    -0.11162
    0.31000     0.00367    -0.11199
    0.32000     0.00379    -0.11275
    0.33000     0.00390    -0.11359
    0.34000     0.00400    -0.11354
    0.35000     0.00410    -0.11237
    0.36000     0.00419    -0.11195
    0.37000     0.00428    -0.11460
    0.38000     0.00436    -0.12032
    0.39000     0.00443    -0.12703
    0.40000     0.00450    -0.13285
    0.41000     0.00457    -0.13715
    0.42000     0.00462    -0.14012
    0.43000     0.00468    -0.14248
    0.44000     0.00472    -0.14491
    0.45000     0.00476    -0.14679
    0.46000     0.00480    -0.14651
    0.47000     0.00482    -0.14349
    0.48000     0.00484    -0.13924
    0.49000     0.00484    -0.13579
    0.50000     0.00484    -0.13401
    0.51000     0.00483    -0.13363
    0.52000     0.00481    -0.13385
    0.53000     0.00479    -0.13385
    0.54000     0.00476    -0.13348
    0.55000     0.00472    -0.13364
    0.56000     0.00467    -0.13512
    0.57000     0.00462    -0.13720
    0.58000     0.00456    -0.13816
    0.59000     0.00450    -0.13692
    0.60000     0.00443    -0.13367
    0.61000     0.00436    -0.12929
    0.62000     0.00429    -0.12471
    0.63000     0.00421    -0.12045
    0.64000     0.00413    -0.11627
    0.65000     0.00403    -0.11160
    0.66000     0.00393    -0.10666
    0.67000     0.00382    -0.10259
    0.68000     0.00371    -0.10023
    0.69000     0.00359    -0.09920
    0.70000     0.00347    -0.09832
    0.71000     0.00335    -0.09661
    0.72000     0.00322    -0.09372
    0.73000     0.00309    -0.09002
    0.74000     0.00297    -0.08621
    0.75000     0.00284    -0.08255
    0.76000     0.00272    -0.07842
    0.77000     0.00259    -0.07308
    0.78000     0.00246    -0.06668
    0.79000     0.00233    -0.06032
    0.80000     0.00219    -0.05502
    0.81000     0.00205    -0.05114
    0.82000     0.00189    -0.04834
    0.83000     0.00172    -0.04589
    0.84000     0.00152    -0.04314
    0.85000     0.00131    -0.03992
    0.86000     0.00107    -0.03643
    0.87000   8.118E-04    -0.03248
    0.88000   5.319E-04    -0.02714
    0.89000   2.360E-04    -0.01925
    0.90000  -7.254E-05    -0.00820
    0.91000  -3.916E-04     0.00569
    0.92000  -7.212E-04     0.02132
    0.93000    -0.00106     0.03723
    0.94000    -0.00142     0.05234
    0.95000    -0.00180     0.06622
    0.96000    -0.00220     0.07883
    0.97000    -0.00262     0.09008
    0.98000    -0.00305     0.09989
    0.99000    -0.00351     0.10851
    1.00000    -0.00397     0.11672
    1.01000    -0.00445     0.12564
    1.02000    -0.00494     0.13628
    1.03000    -0.00544     0.14921
    1.04000    -0.00595     0.16425
    1.05000    -0.00646     0.18079
    1.06000    -0.00699     0.19820
    1.07000    -0.00753     0.21600
    1.08000    -0.00808     0.23374
    1.09000    -0.00863     0.25081
    1.10000    -0.00919     0.26658
    1.11000    -0.00975     0.28051
    1.12000    -0.01030     0.29232
    1.13000    -0.01085     0.30205
    1.14000    -0.01139     0.31004
    1.15000    -0.01192     0.31693
    1.16000    -0.01243     0.32326
    1.17000    -0.01292     0.32934
    1.18000    -0.01339     0.33545
    1.19000    -0.01384     0.34192
    1.20000    -0.01426     0.34895
    1.21000    -0.01466     0.35634
    1.22000    -0.01503     0.36370
    1.23000    -0.01536     0.37066
    1.24000    -0.01565     0.37694
    1.25000    -0.01587     0.38244
    1.26000    -0.01602     0.38707
    1.27000    -0.01608     0.39052
    1.28000    -0.01605     0.39214
    1.29000    -0.01595     0.39129
    1.30000    -0.01578     0.38837
    1.31000    -0.01558     0.38462
    1.32000    -0.01535     0.37910
    1.33000    -0.01511     0.36809
    1.34000    -0.01488     0.34983
    1.35000    -0.01467     0.32748
    1.36000    -0.01451     0.30595
    1.37000    -0.01441     0.28803
    1.38000    -0.01438     0.27465
    1.39000    -0.01441     0.26631
    1.40000    -0.01451     0.26335
    1.41000    -0.01466     0.26752
    1.42000    -0.01488     0.28201
    1.43000    -0.01516     0.30710
    1.44000    -0.01550     0.33713
    1.45000    -0.01591     0.36470
    1.46000    -0.01638     0.38628
    1.47000    -0.01692     0.40214
    1.48000    -0.01753     0.41336
    1.49000    -0.01824     0.42074
    1.50000    -0.01906     0.42426
    1.51000    -0.02000     0.42261
    1.52000    -0.02105     0.41551
    1.53000    -0.02220     0.40739
    1.54000    -0.02341     0.40590
    1.55000    -0.02468     0.41574
    1.56000    -0.02600     0.43554
    1.57000    -0.02737     0.46061
    1.58000    -0.02876     0.48675
    1.59000    -0.03016     0.51155
    1.60000    -0.03158     0.53446
    1.61000    -0.03298     0.55589
    1.62000    -0.03435     0.57437
    1.63000    -0.03569     0.58535
    1.64000    -0.03697     0.58482
    1.65000    -0.03818     0.57367
    1.66000    -0.03930     0.55708
    1.67000    -0.04032     0.54055
    1.68000    -0.04122     0.52738
    1.69000    -0.04197     0.51859
    1.70000    -0.04257     0.51357
    1.71000    -0.04298     0.51183
    1.72000    -0.04320     0.51472
    1.73000    -0.04321     0.52446
    1.74000    -0.04299     0.54032
    1.75000    -0.04254     0.55847
    1.76000    -0.04185     0.57933
    1.77000    -0.04093     0.60227
    1.78000    -0.03981     0.61318
    1.79000    -0.03851     0.59317
    1.80000    -0.03704     0.53825
    1.81000    -0.03542     0.45827
    1.82000    -0.03364     0.36220
    1.83000    -0.03171     0.25582
    1.84000    -0.02963     0.14681
    1.85000    -0.02739     0.04061
    1.86000    -0.02500    -0.06243
    1.87000    -0.02251    -0.15823
    1.88000    -0.01995    -0.23732
    1.89000    -0.01736    -0.29954
    1.90000    -0.01479    -0.35801
    1.91000    -0.01231    -0.42008
    1.92000    -0.01001    -0.47590
    1.93000    -0.00796    -0.51138
    1.94000    -0.00622    -0.52120
    1.95000    -0.00478    -0.50602
    1.96000    -0.00363    -0.47043
    1.97000    -0.00273    -0.42628
    1.98000    -0.00210    -0.38593
    1.99000    -0.00175    -0.35100
    2.00000    -0.00170    -0.31753
    2.01000    -0.00195    -0.28968
    2.02000    -0.00248    -0.27891
    2.03000    -0.00327    -0.29590
    2.04000    -0.00430    -0.33969
    2.05000    -0.00556    -0.38886
    2.06000    -0.00704    -0.41189
    2.07000    -0.00873    -0.39197
    2.08000    -0.01060    -0.33585
    2.09000    -0.01264    -0.25784
    2.10000    -0.01483    -0.16363
    2.11000    -0.01718    -0.05042
    2.12000    -0.01967     0.08523
    2.13000    -0.02229     0.24027
    2.14000    -0.02504     0.40068
    2.15000    -0.02791     0.54634
    2.16000    -0.03086     0.66325
    2.17000    -0.03390     0.74854
    2.18000    -0.03697     0.80249
    2.19000    -0.04003     0.82121
    2.20000    -0.04302     0.79938
    2.21000    -0.04586     0.73722
    2.22000    -0.04850     0.64465
    2.23000    -0.05092     0.54091
    2.24000    -0.05312     0.44963
    2.25000    -0.05513     0.38984
    2.26000    -0.05697     0.36823
    2.27000    -0.05867     0.38091
    2.28000    -0.06024     0.42230
    2.29000    -0.06169     0.48951
    2.30000    -0.06309     0.57823
    2.31000    -0.06447     0.67782
    2.32000    -0.06589     0.77151
    2.33000    -0.06742     0.84057
    2.34000    -0.06907     0.87074
    2.35000    -0.07083     0.85877
    2.36000    -0.07267     0.81341
    2.37000    -0.07456     0.74849
    2.38000    -0.07644     0.67514
    2.39000    -0.07830     0.60101
    2.40000    -0.08008     0.53439
    2.41000    -0.08177     0.48617
    2.42000    -0.08331     0.46757
    2.43000    -0.08467     0.48585
    2.44000    -0.08580     0.53963
    2.45000    -0.08669     0.61739
    2.46000    -0.08730     0.70205
    2.47000    -0.08766     0.77867
    2.48000    -0.08778     0.83829
    2.49000    -0.08770     0.87571
    2.50000    -0.08745     0.88641
    2.51000    -0.08705     0.86931
    2.52000    -0.08652     0.82776
    2.53000    -0.08588     0.76247
    2.54000    -0.08515     0.67261
    2.55000    -0.08437     0.56743
    2.56000    -0.08356     0.46652
    2.57000    -0.08277     0.38547
    2.58000    -0.08201     0.32923
    2.59000    -0.08132     0.29865
    2.60000    -0.08070     0.29352
    2.61000    -0.08014     0.30970
    2.62000    -0.07962     0.34227
    2.63000    -0.07909     0.39012
    2.64000    -0.07853     0.44951
    2.65000    -0.07793     0.50619
    2.66000    -0.07728     0.54168
    2.67000    -0.07655     0.54556
    2.68000    -0.07574     0.51726
    2.69000    -0.07480     0.46111
    2.70000    -0.07371     0.38503
    2.71000    -0.07244     0.29875
    2.72000    -0.07098     0.20832
    2.73000    -0.06932     0.11594
    2.74000    -0.06751     0.02667
    2.75000    -0.06560    -0.05143
    2.76000    -0.06364    -0.11588
    2.77000    -0.06167    -0.17126
    2.78000    -0.05972    -0.22045
    2.79000    -0.05779    -0.26024
    2.80000    -0.05587    -0.28627
    2.81000    -0.05393    -0.29659
    2.82000    -0.05195    -0.29113
    2.83000    -0.04989    -0.27408
    2.84000    -0.04773    -0.25574
    2.85000    -0.04545    -0.24595
    2.86000    -0.04301    -0.24640
    2.87000    -0.04038    -0.25372
    2.88000    -0.03751    -0.26707
    2.89000    -0.03439    -0.28845
    2.90000    -0.03099    -0.31895
    2.91000    -0.02732    -0.35765
    2.92000    -0.02340    -0.40116
    2.93000    -0.01927    -0.44230
    2.94000    -0.01497    -0.47283
    2.95000    -0.01053    -0.48997
    2.96000    -0.00599    -0.49752
    2.97000    -0.00137    -0.49988
    2.98000     0.00328    -0.49819
    2.99000     0.00793    -0.49265
    3.00000     0.01256    -0.48483
    3.01000     0.01720    -0.47757
    3.02000     0.02186    -0.47506
    3.03000     0.02656    -0.48248
    3.04000     0.03132    -0.50231
    3.05000     0.03615    -0.53147
    3.06000     0.04103    -0.56422
    3.07000     0.04596    -0.59714
    3.08000     0.05094    -0.62951
    3.09000     0.05596    -0.66055
    3.10000     0.06102    -0.68839
    3.11000     0.06612    -0.71053
    3.12000     0.07125    -0.72417
    3.13000     0.07641    -0.72782
    3.14000     0.08158    -0.72395
    3.15000     0.08677    -0.71845
    3.16000     0.09199    -0.71632
    3.17000     0.09724    -0.71913
    3.18000     0.10253    -0.72665
    3.19000     0.10787    -0.73911
    3.20000     0.11325    -0.75727
    3.21000     0.11868    -0.78185
    3.22000     0.12412    -0.81287
    3.23000     0.12952    -0.84826
    3.24000     0.13483    -0.88337
    3.25000     0.14000    -0.91333
    3.26000     0.14500    -0.93603
    3.27000     0.14981    -0.95209
    3.28000     0.15447    -0.96247
    3.29000     0.15901    -0.96736
    3.30000     0.16345    -0.96679
    3.31000     0.16782    -0.96144
    3.32000     0.17212    -0.95345
    3.33000     0.17638    -0.94694
    3.34000     0.18060    -0.94664
    3.35000     0.18481    -0.95507
    3.36000     0.18903    -0.97138
    3.37000     0.19328    -0.99313
    3.38000     0.19759    -1.01828
    3.39000     0.20193    -1.04551
    3.40000     0.20629    -1.07363
    3.41000     0.21062    -1.10111
    3.42000     0.21491    -1.12557
    3.43000     0.21913    -1.14401
    3.44000     0.22327    -1.15448
    3.45000     0.22733    -1.15769
    3.46000     0.23133    -1.15638
    3.47000     0.23531    -1.15333
    3.48000     0.23927    -1.15033
    3.49000     0.24324    -1.14862
    3.50000     0.24722    -1.14956
    3.51000     0.25123    -1.15481
    3.52000     0.25529    -1.16598
    3.53000     0.25936    -1.18384
    3.54000     0.26341    -1.20733
    3.55000     0.26738    -1.23366
    3.56000     0.27120    -1.25982
    3.57000     0.27484    -1.28370
    3.58000     0.27826    -1.30390
    3.59000     0.28143    -1.31912
    3.60000     0.28431    -1.32812
    3.61000     0.28689    -1.33019
    3.62000     0.28915    -1.32547
    3.63000     0.29110    -1.31536
    3.64000     0.29273    -1.30249
    3.65000     0.29407    -1.28982
    3.66000     0.29510    -1.27947
    3.67000     0.29583    -1.27255
    3.68000     0.29626    -1.26960
    3.69000     0.29639    -1.27089
    3.70000     0.29623    -1.27606
    3.71000     0.29581    -1.28442
    3.72000     0.29514    -1.29918
    3.73000     0.29426    -1.32304
    3.74000     0.29316    -1.34345
    3.75000     0.29188    -1.33672
    3.76000     0.29042    -1.29194
    3.77000     0.28881    -1.21858
    3.78000     0.28706    -1.12992
    3.79000     0.28518    -1.03203
    3.80000     0.28320    -0.92819
    3.81000     0.28112    -0.82081
    3.82000     0.27894    -0.71025
    3.83000     0.27667    -0.60222
    3.84000     0.27430    -0.51205
    3.85000     0.27180    -0.44990
    3.86000     0.26916    -0.40722
    3.87000     0.26633    -0.36812
    3.88000     0.26331    -0.32772
    3.89000     0.26009    -0.29097
    3.90000     0.25667    -0.26253
    3.91000     0.25310    -0.24572
    3.92000     0.24942    -0.24210
    3.93000     0.24566    -0.24500
    3.94000     0.24185    -0.24352
    3.95000     0.23801    -0.23647
    3.96000     0.23417    -0.23214
    3.97000     0.23031    -0.23400
    3.98000     0.22640    -0.23608
    3.99000     0.22242    -0.23177
    4.00000     0.21832    -0.21845
    4.01000     0.21406    -0.19552
    4.02000     0.20967    -0.16641
    4.03000     0.20518    -0.13957
    4.04000     0.20063    -0.12009
    4.05000     0.19608    -0.10326
    4.06000     0.19155    -0.08245
    4.07000     0.18706    -0.05907
    4.08000     0.18258    -0.03976
    4.09000     0.17812    -0.02851
    4.10000     0.17367    -0.02551
    4.11000     0.16926    -0.02838
    4.12000     0.16490    -0.03111
    4.13000     0.16062    -0.02714
    4.14000     0.15644    -0.01650
    4.15000     0.15236    -0.00515
    4.16000     0.14837     0.00426
    4.17000     0.14438     0.01586
    4.18000     0.14024     0.03381
    4.19000     0.13582     0.05730
    4.20000     0.13110     0.08241
    4.21000     0.12613     0.10482
    4.22000     0.12100     0.12136
    4.23000     0.11575     0.13304
    4.24000     0.11040     0.14534
    4.25000     0.10496     0.16229
    4.26000     0.09945     0.18147
    4.27000     0.09393     0.19769
    4.28000     0.08843     0.20944
    4.29000     0.08303     0.21947
    4.30000     0.07776     0.23148
    4.31000     0.07265     0.24789
    4.32000     0.06773     0.26846
    4.33000     0.06303     0.28920
    4.34000     0.05855     0.30527
    4.35000     0.05430     0.31606
    4.36000     0.05026     0.32538
    4.37000     0.04641     0.33619
    4.38000     0.04274     0.34742
    4.39000     0.03924     0.35613
    4.40000     0.03591     0.36048
    4.41000     0.03272     0.36076
    4.42000     0.02967     0.35966
    4.43000     0.02674     0.36123
    4.44000     0.02396     0.36742
    4.45000     0.02135     0.37607
    4.46000     0.01897     0.38380
    4.47000     0.01681     0.39012
    4.48000     0.01488     0.39717
    4.49000     0.01313     0.40641
    4.50000     0.01156     0.41706
    4.51000     0.01015     0.42669
    4.52000     0.00890     0.43229
    4.53000     0.00781     0.43214
    4.54000     0.00685     0.42784
    4.55000     0.00598     0.42348
    4.56000     0.00507     0.42151
    4.57000     0.00400     0.42064
    4.58000     0.00271     0.41817
    4.59000     0.00123     0.41364
    4.60000  -3.846E-04     0.40986
    4.61000    -0.00213     0.41130
    4.62000    -0.00401     0.42100
    4.63000    -0.00605     0.43785
    4.64000    -0.00825     0.45703
    4.65000    -0.01062     0.47407
    4.66000    -0.01314     0.48830
    4.67000    -0.01582     0.50204
    4.68000    -0.01870     0.51698
    4.69000    -0.02181     0.53188
    4.70000    -0.02515     0.54342
    4.71000    -0.02868     0.54899
    4.72000    -0.03238     0.54943
    4.73000    -0.03620     0.54925
    4.74000    -0.04013     0.55352
    4.75000    -0.04415     0.56394
    4.76000    -0.04824     0.57823
    4.77000    -0.05238     0.59329
    4.78000    -0.05652     0.60823
    4.79000    -0.06063     0.62459
    4.80000    -0.06468     0.64425
    4.81000    -0.06865     0.66695
    4.82000    -0.07249     0.68942
    4.83000    -0.07618     0.70712
    4.84000    -0.07968     0.71762
    4.85000    -0.08299     0.72229
    4.86000    -0.08609     0.72444
    4.87000    -0.08900     0.72617
    4.88000    -0.09173     0.72709
    4.89000    -0.09426     0.72576
    4.90000    -0.09661     0.72192
    4.91000    -0.09876     0.71770
    4.92000    -0.10072     0.71664
    4.93000    -0.10249     0.72113
    4.94000    -0.10405     0.73047
    4.95000    -0.10540     0.74154
    4.96000    -0.10654     0.75140
    4.97000    -0.10749     0.75918
    4.98000    -0.10827     0.76558
    4.99000    -0.10890     0.77108
    5.00000    -0.10938     0.77477
    5.01000    -0.10971     0.77461
    5.02000    -0.10987     0.76908
    5.03000    -0.10985     0.75880
    5.04000    -0.10966     0.74650
    5.05000    -0.10928     0.73695
    5.06000    -0.10873     0.73647
    5.07000    -0.10805     0.74407
    5.08000    -0.10725     0.74604
    5.09000    -0.10639     0.72794
    5.10000    -0.10548     0.68896
    5.11000    -0.10454     0.63865
    5.12000    -0.10359     0.58505
    5.13000    -0.10261     0.53172
    5.14000    -0.10158     0.48009
    5.15000    -0.10047     0.42948
    5.16000    -0.09924     0.37978
    5.17000    -0.09783     0.33717
    5.18000    -0.09622     0.31105
    5.19000    -0.09442     0.30222
    5.20000    -0.09248     0.29843
    5.21000    -0.09049     0.28251
    5.22000    -0.08854     0.24092
    5.23000    -0.08665     0.16671
    5.24000    -0.08479     0.06359
    5.25000    -0.08289    -0.05113
    5.26000    -0.08090    -0.15492
    5.27000    -0.07877    -0.23554
    5.28000    -0.07650    -0.29491
    5.29000    -0.07406    -0.33835
    5.30000    -0.07144    -0.36544
    5.31000    -0.06862    -0.37103
    5.32000    -0.06559    -0.35066
    5.33000    -0.06233    -0.30610
    5.34000    -0.05887    -0.25003
    5.35000    -0.05526    -0.20243
    5.36000    -0.05156    -0.17798
    5.37000    -0.04784    -0.17821
    5.38000    -0.04415    -0.19665
    5.39000    -0.04053    -0.22822
    5.40000    -0.03698    -0.27206
    5.41000    -0.03346    -0.32832
    5.42000    -0.02998    -0.39406
    5.43000    -0.02654    -0.46006
    5.44000    -0.02315    -0.51172
    5.45000    -0.01982    -0.53671
    5.46000    -0.01657    -0.53336
    5.47000    -0.01343    -0.51010
    5.48000    -0.01044    -0.47717
    5.49000    -0.00764    -0.44065
    5.50000    -0.00508    -0.40323
    5.51000    -0.00276    -0.36752
    5.52000  -6.778E-04    -0.33868
    5.53000     0.00117    -0.32486
    5.54000     0.00279    -0.33373
    5.55000     0.00419    -0.36598
    5.56000     0.00541    -0.41303
    5.57000     0.00646    -0.46247
    5.58000     0.00738    -0.50533
    5.59000     0.00819    -0.53802
    5.60000     0.00892    -0.55969
    5.61000     0.00959    -0.56922
    5.62000     0.01022    -0.56407
    5.63000     0.01084    -0.54154
    5.64000     0.01145    -0.50270
    5.65000     0.01208    -0.45543
    5.66000     0.01274    -0.41184
    5.67000     0.01347    -0.38162
    5.68000     0.01425    -0.36807
    5.69000     0.01507    -0.36973
    5.70000     0.01587    -0.38416
    5.71000     0.01661    -0.41001
    5.72000     0.01726    -0.44656
    5.73000     0.01783    -0.49126
    5.74000     0.01829    -0.53711
    5.75000     0.01864    -0.57373
    5.76000     0.01886    -0.59236
    5.77000     0.01894    -0.59051
    5.78000     0.01889    -0.57168
    5.79000     0.01873    -0.54165
    5.80000     0.01846    -0.50709
    5.81000     0.01813    -0.47401
    5.82000     0.01772    -0.44191
    5.83000     0.01725    -0.40548
    5.84000     0.01669    -0.36593
    5.85000     0.01598    -0.33443
    5.86000     0.01509    -0.32101
    5.87000     0.01402    -0.32546
    5.88000     0.01280    -0.33873
    5.89000     0.01148    -0.34657
    5.90000     0.01008    -0.33371
    5.91000     0.00864    -0.29321
    5.92000     0.00716    -0.23218
    5.93000     0.00567    -0.16272
    5.94000     0.00419    -0.08879
    5.95000     0.00275    -0.00676
    5.96000     0.00135     0.08417
    5.97000   1.399E-05     0.17721
    5.98000    -0.00130     0.26038
    5.99000    -0.00262     0.32033
    6.00000    -0.00399     0.34812
    6.01000    -0.00543     0.34624
    6.02000    -0.00694     0.32832
    6.03000    -0.00850     0.30870
    6.04000    -0.01009     0.29451
    6.05000    -0.01167     0.28795
    6.06000    -0.01323     0.29125
    6.07000    -0.01475     0.30719
    6.08000    -0.01623     0.33806
    6.09000    -0.01763     0.38482
    6.10000    -0.01896     0.44367
    6.11000    -0.02018     0.50393
    6.12000    -0.02129     0.55271
    6.13000    -0.02228     0.58272
    6.14000    -0.02317     0.59382
    6.15000    -0.02398     0.58847
    6.16000    -0.02471     0.56875
    6.17000    -0.02540     0.53677
    6.18000    -0.02605     0.49544
    6.19000    -0.02667     0.44970
    6.20000    -0.02727     0.40831
    6.21000    -0.02788     0.38204
    6.22000    -0.02849     0.37744
    6.23000    -0.02911     0.39325
    6.24000    -0.02971     0.42351
    6.25000    -0.03025     0.46243
    6.26000    -0.03072     0.50566
    6.27000    -0.03107     0.54915
    6.28000    -0.03130     0.58815
    6.29000    -0.03139     0.61649
    6.30000    -0.03132     0.62715
    6.31000    -0.03111     0.61600
    6.32000    -0.03080     0.58764
    6.33000    -0.03042     0.55265
    6.34000    -0.03002     0.51428
    6.35000    -0.02962     0.46604
    6.36000    -0.02924     0.40634
    6.37000    -0.02890     0.34656
    6.38000    -0.02860     0.30137
    6.39000    -0.02837     0.27872
    6.40000    -0.02819     0.27982
    6.41000    -0.02805     0.30048
    6.42000    -0.02794     0.33186
    6.43000    -0.02786     0.36691
    6.44000    -0.02779     0.40561
    6.45000    -0.02774     0.44845
    6.46000    -0.02770     0.48749
    6.47000    -0.02764     0.51021
    6.48000    -0.02757     0.51006
    6.49000    -0.02744     0.48892
    6.50000    -0.02727     0.45313
    6.51000    -0.02703     0.41121
    6.52000    -0.02674     0.37092
    6.53000    -0.02637     0.33433
    6.54000    -0.02595     0.29899
    6.55000    -0.02546     0.26612
    6.56000    -0.02490     0.24310
    6.57000    -0.02428     0.23594
    6.58000    -0.02357     0.24304
    6.59000    -0.02276     0.25723
    6.60000    -0.02187     0.26995
    6.61000    -0.02090     0.27331
    6.62000    -0.01989     0.26241
    6.63000    -0.01884     0.23693
    6.64000    -0.01778     0.19805
    6.65000    -0.01671     0.14499
    6.66000    -0.01564     0.07766
    6.67000    -0.01459     0.00113
    6.68000    -0.01356    -0.07529
    6.69000    -0.01256    -0.14289
    6.70000    -0.01162    -0.19596
    6.71000    -0.01073    -0.23179
    6.72000    -0.00989    -0.25070
    6.73000    -0.00910    -0.25489
    6.74000    -0.00831    -0.24565
    6.75000    -0.00751    -0.22348
    6.76000    -0.00667    -0.19222
    6.77000    -0.00579    -0.16109
    6.78000    -0.00487    -0.14114
    6.79000    -0.00395    -0.14041
    6.80000    -0.00303    -0.16195
    6.81000    -0.00214    -0.20379
    6.82000    -0.00127    -0.25952
    6.83000  -4.314E-04    -0.32084
    6.84000   3.820E-04    -0.38079
    6.85000     0.00115    -0.43411
    6.86000     0.00187    -0.47529
    6.87000     0.00252    -0.49843
    6.88000     0.00308    -0.49979
    6.89000     0.00355    -0.47957
