 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 16:33  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
   16.25000     0.22877     0.04132
   16.26000     0.22631     0.04101
   16.27000     0.22333     0.04064
   16.28000     0.21959     0.04018
   16.29000     0.21496     0.03961
   16.30000     0.20953     0.03893
   16.31000     0.20341     0.03818
   16.32000     0.19673     0.03735
   16.33000     0.18970     0.03648
   16.34000     0.18265     0.03560
   16.35000     0.17585     0.03476
   16.36000     0.16947     0.03397
   16.37000     0.16352     0.03323
   16.38000     0.15780     0.03252
   16.39000     0.15184     0.03179
   16.40000     0.14512     0.03095
   16.41000     0.13728     0.02998
   16.42000     0.12804     0.02884
   16.43000     0.11719     0.02749
   16.44000     0.10464     0.02594
   16.45000     0.09056     0.02419
   16.46000     0.07529     0.02230
   16.47000     0.05916     0.02030
   16.48000     0.04260     0.01825
   16.49000     0.02607     0.01620
   16.50000     0.00996     0.01421
   16.51000    -0.00549     0.01229
   16.52000    -0.02006     0.01047
   16.53000    -0.03360     0.00877
   16.54000    -0.04616     0.00716
   16.55000    -0.05800     0.00563
   16.56000    -0.06940     0.00412
   16.57000    -0.08053     0.00261
   16.58000    -0.09155     0.00109
   16.59000    -0.10248  -4.673E-04
   16.60000    -0.11320    -0.00204
   16.61000    -0.12350    -0.00361
   16.62000    -0.13322    -0.00514
   16.63000    -0.14219    -0.00660
   16.64000    -0.15018    -0.00796
   16.65000    -0.15705    -0.00917
   16.66000    -0.16283    -0.01022
   16.67000    -0.16769    -0.01112
   16.68000    -0.17183    -0.01192
   16.69000    -0.17549    -0.01263
   16.70000    -0.17896    -0.01333
   16.71000    -0.18248    -0.01405
   16.72000    -0.18621    -0.01483
   16.73000    -0.19031    -0.01571
   16.74000    -0.19486    -0.01672
   16.75000    -0.19987    -0.01787
   16.76000    -0.20514    -0.01913
   16.77000    -0.21050    -0.02047
   16.78000    -0.21576    -0.02184
   16.79000    -0.22077    -0.02322
   16.80000    -0.22540    -0.02455
   16.81000    -0.22961    -0.02581
   16.82000    -0.23339    -0.02700
   16.83000    -0.23678    -0.02810
   16.84000    -0.23980    -0.02913
   16.85000    -0.24260    -0.03011
   16.86000    -0.24532    -0.03109
   16.87000    -0.24806    -0.03212
   16.88000    -0.25090    -0.03323
   16.89000    -0.25384    -0.03442
   16.90000    -0.25687    -0.03569
   16.91000    -0.25991    -0.03703
   16.92000    -0.26289    -0.03840
   16.93000    -0.26576    -0.03977
   16.94000    -0.26844    -0.04112
   16.95000    -0.27083    -0.04236
   16.96000    -0.27289    -0.04348
   16.97000    -0.27461    -0.04443
   16.98000    -0.27602    -0.04524
   16.99000    -0.27716    -0.04590
   17.00000    -0.27810    -0.04646
   17.01000    -0.27892    -0.04695
   17.02000    -0.27967    -0.04741
   17.03000    -0.28040    -0.04785
   17.04000    -0.28114    -0.04832
   17.05000    -0.28193    -0.04882
   17.06000    -0.28277    -0.04935
   17.07000    -0.28359    -0.04989
   17.08000    -0.28432    -0.05037
   17.09000    -0.28490    -0.05075
   17.10000    -0.28522    -0.05096
   17.11000    -0.28521    -0.05096
   17.12000    -0.28329    -0.05073
   17.13000    -0.27951    -0.05026
   17.14000    -0.27418    -0.04960
   17.15000    -0.26784    -0.04881
   17.16000    -0.26112    -0.04798
   17.17000    -0.25447    -0.04716
   17.18000    -0.24812    -0.04637
   17.19000    -0.24223    -0.04564
   17.20000    -0.23701    -0.04499
   17.21000    -0.23248    -0.04443
   17.22000    -0.22848    -0.04393
   17.23000    -0.22478    -0.04348
   17.24000    -0.22113    -0.04302
   17.25000    -0.21709    -0.04252
   17.26000    -0.21218    -0.04192
   17.27000    -0.20607    -0.04116
   17.28000    -0.19864    -0.04024
   17.29000    -0.18994    -0.03916
   17.30000    -0.18016    -0.03795
   17.31000    -0.16972    -0.03665
   17.32000    -0.15903    -0.03533
   17.33000    -0.14840    -0.03401
   17.34000    -0.13813    -0.03274
   17.35000    -0.12853    -0.03155
   17.36000    -0.11980    -0.03047
   17.37000    -0.11192    -0.02949
   17.38000    -0.10472    -0.02860
   17.39000    -0.09795    -0.02776
   17.40000    -0.09123    -0.02693
   17.41000    -0.08414    -0.02605
   17.42000    -0.07638    -0.02509
   17.43000    -0.06784    -0.02403
   17.44000    -0.05841    -0.02286
   17.45000    -0.04800    -0.02157
   17.46000    -0.03673    -0.02018
   17.47000    -0.02492    -0.01871
   17.48000    -0.01296    -0.01723
   17.49000    -0.00128    -0.01578
   17.50000     0.00966    -0.01442
   17.51000     0.01958    -0.01318
   17.52000     0.02845    -0.01206
   17.53000     0.03643    -0.01105
   17.54000     0.04367    -0.01012
   17.55000     0.05048    -0.00924
   17.56000     0.05737    -0.00834
   17.57000     0.06486    -0.00735
   17.58000     0.07334    -0.00622
   17.59000     0.08308    -0.00488
   17.60000     0.09418    -0.00333
   17.61000     0.10648    -0.00155
   17.62000     0.11952   4.125E-04
   17.63000     0.13274     0.00250
   17.64000     0.14562     0.00464
   17.65000     0.15768     0.00676
   17.66000     0.16860     0.00880
   17.67000     0.17825     0.01072
   17.68000     0.18668     0.01249
   17.69000     0.19397     0.01411
   17.70000     0.20025     0.01557
   17.71000     0.20574     0.01692
   17.72000     0.21062     0.01816
   17.73000     0.21494     0.01932
   17.74000     0.21875     0.02037
   17.75000     0.22208     0.02132
   17.76000     0.22494     0.02217
   17.77000     0.22730     0.02289
   17.78000     0.22913     0.02345
   17.79000     0.23038     0.02385
   17.80000     0.23095     0.02403
   17.81000     0.23038     0.02396
   17.82000     0.22760     0.02362
   17.83000     0.22268     0.02301
   17.84000     0.21579     0.02215
   17.85000     0.20718     0.02109
   17.86000     0.19726     0.01986
   17.87000     0.18656     0.01853
   17.88000     0.17553     0.01716
   17.89000     0.16456     0.01580
   17.90000     0.15397     0.01449
   17.91000     0.14386     0.01324
   17.92000     0.13398     0.01202
   17.93000     0.12395     0.01077
   17.94000     0.11351     0.00948
   17.95000     0.10247     0.00811
   17.96000     0.09070     0.00665
   17.97000     0.07811     0.00509
   17.98000     0.06480     0.00344
   17.99000     0.05086     0.00172
   18.00000     0.03638  -7.818E-05
   18.01000     0.02160    -0.00191
   18.02000     0.00688    -0.00373
   18.03000    -0.00749    -0.00551
   18.04000    -0.02135    -0.00723
   18.05000    -0.03452    -0.00888
   18.06000    -0.04682    -0.01042
   18.07000    -0.05821    -0.01187
   18.08000    -0.06876    -0.01323
   18.09000    -0.07860    -0.01452
   18.10000    -0.08795    -0.01577
   18.11000    -0.09720    -0.01702
   18.12000    -0.10663    -0.01833
   18.13000    -0.11626    -0.01969
   18.14000    -0.12594    -0.02110
   18.15000    -0.13547    -0.02254
   18.16000    -0.14466    -0.02396
   18.17000    -0.15321    -0.02533
   18.18000    -0.16091    -0.02661
   18.19000    -0.16757    -0.02776
   18.20000    -0.17303    -0.02872
   18.21000    -0.17711    -0.02946
   18.22000    -0.17985    -0.02996
   18.23000    -0.18144    -0.03026
   18.24000    -0.18212    -0.03038
   18.25000    -0.18206    -0.03038
   18.26000    -0.18128    -0.03028
   18.27000    -0.18009    -0.03013
   18.28000    -0.17872    -0.02996
   18.29000    -0.17729    -0.02978
   18.30000    -0.17594    -0.02962
   18.31000    -0.17471    -0.02947
   18.32000    -0.17337    -0.02930
   18.33000    -0.17157    -0.02908
   18.34000    -0.16908    -0.02877
   18.35000    -0.16575    -0.02836
   18.36000    -0.16148    -0.02783
   18.37000    -0.15627    -0.02718
   18.38000    -0.15026    -0.02644
   18.39000    -0.14360    -0.02561
   18.40000    -0.13638    -0.02472
   18.41000    -0.12883    -0.02378
   18.42000    -0.12130    -0.02285
   18.43000    -0.11402    -0.02194
   18.44000    -0.10698    -0.02107
   18.45000    -0.10010    -0.02022
   18.46000    -0.09329    -0.01938
   18.47000    -0.08643    -0.01853
   18.48000    -0.07937    -0.01765
   18.49000    -0.07202    -0.01674
   18.50000    -0.06425    -0.01578
   18.51000    -0.05583    -0.01473
   18.52000    -0.04657    -0.01359
   18.53000    -0.03659    -0.01235
   18.54000    -0.02619    -0.01106
   18.55000    -0.01562    -0.00975
   18.56000    -0.00518    -0.00846
   18.57000     0.00482    -0.00722
   18.58000     0.01407    -0.00607
   18.59000     0.02244    -0.00502
   18.60000     0.02979    -0.00410
   18.61000     0.03603    -0.00332
   18.62000     0.04134    -0.00264
   18.63000     0.04617    -0.00203
   18.64000     0.05099    -0.00141
   18.65000     0.05619  -7.367E-04
   18.66000     0.06210   3.336E-05
   18.67000     0.06899   9.396E-04
   18.68000     0.07692     0.00200
   18.69000     0.08581     0.00320
   18.70000     0.09557     0.00455
   18.71000     0.10598     0.00603
   18.72000     0.11666     0.00760
   18.73000     0.12718     0.00919
   18.74000     0.13728     0.01077
   18.75000     0.14687     0.01234
   18.76000     0.15594     0.01389
   18.77000     0.16455     0.01541
   18.78000     0.17281     0.01694
   18.79000     0.18077     0.01849
   18.80000     0.18839     0.02004
   18.81000     0.19572     0.02161
   18.82000     0.20284     0.02321
   18.83000     0.20978     0.02486
   18.84000     0.21643     0.02653
   18.85000     0.22263     0.02818
   18.86000     0.22823     0.02975
   18.87000     0.23306     0.03118
   18.88000     0.23699     0.03240
   18.89000     0.23995     0.03335
   18.90000     0.24193     0.03401
   18.91000     0.24293     0.03435
   18.92000     0.24298     0.03436
   18.93000     0.24080     0.03409
   18.94000     0.23680     0.03360
   18.95000     0.23147     0.03294
   18.96000     0.22529     0.03217
   18.97000     0.21879     0.03136
   18.98000     0.21240     0.03057
   18.99000     0.20632     0.02982
   19.00000     0.20065     0.02912
   19.01000     0.19540     0.02847
   19.02000     0.19040     0.02785
   19.03000     0.18520     0.02720
   19.04000     0.17938     0.02648
   19.05000     0.17268     0.02565
   19.06000     0.16496     0.02469
   19.07000     0.15615     0.02360
   19.08000     0.14640     0.02239
   19.09000     0.13595     0.02110
   19.10000     0.12492     0.01973
   19.11000     0.11342     0.01831
   19.12000     0.10179     0.01687
   19.13000     0.09045     0.01546
   19.14000     0.07968     0.01413
   19.15000     0.06948     0.01286
   19.16000     0.05968     0.01165
   19.17000     0.04992     0.01044
   19.18000     0.03972     0.00918
   19.19000     0.02866     0.00780
   19.20000     0.01652     0.00630
   19.21000     0.00310     0.00464
   19.22000    -0.01185     0.00278
   19.23000    -0.02831   7.307E-04
   19.24000    -0.04579    -0.00148
   19.25000    -0.06364    -0.00378
   19.26000    -0.08117    -0.00610
   19.27000    -0.09777    -0.00837
   19.28000    -0.11303    -0.01055
   19.29000    -0.12686    -0.01261
   19.30000    -0.13939    -0.01456
   19.31000    -0.15074    -0.01641
   19.32000    -0.16101    -0.01817
   19.33000    -0.17044    -0.01986
   19.34000    -0.17935    -0.02154
   19.35000    -0.18797    -0.02325
   19.36000    -0.19638    -0.02502
   19.37000    -0.20460    -0.02684
   19.38000    -0.21256    -0.02872
   19.39000    -0.22008    -0.03061
   19.40000    -0.22703    -0.03247
   19.41000    -0.23335    -0.03427
   19.42000    -0.23898    -0.03598
   19.43000    -0.24383    -0.03754
   19.44000    -0.24781    -0.03888
   19.45000    -0.25095    -0.03998
   19.46000    -0.25329    -0.04084
   19.47000    -0.25491    -0.04144
   19.48000    -0.25595    -0.04184
   19.49000    -0.25653    -0.04206
   19.50000    -0.25676    -0.04215
   19.51000    -0.25646    -0.04211
   19.52000    -0.25545    -0.04198
   19.53000    -0.25411    -0.04182
   19.54000    -0.25261    -0.04163
   19.55000    -0.25093    -0.04142
   19.56000    -0.24893    -0.04118
   19.57000    -0.24641    -0.04086
   19.58000    -0.24303    -0.04044
   19.59000    -0.23858    -0.03989
   19.60000    -0.23309    -0.03921
   19.61000    -0.22666    -0.03842
   19.62000    -0.21933    -0.03751
   19.63000    -0.21120    -0.03650
   19.64000    -0.20265    -0.03544
   19.65000    -0.19410    -0.03438
   19.66000    -0.18596    -0.03337
   19.67000    -0.17868    -0.03247
   19.68000    -0.17263    -0.03172
   19.69000    -0.16793    -0.03114
   19.70000    -0.16445    -0.03071
   19.71000    -0.16203    -0.03041
   19.72000    -0.16047    -0.03021
   19.73000    -0.15940    -0.03008
   19.74000    -0.15832    -0.02995
   19.75000    -0.15685    -0.02977
   19.76000    -0.15473    -0.02950
   19.77000    -0.15174    -0.02913
   19.78000    -0.14783    -0.02865
   19.79000    -0.14321    -0.02808
   19.80000    -0.13812    -0.02745
   19.81000    -0.13262    -0.02676
   19.82000    -0.12677    -0.02604
   19.83000    -0.12072    -0.02529
   19.84000    -0.11457    -0.02453
   19.85000    -0.10821    -0.02374
   19.86000    -0.10145    -0.02290
   19.87000    -0.09402    -0.02198
   19.88000    -0.08554    -0.02093
   19.89000    -0.07564    -0.01970
   19.90000    -0.06424    -0.01829
   19.91000    -0.05148    -0.01671
   19.92000    -0.03746    -0.01497
   19.93000    -0.02221    -0.01308
   19.94000    -0.00594    -0.01107
   19.95000     0.01092    -0.00897
   19.96000     0.02780    -0.00686
   19.97000     0.04410    -0.00480
   19.98000     0.05918    -0.00285
   19.99000     0.07261    -0.00107
   20.00000     0.08429   5.102E-04
   20.01000     0.09426     0.00189
   20.02000     0.10260     0.00308
   20.03000     0.10952     0.00408
   20.04000     0.11548     0.00496
   20.05000     0.12095     0.00579
   20.06000     0.12623     0.00660
   20.07000     0.13160     0.00744
   20.08000     0.13721     0.00833
   20.09000     0.14301     0.00928
   20.10000     0.14879     0.01025
   20.11000     0.15441     0.01122
   20.12000     0.15983     0.01217
   20.13000     0.16496     0.01311
   20.14000     0.16971     0.01399
   20.15000     0.17408     0.01483
   20.16000     0.17813     0.01562
   20.17000     0.18190     0.01638
   20.18000     0.18547     0.01711
   20.19000     0.18899     0.01785
   20.20000     0.19260     0.01863
   20.21000     0.19634     0.01945
   20.22000     0.20016     0.02032
   20.23000     0.20405     0.02123
   20.24000     0.20793     0.02217
   20.25000     0.21168     0.02310
   20.26000     0.21513     0.02399
   20.27000     0.21817     0.02479
   20.28000     0.22065     0.02546
   20.29000     0.22241     0.02595
   20.30000     0.22343     0.02623
   20.31000     0.22377     0.02633
   20.32000     0.22320     0.02626
   20.33000     0.22148     0.02605
   20.34000     0.21893     0.02573
   20.35000     0.21598     0.02536
   20.36000     0.21302     0.02500
   20.37000     0.21044     0.02468
   20.38000     0.20871     0.02446
   20.39000     0.20815     0.02439
   20.40000     0.20846     0.02447
   20.41000     0.20926     0.02466
   20.42000     0.21045     0.02495
   20.43000     0.21197     0.02533
   20.44000     0.21367     0.02576
   20.45000     0.21544     0.02621
   20.46000     0.21722     0.02667
   20.47000     0.21897     0.02712
   20.48000     0.22067     0.02758
   20.49000     0.22242     0.02805
   20.50000     0.22437     0.02859
   20.51000     0.22661     0.02922
   20.52000     0.22913     0.02995
   20.53000     0.23193     0.03077
   20.54000     0.23499     0.03171
   20.55000     0.23823     0.03273
   20.56000     0.24152     0.03381
   20.57000     0.24476     0.03490
   20.58000     0.24780     0.03598
   20.59000     0.25049     0.03696
   20.60000     0.25265     0.03778
   20.61000     0.25424     0.03839
   20.62000     0.25522     0.03877
   20.63000     0.25559     0.03892
   20.64000     0.25485     0.03883
   20.65000     0.25245     0.03853
   20.66000     0.24879     0.03808
   20.67000     0.24421     0.03751
   20.68000     0.23906     0.03687
   20.69000     0.23360     0.03620
   20.70000     0.22783     0.03548
   20.71000     0.22148     0.03469
   20.72000     0.21425     0.03380
   20.73000     0.20589     0.03276
   20.74000     0.19605     0.03154
   20.75000     0.18432     0.03009
   20.76000     0.17041     0.02836
   20.77000     0.15414     0.02635
   20.78000     0.13541     0.02403
   20.79000     0.11434     0.02142
   20.80000     0.09146     0.01858
   20.81000     0.06748     0.01561
   20.82000     0.04306     0.01259
   20.83000     0.01881     0.00958
   20.84000    -0.00460     0.00668
   20.85000    -0.02648     0.00395
   20.86000    -0.04626     0.00145
   20.87000    -0.06366  -8.016E-04
   20.88000    -0.07870    -0.00280
   20.89000    -0.09178    -0.00458
   20.90000    -0.10356    -0.00624
   20.91000    -0.11453    -0.00783
   20.92000    -0.12490    -0.00939
   20.93000    -0.13480    -0.01093
   20.94000    -0.14429    -0.01246
   20.95000    -0.15331    -0.01397
   20.96000    -0.16178    -0.01545
   20.97000    -0.16966    -0.01689
   20.98000    -0.17695    -0.01827
   20.99000    -0.18357    -0.01958
   21.00000    -0.18944    -0.02078
   21.01000    -0.19464    -0.02189
   21.02000    -0.19923    -0.02290
   21.03000    -0.20330    -0.02383
   21.04000    -0.20697    -0.02469
   21.05000    -0.21041    -0.02552
   21.06000    -0.21379    -0.02636
   21.07000    -0.21718    -0.02722
   21.08000    -0.22066    -0.02814
   21.09000    -0.22429    -0.02913
   21.10000    -0.22806    -0.03019
   21.11000    -0.23182    -0.03129
   21.12000    -0.23543    -0.03238
   21.13000    -0.23878    -0.03344
   21.14000    -0.24172    -0.03440
   21.15000    -0.24412    -0.03521
   21.16000    -0.24592    -0.03583
   21.17000    -0.24710    -0.03624
   21.18000    -0.24765    -0.03644
   21.19000    -0.24740    -0.03641
   21.20000    -0.24577    -0.03621
   21.21000    -0.24317    -0.03589
   21.22000    -0.24002    -0.03550
   21.23000    -0.23663    -0.03508
   21.24000    -0.23323    -0.03466
   21.25000    -0.22993    -0.03425
   21.26000    -0.22655    -0.03383
   21.27000    -0.22292    -0.03338
   21.28000    -0.21895    -0.03289
   21.29000    -0.21449    -0.03234
   21.30000    -0.20923    -0.03169
   21.31000    -0.20301    -0.03091
   21.32000    -0.19589    -0.03003
   21.33000    -0.18808    -0.02906
   21.34000    -0.17982    -0.02804
   21.35000    -0.17154    -0.02702
   21.36000    -0.16376    -0.02605
   21.37000    -0.15678    -0.02519
   21.38000    -0.15075    -0.02444
   21.39000    -0.14583    -0.02383
   21.40000    -0.14217    -0.02338
   21.41000    -0.13966    -0.02307
   21.42000    -0.13798    -0.02286
   21.43000    -0.13680    -0.02271
   21.44000    -0.13575    -0.02258
   21.45000    -0.13437    -0.02241
   21.46000    -0.13232    -0.02216
   21.47000    -0.12957    -0.02181
   21.48000    -0.12621    -0.02140
   21.49000    -0.12235    -0.02092
   21.50000    -0.11820    -0.02041
   21.51000    -0.11419    -0.01991
   21.52000    -0.11075    -0.01948
   21.53000    -0.10821    -0.01917
   21.54000    -0.10685    -0.01900
   21.55000    -0.10680    -0.01900
   21.56000    -0.10777    -0.01913
   21.57000    -0.10936    -0.01935
   21.58000    -0.11124    -0.01962
   21.59000    -0.11311    -0.01989
   21.60000    -0.11457    -0.02009
   21.61000    -0.11515    -0.02018
   21.62000    -0.11444    -0.02009
   21.63000    -0.11223    -0.01982
   21.64000    -0.10857    -0.01936
   21.65000    -0.10376    -0.01877
   21.66000    -0.09839    -0.01810
   21.67000    -0.09300    -0.01743
   21.68000    -0.08792    -0.01680
   21.69000    -0.08347    -0.01625
   21.70000    -0.08007    -0.01583
   21.71000    -0.07799    -0.01557
   21.72000    -0.07719    -0.01547
   21.73000    -0.07742    -0.01550
   21.74000    -0.07829    -0.01562
   21.75000    -0.07933    -0.01576
   21.76000    -0.08004    -0.01585
   21.77000    -0.08016    -0.01586
   21.78000    -0.07956    -0.01579
   21.79000    -0.07811    -0.01561
   21.80000    -0.07568    -0.01531
   21.81000    -0.07238    -0.01490
   21.82000    -0.06850    -0.01442
   21.83000    -0.06428    -0.01390
   21.84000    -0.05995    -0.01336
   21.85000    -0.05576    -0.01284
   21.86000    -0.05181    -0.01235
   21.87000    -0.04798    -0.01188
   21.88000    -0.04411    -0.01140
   21.89000    -0.04016    -0.01091
   21.90000    -0.03595    -0.01039
   21.91000    -0.03110    -0.00979
   21.92000    -0.02528    -0.00906
   21.93000    -0.01837    -0.00821
   21.94000    -0.01032    -0.00721
   21.95000    -0.00121    -0.00608
   21.96000     0.00866    -0.00486
   21.97000     0.01877    -0.00360
   21.98000     0.02874    -0.00235
   21.99000     0.03829    -0.00115
   22.00000     0.04707  -3.217E-05
   22.01000     0.05474   9.519E-04
   22.02000     0.06117     0.00179
   22.03000     0.06644     0.00247
   22.04000     0.07066     0.00303
   22.05000     0.07405     0.00348
   22.06000     0.07697     0.00387
   22.07000     0.07978     0.00425
   22.08000     0.08263     0.00463
   22.09000     0.08565     0.00504
   22.10000     0.08900     0.00550
   22.11000     0.09273     0.00602
   22.12000     0.09663     0.00656
   22.13000     0.10047     0.00710
   22.14000     0.10404     0.00761
   22.15000     0.10713     0.00805
   22.16000     0.10949     0.00839
   22.17000     0.11111     0.00863
   22.18000     0.11215     0.00878
   22.19000     0.11278     0.00887
   22.20000     0.11317     0.00893
   22.21000     0.11365     0.00900
   22.22000     0.11461     0.00914
   22.23000     0.11636     0.00940
   22.24000     0.11906     0.00980
   22.25000     0.12284     0.01036
   22.26000     0.12758     0.01108
   22.27000     0.13289     0.01191
   22.28000     0.13833     0.01277
   22.29000     0.14360     0.01362
   22.30000     0.14844     0.01442
   22.31000     0.15257     0.01511
   22.32000     0.15578     0.01566
   22.33000     0.15810     0.01606
   22.34000     0.15964     0.01633
   22.35000     0.16058     0.01650
   22.36000     0.16128     0.01662
   22.37000     0.16213     0.01677
   22.38000     0.16342     0.01700
   22.39000     0.16527     0.01733
   22.40000     0.16782     0.01780
   22.41000     0.17113     0.01841
   22.42000     0.17504     0.01914
   22.43000     0.17920     0.01994
   22.44000     0.18323     0.02074
   22.45000     0.18681     0.02146
   22.46000     0.18962     0.02204
   22.47000     0.19146     0.02242
   22.48000     0.19228     0.02260
   22.49000     0.19193     0.02256
   22.50000     0.18978     0.02229
   22.51000     0.18581     0.02180
   22.52000     0.18037     0.02112
   22.53000     0.17396     0.02033
   22.54000     0.16710     0.01948
   22.55000     0.16035     0.01864
   22.56000     0.15410     0.01787
   22.57000     0.14843     0.01717
   22.58000     0.14317     0.01651
   22.59000     0.13817     0.01590
   22.60000     0.13343     0.01531
   22.61000     0.12885     0.01474
   22.62000     0.12430     0.01418
   22.63000     0.11970     0.01361
   22.64000     0.11493     0.01302
   22.65000     0.10981     0.01238
   22.66000     0.10426     0.01169
   22.67000     0.09854     0.01098
   22.68000     0.09294     0.01029
   22.69000     0.08750     0.00962
   22.70000     0.08212     0.00895
   22.71000     0.07674     0.00828
   22.72000     0.07129     0.00761
   22.73000     0.06565     0.00691
   22.74000     0.05972     0.00617
   22.75000     0.05338     0.00539
   22.76000     0.04634     0.00452
   22.77000     0.03819     0.00351
   22.78000     0.02875     0.00234
   22.79000     0.01811     0.00102
   22.80000     0.00645  -4.261E-04
   22.81000    -0.00604    -0.00197
   22.82000    -0.01896    -0.00358
   22.83000    -0.03177    -0.00517
   22.84000    -0.04401    -0.00671
   22.85000    -0.05530    -0.00815
   22.86000    -0.06523    -0.00943
   22.87000    -0.07360    -0.01053
   22.88000    -0.08060    -0.01145
   22.89000    -0.08660    -0.01226
   22.90000    -0.09192    -0.01298
   22.91000    -0.09690    -0.01366
   22.92000    -0.10193    -0.01436
   22.93000    -0.10734    -0.01512
   22.94000    -0.11326    -0.01596
   22.95000    -0.11979    -0.01691
   22.96000    -0.12700    -0.01798
   22.97000    -0.13472    -0.01915
   22.98000    -0.14261    -0.02038
   22.99000    -0.15039    -0.02163
   23.00000    -0.15791    -0.02288
   23.01000    -0.16499    -0.02410
   23.02000    -0.17146    -0.02524
   23.03000    -0.17727    -0.02631
   23.04000    -0.18245    -0.02728
   23.05000    -0.18704    -0.02817
   23.06000    -0.19116    -0.02899
   23.07000    -0.19505    -0.02979
   23.08000    -0.19893    -0.03060
   23.09000    -0.20285    -0.03144
   23.10000    -0.20677    -0.03231
   23.11000    -0.21064    -0.03319
   23.12000    -0.21434    -0.03405
   23.13000    -0.21766    -0.03485
   23.14000    -0.22043    -0.03554
   23.15000    -0.22257    -0.03607
   23.16000    -0.22398    -0.03643
   23.17000    -0.22454    -0.03658
   23.18000    -0.22390    -0.03650
   23.19000    -0.22168    -0.03622
   23.20000    -0.21817    -0.03579
   23.21000    -0.21369    -0.03523
   23.22000    -0.20868    -0.03461
   23.23000    -0.20367    -0.03399
   23.24000    -0.19901    -0.03341
   23.25000    -0.19496    -0.03291
   23.26000    -0.19181    -0.03252
   23.27000    -0.18968    -0.03226
   23.28000    -0.18837    -0.03210
   23.29000    -0.18740    -0.03198
   23.30000    -0.18634    -0.03184
   23.31000    -0.18479    -0.03165
   23.32000    -0.18237    -0.03135
   23.33000    -0.17885    -0.03092
   23.34000    -0.17425    -0.03035
   23.35000    -0.16863    -0.02965
   23.36000    -0.16202    -0.02883
   23.37000    -0.15469    -0.02792
   23.38000    -0.14710    -0.02698
   23.39000    -0.13971    -0.02607
   23.40000    -0.13280    -0.02521
   23.41000    -0.12655    -0.02444
   23.42000    -0.12097    -0.02375
   23.43000    -0.11584    -0.02311
   23.44000    -0.11074    -0.02248
   23.45000    -0.10533    -0.02181
   23.46000    -0.09933    -0.02106
   23.47000    -0.09233    -0.02020
   23.48000    -0.08400    -0.01916
   23.49000    -0.07430    -0.01796
   23.50000    -0.06345    -0.01662
   23.51000    -0.05163    -0.01515
   23.52000    -0.03912    -0.01360
   23.53000    -0.02632    -0.01202
   23.54000    -0.01357    -0.01044
   23.55000    -0.00107    -0.00889
   23.56000     0.01092    -0.00740
   23.57000     0.02206    -0.00601
   23.58000     0.03227    -0.00473
   23.59000     0.04177    -0.00352
   23.60000     0.05085    -0.00236
   23.61000     0.05976    -0.00121
   23.62000     0.06876  -2.219E-05
   23.63000     0.07807     0.00122
   23.64000     0.08768     0.00253
   23.65000     0.09741     0.00389
   23.66000     0.10712     0.00528
   23.67000     0.11662     0.00667
   23.68000     0.12553     0.00802
   23.69000     0.13344     0.00925
   23.70000     0.14008     0.01032
   23.71000     0.14532     0.01118
   23.72000     0.14905     0.01181
   23.73000     0.15129     0.01219
   23.74000     0.15220     0.01234
   23.75000     0.15182     0.01230
   23.76000     0.14998     0.01207
   23.77000     0.14697     0.01169
   23.78000     0.14335     0.01124
   23.79000     0.13954     0.01077
   23.80000     0.13575     0.01030
   23.81000     0.13207     0.00985
   23.82000     0.12849     0.00940
   23.83000     0.12482     0.00895
   23.84000     0.12079     0.00845
   23.85000     0.11626     0.00789
   23.86000     0.11121     0.00726
   23.87000     0.10556     0.00656
   23.88000     0.09928     0.00579
   23.89000     0.09265     0.00496
   23.90000     0.08612     0.00415
   23.91000     0.08016     0.00342
   23.92000     0.07531     0.00281
   23.93000     0.07210     0.00242
   23.94000     0.07087     0.00226
   23.95000     0.07154     0.00235
   23.96000     0.07391     0.00267
   23.97000     0.07784     0.00320
   23.98000     0.08304     0.00390
   23.99000     0.08896     0.00471
   24.00000     0.09504     0.00555
   24.01000     0.10085     0.00637
   24.02000     0.10597     0.00710
   24.03000     0.11009     0.00769
   24.04000     0.11313     0.00813
   24.05000     0.11516     0.00843
   24.06000     0.11628     0.00860
   24.07000     0.11670     0.00866
   24.08000     0.11690     0.00869
   24.09000     0.11747     0.00878
   24.10000     0.11882     0.00898
   24.11000     0.12114     0.00933
   24.12000     0.12453     0.00984
   24.13000     0.12889     0.01051
   24.14000     0.13397     0.01130
   24.15000     0.13943     0.01217
   24.16000     0.14493     0.01306
   24.17000     0.15007     0.01392
   24.18000     0.15442     0.01466
   24.19000     0.15773     0.01523
   24.20000     0.15999     0.01563
   24.21000     0.16125     0.01585
   24.22000     0.16157     0.01591
   24.23000     0.16088     0.01582
   24.24000     0.15928     0.01562
   24.25000     0.15686     0.01532
   24.26000     0.15370     0.01493
   24.27000     0.15000     0.01447
   24.28000     0.14597     0.01397
   24.29000     0.14149     0.01342
   24.30000     0.13629     0.01278
   24.31000     0.13010     0.01201
   24.32000     0.12270     0.01109
   24.33000     0.11392     0.01000
