 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 16:37  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   24.78000     0.00000     1.19756
   24.79000     0.00000     1.56381
   24.80000     0.00000     1.69671
   24.81000     0.00000     1.56196
   24.82000     0.00000     1.27762
   24.83000     0.00000     1.05375
   24.84000     0.00000     1.08638
   24.85000     0.00000     1.46448
   24.86000     0.00000     2.12300
   24.87000     0.00000     2.85986
   24.88000     0.00000     3.42076
   24.89000     0.00000     3.61799
   24.90000     0.00000     3.41430
   24.91000     0.00000     2.92430
   24.92000     0.00000     2.34494
   24.93000     0.00000     1.86508
   24.94000     0.00000     1.59424
   24.95000     0.00000     1.52363
   24.96000     0.00000     1.52760
   24.97000     0.00000     1.41549
   24.98000     0.00000     1.02290
   24.99000     0.00000     0.29621
   25.00000     0.00000    -0.68167
   25.01000     0.00000    -1.73399
   25.02000     0.00000    -2.66682
   25.03000     0.00000    -3.34044
   25.04000     0.00000    -3.71525
   25.05000     0.00000    -3.86217
   25.06000     0.00000    -3.92880
   25.07000     0.00000    -4.06877
   25.08000     0.00000    -4.36680
   25.09000     0.00000    -4.79968
   25.10000     0.00000    -5.25182
   25.11000     0.00000    -5.57266
   25.12000     0.00000    -5.64773
   25.13000     0.00000    -5.45034
   25.14000     0.00000    -5.04224
   25.15000     0.00000    -4.52305
   25.16000     0.00000    -3.97329
   25.17000     0.00000    -3.43481
   25.18000     0.00000    -2.92020
   25.19000     0.00000    -2.41392
   25.20000     0.00000    -1.86202
   25.21000     0.00000    -1.18774
   25.22000     0.00000    -0.34447
   25.23000     0.00000     0.63881
   25.24000     0.00000     1.66654
   25.25000     0.00000     2.62900
   25.26000     0.00000     3.44986
   25.27000     0.00000     4.10767
   25.28000     0.00000     4.64024
   25.29000     0.00000     5.12199
   25.30000     0.00000     5.59846
   25.31000     0.00000     6.01736
   25.32000     0.00000     6.23294
   25.33000     0.00000     6.09645
   25.34000     0.00000     5.54780
   25.35000     0.00000     4.62821
   25.36000     0.00000     3.43168
   25.37000     0.00000     2.05969
   25.38000     0.00000     0.59742
   25.39000     0.00000    -0.89941
   25.40000     0.00000    -2.39338
   25.41000     0.00000    -3.82608
   25.42000     0.00000    -5.09848
   25.43000     0.00000    -6.10931
   25.44000     0.00000    -6.81065
   25.45000     0.00000    -7.20482
   25.46000     0.00000    -7.28533
   25.47000     0.00000    -7.01635
   25.48000     0.00000    -6.39738
   25.49000     0.00000    -5.52250
   25.50000     0.00000    -4.53202
   25.51000     0.00000    -3.50377
   25.52000     0.00000    -2.42199
   25.53000     0.00000    -1.25655
   25.54000     0.00000    -0.03664
   25.55000     0.00000     1.17048
   25.56000     0.00000     2.31649
   25.57000     0.00000     3.36585
   25.58000     0.00000     4.24224
   25.59000     0.00000     4.82615
   25.60000     0.00000     5.03060
   25.61000     0.00000     4.87121
   25.62000     0.00000     4.45256
   25.63000     0.00000     3.89382
   25.64000     0.00000     3.27361
   25.65000     0.00000     2.62474
   25.66000     0.00000     1.94559
   25.67000     0.00000     1.20408
   25.68000     0.00000     0.35494
   25.69000     0.00000    -0.61434
   25.70000     0.00000    -1.64434
   25.71000     0.00000    -2.61557
   25.72000     0.00000    -3.39994
   25.73000     0.00000    -3.90626
   25.74000     0.00000    -4.10171
   25.75000     0.00000    -4.02040
   25.76000     0.00000    -3.75691
   25.77000     0.00000    -3.42743
   25.78000     0.00000    -3.10624
   25.79000     0.00000    -2.78241
   25.80000     0.00000    -2.37533
   25.81000     0.00000    -1.79644
   25.82000     0.00000    -1.00521
   25.83000     0.00000    -0.02219
   25.84000     0.00000     1.09262
   25.85000     0.00000     2.25422
   25.86000     0.00000     3.33538
   25.87000     0.00000     4.15961
   25.88000     0.00000     4.56351
   25.89000     0.00000     4.49965
   25.90000     0.00000     4.06749
   25.91000     0.00000     3.42197
   25.92000     0.00000     2.66029
   25.93000     0.00000     1.81346
   25.94000     0.00000     0.91971
   25.95000     0.00000     0.04681
   25.96000     0.00000    -0.77562
   25.97000     0.00000    -1.59990
   25.98000     0.00000    -2.49241
   25.99000     0.00000    -3.43067
   26.00000     0.00000    -4.29593
   26.01000     0.00000    -4.95893
   26.02000     0.00000    -5.34063
   26.03000     0.00000    -5.38921
   26.04000     0.00000    -5.04945
   26.05000     0.00000    -4.31043
   26.06000     0.00000    -3.28309
   26.07000     0.00000    -2.18142
   26.08000     0.00000    -1.18966
   26.09000     0.00000    -0.35049
   26.10000     0.00000     0.41407
   26.11000     0.00000     1.19985
   26.12000     0.00000     2.05893
   26.13000     0.00000     3.00447
   26.14000     0.00000     4.00910
   26.15000     0.00000     4.97003
   26.16000     0.00000     5.71065
   26.17000     0.00000     6.06704
   26.18000     0.00000     5.98849
   26.19000     0.00000     5.54778
   26.20000     0.00000     4.87094
   26.21000     0.00000     4.08519
   26.22000     0.00000     3.31846
   26.23000     0.00000     2.68520
   26.24000     0.00000     2.22371
   26.25000     0.00000     1.85311
   26.26000     0.00000     1.42581
   26.27000     0.00000     0.84130
   26.28000     0.00000     0.11134
   26.29000     0.00000    -0.67108
   26.30000     0.00000    -1.39359
   26.31000     0.00000    -1.94879
   26.32000     0.00000    -2.24227
   26.33000     0.00000    -2.23328
   26.34000     0.00000    -1.98328
   26.35000     0.00000    -1.64143
   26.36000     0.00000    -1.36072
   26.37000     0.00000    -1.22217
   26.38000     0.00000    -1.22337
   26.39000     0.00000    -1.30329
   26.40000     0.00000    -1.35886
   26.41000     0.00000    -1.26836
   26.42000     0.00000    -0.95327
   26.43000     0.00000    -0.44554
   26.44000     0.00000     0.11286
   26.45000     0.00000     0.55158
   26.46000     0.00000     0.76328
   26.47000     0.00000     0.73562
   26.48000     0.00000     0.52805
   26.49000     0.00000     0.23754
   26.50000     0.00000    -0.02971
   26.51000     0.00000    -0.18841
   26.52000     0.00000    -0.20455
   26.53000     0.00000    -0.10827
   26.54000     0.00000     0.02347
   26.55000     0.00000     0.10652
   26.56000     0.00000     0.08898
   26.57000     0.00000    -0.02473
   26.58000     0.00000    -0.16570
   26.59000     0.00000    -0.21714
   26.60000     0.00000    -0.07396
   26.61000     0.00000     0.27607
   26.62000     0.00000     0.72123
   26.63000     0.00000     1.08854
   26.64000     0.00000     1.24785
   26.65000     0.00000     1.16498
   26.66000     0.00000     0.88085
   26.67000     0.00000     0.47004
   26.68000     0.00000     0.01700
   26.69000     0.00000    -0.40376
   26.70000     0.00000    -0.75428
   26.71000     0.00000    -1.04204
   26.72000     0.00000    -1.29630
   26.73000     0.00000    -1.53896
   26.74000     0.00000    -1.77943
   26.75000     0.00000    -2.02173
   26.76000     0.00000    -2.25512
   26.77000     0.00000    -2.43521
   26.78000     0.00000    -2.49083
   26.79000     0.00000    -2.36469
   26.80000     0.00000    -2.04807
   26.81000     0.00000    -1.57525
   26.82000     0.00000    -0.99856
   26.83000     0.00000    -0.38286
   26.84000     0.00000     0.18938
   26.85000     0.00000     0.64375
   26.86000     0.00000     0.96686
   26.87000     0.00000     1.22538
   26.88000     0.00000     1.51505
   26.89000     0.00000     1.88388
   26.90000     0.00000     2.30118
   26.91000     0.00000     2.68634
   26.92000     0.00000     2.95159
   26.93000     0.00000     3.02424
   26.94000     0.00000     2.86072
   26.95000     0.00000     2.46875
   26.96000     0.00000     1.91754
   26.97000     0.00000     1.30975
   26.98000     0.00000     0.73106
   26.99000     0.00000     0.22037
   27.00000     0.00000    -0.22466
   27.01000     0.00000    -0.63141
   27.02000     0.00000    -1.04222
   27.03000     0.00000    -1.49784
   27.04000     0.00000    -2.00601
   27.05000     0.00000    -2.51836
   27.06000     0.00000    -2.94361
   27.07000     0.00000    -3.19111
   27.08000     0.00000    -3.21253
   27.09000     0.00000    -3.02049
   27.10000     0.00000    -2.68310
   27.11000     0.00000    -2.29921
   27.12000     0.00000    -1.96003
   27.13000     0.00000    -1.71417
   27.14000     0.00000    -1.55410
   27.15000     0.00000    -1.42320
   27.16000     0.00000    -1.23351
   27.17000     0.00000    -0.89696
   27.18000     0.00000    -0.37135
   27.19000     0.00000     0.30346
   27.20000     0.00000     1.01506
   27.21000     0.00000     1.63588
   27.22000     0.00000     2.08633
   27.23000     0.00000     2.36155
   27.24000     0.00000     2.52191
   27.25000     0.00000     2.66710
   27.26000     0.00000     2.89133
   27.27000     0.00000     3.21856
   27.28000     0.00000     3.56263
   27.29000     0.00000     3.76470
   27.30000     0.00000     3.68811
   27.31000     0.00000     3.28701
   27.32000     0.00000     2.60087
   27.33000     0.00000     1.71626
   27.34000     0.00000     0.75477
   27.35000     0.00000    -0.12902
   27.36000     0.00000    -0.79647
   27.37000     0.00000    -1.20871
   27.38000     0.00000    -1.45644
   27.39000     0.00000    -1.68792
   27.40000     0.00000    -2.00094
   27.41000     0.00000    -2.39593
   27.42000     0.00000    -2.80113
   27.43000     0.00000    -3.10737
   27.44000     0.00000    -3.18599
   27.45000     0.00000    -2.92725
   27.46000     0.00000    -2.31270
   27.47000     0.00000    -1.45864
   27.48000     0.00000    -0.56678
   27.49000     0.00000     0.18684
   27.50000     0.00000     0.72841
   27.51000     0.00000     1.08180
   27.52000     0.00000     1.32562
   27.53000     0.00000     1.56088
   27.54000     0.00000     1.87983
   27.55000     0.00000     2.31657
   27.56000     0.00000     2.81304
   27.57000     0.00000     3.24576
   27.58000     0.00000     3.49587
   27.59000     0.00000     3.50058
   27.60000     0.00000     3.26025
   27.61000     0.00000     2.82833
   27.62000     0.00000     2.30115
   27.63000     0.00000     1.78946
   27.64000     0.00000     1.36349
   27.65000     0.00000     1.00978
   27.66000     0.00000     0.64746
   27.67000     0.00000     0.19793
   27.68000     0.00000    -0.35553
   27.69000     0.00000    -0.96618
   27.70000     0.00000    -1.56094
   27.71000     0.00000    -2.06665
   27.72000     0.00000    -2.41473
   27.73000     0.00000    -2.55228
   27.74000     0.00000    -2.46921
   27.75000     0.00000    -2.21391
   27.76000     0.00000    -1.87281
   27.77000     0.00000    -1.52658
   27.78000     0.00000    -1.21721
   27.79000     0.00000    -0.94216
   27.80000     0.00000    -0.66496
   27.81000     0.00000    -0.33107
   27.82000     0.00000     0.10726
   27.83000     0.00000     0.65852
   27.84000     0.00000     1.27312
   27.85000     0.00000     1.85877
   27.86000     0.00000     2.32245
   27.87000     0.00000     2.60811
   27.88000     0.00000     2.70869
   27.89000     0.00000     2.65784
   27.90000     0.00000     2.51515
   27.91000     0.00000     2.34643
   27.92000     0.00000     2.19570
   27.93000     0.00000     2.06095
   27.94000     0.00000     1.89409
   27.95000     0.00000     1.62988
   27.96000     0.00000     1.22385
   27.97000     0.00000     0.67544
   27.98000     0.00000     0.02966
   27.99000     0.00000    -0.63635
   28.00000     0.00000    -1.23741
   28.01000     0.00000    -1.71093
   28.02000     0.00000    -2.03886
   28.03000     0.00000    -2.24461
   28.04000     0.00000    -2.36810
   28.05000     0.00000    -2.44081
   28.06000     0.00000    -2.47528
   28.07000     0.00000    -2.46335
   28.08000     0.00000    -2.37493
   28.09000     0.00000    -2.16247
   28.10000     0.00000    -1.78322
   28.11000     0.00000    -1.23514
   28.12000     0.00000    -0.57665
   28.13000     0.00000     0.09568
   28.14000     0.00000     0.69654
   28.15000     0.00000     1.18654
   28.16000     0.00000     1.57027
   28.17000     0.00000     1.87472
   28.18000     0.00000     2.13225
   28.19000     0.00000     2.36967
   28.20000     0.00000     2.59207
   28.21000     0.00000     2.76637
   28.22000     0.00000     2.82727
   28.23000     0.00000     2.71477
   28.24000     0.00000     2.41772
   28.25000     0.00000     1.98468
   28.26000     0.00000     1.49445
   28.27000     0.00000     1.01887
   28.28000     0.00000     0.60877
   28.29000     0.00000     0.29277
   28.30000     0.00000     0.06255
   28.31000     0.00000    -0.14341
   28.32000     0.00000    -0.41617
   28.33000     0.00000    -0.81381
   28.34000     0.00000    -1.32003
   28.35000     0.00000    -1.86602
   28.36000     0.00000    -2.37611
   28.37000     0.00000    -2.77740
   28.38000     0.00000    -2.98750
   28.39000     0.00000    -2.94031
   28.40000     0.00000    -2.64667
   28.41000     0.00000    -2.21224
   28.42000     0.00000    -1.77094
   28.43000     0.00000    -1.39616
   28.44000     0.00000    -1.07630
   28.45000     0.00000    -0.75412
   28.46000     0.00000    -0.36299
   28.47000     0.00000     0.16192
   28.48000     0.00000     0.85628
   28.49000     0.00000     1.67505
   28.50000     0.00000     2.47865
   28.51000     0.00000     3.09872
   28.52000     0.00000     3.43101
   28.53000     0.00000     3.47023
   28.54000     0.00000     3.27662
   28.55000     0.00000     2.93519
   28.56000     0.00000     2.53974
   28.57000     0.00000     2.16868
   28.58000     0.00000     1.83558
   28.59000     0.00000     1.46934
   28.60000     0.00000     0.97480
   28.61000     0.00000     0.32292
   28.62000     0.00000    -0.42771
   28.63000     0.00000    -1.18920
   28.64000     0.00000    -1.89555
   28.65000     0.00000    -2.49241
   28.66000     0.00000    -2.91577
   28.67000     0.00000    -3.12170
   28.68000     0.00000    -3.13499
   28.69000     0.00000    -3.03806
   28.70000     0.00000    -2.90139
   28.71000     0.00000    -2.73863
   28.72000     0.00000    -2.53023
   28.73000     0.00000    -2.26491
   28.74000     0.00000    -1.93918
   28.75000     0.00000    -1.53121
   28.76000     0.00000    -1.00562
   28.77000     0.00000    -0.35610
   28.78000     0.00000     0.36894
   28.79000     0.00000     1.09301
   28.80000     0.00000     1.75669
   28.81000     0.00000     2.33010
   28.82000     0.00000     2.79366
   28.83000     0.00000     3.12776
   28.84000     0.00000     3.32613
   28.85000     0.00000     3.40405
   28.86000     0.00000     3.37890
   28.87000     0.00000     3.24421
   28.88000     0.00000     2.97185
   28.89000     0.00000     2.54025
   28.90000     0.00000     1.95432
   28.91000     0.00000     1.24126
   28.92000     0.00000     0.44140
   28.93000     0.00000    -0.38971
   28.94000     0.00000    -1.18150
   28.95000     0.00000    -1.86857
   28.96000     0.00000    -2.41880
   28.97000     0.00000    -2.83900
   28.98000     0.00000    -3.15093
   28.99000     0.00000    -3.36344
   29.00000     0.00000    -3.46542
   29.01000     0.00000    -3.43545
   29.02000     0.00000    -3.25266
   29.03000     0.00000    -2.90610
   29.04000     0.00000    -2.40665
   29.05000     0.00000    -1.79324
   29.06000     0.00000    -1.12179
   29.07000     0.00000    -0.44232
   29.08000     0.00000     0.21516
   29.09000     0.00000     0.83626
   29.10000     0.00000     1.41097
   29.11000     0.00000     1.92982
   29.12000     0.00000     2.38478
   29.13000     0.00000     2.76477
   29.14000     0.00000     3.04773
   29.15000     0.00000     3.20197
   29.16000     0.00000     3.19953
   29.17000     0.00000     3.02795
   29.18000     0.00000     2.69120
   29.19000     0.00000     2.20934
   29.20000     0.00000     1.62423
   29.21000     0.00000     0.99798
   29.22000     0.00000     0.39044
   29.23000     0.00000    -0.16957
   29.24000     0.00000    -0.68951
   29.25000     0.00000    -1.18917
   29.26000     0.00000    -1.67355
   29.27000     0.00000    -2.12624
   29.28000     0.00000    -2.51856
   29.29000     0.00000    -2.81653
   29.30000     0.00000    -2.98114
   29.31000     0.00000    -2.97517
   29.32000     0.00000    -2.78480
   29.33000     0.00000    -2.44063
   29.34000     0.00000    -2.01150
   29.35000     0.00000    -1.57033
   29.36000     0.00000    -1.16228
   29.37000     0.00000    -0.79834
   29.38000     0.00000    -0.46314
   29.39000     0.00000    -0.11953
   29.40000     0.00000     0.28169
   29.41000     0.00000     0.77235
   29.42000     0.00000     1.33334
   29.43000     0.00000     1.89031
   29.44000     0.00000     2.34765
   29.45000     0.00000     2.63300
   29.46000     0.00000     2.72153
   29.47000     0.00000     2.63620
   29.48000     0.00000     2.43564
   29.49000     0.00000     2.19038
   29.50000     0.00000     1.94671
   29.51000     0.00000     1.69861
   29.52000     0.00000     1.39608
   29.53000     0.00000     0.98618
   29.54000     0.00000     0.44726
   29.55000     0.00000    -0.20877
   29.56000     0.00000    -0.94442
   29.57000     0.00000    -1.68885
   29.58000     0.00000    -2.33457
   29.59000     0.00000    -2.77380
   29.60000     0.00000    -2.95779
   29.61000     0.00000    -2.92059
   29.62000     0.00000    -2.74423
   29.63000     0.00000    -2.50840
   29.64000     0.00000    -2.26956
   29.65000     0.00000    -2.06075
   29.66000     0.00000    -1.88093
   29.67000     0.00000    -1.68261
   29.68000     0.00000    -1.39285
   29.69000     0.00000    -0.96679
   29.70000     0.00000    -0.42599
   29.71000     0.00000     0.15254
   29.72000     0.00000     0.67659
   29.73000     0.00000     1.06900
   29.74000     0.00000     1.28067
   29.75000     0.00000     1.30435
   29.76000     0.00000     1.18894
   29.77000     0.00000     1.02785
   29.78000     0.00000     0.91105
   29.79000     0.00000     0.87309
   29.80000     0.00000     0.88053
   29.81000     0.00000     0.86298
   29.82000     0.00000     0.75402
   29.83000     0.00000     0.51587
   29.84000     0.00000     0.15084
   29.85000     0.00000    -0.29177
   29.86000     0.00000    -0.72382
   29.87000     0.00000    -1.05310
   29.88000     0.00000    -1.22791
   29.89000     0.00000    -1.25676
   29.90000     0.00000    -1.19096
   29.91000     0.00000    -1.09292
   29.92000     0.00000    -1.01509
   29.93000     0.00000    -0.98770
   29.94000     0.00000    -1.00413
   29.95000     0.00000    -1.01354
   29.96000     0.00000    -0.94200
   29.97000     0.00000    -0.73715
   29.98000     0.00000    -0.40063
   29.99000     0.00000     0.01825
   30.00000     0.00000     0.45343
   30.01000     0.00000     0.84563
   30.02000     0.00000     1.15023
   30.03000     0.00000     1.34602
   30.04000     0.00000     1.44888
   30.05000     0.00000     1.51008
   30.06000     0.00000     1.58768
   30.07000     0.00000     1.71142
   30.08000     0.00000     1.86738
   30.09000     0.00000     2.00464
   30.10000     0.00000     2.05270
   30.11000     0.00000     1.94550
   30.12000     0.00000     1.65146
   30.13000     0.00000     1.19623
   30.14000     0.00000     0.65691
   30.15000     0.00000     0.12474
   30.16000     0.00000    -0.33960
   30.17000     0.00000    -0.72705
   30.18000     0.00000    -1.06730
   30.19000     0.00000    -1.39852
   30.20000     0.00000    -1.74379
   30.21000     0.00000    -2.10152
   30.22000     0.00000    -2.44417
   30.23000     0.00000    -2.72447
   30.24000     0.00000    -2.89306
   30.25000     0.00000    -2.92142
   30.26000     0.00000    -2.81436
   30.27000     0.00000    -2.60534
   30.28000     0.00000    -2.34154
   30.29000     0.00000    -2.06566
   30.30000     0.00000    -1.79738
   30.31000     0.00000    -1.52165
   30.32000     0.00000    -1.19593
   30.33000     0.00000    -0.77851
   30.34000     0.00000    -0.26006
   30.35000     0.00000     0.32525
   30.36000     0.00000     0.91527
   30.37000     0.00000     1.44677
   30.38000     0.00000     1.87623
   30.39000     0.00000     2.18961
   30.40000     0.00000     2.40300
   30.41000     0.00000     2.55447
   30.42000     0.00000     2.68702
   30.43000     0.00000     2.82634
   30.44000     0.00000     2.96220
   30.45000     0.00000     3.04678
   30.46000     0.00000     3.01637
   30.47000     0.00000     2.82460
   30.48000     0.00000     2.46441
   30.49000     0.00000     1.96816
   30.50000     0.00000     1.39322
   30.51000     0.00000     0.80369
   30.52000     0.00000     0.25137
   30.53000     0.00000    -0.24067
   30.54000     0.00000    -0.68164
   30.55000     0.00000    -1.09789
   30.56000     0.00000    -1.50942
   30.57000     0.00000    -1.91534
   30.58000     0.00000    -2.29424
   30.59000     0.00000    -2.61171
   30.60000     0.00000    -2.82818
   30.61000     0.00000    -2.90891
   30.62000     0.00000    -2.83853
   30.63000     0.00000    -2.63206
   30.64000     0.00000    -2.33056
   30.65000     0.00000    -1.98165
   30.66000     0.00000    -1.62012
   30.67000     0.00000    -1.26015
   30.68000     0.00000    -0.89686
   30.69000     0.00000    -0.51116
   30.70000     0.00000    -0.07996
   30.71000     0.00000     0.40586
   30.72000     0.00000     0.92625
   30.73000     0.00000     1.43404
   30.74000     0.00000     1.87513
   30.75000     0.00000     2.21032
   30.76000     0.00000     2.42451
   30.77000     0.00000     2.52439
   30.78000     0.00000     2.53320
   30.79000     0.00000     2.48346
   30.80000     0.00000     2.40389
   30.81000     0.00000     2.30426
   30.82000     0.00000     2.17066
   30.83000     0.00000     1.97739
   30.84000     0.00000     1.70617
   30.85000     0.00000     1.35853
   30.86000     0.00000     0.95679
   30.87000     0.00000     0.53763
   30.88000     0.00000     0.14300
   30.89000     0.00000    -0.18911
   30.90000     0.00000    -0.43478
   30.91000     0.00000    -0.59624
   30.92000     0.00000    -0.70784
   30.93000     0.00000    -0.82240
   30.94000     0.00000    -0.97956
   30.95000     0.00000    -1.17975
   30.96000     0.00000    -1.38558
   30.97000     0.00000    -1.54692
   30.98000     0.00000    -1.62696
   30.99000     0.00000    -1.61613
   31.00000     0.00000    -1.53578
   31.01000     0.00000    -1.42957
   31.02000     0.00000    -1.33777
   31.03000     0.00000    -1.26914
   31.04000     0.00000    -1.19764
   31.05000     0.00000    -1.08744
   31.06000     0.00000    -0.91887
   31.07000     0.00000    -0.69211
   31.08000     0.00000    -0.41733
   31.09000     0.00000    -0.11227
   31.10000     0.00000     0.19296
   31.11000     0.00000     0.46253
   31.12000     0.00000     0.67644
   31.13000     0.00000     0.84315
   31.14000     0.00000     0.98466
   31.15000     0.00000     1.10959
   31.16000     0.00000     1.20500
   31.17000     0.00000     1.25210
   31.18000     0.00000     1.24302
   31.19000     0.00000     1.18075
   31.20000     0.00000     1.07037
   31.21000     0.00000     0.91786
   31.22000     0.00000     0.73626
   31.23000     0.00000     0.54597
   31.24000     0.00000     0.36427
   31.25000     0.00000     0.19449
   31.26000     0.00000     0.02667
   31.27000     0.00000    -0.15125
   31.28000     0.00000    -0.34342
   31.29000     0.00000    -0.54509
   31.30000     0.00000    -0.74641
   31.31000     0.00000    -0.93152
   31.32000     0.00000    -1.07462
   31.33000     0.00000    -1.14451
   31.34000     0.00000    -1.12136
   31.35000     0.00000    -1.01200
   31.36000     0.00000    -0.84745
   31.37000     0.00000    -0.66375
   31.38000     0.00000    -0.48391
   31.39000     0.00000    -0.31306
   31.40000     0.00000    -0.14232
   31.41000     0.00000     0.04639
   31.42000     0.00000     0.27202
   31.43000     0.00000     0.53843
   31.44000     0.00000     0.82189
   31.45000     0.00000     1.07772
   31.46000     0.00000     1.26356
   31.47000     0.00000     1.35804
   31.48000     0.00000     1.36117
   31.49000     0.00000     1.28593
   31.50000     0.00000     1.15542
   31.51000     0.00000     1.00191
   31.52000     0.00000     0.85512
   31.53000     0.00000     0.72365
   31.54000     0.00000     0.58843
   31.55000     0.00000     0.41702
   31.56000     0.00000     0.18578
   31.57000     0.00000    -0.10809
   31.58000     0.00000    -0.44717
   31.59000     0.00000    -0.79910
   31.60000     0.00000    -1.12289
   31.61000     0.00000    -1.38143
   31.62000     0.00000    -1.55924
   31.63000     0.00000    -1.67167
   31.64000     0.00000    -1.75120
   31.65000     0.00000    -1.81874
   31.66000     0.00000    -1.86646
   31.67000     0.00000    -1.86714
   31.68000     0.00000    -1.79487
   31.69000     0.00000    -1.63361
   31.70000     0.00000    -1.37368
   31.71000     0.00000    -1.01655
   31.72000     0.00000    -0.59181
   31.73000     0.00000    -0.16077
   31.74000     0.00000     0.21145
   31.75000     0.00000     0.49318
   31.76000     0.00000     0.69472
   31.77000     0.00000     0.84298
   31.78000     0.00000     0.95591
   31.79000     0.00000     1.04366
   31.80000     0.00000     1.12061
   31.81000     0.00000     1.19824
   31.82000     0.00000     1.26373
   31.83000     0.00000     1.27832
   31.84000     0.00000     1.20683
   31.85000     0.00000     1.04817
   31.86000     0.00000     0.83448
   31.87000     0.00000     0.60487
   31.88000     0.00000     0.38456
   31.89000     0.00000     0.18430
   31.90000     0.00000     0.00500
   31.91000     0.00000    -0.16490
   31.92000     0.00000    -0.34671
   31.93000     0.00000    -0.55019
   31.94000     0.00000    -0.75205
   31.95000     0.00000    -0.90187
   31.96000     0.00000    -0.95198
   31.97000     0.00000    -0.88415
   31.98000     0.00000    -0.71676
   31.99000     0.00000    -0.49557
   32.00000     0.00000    -0.27565
   32.01000     0.00000    -0.10008
   32.02000     0.00000     0.01724
   32.03000     0.00000     0.09470
   32.04000     0.00000     0.16865
   32.05000     0.00000     0.27077
   32.06000     0.00000     0.41125
   32.07000     0.00000     0.57496
   32.08000     0.00000     0.72762
   32.09000     0.00000     0.82587
   32.10000     0.00000     0.82949
   32.11000     0.00000     0.71810
   32.12000     0.00000     0.50870
   32.13000     0.00000     0.25798
   32.14000     0.00000     0.03791
   32.15000     0.00000    -0.10232
   32.16000     0.00000    -0.15874
   32.17000     0.00000    -0.16434
   32.18000     0.00000    -0.16333
   32.19000     0.00000    -0.19033
   32.20000     0.00000    -0.26211
   32.21000     0.00000    -0.37394
   32.22000     0.00000    -0.49687
   32.23000     0.00000    -0.58446
   32.24000     0.00000    -0.59410
   32.25000     0.00000    -0.51033
   32.26000     0.00000    -0.35165
   32.27000     0.00000    -0.15819
   32.28000     0.00000     0.02706
   32.29000     0.00000     0.17217
   32.30000     0.00000     0.26399
   32.31000     0.00000     0.31038
   32.32000     0.00000     0.33537
   32.33000     0.00000     0.36652
   32.34000     0.00000     0.41989
   32.35000     0.00000     0.49129
   32.36000     0.00000     0.55710
   32.37000     0.00000     0.58210
   32.38000     0.00000     0.53290
   32.39000     0.00000     0.39689
   32.40000     0.00000     0.19701
   32.41000     0.00000    -0.01400
   32.42000     0.00000    -0.18139
   32.43000     0.00000    -0.27689
   32.44000     0.00000    -0.30611
   32.45000     0.00000    -0.29574
   32.46000     0.00000    -0.27687
   32.47000     0.00000    -0.27347
   32.48000     0.00000    -0.29339
   32.49000     0.00000    -0.32321
   32.50000     0.00000    -0.33450
   32.51000     0.00000    -0.30071
   32.52000     0.00000    -0.21163
   32.53000     0.00000    -0.07528
   32.54000     0.00000     0.08932
   32.55000     0.00000     0.25919
   32.56000     0.00000     0.41183
   32.57000     0.00000     0.52966
   32.58000     0.00000     0.60434
   32.59000     0.00000     0.63807
   32.60000     0.00000     0.64032
   32.61000     0.00000     0.62221
   32.62000     0.00000     0.58993
   32.63000     0.00000     0.53868
   32.64000     0.00000     0.45388
   32.65000     0.00000     0.32451
   32.66000     0.00000     0.15851
   32.67000     0.00000    -0.01765
   32.68000     0.00000    -0.17609
   32.69000     0.00000    -0.30227
   32.70000     0.00000    -0.39316
   32.71000     0.00000    -0.44786
   32.72000     0.00000    -0.46820
   32.73000     0.00000    -0.46672
   32.74000     0.00000    -0.46381
   32.75000     0.00000    -0.47055
   32.76000     0.00000    -0.47675
   32.77000     0.00000    -0.45994
   32.78000     0.00000    -0.40378
   32.79000     0.00000    -0.30590
   32.80000     0.00000    -0.17320
   32.81000     0.00000    -0.01889
   32.82000     0.00000     0.13416
   32.83000     0.00000     0.25625
   32.84000     0.00000     0.32792
   32.85000     0.00000     0.35783
   32.86000     0.00000     0.37955
   32.87000     0.00000     0.42701
   32.88000     0.00000     0.51290
   32.89000     0.00000     0.62871
   32.90000     0.00000     0.75814
   32.91000     0.00000     0.88295
   32.92000     0.00000     0.97770
   32.93000     0.00000     1.01154
   32.94000     0.00000     0.96669
   32.95000     0.00000     0.85557
   32.96000     0.00000     0.71397
   32.97000     0.00000     0.57490
   32.98000     0.00000     0.45103
   32.99000     0.00000     0.33959
   33.00000     0.00000     0.23450
   33.01000     0.00000     0.12751
   33.02000     0.00000     0.00429
   33.03000     0.00000    -0.14769
   33.04000     0.00000    -0.32327
   33.05000     0.00000    -0.49702
   33.06000     0.00000    -0.64085
   33.07000     0.00000    -0.74182
   33.08000     0.00000    -0.80141
   33.09000     0.00000    -0.82360
   33.10000     0.00000    -0.81144
   33.11000     0.00000    -0.77363
   33.12000     0.00000    -0.72515
   33.13000     0.00000    -0.67635
   33.14000     0.00000    -0.62498
