 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:09  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    3.88500  -4.346E-04     0.00000
    3.89000    -0.00164     0.00000
    3.89500    -0.00149     0.00000
    3.90000    -0.00153     0.00000
    3.90500    -0.00105     0.00000
    3.91000     0.00102     0.00000
    3.91500   7.839E-04     0.00000
    3.92000     0.00330     0.00000
    3.92500     0.00230     0.00000
    3.93000     0.00250     0.00000
    3.93500     0.00102     0.00000
    3.94000  -5.644E-04     0.00000
    3.94500  -6.566E-04     0.00000
    3.95000    -0.00140     0.00000
    3.95500    -0.00103     0.00000
    3.96000   1.458E-04     0.00000
    3.96500  -4.375E-05     0.00000
    3.97000   5.311E-04     0.00000
    3.97500   6.748E-05     0.00000
    3.98000    -0.00120     0.00000
    3.98500    -0.00113     0.00000
    3.99000    -0.00309     0.00000
    3.99500    -0.00158     0.00000
    4.00000  -9.287E-04     0.00000
    4.00500  -1.319E-04     0.00000
    4.01000   5.961E-04     0.00000
    4.01500     0.00166     0.00000
    4.02000     0.00116     0.00000
    4.02500  -2.735E-04     0.00000
    4.03000     0.00115     0.00000
    4.03500   8.918E-04     0.00000
    4.04000  -2.260E-04     0.00000
    4.04500   8.336E-04     0.00000
    4.05000     0.00140     0.00000
    4.05500     0.00229     0.00000
    4.06000   8.660E-04     0.00000
    4.06500   7.824E-04     0.00000
    4.07000  -9.376E-05     0.00000
    4.07500    -0.00141     0.00000
    4.08000   6.808E-04     0.00000
    4.08500    -0.00164     0.00000
    4.09000  -7.235E-04     0.00000
    4.09500  -4.416E-04     0.00000
    4.10000    -0.00159     0.00000
    4.10500   6.057E-04     0.00000
    4.11000  -9.954E-04     0.00000
    4.11500    -0.00133     0.00000
    4.12000  -1.660E-04     0.00000
    4.12500    -0.00166     0.00000
    4.13000  -4.699E-04     0.00000
    4.13500   7.162E-04     0.00000
    4.14000  -1.183E-04     0.00000
    4.14500  -4.443E-05     0.00000
    4.15000  -7.777E-04     0.00000
    4.15500     0.00148     0.00000
    4.16000     0.00149     0.00000
    4.16500   5.436E-04     0.00000
    4.17000   9.842E-04     0.00000
    4.17500     0.00136     0.00000
    4.18000     0.00141     0.00000
    4.18500   4.043E-04     0.00000
    4.19000   3.136E-04     0.00000
    4.19500  -9.844E-04     0.00000
    4.20000    -0.00136     0.00000
    4.20500   5.028E-04     0.00000
    4.21000  -9.561E-04     0.00000
    4.21500   6.551E-04     0.00000
    4.22000   2.586E-04     0.00000
    4.22500   7.269E-04     0.00000
    4.23000  -3.008E-04     0.00000
    4.23500  -2.654E-04     0.00000
    4.24000   4.622E-04     0.00000
    4.24500    -0.00151     0.00000
    4.25000  -1.303E-04     0.00000
    4.25500  -9.303E-04     0.00000
    4.26000    -0.00115     0.00000
    4.26500    -0.00162     0.00000
    4.27000  -5.917E-04     0.00000
    4.27500  -8.965E-04     0.00000
    4.28000  -3.856E-04     0.00000
    4.28500    -0.00122     0.00000
    4.29000     0.00197     0.00000
    4.29500     0.00105     0.00000
    4.30000     0.00160     0.00000
    4.30500   9.946E-04     0.00000
    4.31000   5.202E-04     0.00000
    4.31500     0.00227     0.00000
    4.32000   5.953E-04     0.00000
    4.32500  -7.155E-04     0.00000
    4.33000  -4.937E-04     0.00000
    4.33500     0.00101     0.00000
    4.34000     0.00172     0.00000
    4.34500   3.095E-04     0.00000
    4.35000  -1.384E-04     0.00000
    4.35500    -0.00131     0.00000
    4.36000    -0.00125     0.00000
    4.36500    -0.00227     0.00000
    4.37000    -0.00178     0.00000
    4.37500    -0.00149     0.00000
    4.38000  -8.123E-04     0.00000
    4.38500   1.424E-06     0.00000
    4.39000  -6.203E-04     0.00000
    4.39500   6.781E-04     0.00000
    4.40000   9.391E-04     0.00000
    4.40500    -0.00185     0.00000
    4.41000  -6.487E-05     0.00000
    4.41500   4.385E-04     0.00000
    4.42000     0.00126     0.00000
    4.42500     0.00139     0.00000
    4.43000     0.00292     0.00000
    4.43500     0.00217     0.00000
    4.44000     0.00165     0.00000
    4.44500   3.574E-04     0.00000
    4.45000   2.822E-04     0.00000
    4.45500   3.277E-04     0.00000
    4.46000  -5.665E-04     0.00000
    4.46500    -0.00115     0.00000
    4.47000  -9.176E-04     0.00000
    4.47500  -7.486E-04     0.00000
    4.48000  -9.107E-04     0.00000
    4.48500    -0.00143     0.00000
    4.49000    -0.00140     0.00000
    4.49500   1.672E-04     0.00000
    4.50000    -0.00126     0.00000
    4.50500    -0.00107     0.00000
    4.51000  -2.886E-04     0.00000
    4.51500     0.00125     0.00000
    4.52000   4.556E-04     0.00000
    4.52500   4.229E-05     0.00000
    4.53000  -1.769E-04     0.00000
    4.53500  -1.516E-05     0.00000
    4.54000   3.946E-04     0.00000
    4.54500  -4.240E-04     0.00000
    4.55000   3.808E-04     0.00000
    4.55500  -1.579E-04     0.00000
    4.56000     0.00107     0.00000
    4.56500   5.008E-04     0.00000
    4.57000     0.00110     0.00000
    4.57500   3.719E-04     0.00000
    4.58000   2.012E-04     0.00000
    4.58500   6.991E-04     0.00000
    4.59000     0.00131     0.00000
    4.59500     0.00199     0.00000
    4.60000   1.200E-04     0.00000
    4.60500   3.929E-04     0.00000
    4.61000  -2.221E-04     0.00000
    4.61500   8.646E-04     0.00000
    4.62000    -0.00206     0.00000
    4.62500    -0.00163     0.00000
    4.63000    -0.00151     0.00000
    4.63500    -0.00130     0.00000
    4.64000    -0.00118     0.00000
    4.64500   4.163E-05     0.00000
    4.65000    -0.00113     0.00000
    4.65500  -9.807E-04     0.00000
    4.66000   4.564E-04     0.00000
    4.66500  -5.394E-04     0.00000
    4.67000    -0.00100     0.00000
    4.67500  -8.677E-04     0.00000
    4.68000  -6.221E-04     0.00000
    4.68500     0.00159     0.00000
    4.69000   2.617E-04     0.00000
    4.69500   6.827E-04     0.00000
    4.70000   9.107E-04     0.00000
    4.70500     0.00212     0.00000
    4.71000     0.00199     0.00000
    4.71500     0.00123     0.00000
    4.72000     0.00231     0.00000
    4.72500   3.483E-04     0.00000
    4.73000   6.761E-04     0.00000
    4.73500     0.00261     0.00000
    4.74000  -3.783E-04     0.00000
    4.74500  -9.329E-04     0.00000
    4.75000    -0.00198     0.00000
    4.75500    -0.00111     0.00000
    4.76000    -0.00141     0.00000
    4.76500    -0.00221     0.00000
    4.77000    -0.00341     0.00000
    4.77500  -7.138E-04     0.00000
    4.78000  -8.430E-04     0.00000
    4.78500  -9.497E-04     0.00000
    4.79000    -0.00121     0.00000
    4.79500  -4.018E-04     0.00000
    4.80000   3.558E-04     0.00000
    4.80500  -5.706E-04     0.00000
    4.81000   5.014E-04     0.00000
    4.81500     0.00106     0.00000
    4.82000     0.00156     0.00000
    4.82500   6.855E-05     0.00000
    4.83000     0.00256     0.00000
    4.83500     0.00310     0.00000
    4.84000     0.00234     0.00000
    4.84500   9.457E-04     0.00000
    4.85000   6.764E-04     0.00000
    4.85500     0.00265     0.00000
    4.86000   2.837E-04     0.00000
    4.86500  -9.346E-04     0.00000
    4.87000  -8.431E-04     0.00000
    4.87500  -1.456E-05     0.00000
    4.88000  -3.021E-04     0.00000
    4.88500    -0.00237     0.00000
    4.89000    -0.00201     0.00000
    4.89500    -0.00280     0.00000
    4.90000   1.400E-04     0.00000
    4.90500  -9.627E-04     0.00000
    4.91000    -0.00129     0.00000
    4.91500    -0.00268     0.00000
    4.92000  -4.756E-04     0.00000
    4.92500  -2.074E-04     0.00000
    4.93000  -4.868E-05     0.00000
    4.93500    -0.00105     0.00000
    4.94000  -2.860E-05     0.00000
    4.94500     0.00117     0.00000
    4.95000     0.00118     0.00000
    4.95500     0.00218     0.00000
    4.96000     0.00349     0.00000
    4.96500     0.00338     0.00000
    4.97000     0.00315     0.00000
    4.97500     0.00101     0.00000
    4.98000  -1.711E-04     0.00000
    4.98500   8.067E-04     0.00000
    4.99000    -0.00134     0.00000
    4.99500    -0.00265     0.00000
    5.00000    -0.00102     0.00000
    5.00500    -0.00193     0.00000
    5.01000    -0.00329     0.00000
    5.01500  -6.628E-05     0.00000
    5.02000  -8.153E-04     0.00000
    5.02500   1.226E-04     0.00000
    5.03000    -0.00109     0.00000
    5.03500    -0.00131     0.00000
    5.04000  -1.465E-04     0.00000
    5.04500  -3.176E-04     0.00000
    5.05000  -1.757E-04     0.00000
    5.05500     0.00105     0.00000
    5.06000   6.373E-04     0.00000
    5.06500   4.918E-04     0.00000
    5.07000   9.736E-04     0.00000
    5.07500     0.00114     0.00000
    5.08000   2.891E-04     0.00000
    5.08500     0.00107     0.00000
    5.09000   2.583E-04     0.00000
    5.09500   4.188E-04     0.00000
    5.10000   7.556E-04     0.00000
    5.10500   2.808E-04     0.00000
    5.11000     0.00121     0.00000
    5.11500     0.00127     0.00000
    5.12000    -0.00162     0.00000
    5.12500   6.095E-04     0.00000
    5.13000   3.536E-06     0.00000
    5.13500     0.00114     0.00000
    5.14000  -3.150E-04     0.00000
    5.14500  -6.541E-04     0.00000
    5.15000    -0.00210     0.00000
    5.15500    -0.00218     0.00000
    5.16000    -0.00224     0.00000
    5.16500  -5.293E-04     0.00000
    5.17000    -0.00175     0.00000
    5.17500  -7.962E-04     0.00000
    5.18000  -5.953E-04     0.00000
    5.18500   9.703E-04     0.00000
    5.19000   4.011E-04     0.00000
    5.19500     0.00100     0.00000
    5.20000  -8.387E-05     0.00000
    5.20500  -5.131E-04     0.00000
    5.21000   7.809E-04     0.00000
    5.21500   8.363E-04     0.00000
    5.22000     0.00227     0.00000
    5.22500     0.00220     0.00000
    5.23000     0.00275     0.00000
    5.23500     0.00340     0.00000
    5.24000     0.00141     0.00000
    5.24500    -0.00121     0.00000
    5.25000  -8.000E-04     0.00000
    5.25500    -0.00151     0.00000
    5.26000    -0.00196     0.00000
    5.26500    -0.00196     0.00000
    5.27000    -0.00210     0.00000
    5.27500    -0.00206     0.00000
    5.28000    -0.00111     0.00000
    5.28500    -0.00128     0.00000
    5.29000   7.385E-05     0.00000
    5.29500    -0.00132     0.00000
    5.30000  -8.179E-04     0.00000
    5.30500  -9.393E-04     0.00000
    5.31000     0.00258     0.00000
    5.31500     0.00254     0.00000
    5.32000     0.00124     0.00000
    5.32500     0.00201     0.00000
    5.33000   4.336E-04     0.00000
    5.33500   8.732E-04     0.00000
    5.34000   7.735E-04     0.00000
    5.34500   6.052E-04     0.00000
    5.35000   4.220E-04     0.00000
    5.35500   9.820E-04     0.00000
    5.36000     0.00171     0.00000
    5.36500   5.154E-04     0.00000
    5.37000   6.909E-04     0.00000
    5.37500    -0.00146     0.00000
    5.38000    -0.00257     0.00000
    5.38500    -0.00267     0.00000
    5.39000    -0.00322     0.00000
    5.39500    -0.00248     0.00000
    5.40000  -3.066E-04     0.00000
    5.40500  -7.813E-04     0.00000
    5.41000   1.467E-04     0.00000
    5.41500   7.785E-04     0.00000
    5.42000     0.00137     0.00000
    5.42500  -3.722E-04     0.00000
    5.43000   9.848E-04     0.00000
    5.43500  -6.462E-04     0.00000
    5.44000   7.660E-04     0.00000
    5.44500   4.472E-04     0.00000
    5.45000     0.00141     0.00000
    5.45500     0.00229     0.00000
    5.46000     0.00290     0.00000
    5.46500   7.277E-04     0.00000
    5.47000  -4.887E-04     0.00000
    5.47500  -5.434E-04     0.00000
    5.48000  -4.107E-04     0.00000
    5.48500     0.00120     0.00000
    5.49000  -5.050E-04     0.00000
    5.49500   9.248E-04     0.00000
    5.50000   4.422E-04     0.00000
    5.50500  -9.584E-04     0.00000
    5.51000  -9.479E-04     0.00000
    5.51500    -0.00119     0.00000
    5.52000    -0.00248     0.00000
    5.52500    -0.00264     0.00000
    5.53000    -0.00212     0.00000
    5.53500   5.169E-05     0.00000
    5.54000   4.240E-04     0.00000
    5.54500  -1.920E-04     0.00000
    5.55000  -7.443E-04     0.00000
    5.55500   7.139E-04     0.00000
    5.56000  -8.783E-04     0.00000
    5.56500   2.649E-04     0.00000
    5.57000   1.089E-04     0.00000
    5.57500     0.00156     0.00000
    5.58000     0.00189     0.00000
    5.58500     0.00247     0.00000
    5.59000     0.00180     0.00000
    5.59500     0.00350     0.00000
    5.60000   6.576E-04     0.00000
    5.60500  -9.135E-04     0.00000
    5.61000  -8.465E-04     0.00000
    5.61500  -2.908E-04     0.00000
    5.62000  -6.190E-04     0.00000
    5.62500  -9.425E-04     0.00000
    5.63000   9.220E-04     0.00000
    5.63500  -5.647E-04     0.00000
    5.64000  -5.036E-04     0.00000
    5.64500    -0.00231     0.00000
    5.65000    -0.00154     0.00000
    5.65500    -0.00221     0.00000
    5.66000    -0.00182     0.00000
    5.66500  -4.600E-04     0.00000
    5.67000   4.181E-04     0.00000
    5.67500   4.935E-04     0.00000
    5.68000   1.140E-04     0.00000
    5.68500   4.998E-04     0.00000
    5.69000  -5.269E-04     0.00000
    5.69500  -1.549E-04     0.00000
    5.70000   6.721E-04     0.00000
    5.70500     0.00137     0.00000
    5.71000     0.00224     0.00000
    5.71500     0.00223     0.00000
    5.72000     0.00341     0.00000
    5.72500   9.076E-04     0.00000
    5.73000     0.00101     0.00000
    5.73500   5.032E-04     0.00000
    5.74000    -0.00143     0.00000
    5.74500    -0.00282     0.00000
    5.75000  -7.590E-04     0.00000
    5.75500  -9.696E-04     0.00000
    5.76000  -1.336E-04     0.00000
    5.76500    -0.00139     0.00000
    5.77000    -0.00229     0.00000
    5.77500    -0.00328     0.00000
    5.78000    -0.00172     0.00000
    5.78500  -3.689E-04     0.00000
    5.79000  -2.634E-04     0.00000
    5.79500   3.601E-04     0.00000
    5.80000     0.00289     0.00000
    5.80500     0.00190     0.00000
    5.81000     0.00240     0.00000
    5.81500     0.00205     0.00000
    5.82000  -3.535E-04     0.00000
    5.82500   1.085E-04     0.00000
    5.83000  -3.974E-04     0.00000
    5.83500   3.517E-04     0.00000
    5.84000     0.00177     0.00000
    5.84500   8.765E-04     0.00000
    5.85000     0.00109     0.00000
    5.85500   7.677E-04     0.00000
    5.86000    -0.00210     0.00000
    5.86500    -0.00292     0.00000
    5.87000    -0.00329     0.00000
    5.87500    -0.00129     0.00000
    5.88000   6.489E-04     0.00000
    5.88500  -6.425E-04     0.00000
    5.89000     0.00102     0.00000
    5.89500   2.558E-04     0.00000
    5.90000   9.713E-04     0.00000
    5.90500  -1.997E-04     0.00000
    5.91000    -0.00127     0.00000
    5.91500    -0.00143     0.00000
    5.92000   1.637E-04     0.00000
    5.92500     0.00239     0.00000
    5.93000     0.00365     0.00000
    5.93500     0.00262     0.00000
    5.94000     0.00168     0.00000
    5.94500   7.202E-04     0.00000
    5.95000  -7.392E-04     0.00000
    5.95500    -0.00219     0.00000
    5.96000    -0.00288     0.00000
    5.96500    -0.00173     0.00000
    5.97000   3.442E-04     0.00000
    5.97500   5.655E-04     0.00000
    5.98000  -2.258E-04     0.00000
    5.98500   7.052E-04     0.00000
    5.99000    -0.00143     0.00000
    5.99500    -0.00194     0.00000
    6.00000  -1.523E-04     0.00000
    6.00500    -0.00335     0.00000
    6.01000  -7.755E-04     0.00000
    6.01500     0.00147     0.00000
    6.02000     0.00192     0.00000
    6.02500     0.00130     0.00000
    6.03000     0.00283     0.00000
    6.03500  -2.574E-05     0.00000
    6.04000  -2.796E-05     0.00000
    6.04500  -5.455E-04     0.00000
    6.05000  -8.017E-06     0.00000
    6.05500   5.845E-04     0.00000
    6.06000   9.392E-04     0.00000
    6.06500   3.540E-04     0.00000
    6.07000     0.00187     0.00000
    6.07500     0.00128     0.00000
    6.08000  -6.890E-04     0.00000
    6.08500    -0.00139     0.00000
    6.09000    -0.00235     0.00000
    6.09500    -0.00158     0.00000
    6.10000    -0.00102     0.00000
    6.10500  -3.816E-04     0.00000
    6.11000  -6.277E-04     0.00000
    6.11500     0.00114     0.00000
    6.12000  -9.835E-04     0.00000
    6.12500  -3.494E-05     0.00000
    6.13000   5.966E-04     0.00000
    6.13500  -2.811E-04     0.00000
    6.14000   7.887E-04     0.00000
    6.14500  -2.340E-05     0.00000
    6.15000   7.536E-04     0.00000
    6.15500   6.725E-04     0.00000
    6.16000     0.00102     0.00000
    6.16500   1.294E-04     0.00000
    6.17000  -6.893E-04     0.00000
    6.17500   4.590E-04     0.00000
    6.18000   5.582E-04     0.00000
    6.18500  -4.544E-04     0.00000
    6.19000   9.153E-04     0.00000
    6.19500   3.123E-04     0.00000
    6.20000   6.691E-04     0.00000
    6.20500  -3.515E-04     0.00000
    6.21000  -7.844E-04     0.00000
    6.21500   1.643E-04     0.00000
