 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    2.95500  -1.101E-04   4.986E-06     0.00000   3.492E-05   5.282E-06     0.00000   1.800E-04   4.986E-06     0.00000
    2.96000  -1.518E-05   3.710E-06     0.00000  -8.571E-06   3.228E-06     0.00000   1.499E-04   3.710E-06     0.00000
    2.96500   1.158E-04   2.242E-06     0.00000  -1.878E-05   1.034E-06     0.00000   1.047E-04   2.242E-06     0.00000
    2.97000   2.120E-04   1.466E-06     0.00000   1.034E-05     0.00000     0.00000   5.649E-05   1.466E-06     0.00000
    2.97500   2.184E-04   1.403E-06     0.00000   6.601E-05     0.00000     0.00000   1.979E-05   1.403E-06     0.00000
    2.98000   1.712E-04   1.214E-06     0.00000   1.181E-04     0.00000     0.00000   6.892E-06   1.214E-06     0.00000
    2.98500   1.166E-04   1.026E-06     0.00000   1.404E-04     0.00000     0.00000   2.030E-05   1.026E-06     0.00000
    2.99000   6.424E-05   1.885E-06     0.00000   1.297E-04   1.774E-06     0.00000   4.998E-05   1.885E-06     0.00000
    2.99500  -4.846E-05   5.719E-06     0.00000   9.986E-05   5.859E-06     0.00000   7.886E-05   5.719E-06     0.00000
    3.00000  -2.393E-04   9.665E-06     0.00000   5.961E-05   9.771E-06     0.00000   9.434E-05   9.665E-06     0.00000
    3.00500  -2.924E-04   8.033E-06     0.00000  -3.436E-06   7.815E-06     0.00000   9.423E-05   8.033E-06     0.00000
    3.01000  -5.884E-05   2.634E-06     0.00000  -8.460E-05   1.757E-06     0.00000   7.791E-05   2.634E-06     0.00000
    3.01500   2.074E-04   2.715E-06     0.00000  -1.245E-04     0.00000     0.00000   3.829E-05   2.715E-06     0.00000
    3.02000   1.613E-04   6.270E-06     0.00000  -7.146E-05   3.961E-06     0.00000  -2.052E-05   6.270E-06     0.00000
    3.02500   4.933E-05   3.925E-06     0.00000   2.012E-05   1.730E-06     0.00000  -6.893E-05   3.925E-06     0.00000
    3.03000   1.186E-04     0.00000     0.00000   6.219E-05  -2.009E-06     0.00000  -7.920E-05     0.00000     0.00000
    3.03500   1.557E-04   1.766E-06     0.00000   5.777E-05     0.00000     0.00000  -5.722E-05   1.766E-06     0.00000
    3.04000  -6.905E-06   4.108E-06     0.00000   5.485E-05   3.677E-06     0.00000  -2.579E-05   4.108E-06     0.00000
    3.04500  -8.904E-05   3.808E-06     0.00000   4.006E-05   3.681E-06     0.00000   2.716E-06   3.808E-06     0.00000
    3.05000  -1.336E-04   4.562E-06     0.00000   2.345E-06   4.480E-06     0.00000   2.243E-05   4.562E-06     0.00000
    3.05500  -1.353E-04   5.379E-06     0.00000  -4.187E-05   5.067E-06     0.00000   2.683E-05   5.379E-06     0.00000
    3.06000  -1.399E-04   6.172E-06     0.00000  -7.570E-05   5.453E-06     0.00000   1.289E-05   6.172E-06     0.00000
    3.06500  -9.886E-05   4.995E-06     0.00000  -9.469E-05   3.845E-06     0.00000  -1.464E-05   4.995E-06     0.00000
    3.07000   8.481E-06   2.732E-06     0.00000  -1.006E-04   1.241E-06     0.00000  -4.707E-05   2.732E-06     0.00000
    3.07500   8.666E-05   3.104E-06     0.00000  -8.678E-05   1.449E-06     0.00000  -7.806E-05   3.104E-06     0.00000
    3.08000   3.522E-05   3.338E-06     0.00000  -4.959E-05   1.789E-06     0.00000  -1.010E-04   3.338E-06     0.00000
    3.08500   5.287E-05     0.00000     0.00000  -1.828E-05  -1.412E-06     0.00000  -1.066E-04     0.00000     0.00000
    3.09000   1.392E-04  -1.915E-06     0.00000  -8.678E-06  -2.652E-06     0.00000  -9.391E-05  -1.915E-06     0.00000
    3.09500   1.299E-04  -1.647E-06     0.00000   5.098E-06  -1.981E-06     0.00000  -7.258E-05  -1.647E-06     0.00000
    3.10000   1.164E-04  -4.059E-06     0.00000   2.928E-05  -4.005E-06     0.00000  -4.814E-05  -4.059E-06     0.00000
    3.10500   2.070E-04  -8.204E-06     0.00000   4.956E-05  -7.778E-06     0.00000  -1.986E-05  -8.204E-06     0.00000
    3.11000   3.082E-04  -9.405E-06     0.00000   7.488E-05  -8.652E-06     0.00000   9.895E-06  -9.405E-06     0.00000
    3.11500   2.382E-04  -6.735E-06     0.00000   1.239E-04  -5.614E-06     0.00000   3.739E-05  -6.735E-06     0.00000
    3.12000   6.757E-05  -5.790E-06     0.00000   1.754E-04  -4.170E-06     0.00000   6.752E-05  -5.790E-06     0.00000
    3.12500   2.485E-05  -7.466E-06     0.00000   1.826E-04  -5.360E-06     0.00000   1.069E-04  -7.466E-06     0.00000
    3.13000   1.002E-04  -8.934E-06     0.00000   1.479E-04  -6.634E-06     0.00000   1.487E-04  -8.934E-06     0.00000
    3.13500   2.023E-04  -9.290E-06     0.00000   1.192E-04  -7.156E-06     0.00000   1.764E-04  -9.290E-06     0.00000
    3.14000   2.220E-04  -7.698E-06     0.00000   1.309E-04  -5.862E-06     0.00000   1.825E-04  -7.698E-06     0.00000
    3.14500   1.471E-04  -6.113E-06     0.00000   1.738E-04  -4.418E-06     0.00000   1.762E-04  -6.113E-06     0.00000
    3.15000   9.628E-05  -6.417E-06     0.00000   2.060E-04  -4.633E-06     0.00000   1.751E-04  -6.417E-06     0.00000
    3.15500   1.359E-04  -7.626E-06     0.00000   2.037E-04  -5.705E-06     0.00000   1.870E-04  -7.626E-06     0.00000
    3.16000   1.819E-04  -5.961E-06     0.00000   1.847E-04  -4.048E-06     0.00000   2.037E-04  -5.961E-06     0.00000
    3.16500   6.258E-05     0.00000     0.00000   1.787E-04   1.292E-06     0.00000   2.127E-04     0.00000     0.00000
    3.17000  -1.203E-04   1.302E-06     0.00000   1.746E-04   2.895E-06     0.00000   2.138E-04   1.302E-06     0.00000
    3.17500  -1.430E-04   3.078E-06     0.00000   1.308E-04   4.389E-06     0.00000   2.114E-04   3.078E-06     0.00000
    3.18000  -2.079E-04   6.687E-06     0.00000   6.348E-05   7.451E-06     0.00000   1.997E-04   6.687E-06     0.00000
    3.18500  -1.809E-04   6.445E-06     0.00000  -2.540E-06   6.424E-06     0.00000   1.717E-04   6.445E-06     0.00000
    3.19000  -4.682E-05   5.089E-06     0.00000  -5.415E-05   4.163E-06     0.00000   1.267E-04   5.089E-06     0.00000
    3.19500   8.101E-05   5.335E-06     0.00000  -6.779E-05   3.593E-06     0.00000   6.859E-05   5.335E-06     0.00000
    3.20000   8.860E-05   6.212E-06     0.00000  -3.565E-05   4.005E-06     0.00000   8.616E-06   6.212E-06     0.00000
    3.20500   7.092E-05   4.958E-06     0.00000   1.055E-05   2.769E-06     0.00000  -3.551E-05   4.958E-06     0.00000
    3.21000   1.071E-04   2.618E-06     0.00000   3.527E-05     0.00000     0.00000  -5.216E-05   2.618E-06     0.00000
    3.21500   1.793E-04     0.00000     0.00000   4.002E-05  -1.131E-06     0.00000  -4.491E-05     0.00000     0.00000
    3.22000   2.521E-04  -2.030E-06     0.00000   4.861E-05  -3.025E-06     0.00000  -2.608E-05  -2.030E-06     0.00000
    3.22500   2.882E-04  -3.285E-06     0.00000   7.700E-05  -3.897E-06     0.00000  -4.723E-06  -3.285E-06     0.00000
    3.23000   2.193E-04  -1.635E-06     0.00000   1.215E-04  -1.786E-06     0.00000   1.757E-05  -1.635E-06     0.00000
    3.23500   3.105E-05   1.068E-06     0.00000   1.585E-04   1.476E-06     0.00000   4.462E-05   1.068E-06     0.00000
    3.24000  -1.065E-04   1.130E-06     0.00000   1.515E-04   2.030E-06     0.00000   7.954E-05   1.130E-06     0.00000
    3.24500  -7.237E-05     0.00000     0.00000   9.194E-05     0.00000     0.00000   1.150E-04     0.00000     0.00000
    3.25000   1.725E-05     0.00000     0.00000   2.400E-05   1.512E-06     0.00000   1.324E-04     0.00000     0.00000
    3.25500  -6.323E-06   3.089E-06     0.00000     0.00000   3.167E-06     0.00000   1.201E-04   3.089E-06     0.00000
    3.26000  -3.226E-05   3.368E-06     0.00000   9.077E-06   2.937E-06     0.00000   8.771E-05   3.368E-06     0.00000
    3.26500  -2.744E-06   1.611E-06     0.00000   1.989E-05     0.00000     0.00000   5.454E-05   1.611E-06     0.00000
    3.27000   1.154E-04     0.00000     0.00000   2.035E-05  -1.102E-06     0.00000   3.155E-05     0.00000     0.00000
    3.27500   2.087E-04  -2.275E-06     0.00000   3.091E-05  -3.092E-06     0.00000   1.867E-05  -2.275E-06     0.00000
    3.28000   2.887E-04  -3.373E-06     0.00000   6.294E-05  -4.043E-06     0.00000   1.400E-05  -3.373E-06     0.00000
    3.28500   2.375E-04  -2.609E-06     0.00000   1.140E-04  -2.920E-06     0.00000   1.901E-05  -2.609E-06     0.00000
    3.29000   1.358E-04  -1.786E-06     0.00000   1.579E-04  -1.542E-06     0.00000   3.804E-05  -1.786E-06     0.00000
    3.29500   5.068E-05  -2.694E-06     0.00000   1.675E-04  -1.889E-06     0.00000   7.191E-05  -2.694E-06     0.00000
    3.30000   1.009E-04  -4.343E-06     0.00000   1.391E-04  -3.221E-06     0.00000   1.116E-04  -4.343E-06     0.00000
    3.30500   1.474E-04  -3.950E-06     0.00000   1.084E-04  -2.856E-06     0.00000   1.409E-04  -3.950E-06     0.00000
    3.31000   1.384E-04  -2.528E-06     0.00000   1.063E-04  -1.645E-06     0.00000   1.502E-04  -2.528E-06     0.00000
    3.31500   8.158E-05  -2.030E-06     0.00000   1.258E-04  -1.313E-06     0.00000   1.456E-04  -2.030E-06     0.00000
    3.32000   8.375E-05  -2.496E-06     0.00000   1.379E-04  -1.823E-06     0.00000   1.396E-04  -2.496E-06     0.00000
    3.32500   1.111E-04  -2.980E-06     0.00000   1.347E-04  -2.315E-06     0.00000   1.383E-04  -2.980E-06     0.00000
    3.33000   1.671E-04  -3.463E-06     0.00000   1.278E-04  -2.837E-06     0.00000   1.396E-04  -3.463E-06     0.00000
    3.33500   1.098E-04   1.672E-06     0.00000   1.299E-04   2.240E-06     0.00000   1.373E-04   1.672E-06     0.00000
    3.34000  -1.598E-04   6.782E-06     0.00000   1.386E-04   7.355E-06     0.00000   1.314E-04   6.782E-06     0.00000
    3.34500  -3.044E-04   8.117E-06     0.00000   1.021E-04   8.673E-06     0.00000   1.285E-04   8.117E-06     0.00000
    3.35000  -3.216E-04   9.439E-06     0.00000   7.082E-06   9.648E-06     0.00000   1.243E-04   9.439E-06     0.00000
    3.35500  -2.354E-04   9.771E-06     0.00000  -9.904E-05   9.166E-06     0.00000   1.024E-04   9.771E-06     0.00000
    3.36000  -1.238E-04   9.924E-06     0.00000  -1.658E-04   8.235E-06     0.00000   5.185E-05   9.924E-06     0.00000
    3.36500  -2.863E-05   8.831E-06     0.00000  -1.734E-04   6.187E-06     0.00000  -1.997E-05   8.831E-06     0.00000
    3.37000   5.699E-05   7.369E-06     0.00000  -1.388E-04   4.217E-06     0.00000  -9.209E-05   7.369E-06     0.00000
    3.37500   8.193E-05   6.522E-06     0.00000  -8.806E-05   3.403E-06     0.00000  -1.441E-04   6.522E-06     0.00000
    3.38000   6.535E-05   5.489E-06     0.00000  -4.498E-05   2.833E-06     0.00000  -1.655E-04   5.489E-06     0.00000
    3.38500   3.829E-05   4.426E-06     0.00000  -2.497E-05   2.423E-06     0.00000  -1.579E-04   4.426E-06     0.00000
    3.39000  -1.215E-05   5.313E-06     0.00000  -2.751E-05   3.918E-06     0.00000  -1.332E-04   5.313E-06     0.00000
    3.39500  -1.373E-04   7.266E-06     0.00000  -4.231E-05   6.298E-06     0.00000  -1.062E-04   7.266E-06     0.00000
    3.40000  -1.992E-04   5.614E-06     0.00000  -7.196E-05   4.844E-06     0.00000  -8.496E-05   5.614E-06     0.00000
    3.40500  -6.507E-05   1.250E-06     0.00000  -1.166E-04     0.00000     0.00000  -7.369E-05   1.250E-06     0.00000
    3.41000   1.496E-04  -2.162E-06     0.00000  -1.387E-04  -3.299E-06     0.00000  -7.768E-05  -2.162E-06     0.00000
    3.41500   2.370E-04     0.00000     0.00000  -9.905E-05  -2.278E-06     0.00000  -9.699E-05     0.00000     0.00000
    3.42000   8.114E-05   1.086E-06     0.00000  -9.156E-06     0.00000     0.00000  -1.160E-04   1.086E-06     0.00000
    3.42500  -2.544E-05  -1.602E-06     0.00000   5.639E-05  -1.947E-06     0.00000  -1.100E-04  -1.602E-06     0.00000
    3.43000   4.559E-05  -5.110E-06     0.00000   5.222E-05  -4.691E-06     0.00000  -7.234E-05  -5.110E-06     0.00000
    3.43500   1.744E-04  -7.457E-06     0.00000   2.072E-05  -6.621E-06     0.00000  -2.305E-05  -7.457E-06     0.00000
    3.44000   2.977E-04  -1.051E-05     0.00000   2.245E-05  -9.576E-06     0.00000   1.544E-05  -1.051E-05     0.00000
    3.44500   4.219E-04  -1.434E-05     0.00000   7.660E-05  -1.332E-05     0.00000   3.960E-05  -1.434E-05     0.00000
    3.45000   4.943E-04  -1.620E-05     0.00000   1.696E-04  -1.483E-05     0.00000   6.156E-05  -1.620E-05     0.00000
    3.45500   4.385E-04  -1.606E-05     0.00000   2.754E-04  -1.396E-05     0.00000   9.662E-05  -1.606E-05     0.00000
    3.46000   3.389E-04  -1.662E-05     0.00000   3.553E-04  -1.354E-05     0.00000   1.547E-04  -1.662E-05     0.00000
    3.46500   2.884E-04  -1.683E-05     0.00000   3.822E-04  -1.285E-05     0.00000   2.325E-04  -1.683E-05     0.00000
    3.47000   2.659E-04  -1.664E-05     0.00000   3.702E-04  -1.214E-05     0.00000   3.129E-04  -1.664E-05     0.00000
    3.47500   2.698E-04  -1.515E-05     0.00000   3.485E-04  -1.059E-05     0.00000   3.761E-04  -1.515E-05     0.00000
    3.48000   2.001E-04  -1.155E-05     0.00000   3.406E-04  -7.253E-06     0.00000   4.116E-04  -1.155E-05     0.00000
    3.48500   5.565E-05  -5.956E-06     0.00000   3.399E-04  -2.042E-06     0.00000   4.217E-04  -5.956E-06     0.00000
    3.49000  -1.375E-04  -1.281E-06     0.00000   3.193E-04   2.196E-06     0.00000   4.166E-04  -1.281E-06     0.00000
    3.49500  -1.545E-04  -1.334E-06     0.00000   2.529E-04   1.538E-06     0.00000   4.045E-04  -1.334E-06     0.00000
    3.50000   1.598E-05  -1.473E-06     0.00000   1.585E-04     0.00000     0.00000   3.805E-04  -1.473E-06     0.00000
    3.50500   1.868E-04  -1.785E-06     0.00000   1.017E-04  -1.030E-06     0.00000   3.349E-04  -1.785E-06     0.00000
    3.51000   3.523E-04  -3.305E-06     0.00000   1.144E-04  -3.558E-06     0.00000   2.719E-04  -3.305E-06     0.00000
    3.51500   4.064E-04  -2.349E-06     0.00000   1.820E-04  -3.079E-06     0.00000   2.109E-04  -2.349E-06     0.00000
    3.52000   3.048E-04     0.00000     0.00000   2.661E-04  -1.268E-06     0.00000   1.744E-04     0.00000     0.00000
    3.52500   1.845E-04     0.00000     0.00000   3.115E-04     0.00000     0.00000   1.753E-04     0.00000     0.00000
    3.53000   9.357E-05   1.533E-06     0.00000   2.933E-04   2.179E-06     0.00000   2.061E-04   1.533E-06     0.00000
    3.53500   1.581E-05   3.345E-06     0.00000   2.330E-04   4.192E-06     0.00000   2.427E-04   3.345E-06     0.00000
    3.54000  -4.394E-06   4.371E-06     0.00000   1.621E-04   4.933E-06     0.00000   2.617E-04   4.371E-06     0.00000
    3.54500   2.652E-05   4.490E-06     0.00000   1.058E-04   4.416E-06     0.00000   2.519E-04   4.490E-06     0.00000
    3.55000   6.891E-05   6.354E-06     0.00000   7.748E-05   5.548E-06     0.00000   2.149E-04   6.354E-06     0.00000
    3.55500   1.853E-05   7.988E-06     0.00000   7.884E-05   6.616E-06     0.00000   1.631E-04   7.988E-06     0.00000
    3.56000  -6.329E-06   9.362E-06     0.00000   8.077E-05   7.709E-06     0.00000   1.130E-04   9.362E-06     0.00000
    3.56500  -1.005E-04   1.237E-05     0.00000   6.495E-05   1.063E-05     0.00000   7.372E-05   1.237E-05     0.00000
    3.57000  -1.897E-04   1.429E-05     0.00000   2.409E-05   1.249E-05     0.00000   4.530E-05   1.429E-05     0.00000
    3.57500  -2.610E-04   1.700E-05     0.00000  -4.260E-05   1.500E-05     0.00000   2.029E-05   1.700E-05     0.00000
    3.58000  -3.415E-04   1.958E-05     0.00000  -1.198E-04   1.714E-05     0.00000  -1.122E-05   1.958E-05     0.00000
    3.58500  -3.647E-04   2.011E-05     0.00000  -1.972E-04   1.704E-05     0.00000  -5.485E-05   2.011E-05     0.00000
    3.59000  -3.510E-04   2.227E-05     0.00000  -2.671E-04   1.845E-05     0.00000  -1.125E-04   2.227E-05     0.00000
    3.59500  -4.124E-04   2.411E-05     0.00000  -3.144E-04   1.956E-05     0.00000  -1.815E-04   2.411E-05     0.00000
    3.60000  -4.122E-04   2.371E-05     0.00000  -3.527E-04   1.858E-05     0.00000  -2.531E-04   2.371E-05     0.00000
    3.60500  -3.371E-04   2.017E-05     0.00000  -3.898E-04   1.461E-05     0.00000  -3.185E-04   2.017E-05     0.00000
    3.61000  -1.306E-04   1.632E-05     0.00000  -4.162E-04   1.048E-05     0.00000  -3.754E-04   1.632E-05     0.00000
    3.61500  -7.165E-05   1.687E-05     0.00000  -4.002E-04   1.096E-05     0.00000  -4.263E-04   1.687E-05     0.00000
    3.62000  -1.650E-04   1.625E-05     0.00000  -3.437E-04   1.072E-05     0.00000  -4.651E-04   1.625E-05     0.00000
    3.62500  -2.136E-04   1.270E-05     0.00000  -3.010E-04   7.942E-06     0.00000  -4.779E-04   1.270E-05     0.00000
    3.63000  -1.626E-04   9.165E-06     0.00000  -2.994E-04   5.278E-06     0.00000  -4.628E-04   9.165E-06     0.00000
    3.63500  -1.165E-04   7.607E-06     0.00000  -3.120E-04   4.434E-06     0.00000  -4.346E-04   7.607E-06     0.00000
    3.64000  -1.589E-04   8.050E-06     0.00000  -3.074E-04   5.427E-06     0.00000  -4.094E-04   8.050E-06     0.00000
    3.64500  -2.511E-04   6.741E-06     0.00000  -2.890E-04   4.622E-06     0.00000  -3.893E-04   6.741E-06     0.00000
    3.65000  -2.459E-04   4.600E-06     0.00000  -2.851E-04   2.951E-06     0.00000  -3.688E-04   4.600E-06     0.00000
    3.65500  -2.315E-04   3.496E-06     0.00000  -2.941E-04   2.190E-06     0.00000  -3.477E-04   3.496E-06     0.00000
    3.66000  -1.744E-04     0.00000     0.00000  -2.984E-04     0.00000     0.00000  -3.295E-04     0.00000     0.00000
    3.66500  -7.147E-05  -2.161E-06     0.00000  -2.877E-04  -3.123E-06     0.00000  -3.158E-04  -2.161E-06     0.00000
    3.67000   6.998E-06  -4.888E-06     0.00000  -2.503E-04  -5.658E-06     0.00000  -3.041E-04  -4.888E-06     0.00000
    3.67500   7.438E-05  -7.549E-06     0.00000  -1.903E-04  -7.943E-06     0.00000  -2.880E-04  -7.549E-06     0.00000
    3.68000   1.180E-04  -1.103E-05     0.00000  -1.202E-04  -1.083E-05     0.00000  -2.595E-04  -1.103E-05     0.00000
    3.68500   2.132E-04  -1.527E-05     0.00000  -5.393E-05  -1.430E-05     0.00000  -2.142E-04  -1.527E-05     0.00000
    3.69000   2.339E-04  -1.455E-05     0.00000   1.002E-05  -1.277E-05     0.00000  -1.566E-04  -1.455E-05     0.00000
    3.69500   8.301E-05  -1.353E-05     0.00000   7.716E-05  -1.091E-05     0.00000  -9.212E-05  -1.353E-05     0.00000
    3.70000   4.774E-05  -1.686E-05     0.00000   1.139E-04  -1.345E-05     0.00000  -2.065E-05  -1.686E-05     0.00000
    3.70500   1.337E-04  -1.796E-05     0.00000   1.107E-04  -1.406E-05     0.00000   5.096E-05  -1.796E-05     0.00000
    3.71000   1.531E-04  -1.687E-05     0.00000   1.124E-04  -1.282E-05     0.00000   1.080E-04  -1.687E-05     0.00000
    3.71500   1.126E-04  -1.461E-05     0.00000   1.370E-04  -1.059E-05     0.00000   1.443E-04  -1.461E-05     0.00000
    3.72000   1.313E-05  -1.314E-05     0.00000   1.678E-04  -9.136E-06     0.00000   1.676E-04  -1.314E-05     0.00000
    3.72500   1.604E-05  -1.343E-05     0.00000   1.739E-04  -9.445E-06     0.00000   1.887E-04  -1.343E-05     0.00000
    3.73000   6.127E-05  -1.268E-05     0.00000   1.566E-04  -8.860E-06     0.00000   2.083E-04  -1.268E-05     0.00000
    3.73500   9.052E-05  -1.092E-05     0.00000   1.425E-04  -7.431E-06     0.00000   2.198E-04  -1.092E-05     0.00000
    3.74000   5.155E-05  -8.194E-06     0.00000   1.444E-04  -5.101E-06     0.00000   2.202E-04  -8.194E-06     0.00000
    3.74500  -2.670E-05  -5.488E-06     0.00000   1.500E-04  -2.743E-06     0.00000   2.141E-04  -5.488E-06     0.00000
    3.75000  -1.192E-04  -1.886E-06     0.00000   1.379E-04     0.00000     0.00000   2.065E-04  -1.886E-06     0.00000
    3.75500  -1.941E-04     0.00000     0.00000   1.003E-04   1.830E-06     0.00000   1.980E-04     0.00000     0.00000
    3.76000  -1.439E-04     0.00000     0.00000   4.020E-05   1.942E-06     0.00000   1.831E-04     0.00000     0.00000
    3.76500  -6.391E-05     0.00000     0.00000  -1.170E-05     0.00000     0.00000   1.547E-04     0.00000     0.00000
    3.77000   8.927E-05  -1.239E-06     0.00000  -3.102E-05  -1.407E-06     0.00000   1.117E-04  -1.239E-06     0.00000
    3.77500   2.011E-04  -2.913E-06     0.00000  -5.787E-06  -3.627E-06     0.00000   6.280E-05  -2.913E-06     0.00000
    3.78000   3.319E-04  -6.677E-06     0.00000   5.356E-05  -7.490E-06     0.00000   2.391E-05  -6.677E-06     0.00000
    3.78500   4.024E-04  -6.853E-06     0.00000   1.267E-04  -7.288E-06     0.00000   7.753E-06  -6.853E-06     0.00000
    3.79000   2.774E-04  -5.179E-06     0.00000   2.027E-04  -4.843E-06     0.00000   1.937E-05  -5.179E-06     0.00000
    3.79500   1.419E-04  -5.238E-06     0.00000   2.445E-04  -3.947E-06     0.00000   5.932E-05  -5.238E-06     0.00000
    3.80000   9.588E-05  -6.907E-06     0.00000   2.292E-04  -4.850E-06     0.00000   1.185E-04  -6.907E-06     0.00000
    3.80500   1.898E-04  -9.205E-06     0.00000   1.809E-04  -6.862E-06     0.00000   1.767E-04  -9.205E-06     0.00000
