 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    1.00500  -9.437E-05  -5.437E-06     0.00000  -2.583E-05  -4.004E-06     0.00000  -4.345E-05  -5.437E-06     0.00000
    1.01000   7.863E-05  -1.225E-05     0.00000  -2.112E-05  -1.073E-05     0.00000  -3.071E-05  -1.225E-05     0.00000
    1.01500   3.314E-04  -1.447E-05     0.00000  -1.365E-05  -1.294E-05     0.00000  -1.437E-05  -1.447E-05     0.00000
    1.02000   3.844E-04  -1.512E-05     0.00000   5.129E-05  -1.349E-05     0.00000     0.00000  -1.512E-05     0.00000
    1.02500   3.654E-04  -1.568E-05     0.00000   1.539E-04  -1.359E-05     0.00000   2.190E-05  -1.568E-05     0.00000
    1.03000   2.310E-04  -1.457E-05     0.00000   2.435E-04  -1.168E-05     0.00000   6.432E-05  -1.457E-05     0.00000
    1.03500   1.050E-04  -1.318E-05     0.00000   2.808E-04  -9.434E-06     0.00000   1.300E-04  -1.318E-05     0.00000
    1.04000  -5.365E-05  -8.423E-06     0.00000   2.588E-04  -4.140E-06     0.00000   2.033E-04  -8.423E-06     0.00000
    1.04500  -2.027E-04  -6.342E-06     0.00000   1.989E-04  -2.076E-06     0.00000   2.626E-04  -6.342E-06     0.00000
    1.05000  -1.541E-04  -5.554E-06     0.00000   1.135E-04  -1.902E-06     0.00000   2.915E-04  -5.554E-06     0.00000
    1.05500  -1.697E-04   1.285E-06     0.00000   4.290E-05   3.868E-06     0.00000   2.782E-04   1.285E-06     0.00000
    1.06000  -3.580E-04   7.954E-06     0.00000   1.109E-05   9.388E-06     0.00000   2.265E-04   7.954E-06     0.00000
    1.06500  -4.564E-04   9.825E-06     0.00000  -2.789E-05   1.027E-05     0.00000   1.583E-04   9.825E-06     0.00000
    1.07000  -4.467E-04   1.434E-05     0.00000  -1.073E-04   1.384E-05     0.00000   8.811E-05   1.434E-05     0.00000
    1.07500  -5.183E-04   1.850E-05     0.00000  -1.960E-04   1.698E-05     0.00000   1.429E-05   1.850E-05     0.00000
    1.08000  -5.039E-04   2.080E-05     0.00000  -2.821E-04   1.821E-05     0.00000  -6.680E-05   2.080E-05     0.00000
    1.08500  -4.891E-04   2.116E-05     0.00000  -3.551E-04   1.752E-05     0.00000  -1.539E-04   2.116E-05     0.00000
    1.09000  -3.953E-04   2.254E-05     0.00000  -4.112E-04   1.798E-05     0.00000  -2.435E-04   2.254E-05     0.00000
    1.09500  -4.673E-04   2.500E-05     0.00000  -4.363E-04   1.974E-05     0.00000  -3.311E-04   2.500E-05     0.00000
    1.10000  -5.093E-04   2.558E-05     0.00000  -4.543E-04   1.995E-05     0.00000  -4.073E-04   2.558E-05     0.00000
    1.10500  -5.729E-04   2.582E-05     0.00000  -4.865E-04   2.003E-05     0.00000  -4.666E-04   2.582E-05     0.00000
    1.11000  -4.927E-04   2.126E-05     0.00000  -5.367E-04   1.537E-05     0.00000  -5.100E-04   2.126E-05     0.00000
    1.11500  -2.771E-04   1.651E-05     0.00000  -5.820E-04   1.045E-05     0.00000  -5.467E-04   1.651E-05     0.00000
    1.12000  -8.751E-05   1.157E-05     0.00000  -5.734E-04   5.425E-06     0.00000  -5.849E-04   1.157E-05     0.00000
    1.12500  -6.263E-06   1.093E-05     0.00000  -5.001E-04   5.097E-06     0.00000  -6.209E-04   1.093E-05   1.040E-06
    1.13000  -1.830E-04   1.015E-05     0.00000  -3.898E-04   5.248E-06     0.00000  -6.372E-04   1.015E-05   1.098E-06
    1.13500  -2.036E-04   3.379E-06     0.00000  -3.198E-04     0.00000     0.00000  -6.140E-04   3.379E-06   1.132E-06
    1.14000  -7.723E-05  -1.662E-06     0.00000  -3.150E-04  -3.803E-06     0.00000  -5.546E-04  -1.662E-06   1.135E-06
    1.14500   2.688E-05  -4.849E-06     0.00000  -3.152E-04  -5.978E-06     0.00000  -4.850E-04  -4.849E-06   1.118E-06
    1.15000   6.894E-05  -7.706E-06     0.00000  -2.762E-04  -8.064E-06     0.00000  -4.245E-04  -7.706E-06   1.087E-06
    1.15500   8.809E-05  -1.180E-05     0.00000  -2.040E-04  -1.138E-05     0.00000  -3.712E-04  -1.180E-05   1.039E-06
    1.16000   1.473E-04  -1.563E-05     0.00000  -1.267E-04  -1.432E-05     0.00000  -3.134E-04  -1.563E-05     0.00000
    1.16500   1.411E-04  -1.612E-05     0.00000  -5.535E-05  -1.386E-05     0.00000  -2.459E-04  -1.612E-05     0.00000
    1.17000   4.607E-05  -1.626E-05     0.00000   6.552E-06  -1.307E-05     0.00000  -1.697E-04  -1.626E-05     0.00000
    1.17500  -5.178E-06  -1.749E-05     0.00000   4.023E-05  -1.353E-05     0.00000  -8.800E-05  -1.749E-05     0.00000
    1.18000   2.886E-05  -1.984E-05     0.00000   4.499E-05  -1.541E-05     0.00000  -8.571E-06  -1.984E-05     0.00000
    1.18500   1.286E-04  -2.032E-05     0.00000   4.500E-05  -1.581E-05     0.00000   5.643E-05  -2.032E-05     0.00000
    1.19000   1.042E-04  -1.752E-05     0.00000   7.282E-05  -1.312E-05     0.00000   9.871E-05  -1.752E-05     0.00000
    1.19500   1.057E-05  -1.605E-05     0.00000   1.206E-04  -1.173E-05     0.00000   1.245E-04  -1.605E-05     0.00000
    1.20000   8.280E-06  -1.748E-05     0.00000   1.486E-04  -1.315E-05     0.00000   1.481E-04  -1.748E-05     0.00000
    1.20500   1.786E-04  -2.180E-05     0.00000   1.486E-04  -1.753E-05     0.00000   1.754E-04  -2.180E-05     0.00000
    1.21000   4.389E-04  -2.447E-05     0.00000   1.585E-04  -2.038E-05     0.00000   1.994E-04  -2.447E-05     0.00000
    1.21500   5.654E-04  -2.554E-05     0.00000   2.272E-04  -2.156E-05     0.00000   2.157E-04  -2.554E-05     0.00000
    1.22000   5.776E-04  -2.503E-05     0.00000   3.434E-04  -2.075E-05     0.00000   2.347E-04  -2.503E-05     0.00000
    1.22500   4.753E-04  -2.587E-05     0.00000   4.587E-04  -2.084E-05     0.00000   2.759E-04  -2.587E-05     0.00000
    1.23000   4.960E-04  -2.793E-05     0.00000   5.202E-04  -2.198E-05     0.00000   3.484E-04  -2.793E-05     0.00000
    1.23500   4.912E-04  -2.655E-05     0.00000   5.357E-04  -1.991E-05     0.00000   4.381E-04  -2.655E-05     0.00000
    1.24000   3.953E-04  -2.172E-05     0.00000   5.395E-04  -1.480E-05     0.00000   5.210E-04  -2.172E-05     0.00000
    1.24500   1.971E-04  -1.804E-05     0.00000   5.403E-04  -1.119E-05     0.00000   5.834E-04  -1.804E-05     0.00000
    1.25000   1.626E-04  -1.712E-05     0.00000   5.106E-04  -1.065E-05     0.00000   6.251E-04  -1.712E-05     0.00000
    1.25500   2.001E-04  -1.453E-05     0.00000   4.572E-04  -8.818E-06     0.00000   6.432E-04  -1.453E-05     0.00000
    1.26000   2.454E-04  -1.192E-05     0.00000   4.168E-04  -7.232E-06     0.00000   6.332E-04  -1.192E-05  -1.050E-06
    1.26500   2.979E-04  -1.094E-05     0.00000   4.048E-04  -7.299E-06     0.00000   5.996E-04  -1.094E-05  -1.106E-06
    1.27000   3.855E-04  -1.016E-05     0.00000   4.135E-04  -7.368E-06     0.00000   5.556E-04  -1.016E-05  -1.160E-06
    1.27500   4.095E-04  -8.073E-06     0.00000   4.367E-04  -5.837E-06     0.00000   5.142E-04  -8.073E-06  -1.205E-06
    1.28000   4.024E-04  -7.690E-06     0.00000   4.628E-04  -5.694E-06     0.00000   4.855E-04  -7.690E-06  -1.243E-06
    1.28500   4.319E-04  -7.406E-06     0.00000   4.730E-04  -5.457E-06  -1.008E-06   4.738E-04  -7.406E-06  -1.282E-06
    1.29000   3.933E-04  -4.133E-06     0.00000   4.715E-04  -2.186E-06  -1.029E-06   4.737E-04  -4.133E-06  -1.312E-06
    1.29500   2.607E-04     0.00000     0.00000   4.638E-04   1.064E-06  -1.030E-06   4.778E-04     0.00000  -1.324E-06
    1.30000   1.683E-04     0.00000     0.00000   4.334E-04   2.732E-06  -1.021E-06   4.818E-04     0.00000  -1.323E-06
    1.30500   1.850E-04     0.00000     0.00000   3.774E-04   1.160E-06  -1.008E-06   4.816E-04     0.00000  -1.319E-06
    1.31000   3.507E-04  -1.451E-06     0.00000   3.188E-04     0.00000  -1.010E-06   4.691E-04  -1.451E-06  -1.326E-06
    1.31500   4.022E-04   1.730E-06     0.00000   3.027E-04   1.725E-06  -1.008E-06   4.369E-04   1.730E-06  -1.326E-06
    1.32000   2.889E-04   4.713E-06     0.00000   3.349E-04   4.215E-06     0.00000   3.929E-04   4.713E-06  -1.309E-06
    1.32500   1.760E-04   5.992E-06     0.00000   3.602E-04   5.380E-06     0.00000   3.569E-04   5.992E-06  -1.282E-06
    1.33000   7.034E-05   1.015E-05     0.00000   3.371E-04   9.572E-06     0.00000   3.375E-04   1.015E-05  -1.244E-06
    1.33500  -7.324E-05   1.272E-05     0.00000   2.737E-04   1.202E-05     0.00000   3.267E-04   1.272E-05  -1.183E-06
    1.34000  -1.352E-05   1.069E-05     0.00000   1.802E-04   9.534E-06     0.00000   3.110E-04   1.069E-05  -1.124E-06
    1.34500   1.035E-04   1.307E-05     0.00000   9.346E-05   1.111E-05     0.00000   2.748E-04   1.307E-05  -1.069E-06
    1.35000   3.285E-05   1.672E-05     0.00000   6.346E-05   1.391E-05     0.00000   2.128E-04   1.672E-05     0.00000
    1.35500  -8.003E-05   2.003E-05     0.00000   6.306E-05   1.665E-05     0.00000   1.398E-04   2.003E-05     0.00000
    1.36000  -2.761E-04   2.449E-05     0.00000   4.234E-05   2.085E-05     0.00000   7.523E-05   2.449E-05     0.00000
    1.36500  -4.166E-04   2.714E-05     0.00000  -3.004E-05   2.331E-05     0.00000   2.613E-05   2.714E-05     0.00000
    1.37000  -4.517E-04   2.807E-05     0.00000  -1.496E-04   2.378E-05     0.00000  -1.726E-05   2.807E-05     0.00000
    1.37500  -3.589E-04   2.727E-05     0.00000  -2.755E-04   2.212E-05     0.00000  -7.247E-05   2.727E-05     0.00000
    1.38000  -2.736E-04   2.915E-05     0.00000  -3.597E-04   2.294E-05     0.00000  -1.519E-04   2.915E-05     0.00000
    1.38500  -3.302E-04   3.057E-05     0.00000  -3.801E-04   2.350E-05     0.00000  -2.497E-04   3.057E-05     0.00000
    1.39000  -3.400E-04   2.850E-05     0.00000  -3.773E-04   2.102E-05     0.00000  -3.432E-04   2.850E-05     0.00000
    1.39500  -2.610E-04   2.448E-05     0.00000  -3.878E-04   1.700E-05     0.00000  -4.134E-04   2.448E-05     0.00000
    1.40000  -1.004E-04   2.019E-05     0.00000  -4.037E-04   1.291E-05     0.00000  -4.585E-04   2.019E-05     0.00000
    1.40500   2.504E-05   1.571E-05     0.00000  -3.919E-04   8.794E-06     0.00000  -4.864E-04   1.571E-05     0.00000
    1.41000   1.537E-04   9.608E-06     0.00000  -3.407E-04   3.318E-06     0.00000  -4.989E-04   9.608E-06     0.00000
    1.41500   2.440E-04   5.013E-06     0.00000  -2.602E-04     0.00000     0.00000  -4.918E-04   5.013E-06     0.00000
    1.42000   2.486E-04     0.00000     0.00000  -1.644E-04  -3.476E-06     0.00000  -4.590E-04     0.00000     0.00000
    1.42500   2.772E-04  -5.267E-06     0.00000  -7.872E-05  -7.704E-06     0.00000  -3.973E-04  -5.267E-06     0.00000
    1.43000   3.163E-04  -9.157E-06     0.00000  -1.381E-05  -1.004E-05     0.00000  -3.125E-04  -9.157E-06     0.00000
    1.43500   2.864E-04  -1.107E-05     0.00000   4.338E-05  -1.055E-05     0.00000  -2.173E-04  -1.107E-05     0.00000
    1.44000   2.180E-04  -1.251E-05     0.00000   9.469E-05  -1.079E-05     0.00000  -1.219E-04  -1.251E-05     0.00000
    1.44500   1.789E-04  -1.500E-05     0.00000   1.301E-04  -1.233E-05     0.00000  -3.097E-05  -1.500E-05     0.00000
    1.45000   1.991E-04  -1.556E-05     0.00000   1.467E-04  -1.225E-05     0.00000   5.050E-05  -1.556E-05     0.00000
    1.45500   1.422E-04  -1.422E-05     0.00000   1.633E-04  -1.057E-05     0.00000   1.162E-04  -1.422E-05     0.00000
    1.46000   1.258E-04  -1.562E-05     0.00000   1.808E-04  -1.181E-05     0.00000   1.664E-04  -1.562E-05     0.00000
    1.46500   2.032E-04  -1.680E-05     0.00000   1.898E-04  -1.299E-05     0.00000   2.047E-04  -1.680E-05     0.00000
    1.47000   2.791E-04  -1.781E-05     0.00000   2.073E-04  -1.412E-05     0.00000   2.327E-04  -1.781E-05     0.00000
    1.47500   3.918E-04  -2.022E-05     0.00000   2.443E-04  -1.662E-05     0.00000   2.537E-04  -2.022E-05     0.00000
    1.48000   5.113E-04  -2.253E-05     0.00000   3.015E-04  -1.890E-05     0.00000   2.745E-04  -2.253E-05     0.00000
    1.48500   5.824E-04  -2.321E-05     0.00000   3.769E-04  -1.932E-05     0.00000   3.019E-04  -2.321E-05     0.00000
    1.49000   5.656E-04  -2.371E-05     0.00000   4.603E-04  -1.933E-05     0.00000   3.419E-04  -2.371E-05     0.00000
    1.49500   5.246E-04  -2.248E-05     0.00000   5.258E-04  -1.747E-05     0.00000   3.971E-04  -2.248E-05     0.00000
    1.50000   3.600E-04  -1.793E-05     0.00000   5.609E-04  -1.234E-05     0.00000   4.621E-04  -1.793E-05     0.00000
    1.50500   1.719E-04  -1.455E-05     0.00000   5.545E-04  -8.619E-06     0.00000   5.269E-04  -1.455E-05     0.00000
    1.51000   4.872E-05  -9.351E-06     0.00000   4.961E-04  -3.545E-06     0.00000   5.781E-04  -9.351E-06     0.00000
    1.51500  -9.343E-05  -3.963E-06     0.00000   4.088E-04   1.151E-06     0.00000   6.005E-04  -3.963E-06     0.00000
    1.52000  -5.314E-05  -4.583E-06     0.00000   3.116E-04     0.00000     0.00000   5.874E-04  -4.583E-06     0.00000
    1.52500   1.689E-04  -3.863E-06     0.00000   2.272E-04  -1.429E-06     0.00000   5.385E-04  -3.863E-06     0.00000
    1.53000   2.254E-04   1.043E-06     0.00000   2.061E-04   2.025E-06     0.00000   4.588E-04   1.043E-06     0.00000
    1.53500   1.188E-04   5.514E-06     0.00000   2.405E-04   5.535E-06     0.00000   3.689E-04   5.514E-06     0.00000
    1.54000  -2.288E-05   8.075E-06     0.00000   2.621E-04   7.718E-06     0.00000   2.975E-04   8.075E-06     0.00000
    1.54500  -6.292E-05   8.861E-06     0.00000   2.233E-04   8.370E-06     0.00000   2.571E-04   8.861E-06     0.00000
    1.55000  -1.975E-05   9.500E-06     0.00000   1.400E-04   8.698E-06     0.00000   2.346E-04   9.500E-06     0.00000
    1.55500   7.058E-05   8.502E-06     0.00000   6.394E-05   7.086E-06     0.00000   2.077E-04   8.502E-06     0.00000
    1.56000   1.243E-04   1.182E-05     0.00000   2.861E-05   9.675E-06     0.00000   1.629E-04   1.182E-05     0.00000
    1.56500  -7.257E-05   1.639E-05     0.00000   4.146E-05   1.374E-05     0.00000   1.050E-04   1.639E-05     0.00000
    1.57000  -1.466E-04   1.317E-05     0.00000   4.373E-05   1.036E-05     0.00000   5.564E-05   1.317E-05     0.00000
    1.57500   4.401E-05   8.246E-06     0.00000  -4.072E-06   5.353E-06     0.00000   2.553E-05   8.246E-06     0.00000
    1.58000   2.621E-04   6.206E-06     0.00000  -4.552E-05   3.100E-06     0.00000   1.887E-06   6.206E-06     0.00000
    1.58500   3.599E-04   4.036E-06     0.00000  -1.983E-05     0.00000     0.00000  -2.681E-05   4.036E-06     0.00000
    1.59000   3.939E-04   1.726E-06     0.00000   5.981E-05  -1.225E-06     0.00000  -5.126E-05   1.726E-06     0.00000
    1.59500   3.092E-04   2.359E-06     0.00000   1.473E-04     0.00000     0.00000  -5.373E-05   2.359E-06     0.00000
    1.60000   1.088E-04   4.552E-06     0.00000   2.006E-04   3.501E-06     0.00000  -2.551E-05   4.552E-06     0.00000
    1.60500  -7.899E-05   5.457E-06     0.00000   1.885E-04   5.411E-06     0.00000   2.736E-05   5.457E-06     0.00000
    1.61000  -1.060E-04   3.633E-06     0.00000   1.125E-04   4.075E-06     0.00000   8.549E-05   3.633E-06     0.00000
    1.61500   2.169E-05   2.058E-06     0.00000   1.939E-05   2.289E-06     0.00000   1.226E-04   2.058E-06     0.00000
    1.62000   1.253E-04   2.096E-06     0.00000  -2.495E-05   1.656E-06     0.00000   1.216E-04   2.096E-06     0.00000
    1.62500   1.345E-04   3.538E-06     0.00000     0.00000   2.475E-06     0.00000   8.868E-05   3.538E-06     0.00000
    1.63000   6.323E-05   3.268E-06     0.00000   5.581E-05   1.997E-06     0.00000   5.026E-05   3.268E-06     0.00000
    1.63500   1.096E-04     0.00000     0.00000   9.012E-05  -1.251E-06     0.00000   3.177E-05     0.00000     0.00000
    1.64000   2.496E-04  -3.631E-06     0.00000   9.413E-05  -4.414E-06     0.00000   3.785E-05  -3.631E-06     0.00000
    1.64500   3.088E-04  -1.023E-06     0.00000   1.044E-04  -1.549E-06     0.00000   5.375E-05  -1.023E-06     0.00000
    1.65000   1.064E-04   1.663E-06     0.00000   1.459E-04   1.447E-06     0.00000   6.958E-05   1.663E-06     0.00000
    1.65500   2.634E-05     0.00000     0.00000   1.674E-04     0.00000     0.00000   9.116E-05     0.00000     0.00000
    1.66000  -4.127E-05   4.373E-06     0.00000   1.397E-04   4.825E-06     0.00000   1.169E-04   4.373E-06     0.00000
    1.66500  -2.686E-04   1.040E-05     0.00000   9.173E-05   1.080E-05     0.00000   1.332E-04   1.040E-05     0.00000
    1.67000  -4.033E-04   1.198E-05     0.00000   1.774E-05   1.200E-05     0.00000   1.318E-04   1.198E-05     0.00000
    1.67500  -3.288E-04   1.048E-05     0.00000  -8.575E-05   9.728E-06     0.00000   1.096E-04   1.048E-05     0.00000
    1.68000  -1.290E-04   1.031E-05     0.00000  -1.757E-04   8.443E-06     0.00000   6.032E-05   1.031E-05     0.00000
    1.68500  -3.914E-05   1.133E-05     0.00000  -1.981E-04   8.383E-06     0.00000  -1.544E-05   1.133E-05     0.00000
    1.69000  -2.979E-06   1.046E-05     0.00000  -1.601E-04   6.884E-06     0.00000  -9.809E-05   1.046E-05     0.00000
    1.69500   3.551E-05   7.690E-06     0.00000  -1.088E-04   4.106E-06     0.00000  -1.600E-04   7.690E-06     0.00000
    1.70000   1.245E-04   4.700E-06     0.00000  -7.470E-05   1.546E-06     0.00000  -1.866E-04   4.700E-06     0.00000
    1.70500   1.890E-04   1.659E-06     0.00000  -4.998E-05     0.00000     0.00000  -1.817E-04   1.659E-06     0.00000
    1.71000   2.591E-04  -1.303E-06     0.00000  -2.074E-05  -3.164E-06     0.00000  -1.569E-04  -1.303E-06     0.00000
    1.71500   1.833E-04   1.893E-06     0.00000   1.991E-05     0.00000     0.00000  -1.244E-04   1.893E-06     0.00000
    1.72000  -1.352E-04   6.753E-06     0.00000   6.052E-05   6.334E-06     0.00000  -8.880E-05   6.753E-06     0.00000
    1.72500  -3.670E-04   7.317E-06     0.00000   4.358E-05   7.537E-06     0.00000  -4.794E-05   7.317E-06     0.00000
    1.73000  -4.004E-04   8.083E-06     0.00000  -5.423E-05   8.444E-06     0.00000  -1.091E-05   8.083E-06     0.00000
    1.73500  -3.297E-04   7.457E-06     0.00000  -1.739E-04   7.254E-06     0.00000     0.00000   7.457E-06     0.00000
    1.74000  -1.550E-04   6.780E-06     0.00000  -2.530E-04   5.547E-06     0.00000  -3.249E-05   6.780E-06     0.00000
    1.74500  -1.050E-04   8.860E-06     0.00000  -2.567E-04   6.644E-06     0.00000  -1.011E-04   8.860E-06     0.00000
    1.75000  -1.263E-04   7.545E-06     0.00000  -2.067E-04   4.863E-06     0.00000  -1.779E-04   7.545E-06     0.00000
    1.75500  -5.166E-05   4.399E-06     0.00000  -1.644E-04   1.838E-06     0.00000  -2.314E-04   4.399E-06     0.00000
    1.76000  -1.908E-06   4.087E-06     0.00000  -1.455E-04   1.977E-06     0.00000  -2.513E-04   4.087E-06     0.00000
    1.76500  -8.886E-05   6.758E-06     0.00000  -1.336E-04   5.205E-06     0.00000  -2.471E-04   6.758E-06     0.00000
    1.77000  -2.452E-04   6.471E-06     0.00000  -1.326E-04   5.456E-06     0.00000  -2.283E-04   6.471E-06     0.00000
    1.77500  -2.381E-04   4.781E-06     0.00000  -1.675E-04   4.108E-06     0.00000  -2.023E-04   4.781E-06     0.00000
    1.78000  -2.211E-04   4.731E-06     0.00000  -2.158E-04   4.053E-06     0.00000  -1.827E-04   4.731E-06     0.00000
    1.78500  -1.676E-04   3.243E-06     0.00000  -2.439E-04   2.304E-06     0.00000  -1.801E-04   3.243E-06     0.00000
    1.79000  -7.548E-05     0.00000     0.00000  -2.409E-04  -1.031E-06     0.00000  -1.931E-04     0.00000     0.00000
    1.79500   3.834E-05  -1.420E-06     0.00000  -2.086E-04  -2.779E-06     0.00000  -2.122E-04  -1.420E-06     0.00000
    1.80000   4.946E-06     0.00000     0.00000  -1.501E-04  -1.280E-06     0.00000  -2.267E-04     0.00000     0.00000
    1.80500  -9.909E-05     0.00000     0.00000  -9.323E-05     0.00000     0.00000  -2.249E-04     0.00000     0.00000
    1.81000  -1.534E-04     0.00000     0.00000  -7.721E-05     0.00000     0.00000  -2.020E-04     0.00000     0.00000
    1.81500  -2.158E-04     0.00000     0.00000  -1.005E-04   1.502E-06     0.00000  -1.678E-04     0.00000     0.00000
    1.82000  -2.339E-04     0.00000     0.00000  -1.396E-04     0.00000     0.00000  -1.375E-04     0.00000     0.00000
    1.82500  -8.189E-05  -4.680E-06     0.00000  -1.772E-04  -4.137E-06     0.00000  -1.208E-04  -4.680E-06     0.00000
    1.83000   9.702E-05  -5.892E-06     0.00000  -1.805E-04  -5.666E-06     0.00000  -1.221E-04  -5.892E-06     0.00000
    1.83500   8.812E-05  -4.132E-06     0.00000  -1.237E-04  -4.046E-06     0.00000  -1.358E-04  -4.132E-06     0.00000
    1.84000   2.181E-05  -6.941E-06     0.00000  -4.133E-05  -6.565E-06     0.00000  -1.407E-04  -6.941E-06     0.00000
    1.84500   1.749E-04  -1.422E-05     0.00000   7.216E-06  -1.325E-05     0.00000  -1.169E-04  -1.422E-05     0.00000
    1.85000   3.930E-04  -1.680E-05     0.00000   3.418E-05  -1.526E-05     0.00000  -6.958E-05  -1.680E-05     0.00000
    1.85500   3.206E-04  -1.162E-05     0.00000   9.634E-05  -9.561E-06     0.00000  -1.852E-05  -1.162E-05     0.00000
    1.86000   1.252E-05  -9.211E-06     0.00000   1.814E-04  -6.481E-06     0.00000   3.339E-05  -9.211E-06     0.00000
