 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:58  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    4.71500    -0.26853    -0.08153     0.00149    -0.27388    -0.06227     0.00295    -0.21843    -0.08153     0.00390
    4.72000    -0.08876    -0.08219     0.00133    -0.14473    -0.06316     0.00264    -0.11178    -0.08219     0.00349
    4.72500     0.09902    -0.08338     0.00116    -0.00492    -0.06444     0.00232    -0.00251    -0.08338     0.00308
    4.73000     0.29663    -0.08517   9.872E-04     0.14588    -0.06615     0.00200     0.11179    -0.08517     0.00265
    4.73500     0.50791    -0.08764   8.091E-04     0.30792    -0.06835     0.00166     0.23362    -0.08764     0.00222
    4.74000     0.73412    -0.09083   6.238E-04     0.48158    -0.07107     0.00131     0.36550    -0.09083     0.00178
    4.74500     0.96715    -0.09462   4.301E-04     0.66636    -0.07417   9.478E-04     0.50984    -0.09462     0.00131
    4.75000     1.19117    -0.09870   2.280E-04     0.86014    -0.07737   5.689E-04     0.66826    -0.09870   8.302E-04
    4.75500     1.38486    -0.10259   1.867E-05     1.05811    -0.08023   1.746E-04     0.84132    -0.10259   3.268E-04
    4.76000     1.52777    -0.10572  -1.950E-04     1.25263    -0.08225  -2.321E-04     1.02773    -0.10572  -1.944E-04
    4.76500     1.60737    -0.10756  -4.089E-04     1.43422    -0.08300  -6.458E-04     1.22425    -0.10756  -7.282E-04
    4.77000     1.62430    -0.10774  -6.185E-04     1.59359    -0.08222    -0.00106     1.42542    -0.10774    -0.00127
    4.77500     1.59395    -0.10615  -8.198E-04     1.72401    -0.07995    -0.00147     1.62427    -0.10615    -0.00180
    4.78000     1.54049    -0.10295    -0.00101     1.82310    -0.07647    -0.00186     1.81322    -0.10295    -0.00233
    4.78500     1.48640    -0.09842    -0.00119     1.89285    -0.07214    -0.00223     1.98530    -0.09842    -0.00283
    4.79000     1.44269    -0.09280    -0.00135     1.93818    -0.06724    -0.00258     2.13496    -0.09280    -0.00331
    4.79500     1.40950    -0.08627    -0.00150     1.96501    -0.06195    -0.00290     2.25824    -0.08627    -0.00376
    4.80000     1.37744    -0.07890    -0.00164     1.97784    -0.05625    -0.00320     2.35301    -0.07890    -0.00417
    4.80500     1.33271    -0.07064    -0.00176     1.97820    -0.05004    -0.00346     2.41860    -0.07064    -0.00454
    4.81000     1.26481    -0.06144    -0.00187     1.96475    -0.04318    -0.00370     2.45516    -0.06144    -0.00487
    4.81500     1.17169    -0.05135    -0.00196     1.93445    -0.03564    -0.00389     2.46323    -0.05135    -0.00516
    4.82000     1.05917    -0.04049    -0.00202     1.88425    -0.02750    -0.00405     2.44348    -0.04049    -0.00539
    4.82500     0.93666    -0.02908    -0.00207     1.81242    -0.01895    -0.00417     2.39665    -0.02908    -0.00556
    4.83000     0.81146    -0.01733    -0.00209     1.71909    -0.01017    -0.00424     2.32360    -0.01733    -0.00568
    4.83500     0.68333    -0.00536    -0.00210     1.60546    -0.00126    -0.00427     2.22537    -0.00536    -0.00573
    4.84000     0.54490     0.00681    -0.00208     1.47276     0.00778    -0.00425     2.10301     0.00681    -0.00573
    4.84500     0.38659     0.01924    -0.00204     1.32136     0.01704    -0.00419     1.95739     0.01924    -0.00567
    4.85000     0.20239     0.03196    -0.00197     1.15058     0.02657    -0.00408     1.78908     0.03196    -0.00554
    4.85500    -0.00525     0.04492    -0.00188     0.95958     0.03633    -0.00392     1.59838     0.04492    -0.00535
    4.86000    -0.22217     0.05786    -0.00177     0.74904     0.04608    -0.00372     1.38544     0.05786    -0.00509
    4.86500    -0.42698     0.07034    -0.00163     0.52239     0.05540    -0.00346     1.15097     0.07034    -0.00477
    4.87000    -0.59939     0.08187    -0.00147     0.28613     0.06382    -0.00317     0.89675     0.08187    -0.00439
    4.87500    -0.72555     0.09193    -0.00130     0.04925     0.07092    -0.00283     0.62598     0.09193    -0.00395
    4.88000    -0.80214     0.10016    -0.00111    -0.17856     0.07639    -0.00246     0.34347     0.10016    -0.00347
    4.88500    -0.83754     0.10637  -9.154E-04    -0.38908     0.08017    -0.00207     0.05553     0.10637    -0.00295
    4.89000    -0.84684     0.11055  -7.164E-04    -0.57717     0.08236    -0.00166    -0.23073     0.11055    -0.00241
    4.89500    -0.84503     0.11281  -5.167E-04    -0.74115     0.08317    -0.00125    -0.50811     0.11281    -0.00185
    4.90000    -0.84245     0.11330  -3.188E-04    -0.88237     0.08279  -8.306E-04    -0.76994     0.11330    -0.00128
    4.90500    -0.84207     0.11216  -1.243E-04    -1.00364     0.08140  -4.197E-04    -1.01070     0.11216  -7.203E-04
    4.91000    -0.84034     0.10949   6.480E-05    -1.10765     0.07905  -1.819E-05    -1.22623     0.10949  -1.656E-04
    4.91500    -0.83066     0.10534   2.464E-04    -1.19575     0.07574   3.692E-04    -1.41371     0.10534   3.721E-04
    4.92000    -0.80687     0.09975   4.182E-04    -1.26762     0.07146   7.376E-04    -1.57149     0.09975   8.854E-04
    4.92500    -0.76570     0.09280   5.777E-04    -1.32151     0.06622     0.00108    -1.69873     0.09280     0.00137
    4.93000    -0.70737     0.08459   7.226E-04    -1.35515     0.06006     0.00140    -1.79511     0.08459     0.00181
    4.93500    -0.63441     0.07528   8.507E-04    -1.36652     0.05308     0.00168    -1.86062     0.07528     0.00221
    4.94000    -0.54945     0.06500   9.604E-04    -1.35437     0.04540     0.00193    -1.89543     0.06500     0.00256
    4.94500    -0.45407     0.05393     0.00105    -1.31841     0.03713     0.00213    -1.89978     0.05393     0.00286
    4.95000    -0.34918     0.04220     0.00112    -1.25913     0.02840     0.00230    -1.87400     0.04220     0.00310
    4.95500    -0.23476     0.02998     0.00117    -1.17754     0.01932     0.00242    -1.81867     0.02998     0.00328
    4.96000    -0.11042     0.01738     0.00119    -1.07476     0.00998     0.00249    -1.73458     0.01738     0.00340
    4.96500     0.02450     0.00455     0.00119    -0.95190   4.750E-04     0.00252    -1.62287     0.00455     0.00345
    4.97000     0.16916    -0.00839     0.00117    -0.81009    -0.00910     0.00250    -1.48483    -0.00839     0.00345
    4.97500     0.32325    -0.02132     0.00113    -0.65036    -0.01865     0.00243    -1.32212    -0.02132     0.00337
    4.98000     0.48584    -0.03411     0.00106    -0.47387    -0.02811     0.00231    -1.13643    -0.03411     0.00323
    4.98500     0.65337    -0.04661   9.652E-04    -0.28229    -0.03733     0.00215    -0.92956    -0.04661     0.00303
    4.99000     0.81743    -0.05857   8.522E-04    -0.07842    -0.04611     0.00194    -0.70337    -0.05857     0.00277
    4.99500     0.96758    -0.06969   7.193E-04     0.13366    -0.05417     0.00169    -0.46032    -0.06969     0.00245
    5.00000     1.09335    -0.07963   5.691E-04     0.34846    -0.06125     0.00140    -0.20348    -0.07963     0.00207
    5.00500     1.18606    -0.08804   4.053E-04     0.55939    -0.06703     0.00108     0.06310    -0.08804     0.00165
    5.01000     1.24379    -0.09468   2.318E-04     0.75988    -0.07136   7.289E-04     0.33436    -0.09468     0.00119
    5.01500     1.27108    -0.09942   5.247E-05     0.94435    -0.07418   3.644E-04     0.60450    -0.09942   7.086E-04
    5.02000     1.27953    -0.10230  -1.292E-04     1.10949    -0.07560  -1.063E-05     0.86729    -0.10230   2.036E-04
    5.02500     1.28420    -0.10352  -3.107E-04     1.25483    -0.07587  -3.897E-04     1.11683    -0.10352  -3.116E-04
    5.03000     1.29519    -0.10329  -4.903E-04     1.38209    -0.07522  -7.678E-04     1.34834    -0.10329  -8.292E-04
    5.03500     1.31579    -0.10182  -6.669E-04     1.49423    -0.07382    -0.00114     1.55818    -0.10182    -0.00134
    5.04000     1.34281    -0.09924  -8.393E-04     1.59410    -0.07178    -0.00150     1.74415    -0.09924    -0.00185
    5.04500     1.36482    -0.09555    -0.00101     1.68264    -0.06903    -0.00186     1.90534    -0.09555    -0.00233
    5.05000     1.36787    -0.09067    -0.00116     1.75838    -0.06542    -0.00219     2.04151    -0.09067    -0.00280
    5.05500     1.34303    -0.08454    -0.00131     1.81793    -0.06083    -0.00251     2.15246    -0.08454    -0.00324
    5.06000     1.28929    -0.07715    -0.00145     1.85709    -0.05524    -0.00280     2.23786    -0.07715    -0.00364
    5.06500     1.21213    -0.06863    -0.00157     1.87226    -0.04873    -0.00306     2.29714    -0.06863    -0.00401
    5.07000     1.12060    -0.05916    -0.00167     1.86165    -0.04149    -0.00329     2.32960    -0.05916    -0.00433
    5.07500     1.02325    -0.04896    -0.00175     1.82559    -0.03374    -0.00347     2.33458    -0.04896    -0.00460
    5.08000     0.92430    -0.03824    -0.00181     1.76609    -0.02565    -0.00362     2.31178    -0.03824    -0.00482
    5.08500     0.82234    -0.02714    -0.00185     1.68576    -0.01736    -0.00373     2.26137    -0.02714    -0.00498
    5.09000     0.71206    -0.01573    -0.00187     1.58683    -0.00889    -0.00380     2.18398    -0.01573    -0.00509
    5.09500     0.58753    -0.00406    -0.00187     1.47047  -2.424E-04    -0.00382     2.08062    -0.00406    -0.00514
    5.10000     0.44528     0.00783    -0.00185     1.33680     0.00858    -0.00380     1.95253     0.00783    -0.00513
    5.10500     0.28609     0.01986    -0.00181     1.18550     0.01753    -0.00373     1.80101     0.01986    -0.00506
    5.11000     0.11525     0.03189    -0.00174     1.01664     0.02650    -0.00362     1.62742     0.03189    -0.00493
    5.11500    -0.05931     0.04373    -0.00166     0.83136     0.03530    -0.00347     1.43319     0.04373    -0.00474
    5.12000    -0.22842     0.05512    -0.00155     0.63243     0.04372    -0.00327     1.21997     0.05512    -0.00449
    5.12500    -0.38453     0.06581    -0.00142     0.42395     0.05152    -0.00303     0.98985     0.06581    -0.00419
    5.13000    -0.52092     0.07553    -0.00128     0.21125     0.05849    -0.00276     0.74544     0.07553    -0.00384
    5.13500    -0.62924     0.08395    -0.00112   7.012E-04     0.06434    -0.00245     0.49003     0.08395    -0.00344
    5.14000    -0.70173     0.09073  -9.484E-04    -0.20079     0.06882    -0.00212     0.22797     0.09073    -0.00300
    5.14500    -0.73481     0.09561  -7.736E-04    -0.38654     0.07174    -0.00176    -0.03522     0.09561    -0.00253
    5.15000    -0.73051     0.09840  -5.970E-04    -0.55083     0.07300    -0.00140    -0.29317     0.09840    -0.00205
    5.15500    -0.69614     0.09907  -4.226E-04    -0.68964     0.07265    -0.00104    -0.53911     0.09907    -0.00155
    5.16000    -0.64399     0.09775  -2.539E-04    -0.80138     0.07086  -6.774E-04    -0.76633     0.09775    -0.00106
    5.16500    -0.58838     0.09470  -9.325E-05    -0.88714     0.06793  -3.300E-04    -0.96894     0.09470  -5.768E-04
    5.17000    -0.54056     0.09023   5.792E-05    -0.95008     0.06415     0.00000    -1.14254     0.09023  -1.139E-04
    5.17500    -0.50397     0.08462   1.988E-04    -0.99417     0.05975   3.105E-04    -1.28450     0.08462   3.236E-04
    5.18000    -0.47354     0.07803   3.285E-04    -1.02275     0.05482   5.971E-04    -1.39389     0.07803   7.306E-04
    5.18500    -0.43795     0.07053   4.459E-04    -1.03725     0.04934   8.578E-04    -1.47113     0.07053     0.00110
    5.19000    -0.38485     0.06209   5.493E-04    -1.03676     0.04320     0.00109    -1.51731     0.06209     0.00143
    5.19500    -0.30729     0.05273   6.365E-04    -1.01865     0.03633     0.00129    -1.53367     0.05273     0.00172
    5.20000    -0.20730     0.04256   7.055E-04    -0.97999     0.02880     0.00145    -1.52129     0.04256     0.00196
    5.20500    -0.09461     0.03179   7.547E-04    -0.91913     0.02079     0.00158    -1.48110     0.03179     0.00215
    5.21000     0.01859     0.02073   7.839E-04    -0.83658     0.01258     0.00166    -1.41416     0.02073     0.00228
    5.21500     0.12390     0.00967   7.934E-04    -0.73494     0.00444     0.00170    -1.32187     0.00967     0.00235
    5.22000     0.22162    -0.00121   7.842E-04    -0.61776    -0.00350     0.00170    -1.20615    -0.00121     0.00237
    5.22500     0.32165    -0.01188   7.567E-04    -0.48788    -0.01124     0.00167    -1.06934    -0.01188     0.00234
    5.23000     0.43716    -0.02243   7.110E-04    -0.34640    -0.01892     0.00159    -0.91366    -0.02243     0.00226
    5.23500     0.57793    -0.03297   6.463E-04    -0.19248    -0.02667     0.00148    -0.74109    -0.03297     0.00212
    5.24000     0.74280    -0.04349   5.620E-04    -0.02466    -0.03450     0.00132    -0.55294    -0.04349     0.00193
    5.24500     0.91715    -0.05377   4.579E-04     0.15722    -0.04219     0.00113    -0.35021    -0.05377     0.00168
    5.25000     1.07817    -0.06341   3.355E-04     0.35034    -0.04934   9.037E-04    -0.13407    -0.06341     0.00139
    5.25500     1.20094    -0.07186   1.978E-04     0.54799    -0.05544   6.412E-04     0.09357    -0.07186     0.00105
    5.26000     1.26950    -0.07863   4.943E-05     0.74063    -0.06004   3.518E-04     0.32931    -0.07863   6.740E-04
    5.26500     1.28339    -0.08340  -1.045E-04     0.91817    -0.06290   4.367E-05     0.56812    -0.08340   2.680E-04
    5.27000     1.25344    -0.08606  -2.592E-04     1.07205    -0.06400  -2.743E-04     0.80387    -0.08606  -1.565E-04
    5.27500     1.19911    -0.08670  -4.109E-04     1.19758    -0.06355  -5.938E-04     1.02955    -0.08670  -5.892E-04
    5.28000     1.13852    -0.08555  -5.569E-04     1.29419    -0.06183  -9.077E-04     1.23848    -0.08555    -0.00102
    5.28500     1.07881    -0.08277  -6.955E-04     1.36405    -0.05907    -0.00121     1.42483    -0.08277    -0.00144
    5.29000     1.01710    -0.07846  -8.249E-04     1.41030    -0.05535    -0.00150     1.58389    -0.07846    -0.00185
    5.29500     0.94329    -0.07262  -9.432E-04     1.43506    -0.05064    -0.00176     1.71220    -0.07262    -0.00222
    5.30000     0.84862    -0.06527    -0.00105     1.43865    -0.04491    -0.00200     1.80724    -0.06527    -0.00257
    5.30500     0.73329    -0.05653    -0.00114     1.42029    -0.03821    -0.00221     1.86735    -0.05653    -0.00287
    5.31000     0.60909    -0.04671    -0.00121     1.37972    -0.03080    -0.00238     1.89170    -0.04671    -0.00313
    5.31500     0.49642    -0.03633    -0.00126     1.31894    -0.02311    -0.00252     1.88058    -0.03633    -0.00334
    5.32000     0.41693    -0.02602    -0.00129     1.24315    -0.01569    -0.00261     1.83572    -0.02602    -0.00350
    5.32500     0.38463    -0.01635    -0.00131     1.16020    -0.00902    -0.00268     1.76062    -0.01635    -0.00360
    5.33000     0.39960    -0.00776    -0.00132     1.07863    -0.00340    -0.00271     1.66057    -0.00776    -0.00366
    5.33500     0.44864  -4.389E-04    -0.00131     1.00540     0.00112    -0.00271     1.54218  -4.389E-04    -0.00368
    5.34000     0.51135     0.00565    -0.00131     0.94412     0.00469    -0.00270     1.41265     0.00565    -0.00367
    5.34500     0.56874     0.01064    -0.00129     0.89454     0.00754    -0.00267     1.27897     0.01064    -0.00363
    5.35000     0.61064     0.01467    -0.00128     0.85364     0.00987    -0.00262     1.14718     0.01467    -0.00356
    5.35500     0.63949     0.01777    -0.00126     0.81777     0.01174    -0.00257     1.02197     0.01777    -0.00348
    5.36000     0.66723     0.01986    -0.00123     0.78478     0.01301    -0.00251     0.90678     0.01986    -0.00339
    5.36500     0.70868     0.02078    -0.00120     0.75530     0.01351    -0.00244     0.80412     0.02078    -0.00329
    5.37000     0.77453     0.02037    -0.00118     0.73265     0.01302    -0.00237     0.71596     0.02037    -0.00318
    5.37500     0.86708     0.01857    -0.00116     0.72168     0.01146    -0.00231     0.64412     0.01857    -0.00308
    5.38000     0.97932     0.01547    -0.00114     0.72679     0.00889    -0.00226     0.59048     0.01547    -0.00300
    5.38500     1.09888     0.01126    -0.00113     0.75048     0.00551    -0.00222     0.55680     0.01126    -0.00293
    5.39000     1.21655     0.00618    -0.00114     0.79302     0.00154    -0.00220     0.54446     0.00618    -0.00289
    5.39500     1.32804   4.297E-04    -0.00115     0.85275    -0.00285    -0.00221     0.55446   4.297E-04    -0.00287
    5.40000     1.43423    -0.00583    -0.00118     0.92710    -0.00751    -0.00223     0.58723    -0.00583    -0.00288
    5.40500     1.54209    -0.01254    -0.00121     1.01413    -0.01244    -0.00228     0.64249    -0.01254    -0.00293
    5.41000     1.65981    -0.01968    -0.00126     1.11315    -0.01766    -0.00236     0.71954    -0.01968    -0.00301
    5.41500     1.79038    -0.02719    -0.00132     1.22437    -0.02316    -0.00246     0.81755    -0.02719    -0.00313
