 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   22.12500     0.02004   1.713E-04  -4.793E-05     0.03389   1.807E-04  -9.586E-05     0.04233   1.713E-04  -1.273E-04
   22.13000     0.01692   3.566E-04  -4.707E-05     0.03137   3.224E-04  -9.460E-05     0.04036   3.566E-04  -1.260E-04
   22.13500     0.01388   5.445E-04  -4.587E-05     0.02852   4.641E-04  -9.264E-05     0.03798   5.445E-04  -1.238E-04
   22.14000     0.01131   7.255E-04  -4.434E-05     0.02549   5.970E-04  -8.998E-05     0.03517   7.255E-04  -1.206E-04
   22.14500     0.00897   8.990E-04  -4.252E-05     0.02232   7.220E-04  -8.668E-05     0.03201   8.990E-04  -1.165E-04
   22.15000     0.00624     0.00107  -4.042E-05     0.01902   8.473E-04  -8.276E-05     0.02855     0.00107  -1.116E-04
   22.15500     0.00313     0.00124  -3.800E-05     0.01559   9.724E-04  -7.821E-05     0.02479     0.00124  -1.058E-04
   22.16000  -5.261E-04     0.00142  -3.527E-05     0.01195     0.00110  -7.303E-05     0.02079     0.00142  -9.915E-05
   22.16500    -0.00467     0.00159  -3.220E-05     0.00806     0.00123  -6.719E-05     0.01656     0.00159  -9.163E-05
   22.17000    -0.00924     0.00177  -2.877E-05     0.00385     0.00137  -6.069E-05     0.01211     0.00177  -8.322E-05
   22.17500    -0.01357     0.00194  -2.500E-05  -6.325E-04     0.00150  -5.351E-05     0.00742     0.00194  -7.393E-05
   22.18000    -0.01735     0.00210  -2.095E-05    -0.00529     0.00161  -4.573E-05     0.00252     0.00210  -6.383E-05
   22.18500    -0.02054     0.00223  -1.665E-05    -0.00999     0.00171  -3.741E-05    -0.00257     0.00223  -5.300E-05
   22.19000    -0.02274     0.00234  -1.220E-05    -0.01452     0.00178  -2.866E-05    -0.00781     0.00234  -4.156E-05
   22.19500    -0.02459     0.00242  -7.652E-06    -0.01883     0.00183  -1.962E-05    -0.01309     0.00242  -2.966E-05
   22.20000    -0.02660     0.00248  -3.038E-06    -0.02287     0.00187  -1.037E-05    -0.01833     0.00248  -1.740E-05
   22.20500    -0.02871     0.00252   1.628E-06    -0.02664     0.00189     0.00000    -0.02347     0.00252  -4.880E-06
   22.21000    -0.03106     0.00255   6.330E-06    -0.03022     0.00190   8.521E-06    -0.02844     0.00255   7.805E-06
   22.21500    -0.03338     0.00256   1.105E-05    -0.03365     0.00191   1.805E-05    -0.03319     0.00256   2.058E-05
   22.22000    -0.03547     0.00254   1.576E-05    -0.03694     0.00189   2.756E-05    -0.03767     0.00254   3.333E-05
   22.22500    -0.03698     0.00251   2.040E-05    -0.04002     0.00186   3.696E-05    -0.04187     0.00251   4.597E-05
   22.23000    -0.03797     0.00244   2.491E-05    -0.04285     0.00181   4.616E-05    -0.04573     0.00244   5.836E-05
   22.23500    -0.03839     0.00236   2.924E-05    -0.04531     0.00174   5.506E-05    -0.04925     0.00236   7.037E-05
   22.24000    -0.03825     0.00224   3.333E-05    -0.04732     0.00165   6.354E-05    -0.05237     0.00224   8.188E-05
   22.24500    -0.03802     0.00211   3.716E-05    -0.04888     0.00154   7.153E-05    -0.05506     0.00211   9.276E-05
   22.25000    -0.03802     0.00196   4.070E-05    -0.05003     0.00143   7.897E-05    -0.05726     0.00196   1.029E-04
   22.25500    -0.03860     0.00181   4.398E-05    -0.05090     0.00132   8.584E-05    -0.05898     0.00181   1.124E-04
   22.26000    -0.03922     0.00166   4.701E-05    -0.05153     0.00121   9.217E-05    -0.06026     0.00166   1.210E-04
   22.26500    -0.03971     0.00150   4.978E-05    -0.05198     0.00109   9.792E-05    -0.06110     0.00150   1.289E-04
   22.27000    -0.04011     0.00134   5.228E-05    -0.05229   9.770E-04   1.031E-04    -0.06153     0.00134   1.360E-04
   22.27500    -0.03988     0.00117   5.449E-05    -0.05238   8.529E-04   1.077E-04    -0.06160     0.00117   1.423E-04
   22.28000    -0.03925   9.899E-04   5.637E-05    -0.05220   7.230E-04   1.116E-04    -0.06133   9.899E-04   1.477E-04
   22.28500    -0.03848   8.132E-04   5.792E-05    -0.05174   5.916E-04   1.149E-04    -0.06073   8.132E-04   1.522E-04
   22.29000    -0.03755   6.358E-04   5.915E-05    -0.05096   4.589E-04   1.175E-04    -0.05984   6.358E-04   1.558E-04
   22.29500    -0.03710   4.695E-04   6.006E-05    -0.04998   3.366E-04   1.195E-04    -0.05865   4.695E-04   1.585E-04
   22.30000    -0.03717   3.189E-04   6.072E-05    -0.04889   2.285E-04   1.209E-04    -0.05722   3.189E-04   1.605E-04
   22.30500    -0.03718   1.774E-04   6.115E-05    -0.04772   1.275E-04   1.218E-04    -0.05561   1.774E-04   1.618E-04
   22.31000    -0.03706   4.580E-05   6.136E-05    -0.04654   3.402E-05   1.222E-04    -0.05384   4.580E-05   1.623E-04
   22.31500    -0.03706  -7.051E-05   6.137E-05    -0.04539  -4.762E-05   1.222E-04    -0.05193  -7.051E-05   1.622E-04
   22.32000    -0.03733  -1.681E-04   6.121E-05    -0.04431  -1.147E-04   1.218E-04    -0.04996  -1.681E-04   1.616E-04
   22.32500    -0.03771  -2.483E-04   6.092E-05    -0.04331  -1.690E-04   1.210E-04    -0.04800  -2.483E-04   1.606E-04
   22.33000    -0.03843  -3.067E-04   6.054E-05    -0.04244  -2.065E-04   1.201E-04    -0.04608  -3.067E-04   1.592E-04
   22.33500    -0.03956  -3.408E-04   6.012E-05    -0.04176  -2.252E-04   1.190E-04    -0.04427  -3.408E-04   1.576E-04
   22.34000    -0.04074  -3.558E-04   5.970E-05    -0.04127  -2.304E-04   1.179E-04    -0.04265  -3.558E-04   1.558E-04
   22.34500    -0.04168  -3.572E-04   5.929E-05    -0.04095  -2.277E-04   1.167E-04    -0.04125  -3.572E-04   1.540E-04
   22.35000    -0.04192  -3.552E-04   5.888E-05    -0.04071  -2.266E-04   1.156E-04    -0.04010  -3.552E-04   1.522E-04
   22.35500    -0.04148  -3.541E-04   5.842E-05    -0.04045  -2.303E-04   1.144E-04    -0.03919  -3.541E-04   1.505E-04
   22.36000    -0.04069  -3.534E-04   5.792E-05    -0.04010  -2.370E-04   1.133E-04    -0.03846  -3.534E-04   1.487E-04
   22.36500    -0.03963  -3.556E-04   5.736E-05    -0.03960  -2.476E-04   1.121E-04    -0.03791  -3.556E-04   1.469E-04
   22.37000    -0.03870  -3.567E-04   5.675E-05    -0.03897  -2.568E-04   1.108E-04    -0.03745  -3.567E-04   1.451E-04
   22.37500    -0.03807  -3.542E-04   5.611E-05    -0.03828  -2.612E-04   1.095E-04    -0.03705  -3.542E-04   1.434E-04
   22.38000    -0.03763  -3.499E-04   5.546E-05    -0.03758  -2.622E-04   1.082E-04    -0.03669  -3.499E-04   1.416E-04
   22.38500    -0.03712  -3.467E-04   5.481E-05    -0.03691  -2.627E-04   1.069E-04    -0.03634  -3.467E-04   1.399E-04
   22.39000    -0.03612  -3.523E-04   5.413E-05    -0.03624  -2.704E-04   1.056E-04    -0.03598  -3.523E-04   1.381E-04
   22.39500    -0.03467  -3.681E-04   5.340E-05    -0.03551  -2.866E-04   1.042E-04    -0.03559  -3.681E-04   1.363E-04
   22.40000    -0.03315  -3.892E-04   5.260E-05    -0.03471  -3.065E-04   1.027E-04    -0.03511  -3.892E-04   1.344E-04
   22.40500    -0.03113  -4.243E-04   5.172E-05    -0.03371  -3.385E-04   1.011E-04    -0.03458  -4.243E-04   1.324E-04
   22.41000    -0.02884  -4.715E-04   5.070E-05    -0.03251  -3.800E-04   9.928E-05    -0.03392  -4.715E-04   1.302E-04
   22.41500    -0.02662  -5.256E-04   4.957E-05    -0.03110  -4.256E-04   9.727E-05    -0.03311  -5.256E-04   1.277E-04
   22.42000    -0.02434  -5.887E-04   4.830E-05    -0.02948  -4.770E-04   9.501E-05    -0.03212  -5.887E-04   1.249E-04
   22.42500    -0.02206  -6.584E-04   4.689E-05    -0.02769  -5.320E-04   9.249E-05    -0.03092  -6.584E-04   1.218E-04
   22.43000    -0.01988  -7.320E-04   4.535E-05    -0.02577  -5.882E-04   8.969E-05    -0.02950  -7.320E-04   1.183E-04
   22.43500    -0.01827  -7.994E-04   4.368E-05    -0.02383  -6.362E-04   8.663E-05    -0.02782  -7.994E-04   1.145E-04
   22.44000    -0.01689  -8.624E-04   4.194E-05    -0.02189  -6.790E-04   8.334E-05    -0.02597  -8.624E-04   1.103E-04
   22.44500    -0.01566  -9.202E-04   4.011E-05    -0.02001  -7.166E-04   7.984E-05    -0.02394  -9.202E-04   1.059E-04
   22.45000    -0.01481  -9.661E-04   3.822E-05    -0.01824  -7.437E-04   7.619E-05    -0.02179  -9.661E-04   1.011E-04
   22.45500    -0.01390    -0.00101   3.631E-05    -0.01655  -7.666E-04   7.242E-05    -0.01960    -0.00101   9.621E-05
   22.46000    -0.01273    -0.00104   3.434E-05    -0.01492  -7.888E-04   6.853E-05    -0.01739    -0.00104   9.109E-05
   22.46500    -0.01117    -0.00108   3.232E-05    -0.01327  -8.133E-04   6.452E-05    -0.01520    -0.00108   8.580E-05
   22.47000    -0.00881    -0.00112   3.021E-05    -0.01147  -8.487E-04   6.037E-05    -0.01306    -0.00112   8.031E-05
   22.47500    -0.00605    -0.00117   2.796E-05    -0.00946  -8.912E-04   5.602E-05    -0.01090    -0.00117   7.458E-05
   22.48000    -0.00338    -0.00122   2.559E-05    -0.00726  -9.337E-04   5.146E-05    -0.00872    -0.00122   6.860E-05
   22.48500  -8.361E-04    -0.00127   2.310E-05    -0.00487  -9.752E-04   4.669E-05    -0.00649    -0.00127   6.237E-05
   22.49000     0.00144    -0.00132   2.051E-05    -0.00236    -0.00101   4.172E-05    -0.00418    -0.00132   5.590E-05
   22.49500     0.00334    -0.00135   1.785E-05   1.504E-04    -0.00104   3.658E-05    -0.00179    -0.00135   4.923E-05
   22.50000     0.00492    -0.00138   1.515E-05     0.00259    -0.00106   3.133E-05   6.747E-04    -0.00138   4.238E-05
   22.50500     0.00636    -0.00140   1.243E-05     0.00491    -0.00107   2.600E-05     0.00319    -0.00140   3.542E-05
   22.51000     0.00808    -0.00142   9.702E-06     0.00714    -0.00108   2.061E-05     0.00571    -0.00142   2.835E-05
   22.51500     0.01021    -0.00144   6.931E-06     0.00932    -0.00110   1.517E-05     0.00823    -0.00144   2.119E-05
   22.52000     0.01263    -0.00146   4.110E-06     0.01153    -0.00111   9.646E-06     0.01074    -0.00146   1.393E-05
   22.52500     0.01549    -0.00149   1.222E-06     0.01386    -0.00114   4.031E-06     0.01321    -0.00149   6.557E-06
   22.53000     0.01846    -0.00152  -1.752E-06     0.01633    -0.00116  -1.710E-06     0.01569    -0.00152     0.00000
   22.53500     0.02140    -0.00155  -4.801E-06     0.01895    -0.00119  -7.580E-06     0.01819    -0.00155  -8.627E-06
   22.54000     0.02446    -0.00158  -7.931E-06     0.02171    -0.00122  -1.359E-05     0.02071    -0.00158  -1.645E-05
   22.54500     0.02787    -0.00162  -1.115E-05     0.02464    -0.00125  -1.976E-05     0.02328    -0.00162  -2.446E-05
   22.55000     0.03171    -0.00168  -1.450E-05     0.02776    -0.00130  -2.615E-05     0.02596    -0.00168  -3.272E-05
   22.55500     0.03579    -0.00174  -1.799E-05     0.03105    -0.00135  -3.277E-05     0.02878    -0.00174  -4.126E-05
   22.56000     0.04071    -0.00182  -2.166E-05     0.03466    -0.00142  -3.969E-05     0.03173    -0.00182  -5.015E-05
   22.56500     0.04693    -0.00194  -2.559E-05     0.03872    -0.00152  -4.702E-05     0.03490    -0.00194  -5.954E-05
   22.57000     0.05376    -0.00207  -2.986E-05     0.04327    -0.00163  -5.489E-05     0.03840    -0.00207  -6.956E-05
   22.57500     0.06027    -0.00222  -3.446E-05     0.04827    -0.00175  -6.336E-05     0.04229    -0.00222  -8.029E-05
   22.58000     0.06595    -0.00237  -3.935E-05     0.05360    -0.00187  -7.242E-05     0.04662    -0.00237  -9.177E-05
   22.58500     0.07059    -0.00250  -4.447E-05     0.05906    -0.00197  -8.202E-05     0.05137    -0.00250  -1.040E-04
   22.59000     0.07390    -0.00262  -4.975E-05     0.06438    -0.00204  -9.205E-05     0.05651    -0.00262  -1.168E-04
   22.59500     0.07548    -0.00269  -5.506E-05     0.06926    -0.00208  -1.024E-04     0.06197    -0.00269  -1.301E-04
   22.60000     0.07552    -0.00271  -6.028E-05     0.07347    -0.00207  -1.127E-04     0.06756    -0.00271  -1.436E-04
   22.60500     0.07446    -0.00269  -6.532E-05     0.07686    -0.00202  -1.230E-04     0.07308    -0.00269  -1.571E-04
   22.61000     0.07298    -0.00262  -7.008E-05     0.07942    -0.00194  -1.329E-04     0.07830    -0.00262  -1.704E-04
   22.61500     0.07135    -0.00252  -7.455E-05     0.08120    -0.00183  -1.423E-04     0.08305    -0.00252  -1.833E-04
   22.62000     0.06975    -0.00237  -7.868E-05     0.08232    -0.00171  -1.512E-04     0.08716    -0.00237  -1.955E-04
   22.62500     0.06839    -0.00220  -8.246E-05     0.08292    -0.00157  -1.594E-04     0.09051    -0.00220  -2.070E-04
   22.63000     0.06692    -0.00201  -8.586E-05     0.08310    -0.00141  -1.668E-04     0.09305    -0.00201  -2.175E-04
   22.63500     0.06520    -0.00178  -8.886E-05     0.08289    -0.00124  -1.735E-04     0.09475    -0.00178  -2.270E-04
   22.64000     0.06350    -0.00154  -9.142E-05     0.08234    -0.00107  -1.793E-04     0.09561    -0.00154  -2.353E-04
   22.64500     0.06185    -0.00129  -9.356E-05     0.08146  -8.830E-04  -1.842E-04     0.09567    -0.00129  -2.424E-04
   22.65000     0.06031    -0.00103  -9.525E-05     0.08027  -6.970E-04  -1.881E-04     0.09500    -0.00103  -2.482E-04
   22.65500     0.05912  -7.736E-04  -9.652E-05     0.07883  -5.162E-04  -1.911E-04     0.09367  -7.736E-04  -2.527E-04
   22.66000     0.05824  -5.267E-04  -9.740E-05     0.07718  -3.431E-04  -1.933E-04     0.09178  -5.267E-04  -2.559E-04
   22.66500     0.05744  -2.890E-04  -9.791E-05     0.07537  -1.771E-04  -1.946E-04     0.08942  -2.890E-04  -2.579E-04
   22.67000     0.05618  -5.509E-05  -9.804E-05     0.07336  -1.164E-05  -1.951E-04     0.08668  -5.509E-05  -2.588E-04
   22.67500     0.05417   1.794E-04  -9.776E-05     0.07108   1.581E-04  -1.947E-04     0.08363   1.794E-04  -2.585E-04
   22.68000     0.05139   4.159E-04  -9.704E-05     0.06846   3.337E-04  -1.935E-04     0.08030   4.159E-04  -2.570E-04
   22.68500     0.04772   6.592E-04  -9.585E-05     0.06537   5.191E-04  -1.913E-04     0.07672   6.592E-04  -2.543E-04
   22.69000     0.04340   9.079E-04  -9.416E-05     0.06177   7.119E-04  -1.883E-04     0.07285   9.079E-04  -2.504E-04
   22.69500     0.03872     0.00116  -9.195E-05     0.05763   9.078E-04  -1.842E-04     0.06868     0.00116  -2.452E-04
   22.70000     0.03366     0.00141  -8.922E-05     0.05295     0.00111  -1.792E-04     0.06419     0.00141  -2.388E-04
   22.70500     0.02866     0.00167  -8.598E-05     0.04786     0.00130  -1.732E-04     0.05930     0.00167  -2.311E-04
   22.71000     0.02397     0.00191  -8.228E-05     0.04246     0.00148  -1.662E-04     0.05404     0.00191  -2.222E-04
   22.71500     0.01925     0.00214  -7.815E-05     0.03682     0.00166  -1.583E-04     0.04841     0.00214  -2.121E-04
   22.72000     0.01463     0.00236  -7.361E-05     0.03107     0.00182  -1.496E-04     0.04242     0.00236  -2.008E-04
   22.72500     0.01040     0.00256  -6.870E-05     0.02530     0.00197  -1.401E-04     0.03612     0.00256  -1.885E-04
   22.73000     0.00594     0.00275  -6.348E-05     0.01948     0.00210  -1.299E-04     0.02961     0.00275  -1.752E-04
   22.73500     0.00129     0.00292  -5.793E-05     0.01365     0.00223  -1.191E-04     0.02292     0.00292  -1.610E-04
   22.74000    -0.00310     0.00308  -5.211E-05     0.00785     0.00234  -1.077E-04     0.01609     0.00308  -1.460E-04
   22.74500    -0.00760     0.00321  -4.604E-05     0.00203     0.00244  -9.573E-05     0.00923     0.00321  -1.303E-04
   22.75000    -0.01209     0.00333  -3.976E-05    -0.00378     0.00252  -8.333E-05     0.00236     0.00333  -1.139E-04
   22.75500    -0.01640     0.00343  -3.330E-05    -0.00955     0.00259  -7.055E-05    -0.00448     0.00343  -9.704E-05
   22.76000    -0.02055     0.00350  -2.670E-05    -0.01524     0.00265  -5.745E-05    -0.01123     0.00350  -7.970E-05
   22.76500    -0.02433     0.00356  -2.000E-05    -0.02078     0.00268  -4.413E-05    -0.01787     0.00356  -6.204E-05
   22.77000    -0.02825     0.00359  -1.325E-05    -0.02620     0.00271  -3.066E-05    -0.02433     0.00359  -4.415E-05
   22.77500    -0.03263     0.00362  -6.440E-06    -0.03153     0.00273  -1.708E-05    -0.03059     0.00362  -2.611E-05
   22.78000    -0.03684     0.00363     0.00000    -0.03672     0.00273  -3.426E-06    -0.03668     0.00363  -7.967E-06
   22.78500    -0.04087     0.00362   7.275E-06    -0.04179     0.00273   1.023E-05    -0.04256     0.00362   1.018E-05
   22.79000    -0.04410     0.00359   1.409E-05    -0.04662     0.00270   2.382E-05    -0.04823     0.00359   2.824E-05
   22.79500    -0.04596     0.00352   2.075E-05    -0.05103     0.00264   3.720E-05    -0.05365     0.00352   4.604E-05
   22.80000    -0.04720     0.00342   2.718E-05    -0.05498     0.00256   5.020E-05    -0.05871     0.00342   6.341E-05
   22.80500    -0.04832     0.00330   3.333E-05    -0.05839     0.00246   6.275E-05    -0.06337     0.00330   8.023E-05
   22.81000    -0.04922     0.00315   3.919E-05    -0.06124     0.00234   7.474E-05    -0.06758     0.00315   9.637E-05
   22.81500    -0.04995     0.00299   4.472E-05    -0.06356     0.00221   8.611E-05    -0.07129     0.00299   1.117E-04
   22.82000    -0.05044     0.00280   4.990E-05    -0.06541     0.00206   9.679E-05    -0.07446     0.00280   1.262E-04
   22.82500    -0.05044     0.00259   5.468E-05    -0.06677     0.00190   1.067E-04    -0.07705     0.00259   1.397E-04
   22.83000    -0.05038     0.00236   5.903E-05    -0.06773     0.00173   1.158E-04    -0.07901     0.00236   1.520E-04
   22.83500    -0.05034     0.00213   6.297E-05    -0.06831     0.00156   1.240E-04    -0.08037     0.00213   1.633E-04
   22.84000    -0.04996     0.00189   6.648E-05    -0.06850     0.00138   1.313E-04    -0.08115     0.00189   1.734E-04
   22.84500    -0.04952     0.00165   6.953E-05    -0.06834     0.00120   1.378E-04    -0.08136     0.00165   1.822E-04
   22.85000    -0.04876     0.00139   7.215E-05    -0.06782     0.00101   1.433E-04    -0.08105     0.00139   1.898E-04
   22.85500    -0.04755     0.00113   7.429E-05    -0.06692   8.168E-04   1.478E-04    -0.08024     0.00113   1.961E-04
   22.86000    -0.04598   8.727E-04   7.594E-05    -0.06562   6.213E-04   1.514E-04    -0.07895   8.727E-04   2.011E-04
   22.86500    -0.04345   5.972E-04   7.709E-05    -0.06383   4.126E-04   1.540E-04    -0.07723   5.972E-04   2.048E-04
   22.87000    -0.03975   3.029E-04   7.765E-05    -0.06142   1.858E-04   1.555E-04    -0.07505   3.029E-04   2.071E-04
   22.87500    -0.03510  -9.333E-06   7.759E-05    -0.05834  -5.745E-05   1.559E-04    -0.07236  -9.333E-06   2.078E-04
   22.88000    -0.02962  -3.399E-04   7.685E-05    -0.05451  -3.165E-04   1.549E-04    -0.06913  -3.399E-04   2.070E-04
   22.88500    -0.02375  -6.828E-04   7.540E-05    -0.04993  -5.845E-04   1.527E-04    -0.06530  -6.828E-04   2.044E-04
   22.89000    -0.01777    -0.00103   7.326E-05    -0.04467  -8.549E-04   1.491E-04    -0.06082    -0.00103   2.001E-04
   22.89500    -0.01200    -0.00138   7.045E-05    -0.03886    -0.00112   1.441E-04    -0.05567    -0.00138   1.941E-04
   22.90000    -0.00696    -0.00171   6.703E-05    -0.03272    -0.00137   1.379E-04    -0.04984    -0.00171   1.864E-04
   22.90500    -0.00225    -0.00203   6.305E-05    -0.02635    -0.00160   1.305E-04    -0.04341    -0.00203   1.770E-04
   22.91000     0.00211    -0.00232   5.856E-05    -0.01993    -0.00181   1.220E-04    -0.03644    -0.00232   1.661E-04
   22.91500     0.00640    -0.00260   5.363E-05    -0.01352    -0.00200   1.124E-04    -0.02906    -0.00260   1.538E-04
   22.92000     0.01145    -0.00286   4.825E-05    -0.00703    -0.00219   1.019E-04    -0.02137    -0.00286   1.402E-04
   22.92500     0.01711    -0.00311   4.240E-05  -4.141E-04    -0.00237   9.054E-05    -0.01345    -0.00311   1.252E-04
   22.93000     0.02269    -0.00334   3.612E-05     0.00633    -0.00254   7.827E-05    -0.00532    -0.00334   1.091E-04
   22.93500     0.02762    -0.00353   2.948E-05     0.01314    -0.00268   6.522E-05     0.00291    -0.00353   9.192E-05
   22.94000     0.03144    -0.00369   2.257E-05     0.01987    -0.00278   5.155E-05     0.01118    -0.00369   7.386E-05
   22.94500     0.03374    -0.00378   1.553E-05     0.02625    -0.00284   3.746E-05     0.01939    -0.00378   5.516E-05
   22.95000     0.03461    -0.00382   8.508E-06     0.03204    -0.00285   2.320E-05     0.02740    -0.00382   3.612E-05
   22.95500     0.03409    -0.00379   1.632E-06     0.03700    -0.00281   9.023E-06     0.03506    -0.00379   1.705E-05
   22.96000     0.03323    -0.00371  -4.978E-06     0.04110    -0.00272  -4.816E-06     0.04216    -0.00371  -1.733E-06
   22.96500     0.03322    -0.00360  -1.132E-05     0.04445    -0.00262  -1.819E-05     0.04855    -0.00360  -2.002E-05
   22.97000     0.03389    -0.00346  -1.740E-05     0.04719    -0.00251  -3.103E-05     0.05417    -0.00346  -3.767E-05
   22.97500     0.03506    -0.00329  -2.321E-05     0.04953    -0.00238  -4.326E-05     0.05895    -0.00329  -5.455E-05
   22.98000     0.03680    -0.00311  -2.875E-05     0.05168    -0.00226  -5.487E-05     0.06287    -0.00311  -7.056E-05
