 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.60500   5.638E-04  -5.411E-06     0.00000   3.486E-04   4.231E-06     0.00000  -3.847E-05  -5.411E-06     0.00000
    0.61000  -1.472E-04  -2.822E-06     0.00000  -4.199E-05   5.633E-06     0.00000   7.792E-04  -2.822E-06     0.00000
    0.61500  -7.428E-04   2.230E-06     0.00000  -2.009E-04   4.653E-06     0.00000     0.00125   2.230E-06     0.00000
    0.62000    -0.00103   1.097E-05     0.00000  -8.701E-05   6.400E-06     0.00000     0.00112   1.097E-05     0.00000
    0.62500  -8.476E-04   1.587E-05     0.00000   9.071E-05   7.129E-06     0.00000   5.031E-04   1.587E-05     0.00000
    0.63000  -1.070E-04   1.430E-05     0.00000   9.544E-05   5.581E-06     0.00000  -2.860E-04   1.430E-05     0.00000
    0.63500   7.363E-04   1.281E-05     0.00000  -8.215E-05   7.301E-06     0.00000  -9.186E-04   1.281E-05     0.00000
    0.64000     0.00101   8.060E-06     0.00000  -2.613E-04   7.116E-06     0.00000    -0.00120   8.060E-06     0.00000
    0.64500   7.246E-04     0.00000     0.00000  -3.152E-04   2.576E-06     0.00000    -0.00108     0.00000     0.00000
    0.65000   2.327E-05  -6.463E-06     0.00000  -2.694E-04     0.00000     0.00000  -6.496E-04  -6.463E-06     0.00000
    0.65500  -8.014E-04  -5.683E-06     0.00000  -2.490E-04   1.236E-06     0.00000  -6.112E-05  -5.683E-06     0.00000
    0.66000    -0.00138  -3.923E-06     0.00000  -3.522E-04     0.00000     0.00000   4.457E-04  -3.923E-06     0.00000
    0.66500    -0.00119  -4.114E-06     0.00000  -5.257E-04  -4.745E-06     0.00000   6.215E-04  -4.114E-06     0.00000
    0.67000  -4.169E-04  -2.718E-06     0.00000  -5.501E-04  -8.724E-06     0.00000   3.312E-04  -2.718E-06     0.00000
    0.67500   4.036E-04     0.00000     0.00000  -2.622E-04  -9.265E-06     0.00000  -3.046E-04     0.00000     0.00000
    0.68000   8.250E-04  -3.405E-06     0.00000   2.136E-04  -8.712E-06     0.00000  -9.060E-04  -3.405E-06     0.00000
    0.68500   8.705E-04  -8.789E-06     0.00000   5.350E-04  -6.952E-06     0.00000    -0.00105  -8.789E-06     0.00000
    0.69000   5.070E-04  -9.536E-06     0.00000   4.710E-04     0.00000     0.00000  -5.568E-04  -9.536E-06     0.00000
    0.69500  -1.638E-04  -7.593E-06     0.00000   1.019E-04   3.318E-06     0.00000   3.321E-04  -7.593E-06     0.00000
    0.70000  -7.100E-04  -5.006E-06     0.00000  -2.673E-04   1.655E-06     0.00000     0.00111  -5.006E-06     0.00000
    0.70500  -8.739E-04   1.110E-06     0.00000  -3.422E-04     0.00000     0.00000     0.00132   1.110E-06     0.00000
    0.71000  -6.882E-04   8.400E-06     0.00000  -8.033E-05     0.00000     0.00000   8.536E-04   8.400E-06     0.00000
    0.71500  -2.094E-04   1.225E-05     0.00000   2.615E-04   2.300E-06     0.00000   1.851E-05   1.225E-05     0.00000
    0.72000   4.028E-04   1.107E-05     0.00000   3.655E-04   4.696E-06     0.00000  -7.111E-04   1.107E-05     0.00000
    0.72500   8.999E-04   5.407E-06     0.00000   1.486E-04   4.910E-06     0.00000  -9.996E-04   5.407E-06     0.00000
    0.73000   9.224E-04   3.247E-06     0.00000  -1.773E-04   7.370E-06     0.00000  -8.195E-04   3.247E-06     0.00000
    0.73500   1.496E-04   4.625E-06     0.00000  -3.560E-04   1.036E-05     0.00000  -3.723E-04   4.625E-06     0.00000
    0.74000  -9.219E-04   5.569E-06     0.00000  -3.787E-04   1.012E-05     0.00000   8.457E-05   5.569E-06     0.00000
    0.74500    -0.00168   9.309E-06     0.00000  -4.337E-04   1.069E-05     0.00000   3.453E-04   9.309E-06     0.00000
    0.75000    -0.00172   1.171E-05     0.00000  -6.443E-04   8.742E-06     0.00000   2.777E-04   1.171E-05     0.00000
    0.75500    -0.00101   1.281E-05     0.00000  -9.045E-04   5.527E-06     0.00000  -1.725E-04   1.281E-05     0.00000
    0.76000  -1.180E-04   1.179E-05     0.00000  -9.686E-04   2.340E-06     0.00000  -9.141E-04   1.179E-05     0.00000
    0.76500   4.701E-04   6.893E-06     0.00000  -7.416E-04     0.00000     0.00000    -0.00166   6.893E-06     0.00000
    0.77000   4.595E-04  -1.861E-06     0.00000  -4.152E-04  -2.597E-06     0.00000    -0.00202  -1.861E-06     0.00000
    0.77500   6.893E-05  -1.175E-05     0.00000  -2.986E-04  -4.492E-06     0.00000    -0.00172  -1.175E-05     0.00000
    0.78000  -5.530E-04  -1.488E-05     0.00000  -4.996E-04  -2.870E-06     0.00000  -8.622E-04  -1.488E-05     0.00000
    0.78500    -0.00120  -1.406E-05     0.00000  -8.237E-04  -3.618E-06     0.00000   1.346E-04  -1.406E-05     0.00000
    0.79000    -0.00145  -1.280E-05     0.00000  -9.595E-04  -9.388E-06     0.00000   7.368E-04  -1.280E-05     0.00000
