 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.90500   6.488E-04  -3.759E-06     0.00000  -3.413E-04  -5.764E-06     0.00000    -0.00185  -3.759E-06     0.00000
    0.91000   3.932E-04  -7.411E-06     0.00000  -2.515E-04  -1.761E-06     0.00000    -0.00166  -7.411E-06     0.00000
    0.91500  -3.241E-04  -1.160E-05     0.00000  -3.874E-04     0.00000     0.00000  -9.054E-04  -1.160E-05     0.00000
    0.92000    -0.00107  -1.282E-05     0.00000  -6.535E-04  -2.550E-06     0.00000   4.362E-05  -1.282E-05     0.00000
    0.92500    -0.00143  -9.858E-06     0.00000  -8.230E-04  -5.423E-06     0.00000   6.928E-04  -9.858E-06     0.00000
    0.93000    -0.00133  -3.646E-06     0.00000  -7.151E-04  -6.992E-06     0.00000   7.179E-04  -3.646E-06     0.00000
    0.93500  -8.434E-04   2.660E-06     0.00000  -3.677E-04  -5.834E-06     0.00000   1.618E-04   2.660E-06     0.00000
    0.94000  -2.066E-04   5.465E-06     0.00000  -2.236E-05  -2.825E-06     0.00000  -6.043E-04   5.465E-06     0.00000
    0.94500   4.437E-04     0.00000     0.00000   8.152E-05  -3.165E-06     0.00000    -0.00113     0.00000     0.00000
    0.95000   9.449E-04  -7.722E-06     0.00000  -6.112E-05  -5.158E-06     0.00000    -0.00116  -7.722E-06     0.00000
    0.95500   9.261E-04  -1.324E-05     0.00000  -2.134E-04  -6.488E-06     0.00000  -7.464E-04  -1.324E-05     0.00000
    0.96000   3.196E-04  -1.449E-05     0.00000  -1.641E-04  -6.622E-06     0.00000  -1.043E-04  -1.449E-05     0.00000
    0.96500  -5.687E-04  -1.250E-05     0.00000   4.878E-05  -6.029E-06     0.00000   5.205E-04  -1.250E-05     0.00000
    0.97000    -0.00110  -9.294E-06     0.00000   2.021E-04  -5.921E-06     0.00000   9.525E-04  -9.294E-06     0.00000
    0.97500  -9.183E-04  -4.674E-06     0.00000   1.668E-04  -5.516E-06     0.00000     0.00107  -4.674E-06     0.00000
    0.98000  -1.696E-04   1.109E-06     0.00000   6.403E-05  -4.053E-06     0.00000   8.171E-04   1.109E-06     0.00000
    0.98500   6.269E-04   4.799E-06     0.00000   1.170E-04  -2.790E-06     0.00000   2.616E-04   4.799E-06     0.00000
    0.99000     0.00111   3.958E-06     0.00000   3.770E-04  -2.204E-06     0.00000  -3.421E-04   3.958E-06     0.00000
    0.99500     0.00112     0.00000     0.00000   6.475E-04     0.00000     0.00000  -6.483E-04     0.00000     0.00000
    1.00000   6.819E-04     0.00000     0.00000   6.647E-04   5.677E-06     0.00000  -4.354E-04     0.00000     0.00000
    1.00500  -2.621E-05  -1.072E-06     0.00000   3.441E-04   7.731E-06     0.00000   2.093E-04  -1.072E-06     0.00000
    1.01000  -3.778E-04  -4.854E-06     0.00000  -1.157E-04   1.663E-06     0.00000   8.912E-04  -4.854E-06     0.00000
    1.01500  -3.172E-04  -1.608E-06     0.00000  -3.321E-04  -1.740E-06     0.00000     0.00115  -1.608E-06     0.00000
    1.02000  -1.636E-04   2.939E-06     0.00000  -8.991E-05  -3.588E-06     0.00000   8.204E-04   2.939E-06     0.00000
    1.02500   1.359E-04   4.763E-06     0.00000   4.016E-04  -3.436E-06     0.00000   1.326E-04   4.763E-06     0.00000
    1.03000   4.390E-04   4.766E-06     0.00000   7.079E-04     0.00000     0.00000  -4.363E-04   4.766E-06     0.00000
    1.03500   6.840E-04   3.014E-06     0.00000   5.684E-04   4.689E-06     0.00000  -5.396E-04   3.014E-06     0.00000
    1.04000   5.923E-04   4.964E-06     0.00000   1.206E-04   1.039E-05     0.00000  -1.963E-04   4.964E-06     0.00000
    1.04500   5.579E-05   6.102E-06     0.00000  -2.748E-04   1.082E-05     0.00000   2.778E-04   6.102E-06     0.00000
    1.05000  -5.358E-04   7.654E-06     0.00000  -3.859E-04   8.429E-06     0.00000   5.306E-04   7.654E-06     0.00000
    1.05500    -0.00106   1.555E-05     0.00000  -2.717E-04   1.214E-05     0.00000   4.110E-04   1.555E-05     0.00000
    1.06000    -0.00135   2.208E-05     0.00000  -2.153E-04   1.640E-05     0.00000   1.061E-05   2.208E-05     0.00000
    1.06500    -0.00108   2.180E-05     0.00000  -4.520E-04   1.578E-05     0.00000  -4.927E-04   2.180E-05     0.00000
    1.07000  -4.426E-04   2.197E-05     0.00000  -8.915E-04   1.634E-05     0.00000  -9.938E-04   2.197E-05     0.00000
    1.07500  -9.852E-05   1.972E-05     0.00000    -0.00121   1.487E-05     0.00000    -0.00146   1.972E-05     0.00000
    1.08000  -1.837E-04   1.392E-05     0.00000    -0.00124   1.104E-05     0.00000    -0.00181   1.392E-05     0.00000
    1.08500  -6.978E-04   5.342E-06     0.00000    -0.00110   6.085E-06     0.00000    -0.00193   5.342E-06     0.00000
    1.09000    -0.00119  -1.518E-06     0.00000    -0.00108   3.102E-06     0.00000    -0.00171  -1.518E-06     0.00000
    1.09500    -0.00159  -5.068E-06     0.00000    -0.00129   1.158E-06     0.00000    -0.00124  -5.068E-06     0.00000
    1.10000    -0.00163  -7.661E-06     0.00000    -0.00157  -3.598E-06     0.00000  -7.954E-04  -7.661E-06     0.00000
    1.10500    -0.00142  -8.690E-06     0.00000    -0.00163  -9.314E-06     0.00000  -6.528E-04  -8.690E-06     0.00000
    1.11000  -9.343E-04  -1.451E-05     0.00000    -0.00131  -1.891E-05     0.00000  -8.851E-04  -1.451E-05     0.00000
    1.11500  -2.450E-04  -2.202E-05     0.00000  -7.304E-04  -2.617E-05     0.00000    -0.00127  -2.202E-05     0.00000
    1.12000   3.978E-04  -3.101E-05     0.00000  -1.640E-04  -3.045E-05     0.00000    -0.00141  -3.101E-05     0.00000
    1.12500   7.799E-04  -3.501E-05     0.00000   1.955E-04  -2.790E-05     0.00000    -0.00105  -3.501E-05     0.00000
    1.13000   5.780E-04  -3.586E-05     0.00000   3.461E-04  -2.410E-05     0.00000  -1.754E-04  -3.586E-05     0.00000
    1.13500   2.530E-04  -3.767E-05     0.00000   4.180E-04  -2.582E-05     0.00000   9.012E-04  -3.767E-05     0.00000
    1.14000   7.715E-05  -3.294E-05     0.00000   5.931E-04  -2.548E-05     0.00000     0.00177  -3.294E-05     0.00000
    1.14500   1.216E-04  -2.352E-05     0.00000   9.633E-04  -2.225E-05     0.00000     0.00214  -2.352E-05     0.00000
    1.15000   4.588E-04  -1.350E-05     0.00000     0.00142  -1.687E-05     0.00000     0.00203  -1.350E-05     0.00000
    1.15500     0.00106  -6.340E-06     0.00000     0.00175  -1.096E-05     0.00000     0.00166  -6.340E-06     0.00000
    1.16000     0.00176  -1.075E-06     0.00000     0.00183  -4.017E-06     0.00000     0.00131  -1.075E-06     0.00000
    1.16500     0.00208   5.938E-06     0.00000     0.00171   5.794E-06     0.00000     0.00117   5.938E-06     0.00000
    1.17000     0.00173   1.280E-05     0.00000     0.00153   1.483E-05     0.00000     0.00124   1.280E-05     0.00000
    1.17500   9.336E-04   1.890E-05     0.00000     0.00132   2.139E-05     0.00000     0.00144   1.890E-05     0.00000
    1.18000   1.106E-04   2.437E-05     0.00000     0.00100   2.513E-05     0.00000     0.00157   2.437E-05     0.00000
    1.18500  -3.425E-04   3.151E-05     0.00000   5.808E-04   2.852E-05     0.00000     0.00147   3.151E-05     0.00000
    1.19000  -4.757E-04   4.026E-05     0.00000   1.292E-04   3.268E-05     0.00000     0.00100   4.026E-05     0.00000
    1.19500  -3.792E-04   4.425E-05     0.00000  -2.513E-04   3.324E-05     0.00000   1.828E-04   4.425E-05     0.00000
    1.20000  -1.198E-04   4.060E-05     0.00000  -5.356E-04   2.913E-05     0.00000  -8.031E-04   4.060E-05     0.00000
    1.20500   1.956E-04   2.918E-05     0.00000  -7.571E-04   2.076E-05     0.00000    -0.00167   2.918E-05     0.00000
    1.21000   3.708E-04   1.582E-05     0.00000  -9.384E-04   1.289E-05     0.00000    -0.00216   1.582E-05     0.00000
    1.21500   1.159E-04   2.766E-06     0.00000    -0.00107   5.747E-06     0.00000    -0.00214   2.766E-06     0.00000
    1.22000  -4.629E-04  -7.542E-06     0.00000    -0.00114     0.00000     0.00000    -0.00168  -7.542E-06     0.00000
    1.22500    -0.00114  -1.639E-05     0.00000    -0.00115  -8.242E-06     0.00000    -0.00100  -1.639E-05     0.00000
    1.23000    -0.00136  -2.338E-05     0.00000    -0.00110  -1.750E-05     0.00000  -3.847E-04  -2.338E-05     0.00000
    1.23500    -0.00111  -2.493E-05     0.00000  -8.969E-04  -2.315E-05     0.00000  -5.855E-05  -2.493E-05     0.00000
    1.24000  -5.539E-04  -2.269E-05     0.00000  -5.045E-04  -2.430E-05     0.00000  -6.670E-05  -2.269E-05     0.00000
    1.24500   9.156E-06  -2.254E-05     0.00000  -3.260E-06  -2.468E-05     0.00000  -2.401E-04  -2.254E-05     0.00000
    1.25000   6.316E-04  -2.612E-05     0.00000   4.283E-04  -2.566E-05     0.00000  -3.078E-04  -2.612E-05     0.00000
    1.25500     0.00107  -2.780E-05     0.00000   6.933E-04  -2.338E-05     0.00000  -7.383E-05  -2.780E-05     0.00000
    1.26000     0.00115  -2.750E-05     0.00000   8.385E-04  -2.011E-05     0.00000   4.712E-04  -2.750E-05     0.00000
    1.26500   9.220E-04  -2.554E-05     0.00000   9.683E-04  -1.771E-05     0.00000     0.00116  -2.554E-05     0.00000
    1.27000   6.218E-04  -2.025E-05     0.00000     0.00114  -1.457E-05     0.00000     0.00176  -2.025E-05     0.00000
    1.27500   4.119E-04  -1.104E-05     0.00000     0.00133  -8.961E-06     0.00000     0.00210  -1.104E-05     0.00000
    1.28000   4.766E-04  -2.478E-06     0.00000     0.00146  -4.048E-06     0.00000     0.00211  -2.478E-06     0.00000
    1.28500   8.786E-04   5.407E-06     0.00000     0.00147   1.215E-06     0.00000     0.00185   5.407E-06     0.00000
    1.29000     0.00129   1.450E-05     0.00000     0.00140   9.320E-06     0.00000     0.00142   1.450E-05     0.00000
    1.29500     0.00138   2.136E-05     0.00000     0.00129   1.696E-05     0.00000   9.762E-04   2.136E-05     0.00000
    1.30000     0.00112   2.480E-05     0.00000     0.00110   2.238E-05     0.00000   6.624E-04   2.480E-05     0.00000
    1.30500   6.800E-04   2.409E-05     0.00000   7.801E-04   2.352E-05     0.00000   5.229E-04   2.409E-05     0.00000
    1.31000   3.227E-04   2.299E-05     0.00000   3.591E-04   2.279E-05     0.00000   4.827E-04   2.299E-05     0.00000
    1.31500  -5.236E-05   2.613E-05     0.00000  -3.667E-05   2.446E-05     0.00000   3.905E-04   2.613E-05     0.00000
    1.32000  -4.649E-04   2.842E-05     0.00000  -3.115E-04   2.444E-05     0.00000   1.310E-04   2.842E-05     0.00000
    1.32500  -7.052E-04   2.746E-05     0.00000  -5.002E-04   2.181E-05     0.00000  -3.002E-04   2.746E-05     0.00000
    1.33000  -7.418E-04   2.713E-05     0.00000  -6.937E-04   2.127E-05     0.00000  -8.074E-04   2.713E-05     0.00000
    1.33500  -7.256E-04   2.282E-05     0.00000  -9.389E-04   1.812E-05     0.00000    -0.00126   2.282E-05     0.00000
    1.34000  -5.161E-04   1.202E-05     0.00000    -0.00120   9.131E-06     0.00000    -0.00158   1.202E-05     0.00000
    1.34500  -3.340E-04   4.559E-06     0.00000    -0.00134   3.622E-06     0.00000    -0.00174   4.559E-06     0.00000
    1.35000  -5.410E-04  -1.747E-06     0.00000    -0.00128     0.00000     0.00000    -0.00172  -1.747E-06     0.00000
    1.35500  -9.290E-04  -7.516E-06     0.00000    -0.00112  -4.145E-06     0.00000    -0.00152  -7.516E-06     0.00000
    1.36000    -0.00134  -1.035E-05     0.00000    -0.00102  -5.516E-06     0.00000    -0.00116  -1.035E-05     0.00000
    1.36500    -0.00147  -1.269E-05     0.00000    -0.00107  -8.291E-06     0.00000  -7.463E-04  -1.269E-05     0.00000
    1.37000    -0.00121  -1.473E-05     0.00000    -0.00113  -1.291E-05     0.00000  -4.707E-04  -1.473E-05     0.00000
    1.37500  -6.407E-04  -1.754E-05     0.00000    -0.00100  -1.894E-05     0.00000  -4.620E-04  -1.754E-05     0.00000
    1.38000  -6.677E-05  -1.788E-05     0.00000  -5.853E-04  -2.059E-05     0.00000  -6.631E-04  -1.788E-05     0.00000
    1.38500   1.931E-04  -1.924E-05     0.00000  -3.873E-05  -1.971E-05     0.00000  -8.188E-04  -1.924E-05     0.00000
    1.39000   3.083E-04  -2.367E-05     0.00000   3.360E-04  -1.943E-05     0.00000  -6.506E-04  -2.367E-05     0.00000
    1.39500   4.006E-04  -2.776E-05     0.00000   3.971E-04  -1.959E-05     0.00000  -8.472E-05  -2.776E-05     0.00000
    1.40000   5.089E-04  -2.841E-05     0.00000   3.178E-04  -1.992E-05     0.00000   6.707E-04  -2.841E-05     0.00000
    1.40500   5.155E-04  -2.552E-05     0.00000   4.107E-04  -2.033E-05     0.00000     0.00128  -2.552E-05     0.00000
    1.41000   5.289E-04  -2.193E-05     0.00000   8.061E-04  -2.103E-05     0.00000     0.00154  -2.193E-05     0.00000
    1.41500   6.623E-04  -1.632E-05     0.00000     0.00133  -1.778E-05     0.00000     0.00151  -1.632E-05     0.00000
    1.42000   9.378E-04  -1.118E-05     0.00000     0.00169  -1.222E-05     0.00000     0.00140  -1.118E-05     0.00000
    1.42500     0.00138  -7.891E-06     0.00000     0.00171  -7.235E-06     0.00000     0.00139  -7.891E-06     0.00000
    1.43000     0.00174  -2.777E-06     0.00000     0.00152  -1.241E-06     0.00000     0.00151  -2.777E-06     0.00000
    1.43500     0.00167   4.483E-06     0.00000     0.00140   5.405E-06     0.00000     0.00162   4.483E-06     0.00000
    1.44000     0.00117   1.211E-05     0.00000     0.00142   1.180E-05     0.00000     0.00165   1.211E-05     0.00000
    1.44500   5.500E-04   1.808E-05     0.00000     0.00142   1.684E-05     0.00000     0.00157   1.808E-05     0.00000
    1.45000   1.860E-04   2.498E-05     0.00000     0.00118   2.284E-05     0.00000     0.00142   2.498E-05     0.00000
    1.45500   6.466E-05   3.238E-05     0.00000   6.961E-04   2.852E-05     0.00000     0.00115   3.238E-05     0.00000
    1.46000   1.707E-04   3.500E-05     0.00000   1.540E-04   2.851E-05     0.00000   6.968E-04   3.500E-05     0.00000
    1.46500   3.538E-04   3.476E-05     0.00000  -2.072E-04   2.615E-05     0.00000   2.101E-05   3.476E-05     0.00000
    1.47000   3.496E-04   3.085E-05     0.00000  -3.178E-04   2.265E-05     0.00000  -7.348E-04   3.085E-05     0.00000
    1.47500   1.912E-04   2.198E-05     0.00000  -3.410E-04   1.739E-05     0.00000    -0.00131   2.198E-05     0.00000
    1.48000  -2.777E-05   1.120E-05     0.00000  -4.870E-04   1.176E-05     0.00000    -0.00148   1.120E-05     0.00000
    1.48500  -2.626E-04   2.134E-06     0.00000  -7.827E-04   6.514E-06     0.00000    -0.00125   2.134E-06     0.00000
    1.49000  -5.376E-04  -5.168E-06     0.00000    -0.00104     0.00000     0.00000  -8.222E-04  -5.168E-06     0.00000
    1.49500  -7.581E-04  -8.958E-06     0.00000    -0.00107  -6.242E-06     0.00000  -4.806E-04  -8.958E-06     0.00000
    1.50000  -9.639E-04  -8.578E-06     0.00000  -8.093E-04  -8.612E-06     0.00000  -3.668E-04  -8.578E-06     0.00000
    1.50500  -9.743E-04  -9.610E-06     0.00000  -4.710E-04  -1.088E-05     0.00000  -4.254E-04  -9.610E-06     0.00000
    1.51000  -6.466E-04  -9.526E-06     0.00000  -2.806E-04  -1.025E-05     0.00000  -5.041E-04  -9.526E-06     0.00000
    1.51500  -2.169E-04  -9.643E-06     0.00000  -2.794E-04  -9.161E-06     0.00000  -4.963E-04  -9.643E-06     0.00000
    1.52000   2.724E-04  -1.552E-05     0.00000  -3.133E-04  -1.428E-05     0.00000  -4.020E-04  -1.552E-05     0.00000
    1.52500   6.860E-04  -1.932E-05     0.00000  -1.718E-04  -1.771E-05     0.00000  -2.721E-04  -1.932E-05     0.00000
    1.53000   6.157E-04  -1.788E-05     0.00000   2.069E-04  -1.529E-05     0.00000  -9.792E-05  -1.788E-05     0.00000
    1.53500   1.684E-04  -1.528E-05     0.00000   6.092E-04  -1.079E-05     0.00000   2.002E-04  -1.528E-05     0.00000
    1.54000  -2.519E-04  -1.230E-05     0.00000   7.343E-04  -6.365E-06     0.00000   6.526E-04  -1.230E-05     0.00000
    1.54500  -2.847E-04  -8.409E-06     0.00000   5.211E-04  -3.710E-06     0.00000     0.00112  -8.409E-06     0.00000
    1.55000   3.914E-05  -2.724E-06     0.00000   2.421E-04  -2.445E-06     0.00000     0.00133  -2.724E-06     0.00000
    1.55500   4.798E-04   1.409E-06     0.00000   2.380E-04  -3.512E-06     0.00000     0.00110   1.409E-06     0.00000
    1.56000   7.768E-04   7.924E-06     0.00000   5.697E-04     0.00000     0.00000   5.280E-04   7.924E-06     0.00000
    1.56500   6.046E-04   1.302E-05     0.00000   9.249E-04   8.511E-06     0.00000  -8.384E-06   1.302E-05     0.00000
    1.57000   4.083E-04   8.793E-06     0.00000   8.799E-04   9.639E-06     0.00000  -1.624E-04   8.793E-06     0.00000
    1.57500   4.903E-04   3.376E-06     0.00000   3.743E-04   7.778E-06     0.00000   9.571E-05   3.376E-06     0.00000
    1.58000   5.709E-04   2.697E-06     0.00000  -1.663E-04   6.085E-06     0.00000   4.599E-04   2.697E-06     0.00000
    1.58500   3.627E-04   3.329E-06     0.00000  -2.709E-04   2.652E-06     0.00000   5.776E-04   3.329E-06     0.00000
    1.59000   3.109E-06   3.683E-06     0.00000   8.903E-05     0.00000     0.00000   3.643E-04   3.683E-06     0.00000
    1.59500  -2.951E-04   5.589E-06     0.00000   4.945E-04   2.419E-06     0.00000   4.442E-05   5.589E-06     0.00000
    1.60000  -3.605E-04   7.745E-06     0.00000   4.962E-04   7.517E-06     0.00000  -1.004E-04   7.745E-06     0.00000
    1.60500  -1.600E-04   8.293E-06     0.00000   4.053E-05   9.900E-06     0.00000  -1.727E-05   8.293E-06     0.00000
    1.61000   1.672E-04   6.398E-06     0.00000  -4.816E-04   6.605E-06     0.00000   8.113E-05   6.398E-06     0.00000
    1.61500   3.658E-04   4.498E-06     0.00000  -6.059E-04   1.553E-06     0.00000  -4.389E-05   4.498E-06     0.00000
    1.62000   2.219E-04   2.888E-06     0.00000  -2.450E-04  -1.312E-06     0.00000  -3.820E-04   2.888E-06     0.00000
    1.62500  -1.173E-04   1.107E-06     0.00000   2.132E-04     0.00000     0.00000  -6.535E-04   1.107E-06     0.00000
    1.63000  -3.634E-04  -2.751E-06     0.00000   2.886E-04     0.00000     0.00000  -5.752E-04  -2.751E-06     0.00000
    1.63500  -2.018E-04  -8.303E-06     0.00000  -1.004E-04  -2.575E-06     0.00000  -1.579E-04  -8.303E-06     0.00000
    1.64000   1.950E-04  -1.156E-05     0.00000  -5.209E-04  -7.870E-06     0.00000   2.764E-04  -1.156E-05     0.00000
    1.64500   3.772E-04  -7.337E-06     0.00000  -4.597E-04  -8.198E-06     0.00000   3.961E-04  -7.337E-06     0.00000
    1.65000   1.934E-05  -3.407E-06     0.00000   1.135E-04  -6.815E-06     0.00000   1.902E-04  -3.407E-06     0.00000
    1.65500  -2.445E-04  -5.200E-06     0.00000   6.715E-04  -6.821E-06     0.00000  -3.665E-05  -5.200E-06     0.00000
    1.66000  -1.955E-04  -1.504E-06     0.00000   7.075E-04     0.00000     0.00000   1.153E-05  -1.504E-06     0.00000
    1.66500  -9.433E-05   4.671E-06     0.00000   2.300E-04   8.666E-06     0.00000   3.246E-04   4.671E-06     0.00000
    1.67000   5.516E-06   7.963E-06     0.00000  -3.142E-04   9.277E-06     0.00000   5.886E-04   7.963E-06     0.00000
    1.67500   4.502E-05   8.726E-06     0.00000  -4.655E-04   5.003E-06     0.00000   4.867E-04   8.726E-06     0.00000
    1.68000   1.845E-05   9.453E-06     0.00000  -1.551E-04   2.698E-06     0.00000   5.277E-06   9.453E-06     0.00000
    1.68500  -1.012E-04   8.970E-06     0.00000   2.491E-04   3.908E-06     0.00000  -5.363E-04   8.970E-06     0.00000
    1.69000  -8.155E-05   4.948E-06     0.00000   2.945E-04   4.886E-06     0.00000  -7.646E-04   4.948E-06     0.00000
    1.69500   1.170E-04     0.00000     0.00000  -1.003E-04   3.393E-06     0.00000  -5.755E-04     0.00000     0.00000
    1.70000   3.242E-04  -4.710E-06     0.00000  -5.552E-04     0.00000     0.00000  -2.003E-04  -4.710E-06     0.00000
    1.70500   2.470E-04  -7.118E-06     0.00000  -6.094E-04  -5.684E-06     0.00000   3.927E-05  -7.118E-06     0.00000
    1.71000  -3.420E-05  -8.964E-06     0.00000  -1.879E-04  -9.932E-06     0.00000   3.258E-05  -8.964E-06     0.00000
    1.71500  -3.809E-04  -5.138E-06     0.00000   3.347E-04  -5.598E-06     0.00000  -5.297E-05  -5.138E-06     0.00000
    1.72000  -6.805E-04     0.00000     0.00000   4.826E-04   2.066E-06     0.00000   1.864E-05     0.00000     0.00000
    1.72500  -5.801E-04   1.665E-06     0.00000   1.111E-04   4.633E-06     0.00000   2.679E-04   1.665E-06     0.00000
    1.73000  -1.510E-04   4.448E-06     0.00000  -4.224E-04   4.711E-06     0.00000   4.421E-04   4.448E-06     0.00000
    1.73500   1.900E-04   5.783E-06     0.00000  -5.934E-04   1.331E-06     0.00000   2.689E-04   5.783E-06     0.00000
    1.74000   3.165E-04   5.326E-06     0.00000  -2.419E-04  -1.546E-06     0.00000  -2.418E-04   5.326E-06     0.00000
    1.74500   1.276E-04   5.165E-06     0.00000   2.754E-04     0.00000     0.00000  -7.445E-04   5.165E-06     0.00000
    1.75000  -1.019E-04     0.00000     0.00000   4.220E-04   2.357E-06     0.00000  -8.389E-04     0.00000     0.00000
    1.75500  -5.151E-05  -5.102E-06     0.00000   2.298E-05   1.542E-06     0.00000  -4.422E-04  -5.102E-06     0.00000
    1.76000   4.741E-05  -4.961E-06     0.00000  -5.289E-04   1.121E-06     0.00000   1.250E-04  -4.961E-06     0.00000
    1.76500  -1.597E-04     0.00000     0.00000  -6.897E-04   1.764E-06     0.00000   4.255E-04     0.00000     0.00000
    1.77000  -6.284E-04   3.369E-06     0.00000  -3.440E-04     0.00000     0.00000   2.859E-04   3.369E-06     0.00000
    1.77500  -7.936E-04   3.249E-06     0.00000   1.017E-04  -1.214E-06     0.00000  -1.016E-04   3.249E-06     0.00000
    1.78000  -5.350E-04   2.790E-06     0.00000   1.906E-04     0.00000     0.00000  -4.094E-04   2.790E-06     0.00000
    1.78500   6.754E-05     0.00000     0.00000  -1.336E-04     0.00000     0.00000  -4.772E-04     0.00000     0.00000
    1.79000   6.222E-04  -4.433E-06     0.00000  -4.898E-04  -3.465E-06     0.00000  -3.997E-04  -4.433E-06     0.00000
    1.79500   7.577E-04  -6.871E-06     0.00000  -4.561E-04  -6.650E-06     0.00000  -3.409E-04  -6.871E-06     0.00000
    1.80000   2.617E-04  -6.105E-06     0.00000  -1.211E-05  -5.522E-06     0.00000  -3.075E-04  -6.105E-06     0.00000
    1.80500  -4.574E-04  -6.418E-06     0.00000   4.123E-04  -3.493E-06     0.00000  -1.457E-04  -6.418E-06     0.00000
    1.81000  -8.066E-04  -5.378E-06     0.00000   3.829E-04     0.00000     0.00000   2.279E-04  -5.378E-06     0.00000
    1.81500  -6.776E-04     0.00000     0.00000  -6.882E-05   2.916E-06     0.00000   6.390E-04     0.00000     0.00000
    1.82000  -2.497E-04   2.289E-06     0.00000  -4.814E-04     0.00000     0.00000   7.473E-04   2.289E-06     0.00000
    1.82500   2.969E-04   1.623E-06     0.00000  -4.218E-04  -5.327E-06     0.00000   3.584E-04   1.623E-06     0.00000
    1.83000   6.651E-04   1.103E-06     0.00000   1.103E-04  -6.846E-06     0.00000  -3.351E-04   1.103E-06     0.00000
    1.83500   6.313E-04     0.00000     0.00000   6.637E-04  -2.393E-06     0.00000  -8.367E-04     0.00000     0.00000
    1.84000   4.202E-04  -5.928E-06     0.00000   7.313E-04     0.00000     0.00000  -7.298E-04  -5.928E-06     0.00000
    1.84500   4.366E-04  -1.465E-05     0.00000   2.636E-04  -4.741E-06     0.00000  -4.277E-05  -1.465E-05     0.00000
    1.85000   5.080E-04  -1.489E-05     0.00000  -2.235E-04  -6.883E-06     0.00000   7.587E-04  -1.489E-05     0.00000
    1.85500   1.324E-04  -4.449E-06     0.00000  -1.781E-04  -2.762E-06     0.00000     0.00117  -4.449E-06     0.00000
    1.86000  -5.869E-04   3.675E-06     0.00000   3.593E-04     0.00000     0.00000     0.00105   3.675E-06     0.00000
