 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   18.22000    -0.75237     0.00144   1.831E-04    -1.03174     0.00215   3.019E-04    -1.08798     0.00144   3.567E-04
   18.22500    -0.79037    -0.00386   1.843E-04    -1.02063    -0.00306   2.995E-04    -1.01336    -0.00386   3.505E-04
   18.23000    -0.72725    -0.00863   1.662E-04    -0.93022    -0.00787   2.719E-04    -0.93425    -0.00863   3.191E-04
   18.23500    -0.57817    -0.01288   1.309E-04    -0.77416    -0.01195   2.220E-04    -0.84740    -0.01288   2.651E-04
   18.24000    -0.38086    -0.01656   8.240E-05    -0.57627    -0.01506   1.541E-04    -0.72687    -0.01656   1.912E-04
   18.24500    -0.18141    -0.01947   2.588E-05    -0.36013    -0.01711   7.324E-05    -0.54388    -0.01947   1.008E-04
   18.25000    -0.01700    -0.02133  -3.388E-05    -0.14104    -0.01811  -1.524E-05    -0.28751    -0.02133  -1.763E-06
   18.25500     0.09817    -0.02180  -9.303E-05     0.07429    -0.01808  -1.061E-04     0.02508    -0.02180  -1.102E-04
   18.26000     0.17702    -0.02075  -1.490E-04     0.28204    -0.01707  -1.944E-04     0.35304    -0.02075  -2.172E-04
   18.26500     0.25007    -0.01821  -2.003E-04     0.47555    -0.01516  -2.753E-04     0.64676    -0.01821  -3.152E-04
   18.27000     0.34549    -0.01450  -2.455E-04     0.64469    -0.01245  -3.446E-04     0.86535    -0.01450  -3.974E-04
   18.27500     0.47019    -0.01006  -2.829E-04     0.77935    -0.00912  -3.988E-04     0.98919    -0.01006  -4.590E-04
   18.28000     0.60391    -0.00542  -3.101E-04     0.87248    -0.00539  -4.352E-04     1.02374    -0.00542  -4.977E-04
   18.28500     0.70989    -0.00100  -3.250E-04     0.91951    -0.00154  -4.525E-04     0.99411    -0.00100  -5.136E-04
   18.29000     0.75523     0.00291  -3.261E-04     0.91678     0.00216  -4.508E-04     0.93248     0.00291  -5.086E-04
   18.29500     0.72783     0.00618  -3.138E-04     0.86285     0.00541  -4.316E-04     0.86339     0.00618  -4.856E-04
   18.30000     0.64152     0.00878  -2.903E-04     0.76290     0.00795  -3.979E-04     0.79321     0.00878  -4.479E-04
   18.30500     0.52868     0.01066  -2.594E-04     0.63187     0.00956  -3.537E-04     0.70997     0.01066  -3.990E-04
   18.31000     0.42596     0.01171  -2.256E-04     0.49177     0.01014  -3.040E-04     0.59450     0.01171  -3.427E-04
   18.31500     0.36000     0.01176  -1.930E-04     0.36363     0.00972  -2.539E-04     0.43719     0.01176  -2.835E-04
   18.32000     0.33833     0.01066  -1.647E-04     0.25973     0.00845  -2.082E-04     0.25028     0.01066  -2.270E-04
   18.32500     0.34899     0.00840  -1.426E-04     0.18208     0.00649  -1.706E-04     0.06794     0.00840  -1.789E-04
   18.33000     0.36816     0.00515  -1.275E-04     0.12753     0.00404  -1.441E-04    -0.06681     0.00515  -1.447E-04
   18.33500     0.37333     0.00129  -1.196E-04     0.09526     0.00123  -1.308E-04    -0.12078     0.00129  -1.284E-04
   18.34000     0.35701    -0.00275  -1.196E-04     0.09030    -0.00181  -1.322E-04    -0.08439    -0.00275  -1.321E-04
   18.34500     0.33379    -0.00656  -1.285E-04     0.12109    -0.00494  -1.491E-04     0.02626    -0.00656  -1.555E-04
   18.35000     0.33561    -0.00990  -1.476E-04     0.19418    -0.00801  -1.815E-04     0.17926    -0.00990  -1.969E-04
   18.35500     0.39610    -0.01270  -1.781E-04     0.31071    -0.01087  -2.288E-04     0.34245    -0.01270  -2.536E-04
   18.36000     0.53197    -0.01500  -2.198E-04     0.46645    -0.01334  -2.896E-04     0.49685    -0.01500  -3.230E-04
   18.36500     0.73087    -0.01685  -2.708E-04     0.65361    -0.01526  -3.613E-04     0.64274    -0.01685  -4.028E-04
   18.37000     0.95434    -0.01823  -3.277E-04     0.86142    -0.01645  -4.409E-04     0.79627    -0.01823  -4.908E-04
   18.37500     1.15426    -0.01897  -3.861E-04     1.07522    -0.01677  -5.244E-04     0.97831    -0.01897  -5.841E-04
   18.38000     1.29448    -0.01880  -4.419E-04     1.27699    -0.01613  -6.070E-04     1.19974    -0.01880  -6.789E-04
   18.38500     1.36518    -0.01741  -4.918E-04     1.44911    -0.01453  -6.841E-04     1.45001    -0.01741  -7.700E-04
   18.39000     1.38124    -0.01458  -5.334E-04     1.58016    -0.01198  -7.508E-04     1.69451    -0.01458  -8.506E-04
   18.39500     1.36833    -0.01031  -5.650E-04     1.66760    -0.00856  -8.025E-04     1.88499    -0.01031  -9.134E-04
   18.40000     1.34801    -0.00485  -5.848E-04     1.71330    -0.00433  -8.350E-04     1.97884    -0.00485  -9.517E-04
   18.40500     1.32410     0.00141  -5.907E-04     1.71553   6.236E-04  -8.445E-04     1.95723     0.00141  -9.605E-04
   18.41000     1.28160     0.00798  -5.800E-04     1.66406     0.00617  -8.278E-04     1.83132     0.00798  -9.371E-04
   18.41500     1.19488     0.01447  -5.501E-04     1.54350     0.01202  -7.824E-04     1.63276     0.01447  -8.809E-04
   18.42000     1.04101     0.02051  -4.998E-04     1.34333     0.01773  -7.078E-04     1.39413     0.02051  -7.932E-04
   18.42500     0.81244     0.02580  -4.300E-04     1.06676     0.02276  -6.062E-04     1.13164     0.02580  -6.770E-04
   18.43000     0.52520     0.03004  -3.442E-04     0.73202     0.02656  -4.823E-04     0.84014     0.03004  -5.369E-04
   18.43500     0.21782     0.03284  -2.485E-04     0.36590     0.02873  -3.433E-04     0.50283     0.03284  -3.790E-04
   18.44000    -0.06166     0.03382  -1.502E-04    -0.00428     0.02906  -1.980E-04     0.10908     0.03382  -2.115E-04
   18.44500    -0.27754     0.03269  -5.618E-05    -0.35513     0.02756  -5.572E-05    -0.33002     0.03269  -4.436E-05
   18.45000    -0.42239     0.02934   2.810E-05    -0.66741     0.02441   7.482E-05    -0.77654     0.02934   1.116E-04
   18.45500    -0.51817     0.02394   9.924E-05    -0.92479     0.01992   1.861E-04    -1.17349     0.02394   2.456E-04
   18.46000    -0.60043     0.01695   1.554E-04    -1.11509     0.01444   2.723E-04    -1.46190     0.01695   3.484E-04
   18.46500    -0.69286     0.00899   1.950E-04    -1.23306     0.00830   3.294E-04    -1.60091     0.00899   4.134E-04
   18.47000    -0.78912   7.468E-04   2.162E-04    -1.27915     0.00177   3.547E-04    -1.58263   7.468E-04   4.378E-04
   18.47500    -0.85431    -0.00714   2.165E-04    -1.25342    -0.00489   3.468E-04    -1.43471    -0.00714   4.215E-04
   18.48000    -0.84423    -0.01422   1.937E-04    -1.15105    -0.01139   3.060E-04    -1.20799    -0.01422   3.677E-04
   18.48500    -0.72896    -0.02022   1.474E-04    -0.96574    -0.01731   2.339E-04    -0.95336    -0.02022   2.811E-04
   18.49000    -0.50923    -0.02499   7.995E-05    -0.69979    -0.02214   1.347E-04    -0.69892    -0.02499   1.675E-04
   18.49500    -0.21937    -0.02839  -3.098E-06    -0.37216    -0.02539   1.510E-05    -0.44017    -0.02839   3.347E-05
   18.50000     0.08337    -0.03025  -9.390E-05    -0.01713    -0.02673  -1.160E-04    -0.15018    -0.03025  -1.138E-04
   18.50500     0.34006    -0.03031  -1.840E-04     0.32673    -0.02609  -2.489E-04     0.19540    -0.03031  -2.660E-04
   18.51000     0.51387    -0.02835  -2.660E-04     0.62963    -0.02367  -3.740E-04     0.59292    -0.02835  -4.135E-04
   18.51500     0.60414    -0.02426  -3.352E-04     0.87636    -0.01979  -4.831E-04     1.00049    -0.02426  -5.459E-04
   18.52000     0.64014    -0.01816  -3.886E-04     1.06316    -0.01473  -5.699E-04     1.34944    -0.01816  -6.527E-04
   18.52500     0.65786    -0.01037  -4.247E-04     1.18971    -0.00865  -6.287E-04     1.57170    -0.01037  -7.247E-04
   18.53000     0.67250    -0.00136  -4.410E-04     1.25086    -0.00158  -6.547E-04     1.62812    -0.00136  -7.544E-04
   18.53500     0.66472     0.00833  -4.340E-04     1.23244     0.00642  -6.430E-04     1.52193     0.00833  -7.372E-04
   18.54000     0.58963     0.01817  -3.993E-04     1.11346     0.01509  -5.894E-04     1.29041     0.01817  -6.709E-04
   18.54500     0.40388     0.02758  -3.338E-04     0.87485     0.02383  -4.919E-04     0.98018     0.02758  -5.562E-04
   18.55000     0.09663     0.03589  -2.381E-04     0.51179     0.03164  -3.526E-04     0.62055     0.03589  -3.969E-04
   18.55500    -0.29204     0.04225  -1.186E-04     0.04400     0.03732  -1.791E-04     0.21037     0.04225  -2.005E-04
   18.56000    -0.67779     0.04569   1.336E-05    -0.48143     0.03979   1.518E-05    -0.27245     0.04569   2.071E-05
   18.56500    -0.96410     0.04533   1.436E-04    -0.99769     0.03848   2.125E-04    -0.84206     0.04533   2.500E-04
   18.57000    -1.09087     0.04073   2.590E-04    -1.43316     0.03352   3.939E-04    -1.47114     0.04073   4.670E-04
   18.57500    -1.07833     0.03213   3.508E-04    -1.73368     0.02583   5.431E-04    -2.07283     0.03213   6.506E-04
   18.58000    -1.02210     0.02066   4.164E-04    -1.88737     0.01682   6.500E-04    -2.51728     0.02066   7.834E-04
   18.58500    -1.03173     0.00816   4.579E-04    -1.92804     0.00789   7.115E-04    -2.68504     0.00816   8.554E-04
   18.59000    -1.16363    -0.00326   4.791E-04    -1.90517   3.790E-05   7.307E-04    -2.53091    -0.00326   8.668E-04
   18.59500    -1.39318    -0.01195   4.830E-04    -1.84509    -0.00634   7.143E-04    -2.11685    -0.01195   8.274E-04
   18.60000    -1.62584    -0.01721   4.698E-04    -1.73958    -0.01130   6.697E-04    -1.59167    -0.01721   7.531E-04
   18.60500    -1.73447    -0.01945   4.378E-04    -1.56756    -0.01511   6.032E-04    -1.12688    -0.01945   6.604E-04
   18.61000    -1.61348    -0.01991   3.852E-04    -1.32468    -0.01799   5.201E-04    -0.84105    -0.01991   5.616E-04
   18.61500    -1.23567    -0.01999   3.136E-04    -1.03244    -0.02006   4.247E-04    -0.75127    -0.01999   4.620E-04
   18.62000    -0.68425    -0.02062   2.289E-04    -0.72288    -0.02129   3.209E-04    -0.77520    -0.02062   3.608E-04
   18.62500    -0.13223    -0.02190   1.415E-04    -0.42002    -0.02150   2.135E-04    -0.77759    -0.02190   2.546E-04
   18.63000     0.23411    -0.02310   6.285E-05    -0.13807    -0.02047   1.080E-04    -0.63591    -0.02310   1.419E-04
   18.63500     0.31078    -0.02306   1.541E-06     0.10625    -0.01809   1.103E-05    -0.29602    -0.02306   2.571E-05
   18.64000     0.13505    -0.02079  -4.004E-05     0.28853    -0.01451  -7.089E-05     0.19906    -0.02079  -8.502E-05
   18.64500    -0.13482    -0.01591  -6.558E-05     0.39076    -0.01022  -1.329E-04     0.71853    -0.01591  -1.778E-04
   18.65000    -0.30709    -0.00895  -8.191E-05     0.42269    -0.00582  -1.729E-04     1.09156    -0.00895  -2.406E-04
   18.65500    -0.25970    -0.00122  -9.474E-05     0.42383    -0.00179  -1.918E-04     1.18268    -0.00122  -2.661E-04
   18.66000   5.685E-04     0.00565  -1.054E-04     0.43529     0.00173  -1.917E-04     0.96237     0.00565  -2.543E-04
   18.66500     0.35005     0.01037  -1.100E-04     0.46292     0.00492  -1.750E-04     0.53195     0.01037  -2.132E-04
   18.67000     0.61499     0.01253  -1.022E-04     0.46670     0.00792  -1.428E-04     0.08136     0.01253  -1.549E-04
   18.67500     0.65455     0.01269  -7.649E-05     0.39061     0.01068  -9.616E-05    -0.20531     0.01269  -9.128E-05
   18.68000     0.42435     0.01203  -3.216E-05     0.20989     0.01278  -3.715E-05    -0.24622     0.01203  -2.940E-05
   18.68500  -9.985E-04     0.01161   2.507E-05    -0.04349     0.01372   2.968E-05    -0.10263     0.01161   2.945E-05
   18.69000    -0.45500     0.01185   8.432E-05    -0.29769     0.01316   9.752E-05     0.06085     0.01185   8.787E-05
   18.69500    -0.74915     0.01222   1.332E-04    -0.48499     0.01111   1.588E-04     0.07378     0.01222   1.482E-04
   18.70000    -0.76080     0.01163   1.626E-04    -0.57692     0.00791   2.067E-04    -0.14337     0.01163   2.085E-04
   18.70500    -0.49815     0.00907   1.700E-04    -0.58685     0.00406   2.368E-04    -0.53624     0.00907   2.612E-04
   18.71000    -0.10252     0.00412   1.599E-04    -0.54655   7.986E-06   2.470E-04    -0.94546     0.00412   2.951E-04
   18.71500     0.22200    -0.00265   1.406E-04    -0.48199    -0.00392   2.371E-04    -1.18549    -0.00265   2.993E-04
   18.72000     0.31842    -0.00998   1.194E-04    -0.40485    -0.00754   2.083E-04    -1.13236    -0.00998   2.676E-04
   18.72500     0.16393    -0.01635   9.856E-05    -0.31662    -0.01083   1.622E-04    -0.77872    -0.01635   2.011E-04
   18.73000    -0.11641    -0.02058   7.375E-05    -0.21268    -0.01381   1.005E-04    -0.23522    -0.02058   1.078E-04
   18.73500    -0.31729    -0.02230   3.722E-05    -0.08018    -0.01652   2.459E-05     0.31780    -0.02230     0.00000
   18.74000    -0.26539    -0.02197  -1.741E-05     0.10260    -0.01882  -6.397E-05     0.71001    -0.02197  -1.118E-04
   18.74500     0.08635    -0.02065  -9.064E-05     0.35525    -0.02040  -1.624E-04     0.85908    -0.02065  -2.185E-04
   18.75000     0.63355    -0.01936  -1.755E-04     0.67298    -0.02080  -2.660E-04     0.80996    -0.01936  -3.183E-04
   18.75500     1.17401    -0.01863  -2.595E-04     1.01145    -0.01964  -3.678E-04     0.71238    -0.01863  -4.131E-04
   18.76000     1.51075    -0.01816  -3.300E-04     1.29752    -0.01691  -4.598E-04     0.74063    -0.01816  -5.051E-04
   18.76500     1.55058    -0.01703  -3.788E-04     1.46727    -0.01305  -5.350E-04     0.99284    -0.01703  -5.936E-04
   18.77000     1.34272    -0.01426  -4.052E-04     1.50659    -0.00880  -5.896E-04     1.42746    -0.01426  -6.726E-04
   18.77500     1.04252    -0.00945  -4.149E-04     1.46156    -0.00485  -6.235E-04     1.87799    -0.00945  -7.327E-04
   18.78000     0.82898    -0.00315  -4.168E-04     1.40689    -0.00155  -6.392E-04     2.14201    -0.00315  -7.646E-04
   18.78500     0.82052     0.00333  -4.178E-04     1.39268     0.00118  -6.400E-04     2.09540     0.00333  -7.639E-04
   18.79000     1.02356     0.00851  -4.198E-04     1.41226     0.00363  -6.279E-04     1.75982     0.00851  -7.335E-04
   18.79500     1.33050     0.01145  -4.193E-04     1.41562     0.00603  -6.037E-04     1.28567     0.01145  -6.826E-04
   18.80000     1.56790     0.01213  -4.090E-04     1.35308     0.00834  -5.677E-04     0.86917     0.01213  -6.228E-04
   18.80500     1.57875     0.01140  -3.828E-04     1.21187     0.01034  -5.208E-04     0.65377     0.01140  -5.636E-04
   18.81000     1.30470     0.01048  -3.393E-04     1.01807     0.01179  -4.653E-04     0.66844     0.01048  -5.091E-04
   18.81500     0.82529     0.01041  -2.834E-04     0.81026     0.01258  -4.041E-04     0.82685     0.01041  -4.573E-04
   18.82000     0.32533     0.01157  -2.248E-04     0.61391     0.01274  -3.405E-04     0.97847     0.01157  -4.029E-04
   18.82500  -1.181E-04     0.01360  -1.736E-04     0.43832     0.01240  -2.775E-04     0.98155     0.01360  -3.402E-04
   18.83000    -0.05007     0.01556  -1.355E-04     0.28987     0.01172  -2.171E-04     0.76446     0.01556  -2.670E-04
   18.83500     0.12926     0.01640  -1.094E-04     0.17830     0.01085  -1.606E-04     0.35699     0.01640  -1.865E-04
   18.84000     0.37591     0.01543  -8.881E-05     0.10543     0.00999  -1.085E-04    -0.11935     0.01543  -1.060E-04
   18.84500     0.50587     0.01264  -6.591E-05     0.05020     0.00921  -6.059E-05    -0.50140     0.01264  -3.522E-05
   18.85000     0.41124     0.00877  -3.588E-05    -0.02674     0.00843  -1.646E-05    -0.65940     0.00877   1.852E-05
   18.85500     0.10832     0.00503     0.00000    -0.15339     0.00741   2.329E-05    -0.56482     0.00503   5.271E-05
   18.86000    -0.28383     0.00252   3.693E-05    -0.31627     0.00595   5.689E-05    -0.31041     0.00252   7.090E-05
   18.86500    -0.61072     0.00173   6.602E-05    -0.46057     0.00410   8.212E-05    -0.06520     0.00173   8.080E-05
   18.87000    -0.75640     0.00235   8.209E-05    -0.52755     0.00224   9.786E-05     0.01626     0.00235   9.058E-05
   18.87500    -0.69117     0.00347   8.456E-05    -0.50089   9.371E-04   1.055E-04    -0.12125     0.00347   1.052E-04
   18.88000    -0.47808     0.00410   7.814E-05    -0.42231   5.363E-04   1.088E-04    -0.40715     0.00410   1.245E-04
   18.88500    -0.24182     0.00366   7.057E-05    -0.36206   9.342E-04   1.122E-04    -0.69200     0.00366   1.443E-04
   18.89000    -0.11051     0.00217   6.878E-05    -0.36831     0.00156   1.185E-04    -0.83673     0.00217   1.593E-04
   18.89500    -0.15267   1.307E-04   7.530E-05    -0.43623     0.00166   1.269E-04    -0.78760   1.307E-04   1.651E-04
   18.90000    -0.33841    -0.00192   8.665E-05    -0.51834   7.079E-04   1.333E-04    -0.59473    -0.00192   1.606E-04
   18.90500    -0.54964    -0.00369   9.469E-05    -0.56132    -0.00138   1.320E-04    -0.37150    -0.00369   1.464E-04
   18.91000    -0.64209    -0.00524   9.049E-05    -0.53680    -0.00426   1.181E-04    -0.22666    -0.00524   1.241E-04
   18.91500    -0.52820    -0.00687   6.880E-05    -0.44598    -0.00734   8.909E-05    -0.20865    -0.00687   9.390E-05
   18.92000    -0.23140    -0.00882   3.083E-05    -0.30504    -0.00997   4.551E-05    -0.28673    -0.00882   5.482E-05
   18.92500     0.12255    -0.01103  -1.612E-05    -0.13275    -0.01161  -8.929E-06    -0.37065    -0.01103   5.254E-06
   18.93000     0.37529    -0.01306  -6.202E-05     0.04893    -0.01197  -6.847E-05    -0.35592    -0.01306  -5.517E-05
   18.93500     0.42461    -0.01416  -9.861E-05     0.21016    -0.01102  -1.265E-04    -0.17589    -0.01416  -1.238E-04
   18.94000     0.27827    -0.01359  -1.226E-04     0.31982    -0.00900  -1.769E-04     0.15958    -0.01359  -1.940E-04
   18.94500     0.04293    -0.01088  -1.357E-04     0.36427    -0.00635  -2.154E-04     0.55695    -0.01088  -2.561E-04
   18.95000    -0.13995    -0.00618  -1.427E-04     0.36122    -0.00346  -2.400E-04     0.87233    -0.00618  -2.994E-04
   18.95500    -0.17188  -2.909E-04  -1.474E-04     0.34964  -5.308E-04  -2.500E-04     0.97797  -2.909E-04  -3.158E-04
   18.96000    -0.04423     0.00561  -1.499E-04     0.35769     0.00251  -2.451E-04     0.82918     0.00561  -3.023E-04
   18.96500     0.16412     0.01043  -1.465E-04     0.37467     0.00581  -2.244E-04     0.49159     0.01043  -2.616E-04
   18.97000     0.32805     0.01364  -1.311E-04     0.35338     0.00939  -1.865E-04     0.10849     0.01364  -2.007E-04
   18.97500     0.33385     0.01542  -9.855E-05     0.24403     0.01294  -1.306E-04    -0.17619     0.01542  -1.276E-04
   18.98000     0.12969     0.01648  -4.729E-05     0.03267     0.01597  -5.799E-05    -0.29493     0.01648  -4.767E-05
   18.98500    -0.24862     0.01758   1.908E-05    -0.24706     0.01804   2.750E-05    -0.28788     0.01758   3.734E-05
   18.99000    -0.68751     0.01907   9.272E-05    -0.53681     0.01893   1.204E-04    -0.27201     0.01907   1.288E-04
   18.99500    -1.04282     0.02066   1.644E-04    -0.78964     0.01873   2.150E-04    -0.36969     0.02066   2.282E-04
   19.00000    -1.20914     0.02162   2.267E-04    -0.99006     0.01768   3.063E-04    -0.64019     0.02162   3.344E-04
   19.00500    -1.17484     0.02110   2.770E-04    -1.14697     0.01599   3.907E-04    -1.05100     0.02110   4.419E-04
